ROWNUM, X, Y, FEEDER
﻿24813,219285.11499999999,2673267.3990000002,GU78
﻿24814,220479.39600000001,2674467.5410000002,GU78
﻿24815,220793.883,2673601.6940000001,GU78
﻿24816,220497.38399999999,2674125.1189999999,GU78
﻿24817,219495.08600000001,2673765.3560000001,GU78
﻿24818,221006.76500000001,2673888.8590000002,GU78
﻿24819,221308.22200000001,2674068.889,GU78
﻿24820,219303.63099999999,2673229.969,GU78
﻿24821,220124.74900000001,2673871.1869999999,GU78
﻿24822,221070.79999999999,2673961.6379999998,GU78
﻿24823,220514.79800000001,2673904.0789999999,GU78
﻿24824,220608.80499999999,2674298.7319999998,GU78
﻿24825,221389.554,2674109.0950000002,GU78
﻿24826,219776.177,2673831.1269999999,GU78
﻿24827,219832.49400000001,2673760.7000000002,GU78
﻿24828,220684.932,2674100.5780000002,GU78
﻿24829,219885.69200000001,2673529.699,GU78
﻿24830,219511.87400000001,2673530.2080000001,GU78
﻿24831,220515,2674312,GU78
﻿24832,219398.068,2673474.909,GU78
﻿24833,219079.508,2673536.6869999999,GU78
﻿24834,220222.641,2674271.5819999999,GU78
﻿24835,221185.81700000001,2673824.2409999999,GU78
﻿24836,219937.61799999999,2673510.79,GU78
﻿24837,220275.568,2673834.9419999998,GU78
﻿24838,219502.06299999999,2673915.8659999999,GU78
﻿24839,220321.497,2673853.4679999999,GU78
﻿24840,220380.448,2674264.622,GU78
﻿24841,220176,2674035,GU78
﻿24842,220495,2674089,GU78
﻿24843,220353.723,2674183.2489999998,GU78
﻿24844,219572.19399999999,2673809.7250000001,GU78
﻿24845,220428.90900000001,2673833.3300000001,GU78
﻿24846,220200.228,2673464.9040000001,GU78
﻿24847,220274.78099999999,2673761.4750000001,GU78
﻿24848,220061.01800000001,2673949.0580000002,GU78
﻿24849,220598.66,2674182.9879999999,GU78
﻿24850,220316.33199999999,2673664.8509999998,GU78
﻿24851,220056.54699999999,2673581.4649999999,GU78
﻿24852,220623.785,2674169.1379999998,GU78
﻿24853,219407.326,2673661.253,GU78
﻿24854,220163.163,2673900.5630000001,GU78
﻿24855,220411.383,2673757.2119999998,GU78
﻿24856,220090.36499999999,2673892.2000000002,GU78
﻿24857,220291.02499999999,2674135.4720000001,GU78
﻿24858,220551.272,2674084.4959999998,GU78
﻿24859,220321.32000000001,2674317.878,GU78
﻿24860,220628.50899999999,2674428.7059999998,GU78
﻿24861,220170.834,2673691.977,GU78
﻿24862,220505,2674220,GU78
﻿24863,220426.049,2673982.8119999999,GU78
﻿24864,218325.95300000001,2673948.0060000001,GU78
﻿24865,219300,2673980,GU78
﻿24866,220068.69699999999,2673497.0580000002,GU78
﻿24867,219800.693,2673809.9470000002,GU78
﻿24868,219689.649,2673559.9959999998,GU78
﻿24869,220684.19399999999,2674330.9849999999,GU78
﻿24870,219397.163,2673797.7680000002,GU78
﻿24871,219967.26000000001,2673461.3679999998,GU78
﻿24872,218429.48999999999,2674050.6800000002,GU78
﻿24873,218334.53200000001,2673839.2820000001,GU78
﻿24874,218263.10699999999,2673880.9849999999,GU78
﻿24875,219821.50399999999,2673916.0279999999,GU78
﻿24876,219689.93799999999,2673758.3160000001,GU78
﻿24877,219700.93900000001,2673673.8840000001,GU78
﻿24878,220395.93400000001,2674098.412,GU78
﻿24879,220278.42499999999,2674313.1860000002,GU78
﻿24880,220290.927,2674080.432,GU78
﻿24881,220158.149,2674103.9029999999,GU78
﻿24882,220065.038,2674070.3969999999,GU78
﻿24883,219540.872,2673761.8569999998,GU78
﻿24884,219570,2673686.8489999999,GU78
﻿24885,219336.95999999999,2673870.0559999999,GU78
﻿24886,219987.72200000001,2673731.2910000002,GU78
﻿24887,219021.43599999999,2673317.068,GU78
﻿24888,220756.516,2674090.4360000002,GU78
﻿24889,219149.83900000001,2673565.6630000002,GU78
﻿24890,220537.394,2673885.9909999999,GU78
﻿24891,219181.829,2673287.3220000002,GU78
﻿24892,220492.88200000001,2674260.7409999999,GU78
﻿24893,220266.41200000001,2673650.659,GU78
﻿24894,220189.698,2673756.8139999998,GU78
﻿24895,219926.13399999999,2673887.6940000001,GU78
﻿24896,218267.853,2673775.406,GU78
﻿24897,221404.84,2674028.628,GU78
﻿24898,219819.31400000001,2673670.4210000001,GU78
﻿24899,217502.554,2670335.2409999999,GV51
﻿24900,217334.29000000001,2670960.335,GV51
﻿24901,217684.573,2670328.7990000001,GV51
﻿24902,217624.29999999999,2670453.3790000002,GV51
﻿24903,217555.85999999999,2670445.7850000001,GV51
﻿24904,217578.67800000001,2670241.1340000001,GV51
﻿24905,217472.72500000001,2670407.602,GV51
﻿24906,217629.951,2670577.409,GV51
﻿24907,217488.73199999999,2670386.2629999998,GV51
﻿24908,217483.43100000001,2670245.676,GV51
﻿24909,217408.20199999999,2670185.8790000002,GV51
﻿24910,217378.989,2670252.4210000001,GV51
﻿24911,217366.035,2670072.1030000001,GV51
﻿24912,217305.06200000001,2670132.0950000002,GV51
﻿24913,217555.677,2670173.6090000002,GV51
﻿24914,217274.038,2670964.335,GV51
﻿24915,217364.45000000001,2670323.4180000001,GV51
﻿24916,217370.524,2670848.5690000001,GV51
﻿24917,217308.28099999999,2670182.6680000001,GV51
﻿24918,217623.45800000001,2670259.0019999999,GV51
﻿24919,217719.23300000001,2670199.014,GV51
﻿24920,217429.30799999999,2670891.2910000002,GV51
﻿24921,216546.07699999999,2670653.1630000002,GV52
﻿24922,216945.09700000001,2670983.4610000001,GV52
﻿24923,217023.27100000001,2670808.0649999999,GV52
﻿24924,216975.91500000001,2670789.8149999999,GV52
﻿24925,216896.31400000001,2670778.699,GV52
﻿24926,216705.717,2670531.014,GV52
﻿24927,217048.99299999999,2670664.71,GV52
﻿24928,216983.07500000001,2670798.236,GV52
﻿24929,217018.52799999999,2670903.9169999999,GV52
﻿24930,217056.05300000001,2670741.676,GV52
﻿24931,216853.93299999999,2670663.253,GV52
﻿24932,216664.31599999999,2670691.7439999999,GV52
﻿24933,216879.88500000001,2670976.1919999998,GV52
﻿24934,219060.75700000001,2670896.4920000001,GV53
﻿24935,219636.85699999999,2670771.8300000001,GV53
﻿24936,218878.99299999999,2670949.446,GV53
﻿24937,219454.12400000001,2671433.9709999999,GV53
﻿24938,219908.29199999999,2671210.3590000002,GV53
﻿24939,219091.269,2671127.7200000002,GV53
﻿24940,217471.976,2671118.7930000001,GV53
﻿24941,217535.78200000001,2671115.3650000002,GV53
﻿24942,217729.55499999999,2671101.4939999999,GV53
﻿24943,217662.82800000001,2671102.8420000002,GV53
﻿24944,217682.541,2671103.5959999999,GV53
﻿24945,219286.77299999999,2671228.2200000002,GV53
﻿24946,219907.19,2671461.5800000001,GV53
﻿24947,219780.48999999999,2670988.4070000001,GV53
﻿24948,219708.929,2671691.6379999998,GV53
﻿24949,219745.82999999999,2671759.5249999999,GV53
﻿24950,219087.842,2670930.8539999998,GV53
﻿24951,217305.04300000001,2671444.5150000001,GV53
﻿24952,218846.14999999999,2671217.4130000002,GV53
﻿24953,218884.83300000001,2671005.0099999998,GV53
﻿24954,219541.796,2670924.7220000001,GV53
﻿24955,219523.70000000001,2671647.5660000001,GV53
﻿24956,219638.95800000001,2671312.6060000001,GV53
﻿24957,218904.58600000001,2672085.4610000001,GV53
﻿24958,218947.61199999999,2671255.9019999998,GV53
﻿24959,218775.307,2671579.6439999999,GV53
﻿24960,219501.71100000001,2671568.4730000002,GV53
﻿24961,219717.17600000001,2671155.3089999999,GV53
﻿24962,219943.53599999999,2671321.9509999999,GV53
﻿24963,220107.47899999999,2671667.8390000002,GV53
﻿24964,219789.97200000001,2671028.77,GV53
﻿24965,219528.66200000001,2671017.3289999999,GV53
﻿24966,219465.86499999999,2671607.2779999999,GV53
﻿24967,219604.03099999999,2670851.7710000002,GV53
﻿24968,217857.36799999999,2671372.798,GV53
﻿24969,218761.71599999999,2671704.352,GV53
﻿24970,218817.361,2670754.3969999999,GV53
﻿24971,218814.033,2670835.6329999999,GV53
﻿24972,219231.28700000001,2671047.5079999999,GV53
﻿24973,218900.74299999999,2671113.6129999999,GV53
﻿24974,219840.82699999999,2671434.605,GV53
﻿24975,219190.432,2671311.0660000001,GV53
﻿24976,217527.22,2671406.4010000001,GV53
﻿24977,219457.47700000001,2671079.9819999998,GV53
﻿24978,217511.144,2671380.3700000001,GV53
﻿24979,217503.864,2671284.7940000002,GV53
﻿24980,219795.83600000001,2671094.8289999999,GV53
﻿24981,219819.55799999999,2671343.4509999999,GV53
﻿24982,219690.533,2671203.0789999999,GV53
﻿24983,219794.49799999999,2671471.4109999998,GV53
﻿24984,219846.182,2671537.1179999998,GV53
﻿24985,219623.40900000001,2671526.4679999999,GV53
﻿24986,218949.18799999999,2671163.7069999999,GV53
﻿24987,219830.43799999999,2671675.523,GV53
﻿24988,219099.74900000001,2671123.3309999998,GV53
﻿24989,219240.79800000001,2671193.7689999999,GV53
﻿24990,218929.272,2670928.6299999999,GV53
﻿24991,219531.00899999999,2671271.75,GV53
﻿24992,217650.36600000001,2671344.8220000002,GV53
﻿24993,217620.068,2671456.2749999999,GV53
﻿24994,219395.22200000001,2671089.2239999999,GV53
﻿24995,219634.29999999999,2671695.1719999998,GV53
﻿24996,219764,2671313,GV53
﻿24997,219352.64799999999,2671198.7259999998,GV53
﻿24998,219772.85699999999,2671553.3709999998,GV53
﻿24999,219012.58600000001,2671289.6740000001,GV53
﻿25000,219188.054,2671054.8450000002,GV53
﻿25001,218984.76800000001,2670892.301,GV53
﻿25002,220105.35699999999,2671578.7080000001,GV53
﻿25003,219854.85399999999,2671218.1340000001,GV53
﻿25004,219839.47,2671064.6359999999,GV53
﻿25005,219742,2671277,GV53
﻿25006,219656.84700000001,2671487.1409999998,GV53
﻿25007,217627.69,2671288.611,GV53
﻿25008,217834.92999999999,2671256.4010000001,GV53
﻿25009,217795.019,2671384.3700000001,GV53
﻿25010,217753.66500000001,2671263.4100000001,GV53
﻿25011,218754.76500000001,2671681.1979999999,GV53
﻿25012,219627.95699999999,2671003.5359999998,GV53
﻿25013,219577.14000000001,2671573.2590000001,GV53
﻿25014,217861.38500000001,2671606.96,GV53
﻿25015,217823.92999999999,2671591.73,GV53
﻿25016,217801.198,2671578.838,GV53
﻿25017,219585.33900000001,2670894.767,GV53
﻿25018,219555.14000000001,2670774.6430000002,GV53
﻿25019,219543.636,2670666.4389999998,GV53
﻿25020,219485.58100000001,2670940.1499999999,GV53
﻿25021,219430,2670781.7170000002,GV53
﻿25022,219393.24400000001,2670768.5669999998,GV53
﻿25023,219375.579,2670832.733,GV53
﻿25024,219559.277,2671334.6030000001,GV53
﻿25025,219562.117,2671436.3089999999,GV53
﻿25026,219457.79300000001,2671354.574,GV53
﻿25027,219462.47399999999,2671285.0499999998,GV53
﻿25028,219392.04500000001,2671437.9479999999,GV53
﻿25029,219354.48699999999,2671317.3250000002,GV53
﻿25030,219371.73300000001,2671238.8480000002,GV53
﻿25031,219653.84,2671240,GV53
﻿25032,219470.41500000001,2671138.2820000001,GV53
﻿25033,217779.07699999999,2671106.1349999998,GV53
﻿25034,219490.07199999999,2670850.5830000001,GV53
﻿25035,215974.81700000001,2670355.9330000002,GV54
﻿25036,215955.541,2670416.878,GV54
﻿25037,215871.27600000001,2670453.1269999999,GV54
﻿25038,215939.14300000001,2670590.4959999998,GV54
﻿25039,215881.486,2670525.6120000002,GV54
﻿25040,215774.41099999999,2670631.5819999999,GV54
﻿25041,215740.25899999999,2670529.3489999999,GV54
﻿25042,215657.90299999999,2670456.1299999999,GV54
﻿25043,215695.88,2670352.1809999999,GV54
﻿25044,215681.467,2670512.1320000002,GV54
﻿25045,216700.83499999999,2670583.3769999999,GV54
﻿25046,216024.90700000001,2670416.02,GV54
﻿25047,215703.05600000001,2670334.1200000001,GV54
﻿25048,215711.26800000001,2670272.27,GV54
﻿25049,215837.01500000001,2670706.4550000001,GV54
﻿25050,217417.269,2670617.1880000001,GV61
﻿25051,217095.67199999999,2670989.1099999999,GV61
﻿25052,217525.79199999999,2670647.2000000002,GV61
﻿25053,217308.05100000001,2670811.3939999999,GV61
﻿25054,217411.31299999999,2670808.6669999999,GV61
﻿25055,217416.35500000001,2670768.2310000001,GV61
﻿25056,217343.47099999999,2670523.466,GV61
﻿25057,217418.87700000001,2670598.2820000001,GV61
﻿25058,217088.34599999999,2671826.844,GV62
﻿25059,217154.99799999999,2671643.7250000001,GV62
﻿25060,217149.55600000001,2671724.4730000002,GV62
﻿25061,216997.125,2671626.9500000002,GV62
﻿25062,217216.26699999999,2671672.9339999999,GV62
﻿25063,217585.86600000001,2671401.9500000002,GV62
﻿25064,217301.97399999999,2671496.909,GV62
﻿25065,217657.12599999999,2671430.077,GV62
﻿25066,217589.87599999999,2671376.389,GV62
﻿25067,217318.16699999999,2671580.9270000001,GV62
﻿25068,217087.75099999999,2671748.443,GV62
﻿25069,217057.04300000001,2671608.733,GV62
﻿25070,216936.01999999999,2671588.8629999999,GV62
﻿25071,216907.42800000001,2671393.5660000001,GV62
﻿25072,217428.359,2671425.1060000001,GV62
﻿25073,216977.30300000001,2671460.7519999999,GV62
﻿25074,217516.24400000001,2671280.1519999998,GV62
﻿25075,217161.69899999999,2671435.9389999998,GV62
﻿25076,216996.64199999999,2671508.4040000001,GV62
﻿25077,217101.136,2671445.9610000001,GV62
﻿25078,217404.511,2671257.4670000002,GV62
﻿25079,216339.72099999999,2671859.4500000002,GV63
﻿25080,216224.77600000001,2671889.7790000001,GV63
﻿25081,215183.505,2672382.5269999998,GV63
﻿25082,215108.29399999999,2672388.5529999998,GV63
﻿25083,216347.34400000001,2671785.662,GV63
﻿25084,216471.32199999999,2671795.6949999998,GV63
﻿25085,216198.383,2671862.301,GV63
﻿25086,215307.58600000001,2672264.5440000002,GV63
﻿25087,216287.87599999999,2671786.5419999999,GV63
﻿25088,214914.79500000001,2672326.3849999998,GV63
﻿25089,214913.92600000001,2672320.8969999999,GV63
﻿25090,216404.17499999999,2671877.9419999998,GV63
﻿25091,215219.478,2672457.182,GV63
﻿25092,215195.12599999999,2672401.1600000001,GV63
﻿25093,216742.228,2670457.0499999998,GV64
﻿25094,216683.66200000001,2670473.2859999998,GV64
﻿25095,216581.682,2670450.963,GV64
﻿25096,216589.73999999999,2670512.6549999998,GV64
﻿25097,217401.47399999999,2670893.679,GV65
﻿25098,217494.12700000001,2670950.5780000002,GV65
﻿25099,217667.497,2670927.0600000001,GV65
﻿25100,217712.878,2670707.6200000001,GV65
﻿25101,217658.04300000001,2670758.3599999999,GV65
﻿25102,217355.28599999999,2670952.5060000001,GV65
﻿25103,216095.50599999999,2671990.6740000001,GV71
﻿25104,215995.32500000001,2671994.4950000001,GV71
﻿25105,216031.50899999999,2671896.216,GV71
﻿25106,215997.247,2672022.9929999998,GV71
﻿25107,215894.15299999999,2672030.301,GV71
﻿25108,215862.348,2672107.7119999998,GV71
﻿25109,215914.56700000001,2672113.1260000002,GV71
﻿25110,215828.37299999999,2671741.9550000001,GV71
﻿25111,216731.52600000001,2671031.375,GV72
﻿25112,216612.70499999999,2670994.5529999998,GV72
﻿25113,216912.62299999999,2670977.5809999998,GV72
﻿25114,216799.283,2670824.8169999998,GV72
﻿25115,216779.5,2670950.5649999999,GV72
﻿25116,216647.514,2671066.8259999999,GV72
﻿25117,216842.68299999999,2670968.8560000001,GV72
﻿25118,216710.503,2671134.5240000002,GV72
﻿25119,216681.92300000001,2671193.5380000002,GV72
﻿25120,216781.016,2670822.1499999999,GV72
﻿25121,216353.87299999999,2671502.7050000001,GV73
﻿25122,216213.859,2671976.6430000002,GV73
﻿25123,216210.723,2671385.6200000001,GV73
﻿25124,216240.60200000001,2671833.568,GV73
﻿25125,216198.641,2671953.3289999999,GV73
﻿25126,216199.878,2671807.9720000001,GV73
﻿25127,216204.334,2671612.5219999999,GV73
﻿25128,216183.69899999999,2671566.0890000002,GV73
﻿25129,216254.29699999999,2671707.1830000002,GV73
﻿25130,216300.842,2671424.0440000002,GV73
﻿25131,216314.81700000001,2671431.7829999998,GV73
﻿25132,216090.636,2671760.3160000001,GV73
﻿25133,216104.03,2671918.8420000002,GV73
﻿25134,216092.22700000001,2671835.3470000001,GV73
﻿25135,216167.74600000001,2671422.7459999998,GV73
﻿25136,216120.86799999999,2671708.6669999999,GV73
﻿25137,216012.296,2671692.7680000002,GV73
﻿25138,216269.908,2671523.696,GV73
﻿25139,221455.42999999999,2683438.304,GW21
﻿25140,221456.09700000001,2683270.8679999998,GW21
﻿25141,221060.18799999999,2683251.5090000001,GW21
﻿25142,221105.67600000001,2683322.7999999998,GW21
﻿25143,221517.66,2683111.8149999999,GW21
﻿25144,221592.25899999999,2683608.5690000001,GW21
﻿25145,221383.503,2683493.5660000001,GW21
﻿25146,221437.057,2683334.023,GW21
﻿25147,221368.30100000001,2683157.659,GW21
﻿25148,221273.09899999999,2683456.6000000001,GW21
﻿25149,221602.83499999999,2683579.1409999998,GW21
﻿25150,221505.27799999999,2683470.236,GW21
﻿25151,221557.04000000001,2683554.9759999998,GW21
﻿25152,221381.62,2683025.577,GW21
﻿25153,221415.774,2683096.1439999999,GW21
﻿25154,221431.443,2683120.7200000002,GW21
﻿25155,221032.11799999999,2683193.9819999998,GW22
﻿25156,220962.508,2683134.6140000001,GW22
﻿25157,221100,2683353,GW22
﻿25158,221021.73800000001,2683247.2779999999,GW22
﻿25159,220535.29199999999,2683059.7680000002,GW22
﻿25160,220602.82199999999,2683067.4270000001,GW22
﻿25161,220727.891,2683021.8369999998,GW22
﻿25162,220624.136,2683195.554,GW22
﻿25163,220625.68100000001,2683234.6260000002,GW22
﻿25164,221233.448,2683333.4670000002,GW22
﻿25165,221184.02499999999,2683457.8870000001,GW22
﻿25166,221155.764,2683251.736,GW22
﻿25167,222259.894,2682543.27,GW24
﻿25168,225789.223,2680628.9190000002,GW24
﻿25169,221480.37100000001,2682419.3960000002,GW24
﻿25170,224275.15900000001,2679839.8539999998,GW24
﻿25171,222213.69500000001,2682363.3100000001,GW24
﻿25172,222089.28200000001,2681398.2829999998,GW24
﻿25173,221774.48300000001,2682421.8089999999,GW24
﻿25174,224241.09,2680729.2069999999,GW24
﻿25175,221574.57500000001,2683210.162,GW24
﻿25176,222235.783,2681613.6800000002,GW24
﻿25177,224179.83300000001,2680750.0320000001,GW24
﻿25178,224231.79199999999,2679783.3870000001,GW24
﻿25179,225086.38800000001,2679137.344,GW24
﻿25180,222308.65100000001,2682264.5529999998,GW24
﻿25181,222390.52799999999,2682065.6290000002,GW24
﻿25182,222298.736,2681452.5,GW24
﻿25183,222078.557,2681941.9139999999,GW24
﻿25184,223585.09099999999,2681032.5079999999,GW24
﻿25185,222010.84700000001,2682114.361,GW24
﻿25186,222317.277,2681845.9870000002,GW24
﻿25187,221865.04999999999,2682139.2429999998,GW24
﻿25188,223480.731,2680178.0610000002,GW24
﻿25189,223449.016,2680087.1009999998,GW24
﻿25190,224059.84599999999,2680332.7749999999,GW24
﻿25191,224106.959,2680549.7820000001,GW24
﻿25192,222511.32399999999,2681968.446,GW24
﻿25193,221341.09599999999,2681515.9249999998,GW24
﻿25194,222158.98999999999,2681424.8760000002,GW24
﻿25195,221377.03400000001,2681612.2340000002,GW24
﻿25196,222161.38500000001,2681346.4670000002,GW24
﻿25197,222106.236,2681844.7220000001,GW24
﻿25198,224884.226,2681031.5440000002,GW24
﻿25199,223747.79999999999,2681164.0040000002,GW24
﻿25200,222995.36499999999,2681449.7910000002,GW24
﻿25201,222236.44899999999,2681920.7579999999,GW24
﻿25202,222589.74100000001,2682163.1660000002,GW24
﻿25203,222272.51199999999,2682004.7459999998,GW24
﻿25204,221662.136,2682277.1400000001,GW24
﻿25205,223516.946,2681339.3020000001,GW24
﻿25206,223862.318,2681012.6469999999,GW24
﻿25207,224158.337,2680914.4849999999,GW24
﻿25208,222355.48499999999,2681954.8960000002,GW24
﻿25209,225308.26000000001,2680919.4739999999,GW24
﻿25210,222532.26999999999,2682347.2450000001,GW24
﻿25211,222798.52600000001,2682199.0049999999,GW24
﻿25212,224624.82399999999,2680461.361,GW24
﻿25213,222272.07500000001,2681876.264,GW24
﻿25214,222228.68400000001,2681754.1600000001,GW24
﻿25215,222363.318,2682322.9079999998,GW24
﻿25216,222369.68700000001,2682474.2370000002,GW24
﻿25217,223771.81,2681633.0660000001,GW24
﻿25218,223806.04300000001,2681451.7089999998,GW24
﻿25219,223793.48199999999,2681549.193,GW24
﻿25220,224660.75099999999,2680875.77,GW24
﻿25221,225132.93900000001,2679758.2050000001,GW24
﻿25222,223098.75899999999,2680933.966,GW24
﻿25223,224705.927,2680809.9019999998,GW24
﻿25224,222468.424,2681413.949,GW24
﻿25225,223102.704,2681251.8939999999,GW24
﻿25226,224319.70199999999,2681125.5299999998,GW24
﻿25227,221803.26000000001,2682144.7480000001,GW24
﻿25228,222155.67800000001,2681901.4879999999,GW24
﻿25229,222175.77499999999,2682038.2790000001,GW24
﻿25230,222400.87700000001,2681265.838,GW24
﻿25231,221916.693,2682182.4180000001,GW24
﻿25232,223381.66699999999,2680449.0240000002,GW24
﻿25233,223424.179,2680328.52,GW24
﻿25234,225014.75700000001,2679410.9440000001,GW24
﻿25235,225118.96100000001,2679189.9840000002,GW24
﻿25236,225166.361,2679391.2599999998,GW24
﻿25237,225039.01199999999,2679687.7220000001,GW24
﻿25238,225153.87899999999,2679847.6140000001,GW24
﻿25239,221580.22500000001,2681891.8810000001,GW24
﻿25240,221052.50700000001,2681433.9210000001,GW24
﻿25241,221648.49100000001,2682097.7749999999,GW24
﻿25242,221508.598,2681754.0040000002,GW24
﻿25243,221261.783,2681411.3399999999,GW24
﻿25244,225183.22700000001,2679919.3990000002,GW24
﻿25245,224845.64199999999,2679942.355,GW24
﻿25246,224298.75200000001,2680339.5320000001,GW24
﻿25247,224674.576,2679821.156,GW24
﻿25248,221547.26500000001,2683052.0290000001,GW24
﻿25249,222135.30100000001,2681678.0690000001,GW24
﻿25250,222376.5,2681347.0449999999,GW24
﻿25251,222406.64799999999,2681395.943,GW24
﻿25252,221393.995,2682364.1379999998,GW24
﻿25253,221270.99100000001,2682558.094,GW24
﻿25254,221318.37700000001,2682242.8999999999,GW24
﻿25255,224131.427,2680337.0120000001,GW24
﻿25256,224659.304,2679934.3700000001,GW24
﻿25257,223339.935,2679929.9980000001,GW24
﻿25258,221556.973,2683334.6170000001,GW24
﻿25259,222452.405,2682064.9509999999,GW24
﻿25260,222551.83799999999,2681275.835,GW24
﻿25261,223250.59099999999,2681114.1979999999,GW24
﻿25262,221465.48699999999,2682536.5750000002,GW24
﻿25263,225467.46900000001,2679874.4900000002,GW24
﻿25264,225058.37599999999,2679966.3679999998,GW24
﻿25265,223333.39300000001,2681259.702,GW24
﻿25266,222544.152,2682298.2450000001,GW24
﻿25267,221491.40400000001,2683362.1340000001,GW24
﻿25268,223824.34,2681254.7039999999,GW24
﻿25269,222512.568,2681108.6239999998,GW24
﻿25270,224796.924,2680072.5649999999,GW24
﻿25271,222049.75599999999,2682070.2200000002,GW24
﻿25272,222610.103,2682122.9610000001,GW24
﻿25273,222788.08799999999,2682046.5550000002,GW24
﻿25274,222540.12299999999,2682400.443,GW24
﻿25275,222441.315,2682309.8870000001,GW24
﻿25276,222611.89799999999,2682269.378,GW24
﻿25277,221603.269,2683190.0260000001,GW24
﻿25278,221547.66,2683438.932,GW24
﻿25279,221550.61900000001,2683163.7370000002,GW24
﻿25280,221405.709,2682271.5449999999,GW24
﻿25281,221422.592,2682306.4509999999,GW24
﻿25282,221302.67300000001,2682327.767,GW24
﻿25283,221295.32399999999,2682266.3029999998,GW24
﻿25284,221394.61600000001,2682406.5,GW24
﻿25285,221661.54800000001,2682451.1460000002,GW24
﻿25286,221746.86900000001,2682358.4199999999,GW24
﻿25287,221861.60800000001,2682012.6179999998,GW24
﻿25288,221967.264,2682068.6329999999,GW24
﻿25289,221568.61199999999,2682251.98,GW24
﻿25290,221576.122,2682401.0430000001,GW24
﻿25291,222041.46299999999,2682231.4389999998,GW24
﻿25292,222099.52799999999,2682345.6140000001,GW24
﻿25293,221453.13699999999,2682948.9100000001,GW24
﻿25294,221423.88399999999,2682889.2990000001,GW24
﻿25295,221403.06099999999,2682845.4709999999,GW24
﻿25296,221378.36499999999,2682798.3650000002,GW24
﻿25297,221254.78599999999,2682662.5750000002,GW24
﻿25298,221547.68400000001,2682555.5380000002,GW24
﻿25299,222870.171,2682235.727,GW24
﻿25300,223304.389,2682344.1699999999,GW24
﻿25301,222956.54800000001,2682097.102,GW24
﻿25302,222969.68799999999,2681516.1060000001,GW24
﻿25303,222847.53,2681607.335,GW24
﻿25304,223583.63800000001,2681951.6340000001,GW24
﻿25305,223326.367,2681510.8110000002,GW24
﻿25306,222779.07699999999,2681488.6549999998,GW24
﻿25307,222677.73699999999,2681400.5240000002,GW24
﻿25308,222666.139,2681332.807,GW24
﻿25309,223715.07699999999,2681803.108,GW24
﻿25310,223677.33499999999,2681108.6359999999,GW24
﻿25311,223875.79999999999,2681352.855,GW24
﻿25312,223929.31599999999,2681367.4530000002,GW24
﻿25313,224060.13800000001,2681480.7080000001,GW24
﻿25314,222097.54300000001,2681414.608,GW24
﻿25315,223980.489,2681073.656,GW24
﻿25316,224267.152,2681019.3139999998,GW24
﻿25317,222922.16800000001,2680815.321,GW24
﻿25318,223033.70199999999,2680975.9010000001,GW24
﻿25319,223222.72899999999,2680719.71,GW24
﻿25320,224205.66399999999,2680875.8590000002,GW24
﻿25321,223364.07000000001,2680600.9909999999,GW24
﻿25322,222738.74400000001,2680707.4360000002,GW24
﻿25323,223179.11499999999,2680789.5329999998,GW24
﻿25324,223116.94500000001,2680895.5600000001,GW24
﻿25325,225035.78099999999,2680990.1770000001,GW24
﻿25326,223288.826,2680983.54,GW24
﻿25327,223449.80100000001,2681003.5180000002,GW24
﻿25328,223525.693,2680869.0780000002,GW24
﻿25329,223768.924,2680523.3670000001,GW24
﻿25330,223813.88099999999,2680641.9070000001,GW24
﻿25331,224529.609,2680765.04,GW24
﻿25332,224361.193,2680831.9330000002,GW24
﻿25333,225084.557,2680471.307,GW24
﻿25334,224936.99299999999,2680437.8369999998,GW24
﻿25335,224983.62899999999,2680201.213,GW24
﻿25336,224054.04399999999,2680702.7710000002,GW24
﻿25337,224873.98699999999,2680358.5120000001,GW24
﻿25338,223887.326,2680727.8760000002,GW24
﻿25339,224699.622,2680455.2620000001,GW24
﻿25340,223809.65700000001,2680880.9700000002,GW24
﻿25341,224666.00899999999,2680343.5180000002,GW24
﻿25342,223642.21299999999,2680923.6239999998,GW24
﻿25343,222793.291,2681982.594,GW24
﻿25344,223618.177,2679944.966,GW24
﻿25345,222078.04699999999,2681503.4759999998,GW24
﻿25346,225969.46900000001,2680923.7829999998,GW24
﻿25347,222221.049,2681557.9890000001,GW24
﻿25348,224516.772,2680070.1570000001,GW24
﻿25349,225768.31400000001,2680862.8489999999,GW24
﻿25350,224569.883,2679993.5120000001,GW24
﻿25351,225433.88800000001,2680961.0180000002,GW24
﻿25352,222086.29000000001,2681867.0449999999,GW24
﻿25353,224961.459,2679974.9849999999,GW24
﻿25354,224226.038,2680078.5350000001,GW24
﻿25355,224386.75,2680197.497,GW24
﻿25356,224375.85999999999,2680326.4029999999,GW24
﻿25357,224092.239,2680420.9330000002,GW24
﻿25358,223159.427,2680309.9849999999,GW24
﻿25359,223055.39600000001,2681084.7000000002,GW24
﻿25360,223409.79800000001,2681016.6940000001,GW24
﻿25361,225603.73800000001,2680640.6000000001,GW24
﻿25362,223376.89499999999,2681054.6140000001,GW24
﻿25363,225522.83100000001,2680543.5320000001,GW24
﻿25364,225420.568,2680524.0589999999,GW24
﻿25365,223855.51999999999,2680078.8029999998,GW24
﻿25366,225173.49900000001,2680492.5440000002,GW24
