ROWNUM, X, Y, FEEDER
14129,301585.58899999998,2765379.8769999999,W221
14130,301476.23300000001,2765328.4870000002,W221
14131,301631.06599999999,2765238.4249999998,W221
14132,304065.27899999998,2764493.446,W222
14133,303696.48999999999,2764653.307,W222
14134,303564.77799999999,2764009.8659999999,W222
14135,303806.04800000001,2764665.4890000001,W222
14136,304072.03200000001,2764564.9619999998,W222
14137,303989.68400000001,2764557.3760000002,W222
14138,303657.29700000002,2764123.0129999998,W222
14139,304116.83299999998,2764591.7549999999,W222
14140,303913.45299999998,2764594.6209999998,W222
14141,303974.40899999999,2764465.4780000001,W222
14142,303775.04499999998,2764471.6030000001,W222
14143,303571.80599999998,2764058.9410000001,W222
14144,303718.78399999999,2764568.9470000002,W222
14145,303622.25300000003,2764055.3390000002,W222
14146,303713.95199999999,2764646.8670000001,W222
14147,303673.478,2763924.929,W222
14148,303554.08600000001,2764123.679,W222
14149,303567.31599999999,2763651.1910000001,W223
14150,303511.88400000002,2763752.7489999998,W223
14151,303267.03100000002,2763983.449,W223
14152,303431.77500000002,2763838.1320000002,W223
14153,303470.96799999999,2763797.031,W223
14154,303313.98499999999,2763946.8110000002,W223
14155,302645.21299999999,2763115.1129999999,W224
14156,302608.80499999999,2763087.875,W224
14157,302341.80599999998,2763264.702,W224
14158,302765.24099999998,2763112.875,W224
14159,302387.69799999997,2763572.398,W224
14160,303418.03000000003,2761940.4539999999,W224
14161,302557.234,2762982.202,W224
14162,302529.25699999998,2763233.7749999999,W224
14163,302755.77299999999,2763075.3089999999,W224
14164,302499.81300000002,2763138.7080000001,W224
14165,302579.33500000002,2763031.4950000001,W224
14166,303442.679,2761736.0800000001,W224
14167,303093.56800000003,2762746.2710000002,W224
14168,302836.58299999998,2762833.4709999999,W224
14169,302698.09100000001,2762899.804,W224
14170,303182.739,2762492.361,W224
14171,302852.37900000002,2763184.8700000001,W224
14172,302308.12199999997,2763388.4950000001,W224
14173,303260.41999999998,2762635.733,W224
14174,302755.82699999999,2762867.4810000001,W224
14175,302820.59600000002,2763255.0580000002,W224
14176,302302.03999999998,2763375.915,W224
14177,302289.33299999998,2763480.3769999999,W224
14178,303362.06599999999,2762112.8640000001,W224
14179,303184.63299999997,2762540.3939999999,W224
14180,303324.86300000001,2762495.0600000001,W224
14181,302485.10999999999,2763272.835,W224
14182,302788.65299999999,2763205.4509999999,W224
14183,302824.946,2763335.8080000002,W224
14184,303401.40500000003,2762056.699,W224
14185,302513.44699999999,2763103.4369999999,W224
14186,302223.90399999998,2763497.9419999998,W224
14187,303271.61800000002,2764865.9199999999,W225
14188,303137.272,2764433.5180000002,W225
14189,303513.66700000002,2764730.2030000002,W225
14190,303052.19699999999,2764549.1740000001,W225
14191,303033.60999999999,2764991.5720000002,W225
14192,303167.77799999999,2765368.0410000002,W225
14193,303062.18300000002,2764853.1140000001,W225
14194,303180.91700000002,2764896.1940000001,W225
14195,303069.55499999999,2765076.7140000002,W225
14196,303060.61800000002,2764419.6340000001,W225
14197,303166.83299999998,2764896.5830000001,W225
14198,303112.15999999997,2764499.3369999998,W225
14199,302959.48200000002,2764588.8640000001,W226
14200,303034.96799999999,2764307.2280000001,W226
14201,302715.90999999997,2764644.534,W226
14202,303111.5,2764254,W226
14203,303008.505,2764645.0610000002,W226
14204,302696.13199999998,2764618.2829999998,W226
14205,302669.94400000002,2764588.9470000002,W226
14206,302857.90000000002,2764506.9739999999,W226
14207,302881.71100000001,2764353.2050000001,W226
14208,302833.03100000002,2764440.8330000001,W226
14209,302334.625,2764130.8939999999,W226
14210,303766.37099999998,2763803.9240000001,W227
14211,303776.26400000002,2764115.0989999999,W227
14212,303593.58399999997,2763976.7259999998,W227
14213,303666.902,2763905.9849999999,W227
14214,303805.33399999997,2764116.835,W227
14215,303816.02500000002,2764070.0630000001,W227
14216,303801.18800000002,2763867.7540000002,W227
14217,303614.86700000003,2763830.6359999999,W227
14218,303731.07699999999,2763885.0780000002,W227
14219,303780.97700000001,2764064.8429999999,W227
14220,303696.01000000001,2764013.8709999998,W227
14221,303806.47700000001,2763917.3530000001,W227
14222,303714.38900000002,2763907.6540000001,W227
14223,303546.09100000001,2763894.7209999999,W227
14224,303557.86099999998,2764296.7170000002,W228
14225,303676.239,2764244.0529999998,W228
14226,303716.67200000002,2764231.1600000001,W228
14227,303770.20400000003,2764358.477,W228
14228,303532.99599999998,2764331.5550000002,W228
14229,303498.60100000002,2764260.2710000002,W228
14230,303271.261,2764049.1949999998,W229
14231,303433.36700000003,2763772.6919999998,W229
14232,303409.17800000001,2763890.3369999998,W229
14233,303062.57400000002,2763799.7289999998,W229
14234,303162.10600000003,2763683.1090000002,W229
14235,303188.886,2763727.9939999999,W229
14236,303368.20600000001,2764089.5440000002,W229
14237,303041.54999999999,2763528.057,W229
14238,303390.48800000001,2763908.3700000001,W229
14239,303350.26299999998,2763825.4249999998,W229
14240,303266.38400000002,2763890.7119999998,W229
14241,303492.728,2763905.5389999999,W229
14242,303526.43599999999,2763889.767,W229
14243,303152.951,2764244.6030000001,W229
14244,303270.00099999999,2763760,W229
14245,303032.21000000002,2763951.5060000001,W229
14246,303405.97499999998,2764053.8670000001,W229
14247,303468.78200000001,2764112.3390000002,W229
14248,303413.821,2763962.6000000001,W229
14249,303314.08299999998,2763691.9500000002,W229
14250,304250.78600000002,2762670.5499999998,W250
14251,304002.15000000002,2762857.5060000001,W250
14252,304218.25900000002,2762832.1779999998,W250
14253,304205.28200000001,2762717.872,W250
14254,304011.26000000001,2762850.6320000002,W250
14255,304191.94900000002,2762722.6490000002,W250
14256,303953.48100000003,2762719.5559999999,W250
14257,303916.10800000001,2762682.6830000002,W250
14258,304084.66100000002,2762772.8930000002,W250
14259,304110.109,2762550.8810000001,W250
14260,304048.17800000001,2762683.9730000002,W250
14261,302122.88799999998,2763699.1039999998,W251
14262,302056.27100000001,2763608.2119999998,W251
14263,301982.02299999999,2763754.8309999998,W251
14264,302390.36300000001,2763455.486,W251
14265,302129.15500000003,2763590.6800000002,W251
14266,302143.75199999998,2763657.2990000001,W251
14267,302400.69900000002,2763192.7039999999,W251
14268,302034.29999999999,2763708.568,W251
14269,302106.49300000002,2763483.4180000001,W251
14270,302238.94799999997,2763429.753,W251
14271,302203.712,2763394.0559999999,W251
14272,302431.07299999997,2763230.3309999998,W251
14273,302470.09100000001,2763451.111,W251
14274,302281.39500000002,2763524.4569999999,W251
14275,302682.46999999997,2763261.7719999999,W251
14276,302511.77600000001,2763389.9879999999,W251
14277,302093.57299999997,2764000.7779999999,W251
14278,302374.79200000002,2763243.5660000001,W251
14279,302097.06900000002,2763511.7930000001,W251
14280,304215.19799999997,2762493.6120000002,W252
14281,304494.766,2761944.0279999999,W252
14282,304410.64199999999,2762019.6349999998,W252
14283,304575.19799999997,2761959.6970000002,W252
14284,304206.71999999997,2762464.4130000002,W252
14285,303724.09100000001,2761266.9550000001,W252
14286,304538.66899999999,2762034.6779999998,W252
14287,303943.69,2762439.4709999999,W252
14288,303883.266,2762488.9180000001,W252
14289,304224.19300000003,2762561.017,W252
14290,303537.55599999998,2761779.4410000001,W252
14291,303957.54700000002,2762818.5789999999,W252
14292,303548.75199999998,2761437.111,W252
14293,304062.14899999998,2762016.0359999998,W252
14294,303405.94699999999,2761322.6269999999,W252
14295,303688.95199999999,2761742.3670000001,W252
14296,303439.54999999999,2761413.909,W252
14297,304157.761,2762317.1889999998,W252
14298,303971.53700000001,2762096.611,W252
14299,304148.26000000001,2762368.6979999999,W252
14300,303891.23200000002,2763567.1719999998,W253
14301,301000.41700000002,2765212.7069999999,W253
14302,303661.00699999998,2764602.5120000001,W253
14303,303929.98599999998,2763531.577,W253
14304,303512.23300000001,2764644.8859999999,W253
14305,303278.47100000002,2764667.801,W253
14306,303584.22100000002,2764578.1660000002,W253
14307,303961.37099999998,2763442.5729999999,W253
14308,303330.89000000001,2764637.7349999999,W253
14309,303071.86700000003,2764397.4879999999,W253
14310,303084.43699999998,2764739.1320000002,W253
14311,303369.23100000003,2764543.5950000002,W253
14312,303760.31699999998,2764384.247,W253
14313,303950.70899999997,2763613.298,W253
14314,301269.00099999999,2765272.6120000002,W255
14315,301632.364,2765074.5320000001,W255
14316,301625.15500000003,2765104.182,W255
14317,300984.70500000002,2765278.3790000002,W255
14318,301554.56599999999,2765072.0830000001,W255
14319,301315.73300000001,2765184.5490000001,W255
14320,301293.413,2765044.5159999998,W255
14321,301510.087,2764966.0449999999,W255
14322,301224.60999999999,2765289.7969999998,W255
14323,301405.96000000002,2765117.2590000001,W255
14324,301289.21000000002,2765142.3709999998,W255
14325,301551.51699999999,2765127.4539999999,W255
14326,301349.62,2765246.3999999999,W255
14327,303299.72899999999,2764305.3590000002,W256
14328,303384.16600000003,2763758.514,W256
14329,303145.19500000001,2764197.773,W256
14330,303267.77799999999,2763779.557,W256
14331,303503.55300000001,2763985.3480000002,W256
14332,303522.391,2764005.0929999999,W256
14333,303290.41899999999,2764269.3879999998,W256
14334,303436.97899999999,2763990.3470000001,W256
14335,303343.049,2764283.9640000002,W256
14336,303435.52600000001,2764018.2069999999,W256
14337,303365.84100000001,2764014.1609999998,W256
14338,303195.82199999999,2764201.8859999999,W256
14339,303365.58399999997,2763886.344,W256
14340,303391.196,2763990.5490000001,W256
14341,303667.22100000002,2763665.392,W257
14342,303853.78899999999,2763842.7220000001,W257
14343,303461.402,2763871.781,W257
14344,303509.71799999999,2763801.0619999999,W257
14345,303507.12900000002,2763555.2650000001,W257
14346,303084.88900000002,2763246.148,W257
14347,303629.34399999998,2763196.8489999999,W257
14348,303609.11499999999,2763239.6060000001,W257
14349,303114.95600000001,2763413.0920000002,W257
14350,303757.44199999998,2763184.6090000002,W257
14351,303666.71299999999,2763353.9700000002,W257
14352,303281.14600000001,2763440.7439999999,W257
14353,303403.033,2763486.4739999999,W257
14354,303480.89299999998,2763206.9709999999,W257
14355,303839.99699999997,2763724.5249999999,W257
14356,303503.23599999998,2763059.4929999998,W257
14357,303628.85499999998,2763087.0440000002,W257
14358,303517.70600000001,2763169.7609999999,W257
14359,303768.826,2763774.0389999999,W257
14360,303541.88699999999,2763305.1510000001,W257
14361,303154.05599999998,2763314.6329999999,W257
14362,303479.50799999997,2763510.5079999999,W257
14363,303579.75799999997,2763031.8149999999,W257
14364,303474.88400000002,2763218.3080000002,W257
14365,303556.57299999997,2763601.5449999999,W257
14366,303577.78600000002,2763724.2570000002,W257
14367,303008.41800000001,2763352.1919999998,W257
14368,303145.745,2763252.8390000002,W257
14369,303671.93400000001,2763790.5929999999,W257
14370,302613.08299999998,2763402.7880000002,W258
14371,302629.22399999999,2763277.148,W258
14372,302714.94099999999,2763235.3700000001,W258
14373,302845.70500000002,2763466.6209999998,W258
14374,302695.49699999997,2763424.5090000001,W258
14375,302306.39399999997,2764112.983,W258
14376,302473.13900000002,2763287.466,W258
14377,302628.36200000002,2763921.2940000002,W258
14378,302757.946,2763641.574,W258
14379,302416.929,2763563.3590000002,W258
14380,302140.02600000001,2763752.9649999999,W258
14381,302670.54200000002,2763586.9849999999,W258
14382,302394.55499999999,2764042.6639999999,W258
14383,302710.79200000002,2763518.8420000002,W258
14384,302411.34899999999,2763623.9330000002,W258
14385,302463.815,2764301.8569999998,W258
14386,302365.95600000001,2763652.2969999998,W258
14387,302711.21600000001,2763469.1230000001,W258
14388,302570.32299999997,2763768.9010000001,W258
14389,302882,2763682,W258
14390,302835.74699999997,2763551.077,W258
14391,302784.93099999998,2763358.5150000001,W258
14392,302162.67599999998,2764049.753,W258
14393,302281.19900000002,2763989.517,W258
14394,302622.266,2763666.3420000002,W258
14395,302244.22100000002,2763815.301,W258
14396,302439.57500000001,2763950.327,W258
14397,302762.39199999999,2763763.7480000001,W258
14398,302844.53999999998,2763716.273,W258
14399,302553.56900000002,2763397.2850000001,W258
14400,302601.90700000001,2763883.4530000002,W258
14401,302170,2763950,W258
14402,302316.02100000001,2763885.0830000001,W258
14403,302673.96899999998,2763727.872,W258
14404,302283.32299999997,2764206.5780000002,W258
14405,302438.995,2763752.8879999998,W258
14406,302240.152,2763743.2519999999,W258
14407,304161.69900000002,2763964.5410000002,W260
14408,304049.179,2764219.861,W260
14409,303595.59499999997,2764176.5419999999,W260
14410,303978.74200000003,2764406.9539999999,W260
14411,304217.42200000002,2764169.1170000001,W260
14412,303794.08500000002,2764175.3650000002,W260
14413,304016.41499999998,2764138.0639999998,W260
14414,303988.88099999999,2764176.878,W260
14415,303894.59700000001,2763837.8289999999,W260
14416,304195.16100000002,2764203.0090000001,W260
14417,303966.03100000002,2764388.6170000001,W260
14418,303896.24400000001,2763817.872,W260
14419,303763.15899999999,2764125.3530000001,W260
14420,303671.14399999997,2764152.7820000001,W260
14421,303901.90100000001,2763778.3149999999,W260
14422,303422.67200000002,2761810.5890000002,W261
14423,303110.35700000002,2761406.0649999999,W261
14424,303391.89399999997,2761540.469,W261
14425,303397.935,2761779.5759999999,W261
14426,303149.10100000002,2761374.0520000001,W261
14427,299255.92999999999,2756492.0350000001,W261
14428,299644.61800000002,2756652.5630000001,W261
14429,303067.94699999999,2761441.6239999998,W261
14430,300080.13199999998,2756634.8339999998,W261
14431,303027.31,2761398.3590000002,W261
14432,300001.78000000003,2756518.8139999998,W261
14433,299569.52100000001,2756433.125,W261
14434,300103.652,2756751.6239999998,W261
14435,300160.12699999998,2756539.0899999999,W261
14436,300041.24599999998,2756588.27,W261
14437,299122.48599999998,2756609.1499999999,W261
14438,299592.79999999999,2756278.3480000002,W261
14439,299212.91399999999,2756799.3149999999,W261
14440,299415.67800000001,2756697.6120000002,W261
14441,299635.52600000001,2756331.9939999999,W261
14442,299620.62099999998,2756195.6880000001,W261
14443,299696.42999999999,2756188.9849999999,W261
14444,303088.07000000001,2761243.5060000001,W261
14445,303414.67099999997,2761924.5269999998,W261
14446,303528.68900000001,2761906.9440000001,W261
14447,299478.73499999999,2756659.9530000002,W261
14448,303105.97999999998,2761238.3810000001,W261
14449,299399.87199999997,2756247.3859999999,W261
14450,299926.09499999997,2756770.4109999998,W261
14451,299805.49200000003,2756624.6910000001,W261
14452,299759.87400000001,2756679.2620000001,W261
14453,299570.36700000003,2756403.2140000002,W261
14454,299481.83299999998,2756329.3050000002,W261
14455,298996.15600000002,2756778.5899999999,W261
14456,303838.02799999999,2764223.3339999998,W262
14457,303898.90899999999,2763926.997,W262
14458,303865.71299999999,2764066.5010000002,W262
14459,303689.14899999998,2764442.73,W262
14460,303626.76400000002,2764348.7110000001,W262
14461,303777.47899999999,2763694.213,W263
14462,303473.946,2763772.179,W263
14463,300547.71299999999,2764893.142,W265
14464,300411.16399999999,2765006.6269999999,W265
14465,300660.30099999998,2764907.2310000001,W265
14466,301152.97200000001,2764795.3289999999,W265
14467,300264.565,2764488.219,W265
14468,300278.28600000002,2764564.5350000001,W265
14469,301511.71299999999,2765106.6680000001,W265
14470,300472.41700000002,2764969.1669999999,W265
14471,301542.451,2765101.5959999999,W265
14472,300241.79100000003,2764255.861,W265
14473,300363.43800000002,2764436.4720000001,W265
14474,300568.09299999999,2764571.3420000002,W265
14475,301179.45899999997,2765098.3360000001,W265
14476,303434.10800000001,2764266.304,W265
14477,303403.255,2764183.1710000001,W265
14478,301210.48599999998,2765108.7220000001,W265
14479,303594.86900000001,2764222.9470000002,W265
14480,300467.51000000001,2764552.1540000001,W265
14481,300572.05499999999,2764923.4780000001,W265
14482,301307.83500000002,2765217.4780000001,W265
14483,301420.23200000002,2765197.5180000002,W265
14484,301134.91399999999,2765103.7289999998,W265
14485,301275.45799999998,2764816.6889999998,W265
14486,301152.96799999999,2764854.5189999999,W265
14487,301156.20600000001,2764941.1719999998,W265
14488,301716.53200000001,2765074.2740000002,W266
14489,300026.37699999998,2765281.966,W266
14490,299622.375,2765058.878,W266
14491,299578.59999999998,2765381.5580000002,W266
14492,299846.15399999998,2765273.895,W266
14493,299559.66800000001,2764950.4789999998,W266
14494,302027.37599999999,2765028.1519999998,W266
14495,301648.05900000001,2765124.2859999998,W266
14496,299625.71100000001,2765120.2050000001,W266
14497,301929.00400000002,2765039.2420000001,W266
14498,299624.435,2765215.8700000001,W266
14499,301839.03499999997,2765029.889,W266
14500,303216.266,2764366.6710000001,W266
14501,299460.45600000001,2764955.1499999999,W266
14502,299477.98300000001,2765035.1170000001,W266
14503,301864.98499999999,2765130.6949999998,W266
14504,299481.94199999998,2765403.3160000001,W266
14505,299581.32199999999,2765422.7519999999,W266
14506,299587.30599999998,2765186.8539999998,W266
14507,299546.15100000001,2765021.2480000001,W266
14508,301191.10200000001,2765287.946,W266
14509,301186.34600000002,2765316.0210000002,W266
14510,301468.88099999999,2765209.2030000002,W266
14511,301224.41100000002,2765309.7659999998,W266
14512,301350.81099999999,2765291.7119999998,W266
14513,303413.00400000002,2764225.5279999999,W266
14514,299691.21100000001,2764987.2119999998,W266
14515,299676.27899999998,2765305.5520000001,W266
14516,299769.41499999998,2765392.8450000002,W266
14517,303234,2764469,W266
14518,299568.70400000003,2765282.6060000001,W266
14519,299362.26500000001,2765409.3319999999,W266
14520,299761.245,2765291.7209999999,W266
14521,299927.21600000001,2765334.6150000002,W266
14522,299881.41600000003,2765336.861,W266
14523,299920.42999999999,2765292.9780000001,W266
14524,304445.435,2764053.6370000001,W267
14525,304813.74599999998,2763964.017,W267
14526,304999.72999999998,2764227.9879999999,W267
14527,304901.147,2764015.585,W267
14528,304772.89399999997,2764045.2740000002,W267
14529,304665.72999999998,2763826.6409999998,W267
14530,304553.51500000001,2763925.7609999999,W267
14531,304670.75400000002,2763780.6919999998,W267
14532,304703.69799999997,2763730.1880000001,W267
14533,304846.79300000001,2763883.1069999998,W267
14534,304547.09000000003,2763899.1910000001,W267
14535,304834.158,2763968.6069999998,W267
14536,304376.40299999999,2764057.4640000002,W267
14537,304235.97100000002,2763772.6970000002,W267
14538,303195.29399999999,2764613.514,W268
14539,300695.27000000002,2767377.5989999999,W350
14540,300563.42599999998,2767483.0180000002,W350
14541,300415.59299999999,2767413.8390000002,W350
14542,300439.18900000001,2767354.0929999999,W350
14543,296499.00400000002,2766905.7910000002,W350
14544,300513.342,2767378.3190000001,W350
14545,297510.07799999998,2766642.6290000002,W350
14546,300338.71100000001,2767467.5860000001,W350
14547,296062.09100000001,2767019.3530000001,W350
14548,298289.48200000002,2766019.5720000002,W350
14549,300165.30499999999,2767438.233,W350
14550,300674.28000000003,2767473.3399999999,W350
14551,300441.772,2767505.5,W350
14552,297401.08000000002,2766600.6030000001,W350
14553,297380.05099999998,2766641.037,W350
14554,294717.679,2765390.858,W351
14555,294569.09399999998,2765495.5359999998,W351
14556,294697.375,2765394.9160000002,W351
14557,295098.05699999997,2766399.9619999998,W351
14558,295313.85700000002,2766423.392,W351
14559,295294.54100000003,2766407.693,W351
14560,295236.71999999997,2766397.0690000001,W351
14561,295516.45199999999,2766438.2319999998,W351
14562,295103.50799999997,2766301.4350000001,W351
14563,295170.37800000003,2766355.0589999999,W351
14564,294745.223,2765644.0120000001,W351
14565,294605.38299999997,2765605.514,W351
14566,295120.49699999997,2766462.8679999998,W351
14567,294747.32900000003,2765768.6949999998,W351
14568,294606.51299999998,2765451.7570000002,W351
14569,295141.908,2766035.2940000002,W351
14570,294828.22200000001,2765626.2480000001,W351
14571,295034.56300000002,2765772.9700000002,W351
14572,295022.23100000003,2765814.2519999999,W351
14573,295248.69699999999,2766256.8670000001,W351
14574,296964.37,2767983.5899999999,W352
14575,296443.103,2768302.9679999999,W352
14576,296540.96799999999,2768278.6239999998,W352
14577,296260.67099999997,2768357.8450000002,W352
14578,296830.79700000002,2768047.4890000001,W352
14579,296950.10200000001,2768023.7710000002,W352
14580,296288.076,2768196.307,W352
14581,296927.04599999997,2767753.2140000002,W352
14582,296863.98200000002,2767933.0559999999,W352
14583,296390.29499999998,2768112.8399999999,W352
14584,296576.46999999997,2768187.3139999998,W352
14585,296292.701,2768399.2069999999,W352
14586,296134.26299999998,2768122.8259999999,W352
14587,296794.70799999998,2768066.139,W352
14588,296366.37400000001,2768391.7149999999,W352
14589,296805.603,2768553.0260000001,W353
14590,297510.446,2769062.747,W353
14591,296950.40299999999,2768687.1340000001,W353
14592,297270.63900000002,2769039.6460000002,W353
14593,297456.45500000002,2769089.392,W353
14594,297504.60999999999,2769116.4890000001,W353
14595,297099.71000000002,2768411.031,W353
14596,297073.87599999999,2768683.1170000001,W353
14597,297147.924,2768404.875,W353
14598,297181.63799999998,2768381.8810000001,W353
14599,297217.69099999999,2768449.548,W353
14600,297490.97399999999,2768983.077,W353
14601,296978.58600000001,2768326.946,W353
14602,296848.84499999997,2769147.9029999999,W353
14603,296844.42200000002,2768448.8300000001,W353
14604,296848.125,2769207.838,W353
14605,297018.55599999998,2768373.9380000001,W353
14606,297430,2769110,W353
14607,297244.80900000001,2768577.2089999998,W353
14608,297442.72399999999,2768768.406,W353
14609,296940,2768980,W353
14610,296982.09700000001,2769131.2280000001,W353
14611,296894.978,2768348.014,W353
14612,297193.21600000001,2768611.273,W353
14613,297030.98499999999,2768587.318,W353
14614,296956.63500000001,2768732.5860000001,W353
14615,296641.73300000001,2768788.0839999998,W353
14616,297190.64600000001,2768583.6639999999,W353
14617,297282.32400000002,2768892.6159999999,W353
14618,296823.467,2769080.932,W353
14619,297335.98300000001,2769069.1260000002,W353
14620,296848.62099999998,2768969.3050000002,W353
14621,297204.842,2769128.4849999999,W353
14622,296705.41200000001,2768855.2069999999,W353
14623,297508.50599999999,2769036.406,W354
14624,297176.46100000001,2769073.7540000002,W354
14625,297058.62300000002,2769286.0440000002,W354
14626,297222.26899999997,2769038.7760000001,W354
14627,297160.89299999998,2768857.9210000001,W354
14628,297076.09499999997,2769168.091,W354
14629,297271.02899999998,2768937.3769999999,W354
14630,298136.30499999999,2767156.4410000001,W355
14631,298205.54700000002,2767057.7039999999,W355
14632,298376.26000000001,2767048.1460000002,W355
14633,298087.36700000003,2767121.5249999999,W355
14634,298325.087,2766985.0469999998,W355
14635,295523.47200000001,2766697.8399999999,W356
14636,295694.34600000002,2767110.5,W356
14637,295720.467,2767154.3659999999,W356
14638,295552.59700000001,2766824.5899999999,W356
14639,295620.90899999999,2766953.818,W356
14640,295719.353,2766618.6979999999,W356
14641,295672.592,2766647.5189999999,W356
14642,295315.43199999997,2764722.7489999998,W356
14643,295579.446,2766467.4900000002,W356
14644,295659.13199999998,2767065.1260000002,W356
14645,295525.69199999998,2766608.0950000002,W356
14646,295625.40999999997,2765079.6150000002,W356
14647,295599.79100000003,2765101.4389999998,W356
14648,295216.08199999999,2764507.1230000001,W356
14649,295519.55300000001,2766588.6710000001,W356
14650,295337.23499999999,2764686.1570000001,W356
14651,295271.82400000002,2764639.216,W356
14652,295653.761,2766583.7280000001,W356
14653,294990.739,2766068.088,W356
14654,295084.93699999998,2766182.6919999998,W356
14655,295132.88099999999,2766063.2110000001,W356
14656,295575.70899999997,2766954.236,W356
14657,295622.65000000002,2766459.8020000001,W356
14658,295317.78999999998,2764522.9709999999,W356
14659,295211.91999999998,2764701.645,W356
14660,295412.91200000001,2764748.3679999998,W356
14661,294989.82299999997,2766143.8569999998,W357
14662,296264.38199999998,2766370.926,W357
14663,296480.25099999999,2766023.7200000002,W357
14664,296473.64299999998,2766431.463,W357
14665,296481.81699999998,2766402.0090000001,W357
14666,296324.49099999998,2767436.662,W357
14667,296345.79800000001,2767384.8790000002,W357
14668,296351.46100000001,2766412.0129999998,W357
14669,296465.53899999999,2766115.8309999998,W357
14670,296441.21500000003,2766544.1880000001,W357
14671,296508.217,2766196.1949999998,W357
14672,296598.36099999998,2766526.2779999999,W357
14673,296517.41600000003,2765990.2039999999,W357
14674,296507.26000000001,2766235.5550000002,W357
14675,296550.23300000001,2766497.9670000002,W357
14676,296596.19900000002,2766561.9350000001,W357
14677,296371.96500000003,2766387.574,W357
14678,295937.09100000001,2769169.4959999998,W35A
14679,296646.658,2769533.9789999998,W35A
14680,295486.701,2769323.477,W35A
14681,296123.78399999999,2769576.1069999998,W35A
14682,295754.65999999997,2768850.324,W35A
14683,296019.799,2769315.7570000002,W35A
14684,296102.28899999999,2769235.3149999999,W35A
14685,296235.73599999998,2769182.4369999999,W35A
14686,295502.90500000003,2769450.8939999999,W35A
14687,295904.72399999999,2769093.5550000002,W35A
14688,296043.74300000002,2769401.7080000001,W35A
14689,296099.10499999998,2769291.6430000002,W35A
14690,296229.929,2769019.0630000001,W35A
14691,296267.27299999999,2768946.9789999998,W35A
14692,296352.00400000002,2768767.9079999998,W35A
14693,296417.03499999997,2769588.9410000001,W35A
14694,296785.76199999999,2769483.3199999998,W35A
14695,295981.22200000001,2768889.0839999998,W35A
14696,296431.43599999999,2769827.4700000002,W35A
14697,296313.75699999998,2768845.8909999998,W35A
14698,296374.68800000002,2769333.0440000002,W35A
14699,296187.62300000002,2769762.5,W35A
14700,296318.50300000003,2769836.4360000002,W35A
14701,296294.78399999999,2769827.7510000002,W35A
14702,296141.23200000002,2769312.7310000001,W35A
14703,296419.26699999999,2769396.966,W35A
14704,296059.24200000003,2769726.5690000001,W35A
14705,296117,2769698,W35A
14706,296280.01799999998,2769561.7340000002,W35A
14707,296780.12800000003,2769876.9330000002,W35A
14708,296336.13199999998,2769567.4419999998,W35A
14709,295815.59999999998,2769423.5279999999,W35A
14710,295965.42700000003,2768994.02,W35A
14711,296140.929,2769180.7370000002,W35A
14712,295999.42599999998,2769596.7859999998,W35A
14713,295654.93400000001,2769443.1490000002,W35A
14714,296400.65299999999,2769118.0419999999,W35A
14715,296380.57799999998,2769637.1439999999,W35A
14716,298068.16100000002,2767141.5529999998,W35A
14717,296277.429,2769627.5690000001,W35A
14718,296096.67099999997,2769505.719,W35A
14719,296349.73300000001,2769438.0449999999,W35A
14720,297990.30800000002,2767072.6239999998,W35A
14721,298027.28499999997,2767099.5040000002,W35A
14722,296312.755,2768921.2230000002,W35A
14723,295750.74099999998,2768727.051,W35A
14724,295972.20699999999,2769500.7250000001,W35A
14725,295824.935,2768860.784,W35A
14726,296269.55900000001,2767728.0219999999,W35B
14727,296387.40500000003,2767658.5860000001,W35B
14728,296346.85600000003,2767725.548,W35B
14729,296323.223,2767584.7420000001,W35B
14730,295566.20500000002,2768061.6000000001,W35C
14731,295102.87099999998,2766729.7710000002,W35C
14732,294759.62699999998,2765519.9900000002,W35C
14733,295413.712,2768270.7629999998,W35C
14734,295517.17499999999,2768294.2450000001,W35C
14735,295537.03100000002,2768162.2510000002,W35C
14736,295136.79100000003,2766681.0610000002,W35C
14737,295322.408,2767741.9029999999,W35C
14738,295663.73599999998,2767291.0559999999,W35C
14739,295289.64000000001,2767974.9470000002,W35C
14740,295499.65100000001,2768068.5970000001,W35C
14741,295437.152,2767713.304,W35C
14742,294888.23200000002,2766990.8390000002,W35C
14743,295392.40299999999,2768018.361,W35C
14744,295628.57500000001,2768192.7370000002,W35C
14745,295600,2768282.2930000001,W35C
14746,295497.51899999997,2768142.9879999999,W35C
14747,295737.25,2767300.5610000002,W35C
14748,295338.17800000001,2768097.4449999998,W35C
14749,295195.47499999998,2767588.1260000002,W35C
14750,295514.02399999998,2767528.3139999998,W35C
14751,295751.59299999999,2768080,W35C
14752,295099.08399999997,2766254.2859999998,W35C
14753,295442.88199999998,2767500.9909999999,W35C
14754,295255.27600000001,2766727.6510000001,W35C
14755,295686.26400000002,2767371.429,W35C
14756,294729.65899999999,2765459.727,W35C
14757,296625.81,2766956.0380000002,W35D
14758,296624.80699999997,2767014.034,W35D
14759,296553.18800000002,2767423.8870000001,W35D
14760,296556.81099999999,2767354.6839999999,W35D
14761,295849.82799999998,2767208.9210000001,W35D
14762,296557.18400000001,2767011.8679999998,W35D
14763,296329.05599999998,2767282.5070000002,W35D
14764,295749.56900000002,2767183.1310000001,W35D
