ROWNUM, X, Y, FEEDER
9248,301339.98700000002,2778085.3300000001,TU21
9249,301839.99300000002,2778413.3100000001,TU21
9250,301465.20899999997,2778663.4589999998,TU21
9251,301595.66399999999,2778274.236,TU21
9252,301768.34299999999,2778464.9780000001,TU21
9253,301878.40500000003,2778625.233,TU21
9254,301803.77299999999,2778677.443,TU21
9255,301428.75300000003,2778357.9610000001,TU21
9256,301399.87599999999,2778678.4079999998,TU21
9257,301674.35200000001,2778437.966,TU21
9258,301650.40000000002,2778300.352,TU21
9259,301264.50300000003,2778117.4849999999,TU21
9260,301334.37099999998,2778518.4739999999,TU21
9261,301346.82400000002,2778820.1269999999,TU21
9262,302095.42599999998,2778517.0989999999,TU21
9263,301423.10399999999,2778757.5869999998,TU21
9264,301365.603,2778185.2450000001,TU21
9265,301377.93800000002,2778346.3420000002,TU21
9266,301945.52799999999,2778621.6490000002,TU21
9267,301365.11700000003,2778419.5619999999,TU21
9268,301692.29499999998,2777992.3489999999,TU21
9269,301626.79200000002,2778177.156,TU21
9270,301684.99699999997,2778361.4759999998,TU21
9271,301394.61900000001,2778272.1740000001,TU21
9272,301413.44500000001,2778074.7740000002,TU21
9273,301341.74699999997,2778780.682,TU21
9274,301414.234,2778907.4909999999,TU21
9275,301240.51699999999,2778788.6770000001,TU21
9276,301413.83600000001,2778295.1899999999,TU21
9277,302249.31900000002,2779891.4550000001,TU22
9278,302252.79399999999,2779520.7949999999,TU22
9279,302293.83299999998,2779695.4950000001,TU22
9280,302255.11599999998,2779460.3849999998,TU22
9281,302239.967,2779730.1060000001,TU22
9282,302633.75599999999,2779232.122,TU22
9283,302337.685,2779789.5279999999,TU22
9284,302306.74900000001,2779533.605,TU22
9285,302353.59399999998,2779627.892,TU23
9286,302737.446,2779541.4959999998,TU23
9287,302704.76500000001,2779775.6329999999,TU23
9288,302682.26500000001,2779844.852,TU23
9289,302504.88799999998,2779849.5649999999,TU23
9290,302600.17300000001,2779703.264,TU23
9291,302545.39899999998,2779904.216,TU23
9292,302572.772,2779644.531,TU23
9293,302455.76799999998,2779604.3909999998,TU23
9294,302457.87,2779944.5690000001,TU23
9295,302703.81599999999,2779728.7940000002,TU23
9296,302460,2779760,TU23
9297,302389.82199999999,2779590.7080000001,TU23
9298,302393.995,2779884.0299999998,TU23
9299,302409.92300000001,2779567.8820000002,TU23
9300,302441.77399999998,2779686.3190000001,TU23
9301,302384.28200000001,2779953.8930000002,TU23
9302,302534.10499999998,2779587.1800000002,TU23
9303,302232.64600000001,2779751.9959999998,TU24
9304,302356.93699999998,2779887.1570000001,TU24
9305,301950.26699999999,2779894.6839999999,TU24
9306,302133.32500000001,2779625.9679999999,TU24
9307,301996.39299999998,2779373.8670000001,TU24
9308,301861.84600000002,2779394.0669999998,TU24
9309,301757.23999999999,2779676.3110000002,TU24
9310,302295.66499999998,2779927.1680000001,TU24
9311,302276.95899999997,2779863.8500000001,TU24
9312,301937.11700000003,2779579.6809999999,TU24
9313,301816.033,2779418.1860000002,TU24
9314,301838.43099999998,2779692.6570000001,TU24
9315,301779.54999999999,2779508.8110000002,TU24
9316,302164.63400000002,2779808.486,TU24
9317,301781.99699999997,2779523.0120000001,TU24
9318,301845.13299999997,2779819.0809999998,TU24
9319,302026.90500000003,2779360.6009999998,TU24
9320,302101.33899999998,2779704.2999999998,TU24
9321,302089.56400000001,2779437.9890000001,TU24
9322,301573.99200000003,2779620.165,TU24
9323,301895.77000000002,2779989.0750000002,TU24
9324,302079.071,2779502.1349999998,TU24
9325,301797.64299999998,2779798.5809999998,TU24
9326,301940.82299999997,2779708.8560000001,TU24
9327,301948.72999999998,2779720.889,TU24
9328,301772.402,2779726.3640000001,TU24
9329,301995.22999999998,2779735.5789999999,TU24
9330,301881.68900000001,2779592.7080000001,TU24
9331,302107.58399999997,2779799.3480000002,TU24
9332,302140.951,2779477.4810000001,TU24
9333,301837.07900000003,2779291.2039999999,TU24
9334,302080,2779800.7859999998,TU24
9335,301882.78600000002,2780322.6660000002,TU25
9336,302314.23800000001,2779557.1150000002,TU25
9337,302382.07900000003,2779671.9180000001,TU25
9338,302289.96799999999,2779682.2790000001,TU25
9339,302142.84100000001,2779311.8640000001,TU25
9340,302185.12300000002,2779325.0699999998,TU25
9341,301771.44900000002,2780352,TU25
9342,302363.35100000002,2779344.7400000002,TU25
9343,302140.79700000002,2779925.807,TU25
9344,302325.788,2780020.318,TU25
9345,302413.19099999999,2779712.4929999998,TU25
9346,302315.33100000001,2779286.0619999999,TU25
9347,302199.641,2779349.0499999998,TU25
9348,302210,2779400,TU25
9349,302080.47600000002,2780071.52,TU25
9350,302225.91499999998,2779910.6140000001,TU25
9351,301887.80499999999,2780489.0729999999,TU25
9352,302119.658,2780008.5410000002,TU25
9353,302299.29700000002,2779118.8730000001,TU25
9354,302321.36200000002,2779723.0529999998,TU25
9355,302309.08399999997,2779264.4399999999,TU25
9356,302209.609,2778755.0839999998,TU52
9357,302199.89199999999,2778834.2149999999,TU52
9358,301626.04999999999,2777735.3509999998,TU52
9359,302266.70699999999,2778853.8500000001,TU52
9360,302145.99300000002,2778289.3319999999,TU52
9361,301456.60399999999,2777403.503,TU52
9362,301602.78700000001,2777347.3190000001,TU52
9363,301589.11499999999,2777687.2370000002,TU52
9364,302154.212,2778396.9210000001,TU52
9365,302108.10100000002,2778055.3990000002,TU52
9366,302221.36700000003,2778967.5550000002,TU52
9367,301596.36200000002,2777746.307,TU52
9368,302033.53200000001,2778037.5959999999,TU52
9369,301512.44400000002,2777342.5150000001,TU52
9370,302205.761,2778649.227,TU52
9371,302126.755,2778939.449,TU52
9372,302279.64299999998,2778537.4040000001,TU52
9373,302175.549,2778477.6329999999,TU52
9374,302180.25199999998,2778186.9730000002,TU52
9375,302764.30699999997,2779095.301,TU53
9376,303035.554,2779146.5189999999,TU53
9377,302999.549,2779060.2829999998,TU53
9378,302747.20400000003,2779577.966,TU53
9379,302082.97999999998,2779241.2349999999,TU72
9380,301481.82299999997,2776736.3810000001,TU72
9381,301853.38799999998,2779359.4780000001,TU72
9382,301452.50599999999,2776584.6120000002,TU72
9383,301417.05300000001,2776644.784,TU72
9384,301433.913,2777182.8059999999,TU72
9385,302028.304,2777909.872,TU73
9386,302316.125,2778858.9040000001,TU73
9387,302075.98700000002,2777676.0469999998,TU73
9388,302259.76199999999,2779056.733,TU73
9389,302205.00599999999,2779013.477,TU73
9390,302163.315,2778987.605,TU73
9391,302133.63699999999,2777912.54,TU73
9392,302245.42499999999,2779156.5789999999,TU73
9393,302295.20699999999,2778941.139,TU73
9394,302325.63699999999,2779067.2400000002,TU73
9395,302029.39199999999,2777866.1779999998,TU73
9396,302292.27799999999,2778850.202,TU73
9397,298854.29800000001,2781286.5989999999,TV21
9398,298538.72700000001,2781431.3489999999,TV21
9399,299640,2781830,TV21
9400,298290.03600000002,2781365.9739999999,TV21
9401,298520.62,2781872.0210000002,TV21
9402,298398.60200000001,2781434.0809999998,TV21
9403,298742.23300000001,2781428.926,TV21
9404,298328.02299999999,2781816.4449999998,TV21
9405,298443.61499999999,2781794.8220000002,TV21
9406,298703.61900000001,2781349.6630000002,TV21
9407,298355.049,2781761.4730000002,TV21
9408,298327.21799999999,2781419.0920000002,TV21
9409,298463.50599999999,2781818.3399999999,TV21
9410,298446.35700000002,2781449.7170000002,TV21
9411,299417.50599999999,2782057.5639999998,TV22
9412,299393.84700000001,2781858.344,TV22
9413,299117.27100000001,2782397.8300000001,TV22
9414,299218.08199999999,2782068.8700000001,TV22
9415,299040.55099999998,2782719.1949999998,TV22
9416,298870,2782320,TV22
9417,299454.99099999998,2782009.8450000002,TV22
9418,299024.45299999998,2782557.9380000001,TV22
9419,298639.79300000001,2782889.0430000001,TV22
9420,299432.25400000002,2781908.8050000002,TV22
9421,299040,2782140,TV22
9422,299148.54499999998,2782442.1570000001,TV22
9423,299258.58299999998,2782166.3420000002,TV22
9424,298962.82299999997,2782186.4870000002,TV22
9425,298680,2782810,TV22
9426,299102.98599999998,2782313.338,TV22
9427,299421.84899999999,2782179.6370000001,TV22
9428,298855.10999999999,2782405.0970000001,TV22
9429,299282.71600000001,2781921.861,TV22
9430,299467.41899999999,2782304.804,TV22
9431,299363.28200000001,2782058.7039999999,TV22
9432,299048.92599999998,2782691.497,TV22
9433,299205.30200000003,2782007.2650000001,TV22
9434,298929.82199999999,2782412.6910000001,TV22
9435,298769.17700000003,2782634.4870000002,TV22
9436,298889.12900000002,2782313.3999999999,TV22
9437,298959.46799999999,2782487.165,TV22
9438,299080,2782490,TV22
9439,298889.27899999998,2782190.5129999998,TV22
9440,299213.75300000003,2782123.139,TV22
9441,299000.28700000001,2782304.6669999999,TV22
9442,299634.125,2782443.3849999998,TV22
9443,298670.24800000002,2783263.3969999999,TV22
9444,299594.484,2782372.375,TV22
9445,298690,2782780,TV22
9446,299174.35399999999,2782249.0610000002,TV22
9447,299654.31599999999,2782395.2250000001,TV22
9448,299297.52799999999,2781999.2659999998,TV22
9449,298613.72499999998,2783008.2689999999,TV22
9450,298953.27500000002,2782834.3700000001,TV22
9451,298997.99699999997,2782621.1510000001,TV22
9452,299409.11499999999,2781951.1230000001,TV22
9453,299040,2782390,TV22
9454,299478.67999999999,2781823.2940000002,TV22
9455,299160.56,2782151.6529999999,TV22
9456,298562.44,2781908.733,TV23
9457,298796.72700000001,2783744.5830000001,TV23
9458,298974.69300000003,2783875.5019999999,TV23
9459,299662.74699999997,2783790.3259999999,TV23
9460,297702.70400000003,2782070.4810000001,TV23
9461,297840,2782500,TV23
9462,299473.96000000002,2783961.4360000002,TV23
9463,297906.05800000002,2782045.0869999998,TV23
9464,299786.05699999997,2783726.8709999998,TV23
9465,299577.09499999997,2783689.304,TV23
9466,299126.109,2783992.6290000002,TV23
9467,297818.87800000003,2782334.2009999999,TV23
9468,299560,2783380,TV23
9469,300060,2784430,TV23
9470,298530,2781770,TV23
9471,299652.78000000003,2784241.9819999998,TV23
9472,298484.97399999999,2781862.7880000002,TV23
9473,299173.739,2784026.6239999998,TV23
9474,299697.83600000001,2784100.8300000001,TV23
9475,299540.755,2783747.3450000002,TV23
9476,299475.95299999998,2783527.9759999998,TV23
9477,298272.70699999999,2781907.3900000001,TV23
9478,297990,2782460,TV23
9479,299634.19400000002,2783574.8799999999,TV23
9480,298086.25199999998,2782481.6060000001,TV23
9481,298404.93400000001,2782038.713,TV23
9482,299394.73700000002,2783422.622,TV23
9483,299481.18699999998,2783875.2549999999,TV23
9484,299590,2783540,TV23
9485,298424.723,2781964.3130000001,TV23
9486,297672.02299999999,2782430.9569999999,TV23
9487,299700,2783340,TV23
9488,299591.85200000001,2783636.6460000002,TV23
9489,300020,2784650,TV23
9490,298431.94,2782020.4019999998,TV23
9491,299220.81199999998,2784020.3640000001,TV23
9492,299374.53000000003,2783952.0060000001,TV23
9493,299540,2783940,TV23
9494,298250.85800000001,2781702.5860000001,TV24
9495,298265.16899999999,2781717.0610000002,TV24
9496,298247.49599999998,2781592.7740000002,TV24
9497,298100.50300000003,2781579.9350000001,TV24
9498,298243.614,2781454.9330000002,TV24
9499,298161.179,2781498.4160000002,TV24
9500,297958.96299999999,2781656.767,TV24
9501,297920.15500000003,2781469.8250000002,TV24
9502,297982.44500000001,2781365.6189999999,TV24
9503,298269.72200000001,2781337.9389999998,TV24
9504,298108.91600000003,2781339.8760000002,TV24
9505,298145.71399999998,2781608.7439999999,TV24
9506,297710,2781610,TV24
9507,297899.93800000002,2781332.378,TV24
9508,298014.30900000001,2781431.4720000001,TV24
9509,298046.30200000003,2781544.2579999999,TV24
9510,297875.48999999999,2781248.5720000002,TV24
9511,298156.53100000002,2781371.3050000002,TV24
9512,297560.72700000001,2781092.9399999999,TV25
9513,297741.69199999998,2781256.3459999999,TV25
9514,296971.29300000001,2780836.8960000002,TV25
9515,297525.89600000001,2781186.5019999999,TV25
9516,296923.19,2780664.6460000002,TV25
9517,297406.68800000002,2781074.415,TV25
9518,297100,2780820,TV25
9519,297126.234,2780794.0830000001,TV25
9520,296824.87199999997,2780636.1460000002,TV25
9521,296833.75799999997,2780591.1570000001,TV25
9522,297320.60499999998,2781007.2850000001,TV25
9523,297606.89899999998,2781173.6039999998,TV25
9524,297063.49200000003,2780748.1579999998,TV25
9525,297824.99099999998,2781278.3960000002,TV25
9526,296797.21299999999,2780581.2039999999,TV25
9527,297536.93599999999,2781091.466,TV25
9528,297273.46299999999,2780961.3539999998,TV25
9529,296915.571,2780942.878,TV25
9530,297596.47499999998,2781206.6400000001,TV25
9531,297777.79599999997,2781227.9569999999,TV25
9532,296766.74400000001,2780620.2179999999,TV25
9533,299055.80699999997,2781186.8820000002,TV26
9534,299477,2781569,TV26
9535,299378.00599999999,2781731.8360000001,TV26
9536,299367.23800000001,2781316.6170000001,TV26
9537,298778.61200000002,2781361.23,TV26
9538,299404.56900000002,2781476.253,TV26
9539,299404.69799999997,2781671.2069999999,TV26
9540,299137.86499999999,2781333.1710000001,TV26
9541,299335.34899999999,2781328.077,TV26
9542,299057.114,2781351.5789999999,TV26
9543,298809.337,2781358.3670000001,TV26
9544,299429.82299999997,2781774.8429999999,TV26
9545,299432.36900000001,2781418.6329999999,TV26
9546,299267.70500000002,2781274.807,TV26
9547,299134.99699999997,2781305.659,TV26
9548,299378.87400000001,2781690.446,TV26
9549,299397.174,2781560.7200000002,TV26
9550,299366.147,2781449.6460000002,TV26
9551,299225.19199999998,2781219.4909999999,TV26
9552,298957.64399999997,2781232.2689999999,TV26
9553,299024.05200000003,2781218.3220000002,TV26
9554,299902.65500000003,2780698.7549999999,TV27
9555,299792.76000000001,2780834.497,TV27
9556,300528.94300000003,2780175.2880000002,TV27
9557,299887.78999999998,2780830.0669999998,TV27
9558,299570.04300000001,2780622.2459999998,TV27
9559,300542.13199999998,2780427.2489999998,TV27
9560,300089.85999999999,2780454.1510000001,TV27
9561,300322.09899999999,2780471.179,TV27
9562,300391.48700000002,2780326.9199999999,TV27
9563,299989.32500000001,2780667.2910000002,TV27
9564,300410.64299999998,2780319.5809999998,TV27
9565,299509.42700000003,2780678.9330000002,TV27
9566,299652.96500000003,2780687.0219999999,TV27
9567,300849.10499999998,2780071.7349999999,TV27
9568,300580.38,2780284.645,TV27
9569,300299.63099999999,2780300.3629999999,TV27
9570,299575.52500000002,2780719.3930000002,TV27
9571,300792.45400000003,2780161.2540000002,TV27
9572,299527.91499999998,2780620.145,TV27
9573,300601.80300000001,2780309.2880000002,TV27
9574,300450.734,2780230.9750000001,TV27
9575,300155.38199999998,2780709.2089999998,TV27
9576,299497.91600000003,2780744.9180000001,TV27
9577,300028.79200000002,2780705.9640000002,TV27
9578,299846.08299999998,2780794.2519999999,TV27
9579,300096.38799999998,2780850.085,TV27
9580,300161.63400000002,2780544.3390000002,TV27
9581,299963.40600000002,2780755.7259999998,TV27
9582,300240,2780790,TV27
9583,300440.46100000001,2780420.1370000001,TV27
9584,300131.28200000001,2780751.7769999998,TV27
9585,300175.62300000002,2780955.3590000002,TV27
9586,300314.28999999998,2780605.7200000002,TV27
9587,300381.397,2780213.0899999999,TV27
9588,300199.05499999999,2780364.9879999999,TV27
9589,299963.82900000003,2780404.929,TV27
9590,300702.74699999997,2780288.648,TV27
9591,300570.55099999998,2780330.2850000001,TV27
9592,300627.95500000002,2780435.8500000001,TV27
9593,300282.23100000003,2780934.54,TV27
9594,300220.07199999999,2780831.6669999999,TV27
9595,300295.22899999999,2780239.0630000001,TV27
9596,300224.51199999999,2780446.9330000002,TV27
9597,300503.23100000003,2780171.2280000001,TV27
9598,300072.82199999999,2780705.2570000002,TV27
9599,300053.58600000001,2780502.2990000001,TV27
9600,299582.01500000001,2780364.3300000001,TV28
9601,299336.46100000001,2780627.5019999999,TV28
9602,299445.83100000001,2780586.0589999999,TV28
9603,299469.00099999999,2780520.9569999999,TV28
9604,299546.44799999997,2780483.3939999999,TV28
9605,299629.071,2780165.733,TV28
9606,299307.58500000002,2780706.5150000001,TV28
9607,299298.66399999999,2780725.628,TV28
9608,299460.22399999999,2780447.8840000001,TV28
9609,299912.68099999998,2781503.5410000002,TV29
9610,299973.31199999998,2781959.8739999998,TV29
9611,300138.65899999999,2781818.1170000001,TV29
9612,299707.22600000002,2781760.6069999998,TV29
9613,300244.60499999998,2782252.5109999999,TV29
9614,300321.08100000001,2781918.6159999999,TV29
9615,300880.74599999998,2781892.2570000002,TV29
9616,299894.28600000002,2781774.2999999998,TV29
9617,299948.81,2781736.4399999999,TV29
9618,299811.04800000001,2781578.4479999999,TV29
9619,300597.77799999999,2782310.8190000001,TV29
9620,299681.64399999997,2781733.8250000002,TV29
9621,299846.16200000001,2781651.3309999998,TV29
9622,300574.22200000001,2781872.406,TV29
9623,299621.53700000001,2781702.9750000001,TV29
9624,300338.01899999997,2782276.4709999999,TV29
9625,300553.587,2781915.7919999999,TV29
9626,300077.55099999998,2781596.0079999999,TV29
9627,300425.48499999999,2781822.1549999998,TV29
9628,299617.234,2781495.3700000001,TV29
9629,299956.65399999998,2781833.7680000002,TV29
9630,299810.06099999999,2781505,TV29
9631,300728.38,2781842.9130000002,TV29
9632,299974.74599999998,2781557.673,TV29
9633,300159.30099999998,2781764.5180000002,TV29
9634,301008.80599999998,2781887.5099999998,TV29
9635,300116.41700000002,2781710.9040000001,TV29
9636,300653.38699999999,2782271.8309999998,TV29
9637,300017.83799999999,2781619.9330000002,TV29
9638,300024.75900000002,2781833.4029999999,TV29
9639,300206.46799999999,2781836.057,TV29
9640,300020.40000000002,2781927.6830000002,TV29
9641,300384.29700000002,2781853.0449999999,TV29
9642,299798.34399999998,2781699.5929999999,TV29
9643,300349.212,2781819.406,TV29
9644,299912.72100000002,2781947.3620000002,TV29
9645,300418.64299999998,2781790.3390000002,TV29
9646,299881.837,2781405.264,TV29
9647,300714.60100000002,2782096.6880000001,TV29
9648,300157.35499999998,2782172.3399999999,TV29
9649,300314.185,2782167.7239999999,TV29
9650,300742.20299999998,2782221.4989999998,TV29
9651,300217.16100000002,2781921.523,TV29
9652,300215.43800000002,2781810.7829999998,TV29
9653,299749.98999999999,2781570.3900000001,TV29
9654,300035.78399999999,2781757.4079999998,TV29
9655,300197.80300000001,2782084.1060000001,TV29
9656,300888.924,2782173.4100000001,TV29
9657,300422.92700000003,2782072.3459999999,TV29
9658,300209.98499999999,2781987.1889999998,TV29
9659,300255.24300000002,2782333.571,TV29
9660,300301.45199999999,2782046.1549999998,TV29
9661,300048.25699999998,2782097.122,TV29
9662,300622.93900000001,2781890.463,TV29
9663,299619.74400000001,2781552.841,TV29
9664,300714,2781421.6669999999,TV30
9665,300318.13699999999,2781248.8110000002,TV30
9666,300085.03399999999,2781264.6949999998,TV30
9667,300297.49099999998,2781222.7769999998,TV30
9668,300657.076,2781325.423,TV30
9669,300585.93400000001,2781358.9980000001,TV30
9670,300155.21500000003,2781238.9640000002,TV30
9671,300364.79399999999,2781169.0690000001,TV30
9672,300102.06099999999,2781194.747,TV30
9673,300761.42499999999,2781435.872,TV30
9674,300418.80800000002,2781187.8429999999,TV30
9675,299991.43400000001,2781197.7590000001,TV30
9676,300597.78100000002,2781281.111,TV30
9677,299935.16399999999,2782108.4900000002,TV31
9678,300010,2783200,TV31
9679,300230,2782480,TV31
9680,299837.30099999998,2783101.179,TV31
9681,299694.16399999999,2781948.6869999999,TV31
9682,299984.73100000003,2782583.2779999999,TV31
9683,299905.56199999998,2781962.1529999999,TV31
9684,299951.85800000001,2782661.8130000001,TV31
9685,299863.71500000003,2782567.0660000001,TV31
9686,300048.48999999999,2782264.6570000001,TV31
9687,300240.41899999999,2782668.3280000002,TV31
9688,300090,2782470,TV31
9689,299768.674,2782490.25,TV31
9690,299792.29499999998,2783280.6379999998,TV31
9691,300040,2783170,TV31
9692,300009.72200000001,2782761.77,TV31
9693,300247.23999999999,2782555.5120000001,TV31
9694,299895.63400000002,2782201.923,TV31
9695,299955.60800000001,2783091.4980000001,TV31
9696,300483.51899999997,2782496.2850000001,TV31
9697,299674.91800000001,2781925.798,TV31
9698,300502.47600000002,2782583.605,TV31
9699,299913.01400000002,2782351.8309999998,TV31
9700,300025.16700000002,2782553.196,TV31
9701,299950.16800000001,2782485.8530000001,TV31
9702,300593.98300000001,2782508.6150000002,TV31
9703,299960.98100000003,2782607.9270000001,TV31
9704,300670,2782500,TV31
9705,299831.734,2782129.1779999998,TV31
9706,300076.46299999999,2782886.1460000002,TV31
9707,300256.201,2783164.3990000002,TV31
9708,300170,2782520,TV31
9709,299906.95699999999,2782145.6710000001,TV31
9710,300091.20799999998,2782415.6150000002,TV31
9711,300184.84600000002,2783304.3730000001,TV31
9712,300175.60200000001,2782494.3360000001,TV31
9713,300200,2783240,TV31
9714,300017.33199999999,2782798.4010000001,TV31
9715,299607.24300000002,2781854.4909999999,TV31
9716,299760.39899999998,2782035.4959999998,TV31
9717,299910,2783140,TV31
9718,299825.67599999998,2783265.531,TV31
9719,299530.34899999999,2783264.1189999999,TV31
9720,297929.462,2780501.8849999998,TV32
9721,298567.59600000002,2780977.6170000001,TV32
9722,299336.06699999998,2780944.5809999998,TV32
9723,299140.52500000002,2780983.5729999999,TV32
9724,297921.717,2780879.1680000001,TV32
9725,299006.56800000003,2780834.0699999998,TV32
9726,299489.56,2781384.855,TV32
9727,299166.60100000002,2780629.6299999999,TV32
9728,298604.261,2781289.4900000002,TV32
9729,299347.72899999999,2781177.1329999999,TV32
9730,299107.5,2781146.1260000002,TV32
9731,299209.01299999998,2781171.574,TV32
9732,299241.277,2780623.983,TV32
9733,299281.34100000001,2780966.963,TV32
9734,299400,2781130,TV32
9735,299323.43099999998,2781219.2719999999,TV32
9736,298063.473,2780468.0359999998,TV32
9737,297040,2780320,TV32
9738,297793.92300000001,2780674.7390000001,TV32
9739,298890,2780680,TV32
9740,296994.91100000002,2780595.8330000001,TV32
9741,297400.16800000001,2780727.523,TV32
9742,298718.18400000001,2781218.3620000002,TV32
9743,298782.62,2781084.162,TV32
9744,298552.09299999999,2781029.7390000001,TV32
9745,297112.29100000003,2780704.0890000002,TV32
9746,297066.68599999999,2780664.8130000001,TV32
9747,297431.995,2780895.764,TV32
9748,299416.245,2781066.0120000001,TV32
9749,298971.549,2781123.0520000001,TV32
9750,299356.92099999997,2780898.9730000002,TV32
9751,299193.07299999997,2781117.2220000001,TV32
9752,299123.81599999999,2781162.21,TV32
9753,298439.30800000002,2780980.3429999999,TV32
9754,299189.62300000002,2780782.9360000002,TV32
9755,297180.19500000001,2780476.091,TV32
9756,298196.49400000001,2780957.2969999998,TV32
9757,298451.09399999998,2780999.9550000001,TV32
9758,299416.15100000001,2780977.628,TV32
9759,297293.62199999997,2780325.9950000001,TV32
9760,297161.02299999999,2780733.2080000001,TV32
9761,297525.42599999998,2780862.7170000002,TV32
9762,299195.21500000003,2780860.2760000001,TV32
9763,299262.49900000001,2781024.8590000002,TV32
9764,298940,2780520,TV32
9765,299434.14799999999,2781267.2400000002,TV32
9766,299344.21100000001,2781107.156,TV32
9767,298289.80300000001,2780864.054,TV32
9768,299132.86200000002,2781245.4619999998,TV32
9769,298901.16399999999,2781159.7799999998,TV32
9770,297544.11499999999,2780808.8199999998,TV32
9771,298920.12699999998,2780814.0839999998,TV32
9772,297360.81599999999,2780202.9360000002,TV32
9773,297862.88400000002,2780912.173,TV32
9774,299796.43199999997,2780933.9300000002,TV33
9775,300142.18400000001,2780908.4070000001,TV33
9776,299990.70299999998,2780868.8020000001,TV33
9777,299805.32500000001,2780979.2400000002,TV33
9778,299889.90899999999,2780906.5460000001,TV33
9779,300068.571,2780885.577,TV33
9780,300247.39500000002,2781105.3689999999,TV33
9781,300056.79200000002,2780729.173,TV33
9782,300024.54800000001,2781064.4569999999,TV33
9783,299954.73999999999,2781122.3470000001,TV33
9784,300281.32900000003,2781168.8900000001,TV33
9785,299944.21000000002,2781152.8390000002,TV33
9786,300133.011,2780901.9190000002,TV33
9787,300192.54599999997,2781131.5669999998,TV33
9788,299858.59700000001,2781029.0240000002,TV33
9789,298724.24900000001,2781975.1120000002,TV34
9790,298390,2781730,TV34
9791,299273.59399999998,2781775.0950000002,TV34
9792,298996.04300000001,2781982.2680000002,TV34
9793,298645.57000000001,2781930.4959999998,TV34
9794,299385.13,2781772.3820000002,TV34
9795,298993.598,2782158.2790000001,TV34
9796,298387.89899999998,2781604.7609999999,TV34
9797,299354.48499999999,2781839.3050000002,TV34
9798,298797.25599999999,2782089.9920000001,TV34
9799,298390,2781690,TV34
9800,299170.30599999998,2781861.4679999999,TV34
9801,298577.50199999998,2781920.3760000002,TV34
9802,298916.88099999999,2782157.3300000001,TV34
9803,299063.97399999999,2781902.932,TV34
9804,298525.10499999998,2781761.398,TV34
9805,298588.50599999999,2781521.415,TV34
9806,298673.37099999998,2781866.5260000001,TV34
9807,298446.538,2781621.2319999998,TV34
9808,298984.43199999997,2781971.9780000001,TV34
9809,299216.21399999998,2781914.4019999998,TV34
9810,298909.489,2782050.977,TV34
9811,299247.80699999997,2781801.7609999999,TV34
9812,299184.64199999999,2782075.963,TV34
9813,298603.70199999999,2781758.5809999998,TV34
9814,298429.17800000001,2781694.7089999998,TV34
9815,298492.25099999999,2781686.0920000002,TV34
9816,299027.12300000002,2782074.2080000001,TV34
9817,298879.20600000001,2782077.068,TV34
9818,298620.77000000002,2781498.6770000001,TV34
9819,300273.18099999998,2781543.0180000002,TV35
9820,299963.65500000003,2781310.29,TV35
9821,300009.06599999999,2781448.2230000002,TV35
9822,300145.13299999997,2781460.7659999998,TV35
9823,300534.71899999998,2781655.443,TV35
9824,299741.31300000002,2781511.3280000002,TV35
9825,299893.86800000002,2781294.1710000001,TV35
9826,300310,2781440,TV35
9827,299670.658,2781464.1949999998,TV35
9828,300340.348,2781647.5589999999,TV35
9829,300004.196,2781346.1090000002,TV35
9830,299641.859,2781619.6000000001,TV35
9831,300353.658,2781571.5159999998,TV35
9832,299835.92499999999,2781413.8089999999,TV35
9833,299930.97899999999,2781314.8909999998,TV35
9834,300407.11700000003,2781589.199,TV35
9835,299699.17599999998,2781377.3110000002,TV35
9836,299673.78200000001,2781309.9330000002,TV35
9837,299563.99300000002,2781709.3139999998,TV35
9838,299717.89899999998,2781529.673,TV35
9839,300425.58799999999,2781635.702,TV35
9840,299758.636,2781303.4700000002,TV35
9841,300660.61200000002,2781588.1290000002,TV35
9842,300275.60700000002,2781512.094,TV35
9843,310133.23599999998,2772069.4380000001,TX21
9844,309865.27899999998,2772014.5789999999,TX21
9845,309749.28899999999,2772011.841,TX21
9846,310190.90299999999,2772046.818,TX21
9847,310053.19799999997,2772061.2859999998,TX21
9848,310054.54300000001,2772101.0430000001,TX21
9849,310317.255,2772097.801,TX21
9850,309700.79100000003,2772076.963,TX21
9851,309936.16899999999,2772029.5800000001,TX21
9852,309813.04700000002,2772075.0290000001,TX21
9853,309627.13299999997,2772137.4470000002,TX21
9854,309590.78499999997,2772033.6719999998,TX21
9855,308377.005,2770845.872,TX22
9856,308300.88199999998,2771189.8100000001,TX22
9857,308400.94300000003,2771027.466,TX22
9858,308369.92700000003,2771181.8330000001,TX22
9859,308288.38400000002,2770935.0830000001,TX22
9860,308511.17200000002,2771160.0809999998,TX22
9861,308292.00300000003,2771148.6699999999,TX22
9862,308310.77899999998,2771070.0490000001,TX22
9863,308338.52100000001,2770978.5180000002,TX22
9864,308464.728,2771237.8670000001,TX22
9865,308452.37599999999,2771075.878,TX22
9866,308302.18699999998,2771063.5639999998,TX22
9867,308422.49599999998,2770920.523,TX22
9868,311423.701,2772002.7590000001,TX23
9869,311738.13099999999,2772143.2400000002,TX23
9870,311425.66499999998,2771814.7579999999,TX23
9871,311393.67599999998,2771799.6140000001,TX23
9872,311372.49200000003,2771772.6970000002,TX23
