ROWNUM, X, Y, FEEDER
﻿19799,198163.595,2639370.6030000001,IF20
﻿19800,199922.32699999999,2639273.2919999999,IF20
﻿19801,199749.712,2640057.4539999999,IF20
﻿19802,198794.26999999999,2639625.6609999998,IF20
﻿19803,199701.50099999999,2640060.9410000001,IF20
﻿19804,198249.709,2638711.253,IF20
﻿19805,200136.17499999999,2640236.4309999999,IF20
﻿19806,200579.39799999999,2639879.1940000001,IF20
﻿19807,198582.05799999999,2638803.3689999999,IF20
﻿19808,199084.80100000001,2638910.8050000002,IF20
﻿19809,199115.02299999999,2638875.753,IF20
﻿19810,198952.329,2636890.8930000002,IF20
﻿19811,198977.79300000001,2636868.736,IF20
﻿19812,199220.42600000001,2638425.4679999999,IF20
﻿19813,198172.31,2639262.5210000002,IF20
﻿19814,198625.99400000001,2638709.949,IF20
﻿19815,199268.421,2638636.7549999999,IF20
﻿19816,200137.52499999999,2638406.3199999998,IF20
﻿19817,200961.73300000001,2639379.5660000001,IF20
﻿19818,200255.853,2637296.3650000002,IF20
﻿19819,200071.32500000001,2639026.5759999999,IF20
﻿19820,200051.33100000001,2638624.3679999998,IF20
﻿19821,200577.91200000001,2640520.1359999999,IF20
﻿19822,200831.772,2640431.838,IF20
﻿19823,199974.65700000001,2638784.094,IF20
﻿19824,199957.84,2639335.895,IF20
﻿19825,198731.133,2638714.8670000001,IF20
﻿19826,200823.83600000001,2639643.54,IF20
﻿19827,198175.16200000001,2639079.3470000001,IF20
﻿19828,198347.712,2638914.2859999998,IF20
﻿19829,198485.53599999999,2638651.3059999999,IF20
﻿19830,198870.77100000001,2637955.8939999999,IF20
﻿19831,198768.399,2638021.4139999999,IF20
﻿19832,198251.61600000001,2639209.0529999998,IF20
﻿19833,198504.45999999999,2639497.7949999999,IF20
﻿19834,197900.22,2638979.9300000002,IF20
﻿19835,197948.91500000001,2638879.9739999999,IF20
﻿19836,198037.79999999999,2639008.7510000002,IF20
﻿19837,197463.383,2639086.4989999998,IF20
﻿19838,198458.14799999999,2639450.719,IF20
﻿19839,198570.66,2639590.193,IF20
﻿19840,198340.435,2639273.2409999999,IF20
﻿19841,198362.432,2639293.9810000001,IF20
﻿19842,198212.11199999999,2639157.0830000001,IF20
﻿19843,199981.67300000001,2639450.247,IF20
﻿19844,199084.079,2639279.6430000002,IF20
﻿19845,198540.272,2638562.4139999999,IF20
﻿19846,198470.69899999999,2638587.4330000002,IF20
﻿19847,198387.641,2639028.5380000002,IF20
﻿19848,200533.68100000001,2639507.7000000002,IF20
﻿19849,200446.63,2639659.8429999999,IF20
﻿19850,200260.93700000001,2639351.2409999999,IF20
﻿19851,200317.85399999999,2639299.5789999999,IF20
﻿19852,201107.46599999999,2639515.108,IF20
﻿19853,199764.01800000001,2640836.767,IF20
﻿19854,199224.75200000001,2637370.0499999998,IF20
﻿19855,199855.20600000001,2640591.7400000002,IF20
﻿19856,198777.95600000001,2639064.2799999998,IF20
﻿19857,198724.85999999999,2639719.5079999999,IF20
﻿19858,199026.152,2639847.2289999998,IF20
﻿19859,199888.478,2640081.6000000001,IF20
﻿19860,199071.44899999999,2639672.5920000002,IF20
﻿19861,198873.88099999999,2639835.2000000002,IF20
﻿19862,199626.45999999999,2640171.858,IF20
﻿19863,198411.745,2638903.2089999998,IF20
﻿19864,199850.41500000001,2639024.4040000001,IF20
﻿19865,199695.36499999999,2638967.8420000002,IF20
﻿19866,200056.77900000001,2639636.7999999998,IF20
﻿19867,200843.73499999999,2639849.9109999998,IF20
﻿19868,201006.95499999999,2639667.8990000002,IF20
﻿19869,200848.18100000001,2640207.2000000002,IF20
﻿19870,200504.845,2640376.5240000002,IF20
﻿19871,199079.948,2637787.5550000002,IF20
﻿19872,198017.315,2638585.3399999999,IF20
﻿19873,198791.72099999999,2639005.628,IF20
﻿19874,200170.516,2639278.3480000002,IF20
﻿19875,198316.58799999999,2638820.125,IF20
﻿19876,199135.18799999999,2638849.6940000001,IF20
﻿19877,200340.95699999999,2640242.5279999999,IF20
﻿19878,200464.04199999999,2640212.3250000002,IF20
﻿19879,200031.277,2640482.7540000002,IF20
﻿19880,199771.16399999999,2638280.1639999999,IF20
﻿19881,200604.514,2640629.3659999999,IF20
﻿19882,200575.49400000001,2640427.6359999999,IF20
﻿19883,198238.85999999999,2638873.7999999998,IF20
﻿19884,198711.42000000001,2639476.0049999999,IF20
﻿19885,197627.51000000001,2639145.622,IF20
﻿19886,200614.448,2639601.577,IF20
﻿19887,200663.481,2639706.1000000001,IF20
﻿19888,200695.43100000001,2639834.2590000001,IF20
﻿19889,200645.25099999999,2639863.6570000001,IF20
﻿19890,200698.48000000001,2639982.0980000002,IF20
﻿19891,200787.182,2639598.9410000001,IF20
﻿19892,200831.06599999999,2639516.656,IF20
﻿19893,200926.519,2639513.6260000002,IF20
﻿19894,201010.005,2639703.9890000001,IF20
﻿19895,201061.141,2639507.8300000001,IF20
﻿19896,201024.08100000001,2639629,IF20
﻿19897,200954.18100000001,2639709.7999999998,IF20
﻿19898,199805.364,2640477.7910000002,IF20
﻿19899,199987.88399999999,2640330.6000000001,IF20
﻿19900,199992.48199999999,2640409.7999999998,IF20
﻿19901,200226.851,2640318.6719999998,IF20
﻿19902,200278.579,2640494.2999999998,IF20
﻿19903,200389.78200000001,2640404.5079999999,IF20
﻿19904,200055.72500000001,2640135.0529999998,IF20
﻿19905,199837.807,2640394.8250000002,IF20
﻿19906,199826.10500000001,2640362.4309999999,IF20
﻿19907,199621.823,2640378.2779999999,IF20
﻿19908,199212.72200000001,2639762.321,IF20
﻿19909,199328.36499999999,2639719.645,IF20
﻿19910,199517.25200000001,2639516.2999999998,IF20
﻿19911,199623.34400000001,2639517.9950000001,IF20
﻿19912,199712.38200000001,2639888.1000000001,IF20
﻿19913,199826.17999999999,2639797.7000000002,IF20
﻿19914,199857.88099999999,2639950.4500000002,IF20
﻿19915,200054.481,2639562.7000000002,IF20
﻿19916,200058.12700000001,2639736.7769999998,IF20
﻿19917,200266.97899999999,2639534.5,IF20
﻿19918,200150.48300000001,2639734.3999999999,IF20
﻿19919,199993.351,2639984.7409999999,IF20
﻿19920,200054.481,2639909.2000000002,IF20
﻿19921,200269.77799999999,2639914.8280000002,IF20
﻿19922,200114.18100000001,2639848.1000000001,IF20
﻿19923,200259.07800000001,2639838.1000000001,IF20
﻿19924,200261.08199999999,2639697.5,IF20
﻿19925,200351.96900000001,2639591.7620000001,IF20
﻿19926,198758.40100000001,2640048.719,IF20
﻿19927,198793.64300000001,2639514.307,IF20
﻿19928,199692.78200000001,2637522,IF20
﻿19929,199653.38099999999,2637644.1000000001,IF20
﻿19930,199681.098,2637841.4309999999,IF20
﻿19931,199882.78200000001,2637703.3999999999,IF20
﻿19932,200130.00599999999,2637559.0180000002,IF20
﻿19933,199996.22899999999,2637558.9500000002,IF20
﻿19934,200048.223,2637506.1069999998,IF20
﻿19935,200123.77900000001,2637339.0329999998,IF20
﻿19936,200121.35800000001,2637424.182,IF20
﻿19937,198626.47,2637621.4849999999,IF20
﻿19938,198475.78099999999,2637750.0079999999,IF20
﻿19939,199924.78,2637056.2000000002,IF20
﻿19940,199616.182,2637118.2119999998,IF20
﻿19941,199722.38200000001,2637413.5,IF20
﻿19942,198455.375,2637849.6630000002,IF20
﻿19943,198532.141,2637950.6299999999,IF20
﻿19944,198738.89799999999,2637801.2659999998,IF20
﻿19945,198204.41500000001,2637529.1460000002,IF20
﻿19946,199527.27900000001,2637934,IF20
﻿19947,198909.58300000001,2637657.5,IF20
﻿19948,198962.45600000001,2637941.4730000002,IF20
﻿19949,198975.98000000001,2637847.2999999998,IF20
﻿19950,199262.913,2637665.1170000001,IF20
﻿19951,199340.82000000001,2637623.8450000002,IF20
﻿19952,199331.48199999999,2637268.2000000002,IF20
﻿19953,199482.182,2637363,IF20
﻿19954,199092.394,2637478.1800000002,IF20
﻿19955,198403.32399999999,2637465.1839999999,IF20
﻿19956,198292.13,2637460.003,IF20
﻿19957,197845.10399999999,2637556.5320000001,IF20
﻿19958,197796.94,2637559.0989999999,IF20
﻿19959,199027.42300000001,2640166.5529999998,IF20
﻿19960,198973.261,2640096.361,IF20
﻿19961,199436.29800000001,2640398.844,IF20
﻿19962,199584.32500000001,2640460.6290000002,IF20
﻿19963,199518.15299999999,2640505.406,IF20
﻿19964,201255.59899999999,2639374.324,IF20
﻿19965,201530.117,2640312.2340000002,IF20
﻿19966,201391.81200000001,2640166.1949999998,IF20
﻿19967,201412.20999999999,2640321.9339999999,IF20
﻿19968,201337.57199999999,2640352.469,IF20
﻿19969,200913.829,2640525.6030000001,IF20
﻿19970,200584.45300000001,2640194.827,IF20
﻿19971,200800.03200000001,2640080.423,IF20
﻿19972,200790.38,2640039,IF20
﻿19973,200643.40299999999,2640342.21,IF20
﻿19974,198833.93700000001,2639641.98,IF20
﻿19975,200539.783,2640021.6400000001,IF20
﻿19976,199693.59700000001,2640554.7250000001,IF20
﻿19977,199805.67300000001,2640737.2760000001,IF20
﻿19978,199781.40299999999,2640580.5920000002,IF20
﻿19979,201154.685,2639501.2999999998,IF20
﻿19980,200550.5,2640248.7910000002,IF20
﻿19981,198506.83499999999,2638782.7719999999,IF20
﻿19982,198514.16699999999,2638715.1850000001,IF20
﻿19983,197919.23800000001,2639031.702,IF20
﻿19984,198505.93100000001,2638670.8199999998,IF20
﻿19985,198437.87,2637635.6260000002,IF20
﻿19986,198597.07000000001,2639078.5189999999,IF20
﻿19987,199289.62700000001,2638833.8730000001,IF20
﻿19988,198481.022,2639339.4040000001,IF20
﻿19989,198461.71100000001,2639225.8399999999,IF20
﻿19990,198166.16800000001,2638991.639,IF20
﻿19991,199576.924,2638968.929,IF20
﻿19992,199026.13800000001,2638585.0660000001,IF20
﻿19993,199141.995,2638927.6940000001,IF20
﻿19994,198432.33499999999,2638860.1839999999,IF20
﻿19995,198747.91500000001,2638475.4840000002,IF20
﻿19996,200091.18700000001,2638801.1009999998,IF20
﻿19997,199635.524,2638818.0660000001,IF20
﻿19998,200560.32399999999,2639450.2910000002,IF20
﻿19999,200111.60500000001,2638510.7420000001,IF20
﻿20000,198910.69099999999,2638626.4959999998,IF20
﻿20001,199477.12100000001,2637585.6000000001,IF20
﻿20002,199561.576,2639776.23,IF20
﻿20003,201160.163,2640234.605,IF20
﻿20004,199224.31299999999,2639345.1469999999,IF20
﻿20005,199710,2637150,IF20
﻿20006,199708.54699999999,2637254.9849999999,IF20
﻿20007,199282.179,2639274.6910000001,IF20
﻿20008,199578.94,2639356.3080000002,IF20
﻿20009,199592.103,2639798.5329999998,IF20
﻿20010,200915.842,2640389.1910000001,IF20
﻿20011,200359.94,2640393.0490000001,IF20
﻿20012,200783.459,2640291.531,IF20
﻿20013,200301.329,2640599.3560000001,IF20
﻿20014,199561.701,2637062.4989999998,IF20
﻿20015,200919.54800000001,2639412.1860000002,IF20
﻿20016,201042.10699999999,2639410.929,IF20
﻿20017,199809.82800000001,2640186.1069999998,IF20
﻿20018,198312.63200000001,2638753.7319999998,IF20
﻿20019,200192.58199999999,2639609,IF20
﻿20020,198763.81599999999,2639179.1770000001,IF20
﻿20021,201017.05799999999,2640301.9249999998,IF20
﻿20022,200479.96100000001,2639906.4139999999,IF20
﻿20023,200092.87400000001,2640569.4079999998,IF20
﻿20024,199965.23000000001,2640567.2940000002,IF20
﻿20025,198282.32500000001,2637889.75,IF20
﻿20026,200417.13200000001,2639436.852,IF20
﻿20027,200356.48000000001,2639391.5750000002,IF20
﻿20028,200076.93700000001,2639233.5290000001,IF20
﻿20029,200013.606,2639169.804,IF20
﻿20030,199931.45000000001,2639074.5099999998,IF20
﻿20031,199651.872,2639316.9530000002,IF20
﻿20032,199615.663,2639415.6860000002,IF20
﻿20033,199916.18799999999,2638620.673,IF20
﻿20034,199702.81299999999,2638585.9890000001,IF20
﻿20035,200013.01800000001,2638520.4900000002,IF20
﻿20036,198458.83300000001,2638236.0830000001,IF20
﻿20037,198649.83900000001,2638087.7910000002,IF20
﻿20038,199819.41,2638291.4139999999,IF20
﻿20039,199607.133,2638214.9019999998,IF20
﻿20040,199203.82800000001,2639437.8999999999,IF20
﻿20041,198138.04999999999,2638813.781,IF20
﻿20042,198159.16,2638780.1630000002,IF20
﻿20043,199313.717,2639318.4130000002,IF20
﻿20044,199550.30900000001,2639139.548,IF20
﻿20045,199003.40900000001,2639425.5800000001,IF20
﻿20046,199019.633,2639162.7880000002,IF20
﻿20047,199011.33199999999,2639034.8110000002,IF20
﻿20048,199112.462,2639006.4619999998,IF20
﻿20049,198210.79500000001,2638985.1430000002,IF20
﻿20050,198999.166,2638917.8500000001,IF20
﻿20051,198512.39199999999,2638983.3700000001,IF20
﻿20052,199328.69699999999,2638928.2259999998,IF20
﻿20053,199396.092,2638959.6800000002,IF20
﻿20054,198948.432,2638646.2149999999,IF20
﻿20055,198711.88399999999,2638835.2489999998,IF20
﻿20056,198748.796,2638898.5040000002,IF20
﻿20057,199332.53200000001,2638589.7119999998,IF20
﻿20058,199439.16200000001,2638708.1609999998,IF20
﻿20059,199479.06899999999,2638828.088,IF20
﻿20060,199354.071,2638821.773,IF20
﻿20061,198517.745,2639160.673,IF20
﻿20062,199309.22899999999,2638757.7940000002,IF20
﻿20063,198241.049,2639038.7919999999,IF20
﻿20064,199007.867,2638225.1170000001,IF20
﻿20065,199078.829,2638383.571,IF20
﻿20066,199120.739,2638414.5380000002,IF20
﻿20067,199360.427,2638241.4700000002,IF20
﻿20068,199534.34,2638402.4819999998,IF20
﻿20069,198677.84899999999,2639334.2170000002,IF20
﻿20070,198644.05499999999,2639264.4959999998,IF20
﻿20071,198599.67800000001,2639109.1439999999,IF20
﻿20072,198653.80799999999,2638957.6949999998,IF20
﻿20073,194313.33100000001,2642492.8939999999,IF21
﻿20074,194576.95999999999,2642509.6209999998,IF21
﻿20075,194565.247,2642850.6260000002,IF21
﻿20076,194401.421,2642724.2519999999,IF21
﻿20077,193916.33900000001,2643006.21,IF21
﻿20078,193844.42600000001,2643162.7089999998,IF21
﻿20079,194123.38200000001,2643060.1830000002,IF21
﻿20080,193971.86300000001,2642917.5240000002,IF21
﻿20081,194816.80300000001,2641753.466,IF21
﻿20082,194489.76199999999,2642482.0669999998,IF21
﻿20083,194356.57800000001,2642935.3259999999,IF21
﻿20084,194095.83199999999,2642983.3530000001,IF21
﻿20085,195074.78700000001,2642096.298,IF21
﻿20086,195059.027,2642196.4249999998,IF21
﻿20087,194967.84,2642194.9580000001,IF21
﻿20088,194895.272,2642142.8999999999,IF21
﻿20089,194850.17999999999,2642053.6000000001,IF21
﻿20090,195031.51199999999,2641912.1260000002,IF21
﻿20091,194850.883,2641989.5180000002,IF21
﻿20092,194402.204,2642404.8859999999,IF21
﻿20093,194317.215,2642140.8309999998,IF21
﻿20094,194465.79800000001,2642100.3820000002,IF21
﻿20095,194605.74400000001,2642277.8139999998,IF21
﻿20096,194544.35800000001,2642122.5419999999,IF21
﻿20097,194165.70000000001,2642448.5329999998,IF21
﻿20098,194789.98699999999,2641979.6060000001,IF21
﻿20099,194605.73300000001,2642041.9210000001,IF21
﻿20100,193899.49400000001,2643300.9300000002,IF21
﻿20101,193467.084,2642406.5619999999,IF21
﻿20102,193792.386,2643244.1719999998,IF21
﻿20103,192955.353,2642706.0860000001,IF21
﻿20104,193959.08499999999,2642438.8330000001,IF21
﻿20105,193174.73800000001,2642583.855,IF21
﻿20106,193977.878,2643127.429,IF21
﻿20107,193806.55799999999,2643224.997,IF21
﻿20108,193792.80600000001,2643172.8900000001,IF21
﻿20109,193904.05499999999,2642885.5010000002,IF21
﻿20110,194297.677,2642082.6680000001,IF21
﻿20111,194899.23800000001,2641933.0410000002,IF21
﻿20112,194200.614,2642976.5240000002,IF21
﻿20113,194253.853,2642967.142,IF21
﻿20114,193740.42999999999,2643332.4720000001,IF21
﻿20115,197749.728,2638061.5269999998,IF22
﻿20116,197672.00700000001,2638468.2779999999,IF22
﻿20117,198008.5,2637968.4509999999,IF22
﻿20118,197097.49900000001,2638646.9700000002,IF22
﻿20119,197142.86300000001,2638800.7149999999,IF22
﻿20120,197744.91899999999,2637761.7110000001,IF22
﻿20121,197458.755,2638485.2769999998,IF22
﻿20122,197219.15299999999,2638552.3620000002,IF22
﻿20123,194270.39000000001,2638413.693,IF23
﻿20124,194009.36900000001,2638360.6740000001,IF23
﻿20125,194792.57000000001,2638566.3560000001,IF23
﻿20126,194630.78899999999,2638529.8229999999,IF23
﻿20127,194784.40100000001,2638137.5120000001,IF23
﻿20128,194388.997,2638228.2370000002,IF23
﻿20129,194558.546,2638250.952,IF23
﻿20130,194613.717,2638309.1600000001,IF23
﻿20131,194758.66099999999,2638032.2650000001,IF23
﻿20132,195766.79000000001,2640790.6710000001,IF23
﻿20133,195880.51300000001,2640784.25,IF23
﻿20134,195609.18599999999,2640093.2280000001,IF23
﻿20135,195266.772,2640825.9920000001,IF23
﻿20136,195558.59599999999,2640977.1349999998,IF23
﻿20137,195334.79199999999,2640601.8020000001,IF23
﻿20138,195422.81899999999,2640697.7420000001,IF23
﻿20139,195559.592,2640509.2259999998,IF23
﻿20140,195400.26199999999,2640246.7239999999,IF23
﻿20141,195357.08199999999,2640048.872,IF23
﻿20142,195063.66399999999,2640230.4240000001,IF23
﻿20143,195238.44899999999,2640483.1460000002,IF23
﻿20144,195295.647,2639872.767,IF23
﻿20145,195168.212,2639763.3169999998,IF23
﻿20146,195096.48800000001,2639640.4810000001,IF23
﻿20147,195462.34899999999,2639549.0219999999,IF23
﻿20148,195248.51699999999,2639537.219,IF23
﻿20149,195158.329,2639517.182,IF23
﻿20150,194981.011,2639615.3999999999,IF23
﻿20151,194392.44500000001,2639533.0269999998,IF23
﻿20152,194729.06099999999,2639759.361,IF23
﻿20153,194637.70999999999,2639878.534,IF23
﻿20154,194587.22200000001,2637832.2910000002,IF23
﻿20155,194452.228,2637995.8199999998,IF23
﻿20156,194374.916,2637997.9130000002,IF23
﻿20157,194303.25,2637869.6290000002,IF23
﻿20158,194262.217,2637811.9580000001,IF23
﻿20159,194325.47700000001,2637757.3309999998,IF23
﻿20160,194189.06,2637727.7629999998,IF23
﻿20161,194308.29500000001,2637624.426,IF23
﻿20162,194828.76999999999,2638459.0980000002,IF23
﻿20163,194414.84299999999,2637403.523,IF23
﻿20164,194379.56700000001,2637409.3369999998,IF23
﻿20165,195047.087,2639556.6839999999,IF23
﻿20166,194684.916,2637449.5099999998,IF23
﻿20167,194267.226,2637509.8900000001,IF23
﻿20168,194181.43299999999,2637888.835,IF23
﻿20169,194435.39799999999,2637690.8050000002,IF23
﻿20170,195289.924,2639300.7949999999,IF23
﻿20171,195513.552,2639117.0830000001,IF23
﻿20172,194666.47099999999,2637688.5989999999,IF23
﻿20173,194180,2638140,IF23
﻿20174,196494.54699999999,2638680.5299999998,IF23
﻿20175,194605.02499999999,2638060.5959999999,IF23
﻿20176,195204.11900000001,2637660.4249999998,IF23
﻿20177,196070.03200000001,2638531.1850000001,IF23
﻿20178,195760,2638560,IF23
﻿20179,195399.641,2639186.4500000002,IF23
﻿20180,194827.269,2639132.6090000002,IF23
﻿20181,195177.571,2638305.801,IF23
﻿20182,195462.49299999999,2638710.6540000001,IF23
﻿20183,196090,2638650,IF23
﻿20184,196000,2638790,IF23
﻿20185,196553.18299999999,2638862.02,IF23
﻿20186,196470.087,2638772.926,IF23
﻿20187,195413.77299999999,2638301.8810000001,IF23
﻿20188,195116.33600000001,2637897.2519999999,IF23
﻿20189,194463.747,2639761.298,IF23
﻿20190,196738.13399999999,2639172.3259999999,IF23
﻿20191,194652.88200000001,2639769.5490000001,IF23
﻿20192,195144.72899999999,2638724.0070000002,IF23
﻿20193,196173.397,2638351.1889999998,IF23
﻿20194,195579.16699999999,2640856.6669999999,IF23
﻿20195,195380,2639200,IF23
﻿20196,194233.728,2638065.7280000001,IF23
﻿20197,194979.52900000001,2638430.6120000002,IF23
﻿20198,194440.484,2637512.0809999998,IF23
﻿20199,195597.351,2638437.639,IF23
﻿20200,196018.15400000001,2638431.3599999999,IF23
﻿20201,193864.37,2638355.2960000001,IF23
﻿20202,194560.587,2638391.7740000002,IF23
﻿20203,194698.28,2638399.0219999999,IF23
﻿20204,194451.701,2638386.9139999999,IF23
﻿20205,194339.18599999999,2638381.3390000002,IF23
﻿20206,193907.00599999999,2638352.8220000002,IF23
﻿20207,196060,2638810,IF23
﻿20208,195352.40900000001,2638411.949,IF23
﻿20209,194125.00899999999,2638356.9049999998,IF23
﻿20210,194232.50099999999,2638371.2760000001,IF23
﻿20211,194295.758,2638255.8629999999,IF23
﻿20212,196138.353,2638469.4580000001,IF23
﻿20213,194990,2639060,IF23
﻿20214,194369.027,2638556.23,IF23
﻿20215,194479.19399999999,2638534.0010000002,IF23
﻿20216,195040.55300000001,2638410.1400000001,IF23
﻿20217,195665.97,2638425.4619999998,IF23
﻿20218,195856.285,2638441.7579999999,IF23
﻿20219,195343.45999999999,2637691.46,IF23
﻿20220,196527.29699999999,2638669.8960000002,IF23
﻿20221,195418.902,2640769.0970000001,IF23
﻿20222,194727.70800000001,2637481.29,IF23
﻿20223,194536.033,2639411.523,IF23
﻿20224,194734.609,2639369.2859999998,IF23
﻿20225,195139.26800000001,2638563.1320000002,IF23
﻿20226,194427.427,2638051.5419999999,IF23
﻿20227,195669.15900000001,2638118.7579999999,IF23
﻿20228,194818.16800000001,2639707.3790000002,IF23
﻿20229,195005.94,2638220.6400000001,IF23
﻿20230,195391.90299999999,2640725.8620000002,IF23
﻿20231,195369.304,2640792.9100000001,IF23
﻿20232,195616.742,2638299.4670000002,IF23
﻿20233,195710.356,2638274.514,IF23
﻿20234,194922.40400000001,2638317.9380000001,IF23
﻿20235,194192.747,2638078.7889999999,IF23
﻿20236,196802.217,2638918.2480000001,IF23
﻿20237,195256.258,2638718.6940000001,IF23
﻿20238,195647.58600000001,2637983.9419999998,IF23
﻿20239,194710,2637660,IF23
﻿20240,194809.63,2639025.7310000001,IF23
﻿20241,195643.038,2639536.287,IF23
﻿20242,194992.58199999999,2639421.9160000002,IF23
﻿20243,196323.22200000001,2638699.483,IF23
﻿20244,194722.856,2639219.2779999999,IF23
﻿20245,195761.57699999999,2639059.7940000002,IF23
﻿20246,196755.00399999999,2639250.3509999998,IF23
﻿20247,196347.28,2638821.71,IF23
﻿20248,196674.25599999999,2638939.3840000001,IF23
﻿20249,195123.25099999999,2640264.2659999998,IF23
﻿20250,195140.49400000001,2640306.784,IF23
﻿20251,195342.649,2639000.9029999999,IF23
﻿20252,195333.69699999999,2638890.1030000001,IF23
﻿20253,195501.981,2639293.3020000001,IF23
﻿20254,195556.133,2639306.1710000001,IF23
﻿20255,195733.36300000001,2639230.7749999999,IF23
﻿20256,196884.41899999999,2639243.5320000001,IF23
﻿20257,194667.459,2639567.719,IF23
﻿20258,194427.36900000001,2638799.284,IF23
﻿20259,194327.054,2638902.1430000002,IF23
﻿20260,195091.75200000001,2639805.5499999998,IF23
﻿20261,194952.55900000001,2638729.4890000001,IF23
﻿20262,195215.32800000001,2637777.4759999998,IF23
﻿20263,194942.99400000001,2637810.977,IF23
﻿20264,195200.25,2637672.1179999998,IF23
﻿20265,194886.29399999999,2637688.3879999998,IF23
﻿20266,195051.28099999999,2637613.7280000001,IF23
﻿20267,194927.467,2637596.6609999998,IF23
﻿20268,195326.924,2637994.6800000002,IF23
﻿20269,195297.41699999999,2638205.3689999999,IF23
﻿20270,195167.02299999999,2638212.5120000001,IF23
﻿20271,195476.13699999999,2638095.2710000002,IF23
﻿20272,195195.054,2638002.7089999998,IF23
﻿20273,194879.28700000001,2638227.8330000001,IF23
﻿20274,195076.08900000001,2638118.5980000002,IF23
﻿20275,194962.10000000001,2638015.8620000002,IF23
﻿20276,196938.91899999999,2639098.9399999999,IF23
﻿20277,195964.821,2639065.3990000002,IF23
﻿20278,196281.296,2639170.1699999999,IF23
﻿20279,196285.78099999999,2639068.8700000001,IF23
﻿20280,195950,2638980,IF23
﻿20281,196040,2638910,IF23
﻿20282,196120,2638740,IF23
﻿20283,196225.86900000001,2638689.0010000002,IF23
﻿20284,196279.995,2638698.2999999998,IF23
﻿20285,195871.50899999999,2638721.5800000001,IF23
﻿20286,195937.87100000001,2638605.7429999998,IF23
﻿20287,195924.23000000001,2638550.4649999999,IF23
﻿20288,196180,2638610,IF23
﻿20289,196180,2638540,IF23
﻿20290,196245.94899999999,2638865.8700000001,IF23
﻿20291,196210,2638980,IF23
﻿20292,195730,2638900,IF23
﻿20293,195612.89799999999,2638727.8500000001,IF23
﻿20294,195771.01000000001,2638613.0249999999,IF23
﻿20295,195905.96100000001,2638289.4959999998,IF23
﻿20296,196021.76800000001,2638245.4219999998,IF23
﻿20297,196006.70999999999,2638394.3700000001,IF23
﻿20298,194910.20800000001,2639240.497,IF23
﻿20299,194872.90700000001,2639335.9210000001,IF23
﻿20300,195448.09700000001,2639080.2859999998,IF23
﻿20301,195182.38699999999,2639400.2579999999,IF23
﻿20302,194949.976,2639488.2089999998,IF23
﻿20303,195181.88,2639062.4939999999,IF23
﻿20304,194914.66699999999,2638549.375,IF23
﻿20305,195029.22500000001,2638870.514,IF23
﻿20306,195678.14300000001,2639030.787,IF23
﻿20307,194313.448,2638601.9010000001,IF23
﻿20308,194794.76999999999,2638747.2489999998,IF23
﻿20309,195943.87299999999,2639202.6630000002,IF23
﻿20310,194584.12599999999,2638900.8829999999,IF23
﻿20311,195271.391,2639354.8420000002,IF23
﻿20312,195404.245,2639393.3760000002,IF23
﻿20313,194750,2638620,IF23
﻿20314,197123.587,2639809.3870000001,IF24
﻿20315,197402.05799999999,2639541.949,IF24
﻿20316,196706.761,2640173.2850000001,IF24
﻿20317,196533.47099999999,2639867.463,IF24
﻿20318,196636.66500000001,2640234.5019999999,IF24
﻿20319,196495.25,2639935.1719999998,IF24
﻿20320,194759.28700000001,2641461.358,IF24
﻿20321,196633.05900000001,2639885.1000000001,IF24
﻿20322,194188.97399999999,2642018.2999999998,IF24
﻿20323,194858.97700000001,2641326.6860000002,IF24
﻿20324,196768.128,2639856.1179999998,IF24
﻿20325,196020.06299999999,2639863.3470000001,IF24
﻿20326,194387.82699999999,2641838.5989999999,IF24
﻿20327,196107.614,2639987.537,IF24
﻿20328,194071.516,2641571.835,IF24
﻿20329,196187.745,2640000.3229999999,IF24
﻿20330,194594.622,2641482.372,IF24
﻿20331,194203.981,2641929.5210000002,IF24
﻿20332,196542.16399999999,2639738.7230000002,IF24
﻿20333,196045.81299999999,2640294.1490000002,IF24
﻿20334,195944.63099999999,2640158.5380000002,IF24
﻿20335,195757.88500000001,2640105.2779999999,IF24
﻿20336,196454.954,2639856.023,IF24
﻿20337,196277.82800000001,2640370.4270000001,IF24
﻿20338,196210.59099999999,2639786.7289999998,IF24
﻿20339,194066.58900000001,2642333.1299999999,IF24
﻿20340,194473.454,2641251.8930000002,IF24
﻿20341,196617.435,2639767.8760000002,IF24
﻿20342,195725.85000000001,2639804.267,IF24
﻿20343,195898.342,2639682.9870000002,IF24
﻿20344,196665.13399999999,2639565.9169999999,IF24
﻿20345,196680.524,2639961.5290000001,IF24
﻿20346,196886.242,2640008.9029999999,IF24
﻿20347,196415.25700000001,2640048.3289999999,IF24
﻿20348,196671.27799999999,2640024.3849999998,IF24
﻿20349,195999.601,2639564.6179999998,IF24
﻿20350,196527.625,2640081.8659999999,IF24
﻿20351,196489.74600000001,2639992.5180000002,IF24
﻿20352,196643.139,2639702.0109999999,IF24
﻿20353,196773.87299999999,2639644.6159999999,IF24
﻿20354,194089.66200000001,2642577.3640000001,IF24
﻿20355,194067.66,2642619.628,IF24
﻿20356,195682.103,2641091.0520000001,IF24
﻿20357,196441.49900000001,2639447.8939999999,IF24
