ROWNUM, X, Y, FEEDER
20966,166204.00899999999,2536546.4780000001,KM31
20967,168376.63399999999,2536253.1949999998,KM31
20968,165948.56299999999,2536531.3790000002,KM31
20969,168646.45300000001,2536790.6639999999,KM31
20970,167021.886,2536254.378,KM31
20971,166771.51000000001,2537216.6490000002,KM31
20972,168831.59400000001,2536545.9909999999,KM31
20973,168409.011,2536441.1069999998,KM31
20974,166064.41699999999,2536997.9950000001,KM31
20975,165917.427,2537108.1839999999,KM31
20976,166969.01300000001,2536867.1009999998,KM31
20977,165900.51999999999,2536429.5150000001,KM31
20978,168162.15100000001,2535870.1710000001,KM31
20979,168680.315,2536613.8450000002,KM31
20980,168777.03,2535993.7280000001,KM31
20981,165729.41399999999,2536535.7209999999,KM31
20982,168503.00099999999,2536122.1260000002,KM31
20983,168402.39499999999,2536041.9040000001,KM31
20984,166027.649,2537209.861,KM31
20985,166250.927,2536254.5809999998,KM31
20986,168307.03200000001,2536745.5430000001,KM31
20987,167038.07800000001,2536613.577,KM31
20988,166570.94399999999,2537191.5869999998,KM31
20989,166190.663,2536379.3369999998,KM31
20990,167796.80499999999,2536755.7960000001,KM31
20991,166452.538,2537026.0860000001,KM31
20992,166085.954,2536641.6809999999,KM31
20993,166332.57500000001,2536419.8020000001,KM31
20994,166989.90599999999,2536365.423,KM31
20995,168987.12599999999,2535921.7919999999,KM31
20996,168031.587,2536443.7969999998,KM31
20997,165811.34099999999,2537211.6439999999,KM31
20998,166566.769,2536586.486,KM31
20999,167826.484,2536414.9929999998,KM31
21000,167683.43400000001,2536473.7650000001,KM31
21001,166756.628,2536497.3620000002,KM31
21002,168665.71400000001,2536469.6779999998,KM31
21003,166215.59299999999,2536711.773,KM31
21004,166508.42000000001,2537267.202,KM31
21005,166193.15900000001,2536295.3700000001,KM31
21006,168090.291,2537364.8119999999,KM31
21007,166227.36600000001,2536456.6749999998,KM31
21008,167002.96599999999,2536360.2549999999,KM31
21009,167410.014,2536871.5600000001,KM31
21010,165650.37599999999,2537194.287,KM31
21011,168663.592,2536269.8700000001,KM31
21012,167503.20300000001,2536762.7420000001,KM31
21013,166360.62100000001,2536894.4470000002,KM31
21014,168118.399,2536094.5,KM31
21015,166646.83499999999,2536543.6299999999,KM31
21016,166441.38800000001,2536358.156,KM31
21017,166231.91200000001,2536632.5240000002,KM31
21018,169035.64300000001,2536522.1039999998,KM31
21019,166894.264,2536953.9920000001,KM31
21020,166134.51300000001,2536692.8990000002,KM31
21021,166603.451,2536766.9350000001,KM31
21022,168382.625,2536900.6630000002,KM31
21023,165841.86600000001,2536585.969,KM31
21024,168089.98499999999,2536516.5610000002,KM31
21025,167287.288,2536604.2000000002,KM31
21026,168935.93299999999,2535870.2420000001,KM31
21027,168702.09700000001,2536004.7370000002,KM31
21028,166141.65700000001,2537205.0839999998,KM31
21029,168051.25899999999,2537213.8429999999,KM31
21030,167880.834,2536885.2080000001,KM31
21031,168930.89799999999,2536504.1710000001,KM31
21032,166564.20999999999,2536421.5040000002,KM31
21033,166261.67600000001,2536352.4989999998,KM31
21034,168900.50700000001,2536235.2990000001,KM31
21035,166035.64600000001,2536528.9079999998,KM31
21036,168531.14000000001,2536800.8080000002,KM31
21037,165937.80499999999,2536627.54,KM31
21038,168755.864,2536140.1030000001,KM31
21039,166782.049,2536363.804,KM31
21040,166053.432,2536087.2990000001,KM31
21041,168616.946,2536091.8339999998,KM31
21042,168734.554,2536545.9929999998,KM31
21043,167673.72200000001,2536562.5980000002,KM31
21044,166445.54300000001,2536982.4900000002,KM31
21045,168031.978,2536050.986,KM31
21046,166552.13399999999,2536741.2990000001,KM31
21047,167165.05900000001,2536328.7259999998,KM31
21048,169660.71400000001,2536374.9380000001,KM32
21049,169604.98300000001,2536173.986,KM32
21050,169673.01999999999,2536231.7209999999,KM32
21051,169551.61499999999,2536242.5759999999,KM32
21052,169902.11300000001,2536141.5210000002,KM32
21053,169579.99400000001,2536486.6940000001,KM32
21054,170802.473,2536210.9700000002,KM32
21055,169784.01000000001,2536435.0499999998,KM32
21056,169613.88099999999,2536442.6889999998,KM32
21057,170036.413,2535975.1800000002,KM32
21058,169790.92800000001,2536383.9539999999,KM32
21059,168776.93299999999,2540899.8900000001,KM33
21060,169391.85399999999,2536757.1970000002,KM33
21061,168916.11900000001,2539662.0410000002,KM33
21062,169201.802,2536963.5120000001,KM33
21063,169465.73800000001,2536440.1310000001,KM33
21064,169244.63500000001,2538469.2889999999,KM33
21065,169189.198,2537728.1889999998,KM33
21066,169311.223,2538136.9580000001,KM33
21067,168876.12599999999,2538397.412,KM33
21068,169522.08199999999,2536309.7140000002,KM33
21069,168620.21799999999,2537780.9900000002,KM33
21070,168818.87100000001,2537979.0780000002,KM33
21071,168898.027,2540632.5800000001,KM33
21072,169427.48800000001,2538068.3330000001,KM33
21073,169248.307,2537627.0129999998,KM33
21074,168732.446,2538519.9399999999,KM33
21075,168855.86600000001,2538491.2390000001,KM33
21076,169245.731,2537214.2680000002,KM33
21077,169015.02900000001,2538439.997,KM33
21078,169363.04300000001,2536658.6880000001,KM33
21079,168914.196,2538115.2289999998,KM33
21080,169455.799,2536833.801,KM33
21081,168773.80799999999,2540913.3900000001,KM33
21082,168832.37400000001,2539710.2349999999,KM33
21083,168387.147,2537518.5329999998,KM33
21084,168913.579,2539544.2760000001,KM33
21085,168890.98300000001,2540411.0970000001,KM33
21086,168815.97500000001,2540950.7919999999,KM33
21087,168875.19200000001,2540768.656,KM33
21088,168892.54199999999,2540889.9219999998,KM33
21089,169263.522,2538009.4210000001,KM33
21090,169253.82500000001,2536786.9750000001,KM33
21091,169246.36600000001,2537130.9879999999,KM33
21092,168803.17300000001,2541010.3960000002,KM33
21093,169335.09099999999,2536571.5219999999,KM33
21094,169302.59899999999,2537887.6230000001,KM33
21095,168796.32800000001,2541055.844,KM33
21096,169100.01300000001,2537077.1150000002,KM33
21097,169611.34400000001,2537078.858,KM33
21098,168884.08799999999,2539569.7480000001,KM33
21099,168894.75899999999,2538254.0099999998,KM33
21100,169498.731,2536383.71,KM33
21101,169242.32399999999,2538569.534,KM33
21102,169433.712,2536507.145,KM33
21103,169077.136,2537050.0019999999,KM33
21104,172240.46900000001,2534434.9440000001,KM34
21105,169731.09299999999,2535665.3160000001,KM34
21106,169760.97700000001,2535822.0150000001,KM34
21107,171470.56599999999,2535553.9019999998,KM34
21108,170028.30499999999,2535731.5019999999,KM34
21109,171533.486,2534756.5490000001,KM34
21110,170688.739,2535973.9300000002,KM34
21111,172076.78599999999,2534898.0819999999,KM34
21112,170932.35500000001,2536074.6000000001,KM34
21113,170979.253,2536137.5690000001,KM34
21114,172057.196,2534409.534,KM34
21115,170849.08199999999,2535634.6009999998,KM34
21116,172144.302,2534784.1230000001,KM34
21117,172261.83199999999,2534775.7910000002,KM34
21118,171752.65900000001,2535354.5469999998,KM34
21119,170757.867,2534707.1200000001,KM34
21120,171042.29300000001,2536144.3990000002,KM34
21121,171952.83199999999,2534624.145,KM34
21122,170738.22500000001,2535787.4389999998,KM34
21123,171406.29199999999,2534359.1770000001,KM34
21124,171608.413,2535501.753,KM34
21125,170158.91699999999,2535558.395,KM34
21126,170227.99400000001,2535696.0469999998,KM34
21127,171628.92800000001,2535688.4750000001,KM34
21128,171111.628,2536123.5869999998,KM34
21129,171267.85399999999,2534888.6800000002,KM34
21130,170440.78599999999,2535731.0520000001,KM34
21131,170851.51699999999,2535873.9079999998,KM34
21132,172104.55799999999,2534359.9700000002,KM34
21133,170540,2535220,KM34
21134,170645.09899999999,2535640.361,KM34
21135,171231.55900000001,2534723.7450000001,KM34
21136,170556.91200000001,2535703.6910000001,KM34
21137,171039.12700000001,2535257.236,KM34
21138,172265.96400000001,2534501.6570000001,KM34
21139,169804.71900000001,2535505.8289999999,KM34
21140,171029.58600000001,2536065.1570000001,KM34
21141,171670.405,2534338.6910000001,KM34
21142,171979.58100000001,2534390.6669999999,KM34
21143,169785.94500000001,2535713.9279999998,KM34
21144,171304.05499999999,2534509.5759999999,KM34
21145,171826.17999999999,2534539.3360000001,KM34
21146,171986.976,2535422.7510000002,KM34
21147,170882.861,2536061.824,KM34
21148,171759,2535682.5970000001,KM34
21149,171525.88500000001,2535901.9619999998,KM34
21150,170820.51699999999,2534372.8560000001,KM34
21151,171089.12299999999,2535892.3330000001,KM34
21152,170832.73199999999,2536113.8100000001,KM34
21153,170532.633,2535820.588,KM34
21154,171420.56200000001,2536026.2420000001,KM34
21155,171232.465,2534487.9410000001,KM34
21156,171113.09099999999,2535877.733,KM34
21157,172014.37299999999,2534551.588,KM34
21158,171023.64199999999,2535925.0800000001,KM34
21159,170743.43400000001,2535588.014,KM34
21160,171858.467,2534444.0090000001,KM34
21161,171827.864,2535634.642,KM34
21162,171643.486,2535346.3020000001,KM34
21163,171081.726,2534706.7799999998,KM34
21164,171342.28400000001,2536102.5610000002,KM34
21165,171489.128,2535659.9180000001,KM34
21166,170927.429,2535992.4350000001,KM34
21167,171834.23800000001,2535161.0210000002,KM34
21168,172070.04500000001,2534865.2570000002,KM34
21169,171816.59400000001,2534393.3960000002,KM34
21170,169825.41800000001,2535699.2110000001,KM34
21171,170899.99900000001,2535764.9410000001,KM34
21172,171787.01500000001,2534383.4070000001,KM34
21173,172002.37400000001,2534771.3840000001,KM34
21174,170670,2534950,KM34
21175,171656.37599999999,2535286.5010000002,KM34
21176,172333.98300000001,2534461.8360000001,KM34
21177,170382.29999999999,2535783.216,KM34
21178,172170.41200000001,2534537.4160000002,KM34
21179,169931.236,2535725.9350000001,KM34
21180,170978.28700000001,2534422.165,KM34
21181,171780.22899999999,2534755.9300000002,KM34
21182,170304.55499999999,2535834.9550000001,KM34
21183,171178.087,2534428.6200000001,KM34
21184,171916.88099999999,2535079.9210000001,KM34
21185,170725.671,2535875.2820000001,KM34
21186,172240.90100000001,2534600.8530000001,KM34
21187,169728.337,2535558.3160000001,KM34
21188,171310.11600000001,2535560.5499999998,KM34
21189,171348.17199999999,2535702.8760000002,KM34
21190,171552.55600000001,2535425.6600000001,KM34
21191,170777.72,2536037.2280000001,KM34
21192,172130.44099999999,2534428.0830000001,KM34
21193,170676.81299999999,2535871.2850000001,KM34
21194,171888.25700000001,2535406.2850000001,KM34
21195,171767.68400000001,2535212.1260000002,KM34
21196,170711.44399999999,2535944.7170000002,KM34
21197,172339.728,2534626.3829999999,KM34
21198,170167.35999999999,2535724.0060000001,KM34
21199,172342.52799999999,2534559.923,KM34
21200,171193.00399999999,2535276.8859999999,KM34
21201,171326.56099999999,2535134.9279999998,KM34
21202,171276.389,2535313.0490000001,KM34
21203,171307.921,2534695.8629999999,KM34
21204,171263.44099999999,2535760.486,KM34
21205,166871.75599999999,2562939.3160000001,KN11
21206,169177.443,2560544.2609999999,KN11
21207,166304.94500000001,2562426.7930000001,KN11
21208,167930.89999999999,2562002.1090000002,KN11
21209,166426.16899999999,2561309.838,KN11
21210,166546.24100000001,2562792.2400000002,KN11
21211,166950.405,2562354.9300000002,KN11
21212,168648.16399999999,2560348.1209999998,KN11
21213,169135.98000000001,2562055.2650000001,KN11
21214,168815.99900000001,2561772.8220000002,KN11
21215,167846.75899999999,2562332.1349999998,KN11
21216,168838.25200000001,2560566.6499999999,KN11
21217,166849.96900000001,2560854.0269999998,KN11
21218,169336.848,2560891.9909999999,KN11
21219,167168.20699999999,2562057.5690000001,KN11
21220,168639.18299999999,2561939.1880000001,KN11
21221,166973.07800000001,2561370.301,KN11
21222,168908.35500000001,2561425.3250000002,KN11
21223,167143.799,2560705.29,KN11
21224,166444.44099999999,2562761.8599999999,KN11
21225,166083.834,2562317.5120000001,KN11
21226,168121.217,2562713.0860000001,KN11
21227,169398.58499999999,2560906.7200000002,KN11
21228,165923.802,2562385.2280000001,KN11
21229,168268.81,2562187.7379999999,KN11
21230,166454.85800000001,2562661.5830000001,KN11
21231,168541.02799999999,2562088.6000000001,KN11
21232,168867.23499999999,2560713.5299999998,KN11
21233,168490.71799999999,2560672.0430000001,KN11
21234,166155.27299999999,2562765.7140000002,KN11
21235,166635.72099999999,2561869.2280000001,KN11
21236,168801.79800000001,2562039.7000000002,KN11
21237,168328.715,2562078.523,KN11
21238,167643.96599999999,2562266.0600000001,KN11
21239,166090.541,2561890.415,KN11
21240,169357.90400000001,2561380.7370000002,KN11
21241,167825.57500000001,2560829.2450000001,KN11
21242,166674.622,2562791.463,KN11
21243,167287.73699999999,2560198.6809999999,KN11
21244,166161.60000000001,2562383.8119999999,KN11
21245,168186.236,2562091.2250000001,KN11
21246,167193.86499999999,2560875.503,KN11
21247,168917.28899999999,2562111.6490000002,KN11
21248,166506.57800000001,2562028.3309999998,KN11
21249,168891.39799999999,2561944.7429999998,KN11
21250,166515.92000000001,2561352.199,KN11
21251,167780.16899999999,2562313.2960000001,KN11
21252,167810.18799999999,2562208.4279999998,KN11
21253,166177.48000000001,2562469.6510000001,KN11
21254,169167.54500000001,2560673.1749999998,KN11
21255,166571.72200000001,2562601.6770000001,KN11
21256,168983.48999999999,2560228.1919999998,KN11
21257,169239.617,2561567.2370000002,KN11
21258,169050.29399999999,2560629.949,KN11
21259,169297.92000000001,2560555.9890000001,KN11
21260,169748.54399999999,2561218.8590000002,KN11
21261,166152.57699999999,2561106.4309999999,KN11
21262,169208.389,2560295.1710000001,KN11
21263,167843.503,2562661.9309999999,KN11
21264,167523.32999999999,2562360.0249999999,KN11
21265,167271.93700000001,2561899.0120000001,KN11
21266,168781.32399999999,2560372.8390000002,KN11
21267,169559.24299999999,2561006.2220000001,KN11
21268,166582.62299999999,2562177.3130000001,KN11
21269,168947.065,2561708.2880000002,KN11
21270,169364.163,2560552.0410000002,KN11
21271,168574.55499999999,2561045.3659999999,KN11
21272,167603.36600000001,2560791.1299999999,KN11
21273,166782.09899999999,2562682.9619999998,KN11
21274,167491.60200000001,2560211.361,KN11
21275,166364.02900000001,2560893.6340000001,KN11
21276,166272.91899999999,2562735.2259999998,KN11
21277,168719.69200000001,2560689.844,KN11
21278,167847.11600000001,2562078.5660000001,KN11
21279,166415.68900000001,2562556.1439999999,KN11
21280,167335.20300000001,2561945.7230000002,KN11
21281,168722.92499999999,2562125.2000000002,KN11
21282,168676.03700000001,2560235.0219999999,KN11
21283,167653.11799999999,2561942.1809999999,KN11
21284,166982.51999999999,2560211.077,KN11
21285,166843.014,2561506.2280000001,KN11
21286,169179.88399999999,2561754.9300000002,KN11
21287,168387.834,2561908.8960000002,KN11
21288,169104.06299999999,2562117.307,KN11
21289,166697.856,2561689.7000000002,KN11
21290,169005.405,2560963.2409999999,KN11
21291,167352.03099999999,2560354.6290000002,KN11
21292,168763.51800000001,2561562.3220000002,KN11
21293,169215.087,2561068.7999999998,KN11
21294,166356.49400000001,2562712.7680000002,KN11
21295,166374.12700000001,2561282.6630000002,KN11
21296,166137.52600000001,2562168.4980000001,KN11
21297,166745.25200000001,2561888.6910000001,KN11
21298,167152.92000000001,2560599.0610000002,KN11
21299,167004.61499999999,2561446.6060000001,KN11
21300,167607.24600000001,2560975.702,KN11
21301,166212.19399999999,2562153.6060000001,KN11
21302,167442.07999999999,2561991.4929999998,KN11
21303,168974.302,2561322.5070000002,KN11
21304,166298.73800000001,2562623.1340000001,KN11
21305,167017.826,2562231.267,KN11
21306,167036.92199999999,2562015.233,KN11
21307,168831.15100000001,2561113.7059999998,KN11
21308,166663.40599999999,2562666.0610000002,KN11
21309,168978.14000000001,2561877.3670000001,KN11
21310,166904.995,2561417.3810000001,KN11
21311,166311.31200000001,2562283.003,KN11
21312,166912.06,2560759.1850000001,KN11
21313,167182.09899999999,2560981.6740000001,KN11
21314,166587.24100000001,2562294.4049999998,KN11
21315,166918.16200000001,2562540.8700000001,KN11
21316,168783.076,2560549.0460000001,KN11
21317,168895.63800000001,2560473.3250000002,KN11
21318,168690.74600000001,2560846.5040000002,KN11
21319,167919.03,2562279.7960000001,KN11
21320,166506.87599999999,2560906.8820000002,KN11
21321,166258.04399999999,2562524.3590000002,KN11
21322,168604.03700000001,2561720.8399999999,KN11
21323,168719.842,2561604.2000000002,KN11
21324,168569.111,2560824.5970000001,KN11
21325,168264.61900000001,2562671.1529999999,KN11
21326,166981.171,2561799.0120000001,KN11
21327,168705.603,2560464.9180000001,KN11
21328,169073.304,2560750.4559999998,KN11
21329,167084.70800000001,2560890.9240000001,KN11
21330,166522.497,2562335.557,KN11
21331,167471.56099999999,2562015.949,KN11
21332,167228.03700000001,2560532.3849999998,KN11
21333,166723.111,2562861.1779999998,KN11
21334,166858.481,2562686.2930000001,KN11
21335,166641.87700000001,2563088.986,KN11
21336,169462.76500000001,2561203.7650000001,KN11
21337,168270.77900000001,2562849.017,KN11
21338,166159.04999999999,2561687.2990000001,KN11
21339,166465.25099999999,2562420.8730000001,KN11
21340,169068.69399999999,2560192.9130000002,KN11
21341,167475.603,2560751.4929999998,KN11
21342,167562.125,2562006.7080000001,KN11
21343,167865.61900000001,2562835.2540000002,KN11
21344,169127.826,2560767.5350000001,KN11
21345,168606.94099999999,2561259.1260000002,KN11
21346,166741.73999999999,2561057.0460000001,KN11
21347,166617.429,2562901.9780000001,KN11
21348,169248.774,2561164.102,KN11
21349,167159.21400000001,2562633.2949999999,KN11
21350,165881.90700000001,2562239.6690000002,KN11
21351,169166.36900000001,2560845.9539999999,KN11
21352,169159.046,2560987.7110000001,KN11
21353,165939.98199999999,2562545.0180000002,KN11
21354,168730.73199999999,2560716.023,KN11
21355,169589.28200000001,2561433.3700000001,KN11
21356,167262.63399999999,2560483.642,KN11
21357,166498.783,2562870.6740000001,KN11
21358,169115.897,2561487.767,KN11
21359,166756.296,2562122.483,KN11
21360,167378.46900000001,2560275.8840000001,KN11
21361,168470.28,2561658.5529999998,KN11
21362,166836.815,2562714.176,KN11
21363,168766.96799999999,2561288.5520000001,KN11
21364,168973.67199999999,2560188.8650000002,KN11
21365,168924.476,2561140.2319999998,KN11
21366,169318.723,2561086.3500000001,KN11
21367,168958.83900000001,2561550.3110000002,KN11
21368,169049.56700000001,2560587.9169999999,KN11
21369,169044.484,2560317.2570000002,KN11
21370,166475.06400000001,2561813.8679999998,KN11
21371,167254.611,2561405.6349999998,KN11
21372,169471.69500000001,2561447.75,KN11
21373,168927.55900000001,2560730.0249999999,KN11
21374,166831.774,2561930.3560000001,KN11
21375,167712.47899999999,2562090.7719999999,KN11
21376,168365.50599999999,2562425.4270000001,KN11
21377,168350.80900000001,2561843.1179999998,KN11
21378,169006.90100000001,2562280.9939999999,KN11
21379,166654.52799999999,2561986.1230000001,KN11
21380,168741.16800000001,2561290.1540000001,KN11
21381,168366.391,2561624.7450000001,KN11
21382,166582.69,2561238.6690000002,KN11
21383,169431.45199999999,2560530.2999999998,KN11
21384,166669.04000000001,2562322.2250000001,KN11
21385,166613.424,2562461.6880000001,KN11
21386,166846.80300000001,2562374.9730000002,KN11
21387,169065.04199999999,2561674.338,KN11
21388,167489.995,2562269.4610000001,KN11
21389,168944.40700000001,2560579.7409999999,KN11
21390,166418.70600000001,2561171.0660000001,KN11
21391,167117.59400000001,2560313.8900000001,KN11
21392,167859.93900000001,2562569.5860000001,KN11
21393,167979.88500000001,2561086.0240000002,KN11
21394,166724.821,2562946.8820000002,KN11
21395,168846.25,2561324.0460000001,KN11
21396,166239.59,2561116.54,KN11
21397,166666.90299999999,2562581.5550000002,KN11
21398,168036.20300000001,2562044.8569999998,KN11
21399,168185.019,2561811.7829999998,KN11
21400,169181.948,2562337.159,KN11
21401,166292.93799999999,2561968.4240000001,KN11
21402,167784.15100000001,2560803.9909999999,KN11
21403,168871.32800000001,2560906.8020000001,KN11
21404,166633.19500000001,2562813.1260000002,KN11
21405,168162.23199999999,2562302.6170000001,KN11
21406,168910.829,2560615.0070000002,KN11
21407,166566.81700000001,2562867.0899999999,KN11
21408,167977.93799999999,2562928.3199999998,KN11
21409,169086.084,2561320.5380000002,KN11
21410,166445.02600000001,2562241.8080000002,KN11
21411,166794.122,2561457.023,KN11
21412,167761.45600000001,2560921.1910000001,KN11
21413,166542.87400000001,2560731.5750000002,KN11
21414,168632.81700000001,2560527.6039999998,KN11
21415,169552.01300000001,2561275.4350000001,KN11
21416,167703.62,2561838.9190000002,KN11
21417,168131.01699999999,2562926.9330000002,KN11
21418,169091.033,2560504.9210000001,KN11
21419,167077.19399999999,2562697.8459999999,KN11
21420,167265.70699999999,2560700.0299999998,KN11
21421,168978.508,2561424.5040000002,KN11
21422,166125.32800000001,2562530.2540000002,KN11
21423,166540.508,2562933.5980000002,KN11
21424,166382.37400000001,2561327.7850000001,KN11
21425,166991.383,2560914.8119999999,KN11
21426,169027.20300000001,2560844.5589999999,KN11
21427,166537.98800000001,2561854.699,KN11
21428,169245.94200000001,2560460.6460000002,KN11
21429,168325.204,2562298.9980000001,KN11
21430,167242.96900000001,2562349.6600000001,KN11
21431,167904.96799999999,2562129.7960000001,KN11
21432,166909.87599999999,2561331.1860000002,KN11
21433,166869.027,2561456.9180000001,KN11
21434,167708.41200000001,2561110.1000000001,KN11
21435,168247.098,2562391.0090000001,KN11
21436,169340.25399999999,2561172.8199999998,KN11
21437,167789.91399999999,2561036.3670000001,KN11
21438,168936.14799999999,2560419.5809999998,KN11
21439,167992.32000000001,2560872.9950000001,KN11
21440,169065.41699999999,2560271.6320000002,KN11
21441,168992.495,2560725.7859999998,KN11
21442,168036.356,2562328.1200000001,KN11
21443,166391.12599999999,2562699.7510000002,KN11
21444,168847.84700000001,2560282.2459999998,KN11
21445,168470.054,2562179.6690000002,KN11
21446,166799.033,2561713.719,KN11
21447,169687.10000000001,2561090.8590000002,KN11
21448,169259.682,2561297.9109999998,KN11
21449,166043.63,2562503.9040000001,KN11
21450,169001.23000000001,2561043.0320000001,KN11
21451,169173.12899999999,2560306.5359999998,KN11
21452,167475.54300000001,2562130.855,KN11
21453,167819.09,2562926.8050000002,KN11
21454,169105.29199999999,2560138.2949999999,KN11
21455,169045.09899999999,2562344.5449999999,KN11
21456,168238.73000000001,2562020.389,KN11
21457,168644.90100000001,2562287.2949999999,KN11
21458,168661.682,2560726.3640000001,KN11
21459,168896.25700000001,2562233.8339999998,KN11
21460,168583.443,2562456.747,KN11
21461,169279.296,2560873.622,KN11
21462,168102.522,2562185.5649999999,KN11
21463,168675.62,2561073.787,KN11
21464,167134.42199999999,2561851.1710000001,KN11
21465,168864.15400000001,2560376.304,KN11
21466,166337.91,2562505.1490000002,KN11
21467,168925.00700000001,2560352.4440000001,KN11
21468,168261.054,2562505.54,KN11
21469,165992.285,2562097.4360000002,KN11
21470,158701.88500000001,2556956.1919999998,KN12
21471,155555.48000000001,2554976.5780000002,KN12
21472,153459.84400000001,2554746.7719999999,KN12
21473,157326.024,2555539.946,KN12
21474,153104.81700000001,2554054.8149999999,KN12
21475,158901.00700000001,2556810.858,KN12
21476,158482.57000000001,2556460.2409999999,KN12
21477,155186.85999999999,2555028.1570000001,KN12
21478,154504.285,2555270.6970000002,KN12
21479,154580.21100000001,2554935.1329999999,KN12
21480,153702.552,2552466.3810000001,KN12
21481,158651.95199999999,2556156.6910000001,KN12
21482,156896.96599999999,2555350.2910000002,KN12
21483,153201.97099999999,2553957.2450000001,KN12
21484,157975.677,2556711.4890000001,KN12
21485,152485.17999999999,2553627.8969999999,KN12
21486,153084.01699999999,2552718.7740000002,KN12
21487,156973.25200000001,2554734.5729999999,KN12
21488,161281.47500000001,2559103.1680000001,KN12
21489,150829.42199999999,2554204.7779999999,KN12
21490,158251.25,2556022.2140000002,KN12
21491,154058.66200000001,2552977.5699999998,KN12
21492,155436.81599999999,2554780.8679999998,KN12
21493,156188.55600000001,2555031.5449999999,KN12
21494,156080.57500000001,2555288.1549999998,KN12
21495,157621.88800000001,2555429.906,KN12
21496,157435.701,2555940.8879999998,KN12
21497,152818.174,2552194.747,KN12
21498,156328.62700000001,2555462.2250000001,KN12
21499,152643.685,2552719.8730000001,KN12
21500,161972.35999999999,2559458.125,KN12
21501,153478.19500000001,2553521.253,KN12
21502,155857.421,2554785.048,KN12
21503,150849.08100000001,2553572.9589999998,KN12
21504,158241.42199999999,2556520.3480000002,KN12
21505,154014.27299999999,2553202.2510000002,KN12
21506,160326.96100000001,2558466.6359999999,KN12
21507,151984.38,2555068.7310000001,KN12
21508,154986.856,2555059.77,KN12
21509,153783.758,2553733.5159999998,KN12
21510,155929.50200000001,2555980.0219999999,KN12
21511,156569.02100000001,2555163.4559999998,KN12
21512,157737.90599999999,2555101.2609999999,KN12
21513,161926.83600000001,2559580.267,KN12
21514,154713.802,2554486.483,KN12
21515,154108.592,2554086.8960000002,KN12
21516,160433.98699999999,2558447.8990000002,KN12
21517,154113.53200000001,2555013.9079999998,KN12
21518,151659.185,2554619.4249999998,KN12
21519,152683.092,2553071.949,KN12
21520,157700.171,2555000.9900000002,KN12
21521,157517.46599999999,2555477.4619999998,KN12
21522,154615.111,2555086.8459999999,KN12
21523,152430.09099999999,2554955.2880000002,KN12
21524,157973.652,2555660.469,KN12
21525,156128.66899999999,2554847.0099999998,KN12
21526,156168.28599999999,2554755.8530000001,KN12
21527,158182.617,2556458.5959999999,KN12
21528,157874.20699999999,2556289.568,KN12
21529,156673.49299999999,2554731.3590000002,KN12
21530,161208.85999999999,2560314.7919999999,KN12
21531,155642.43599999999,2555825.6439999999,KN12
21532,153525.20300000001,2553073.477,KN12
21533,156343.11799999999,2554724.7050000001,KN12
21534,152949.73000000001,2551667.4580000001,KN12
21535,157651.92800000001,2555111.4300000002,KN12
21536,153449.215,2553595.9890000001,KN12
21537,156360.83600000001,2555204.1329999999,KN12
21538,152807.64600000001,2554898.4300000002,KN12
21539,154514.01199999999,2554528.5959999999,KN12
21540,153927.557,2555063.321,KN12
21541,161239.005,2560078.7340000002,KN12
21542,155620.38399999999,2555621.6749999998,KN12
21543,160628.61799999999,2557948.52,KN12
21544,158234.739,2555359.5299999998,KN12
21545,157329.78099999999,2555268.7969999998,KN12
21546,154224.087,2554075.4950000001,KN12
21547,159047.573,2556671.031,KN12
21548,155633.60500000001,2555393.9470000002,KN12
21549,158656.30499999999,2556422.236,KN12
21550,156527.95300000001,2555645.5129999998,KN12
21551,156578.016,2554802.412,KN12
21552,153886.58100000001,2554560.4309999999,KN12
21553,156074.37400000001,2555519.9980000001,KN12
21554,158643.95999999999,2556802.9730000002,KN12
21555,152428.774,2552815.2560000001,KN12
21556,153508.66399999999,2554907.9589999998,KN12
21557,157840.766,2556920.6779999998,KN12
21558,158737.99299999999,2556779.4029999999,KN12
21559,156679.60200000001,2555595.8399999999,KN12
21560,156068.117,2554256.8820000002,KN12
21561,153795.28,2554206.0460000001,KN12
21562,155913.304,2554871.0380000002,KN12
21563,156364.32000000001,2555300.9500000002,KN12
21564,160918.785,2559140.452,KN12
21565,151802.38,2554725.8990000002,KN12
21566,152729.16,2554643.2009999999,KN12
21567,152769.995,2551930.9679999999,KN12
21568,158238.41099999999,2556675.2489999998,KN12
21569,157253.897,2555915.909,KN12
21570,154499.38200000001,2554416.406,KN12
21571,156232.29199999999,2554729.3629999999,KN12
21572,161192.80300000001,2560224.1600000001,KN12
21573,153295.15100000001,2552207.7940000002,KN12
21574,157550.74100000001,2555093.875,KN12
21575,161828.25599999999,2559322.9440000001,KN12
21576,157475.07500000001,2555501.2000000002,KN12
21577,155860.079,2556044.6809999999,KN12
21578,155490.69,2554679.5070000002,KN12
21579,155227.97099999999,2555092.3080000002,KN12
21580,161944.13200000001,2559937.1690000002,KN12
21581,156306.75399999999,2555888.7200000002,KN12
21582,157772.80600000001,2555427.0359999998,KN12
21583,153071.446,2553891.7200000002,KN12
21584,153130.098,2553261.0260000001,KN12
21585,156326.75099999999,2555990.335,KN12
21586,152735.04399999999,2552005.5750000002,KN12
21587,155137.31200000001,2554817.798,KN12
