ROWNUM, X, Y, FEEDER
6254,328798.50300000003,2745593.5929999999,DI27
6255,329340.46899999998,2745421.25,DI27
6256,329305.03100000002,2745345,DI27
6257,330308.03899999999,2747138.0410000002,DI27
6258,330424.93599999999,2747994.4559999998,DI27
6259,330455.93400000001,2747164.6899999999,DI27
6260,330648.80599999998,2748629.0630000001,DI27
6261,329837.64199999999,2746442.0580000002,DI27
6262,329922.40600000002,2746668.25,DI27
6263,330413.04700000002,2746646.0380000002,DI27
6264,330011.58000000002,2746533.733,DI27
6265,329715.04200000002,2745474.1409999998,DI27
6266,330184.15399999998,2747558.8100000001,DI27
6267,329768.74699999997,2746277.054,DI27
6268,328874.34299999999,2745358.909,DI27
6269,328955.571,2745542.5630000001,DI27
6270,330321.31900000002,2747304.3229999999,DI27
6271,330964.53200000001,2746358.7880000002,DI27
6272,330072.53000000003,2747214.6460000002,DI27
6273,329422.12099999998,2746247.287,DI27
6274,330601.08399999997,2746398.2059999998,DI27
6275,329338.09100000001,2747464.142,DI27
6276,329039,2745302.622,DI27
6277,329993.82000000001,2746744.4369999999,DI27
6278,331437.788,2747435.3969999999,DI27
6279,329156.37099999998,2746088.8489999999,DI27
6280,329695.92599999998,2745230.0460000001,DI27
6281,329283.72499999998,2745244.949,DI27
6282,331304.42200000002,2747084.7990000001,DI27
6283,330885.45600000001,2748357.4890000001,DI27
6284,329363.65700000001,2745222.2719999999,DI27
6285,329877.33000000002,2747074.2590000001,DI27
6286,330582.10399999999,2746842.324,DI27
6287,329339.75799999997,2746109.7080000001,DI27
6288,330098.05499999999,2747939.5490000001,DI27
6289,330286.50799999997,2746944.7859999998,DI27
6290,329400.05499999999,2745038.628,DI27
6291,330717.62300000002,2747336.7080000001,DI27
6292,330566.64399999997,2748004.4300000002,DI27
6293,330459.48999999999,2748110.9679999999,DI27
6294,329319.70400000003,2745662.4989999998,DI27
6295,330762.85399999999,2748241.3229999999,DI27
6296,329372.32900000003,2746973.7319999998,DI27
6297,329444,2745633.75,DI27
6298,330113.64799999999,2747856.1880000001,DI27
6299,330715.74599999998,2748107.915,DI27
6300,330493.27899999998,2748417.2170000002,DI27
6301,325962.36099999998,2745510.2620000001,DI28
6302,326399.14199999999,2745850.6060000001,DI28
6303,325971.80599999998,2743405.4350000001,DI28
6304,325650.11700000003,2744085.7650000001,DI28
6305,325774,2744571.4709999999,DI28
6306,325437.614,2746386.3859999999,DI28
6307,325546.78700000001,2743608.3760000002,DI28
6308,325844.84600000002,2745355.6800000002,DI28
6309,325124.12199999997,2744573.6430000002,DI28
6310,325930.38400000002,2743029.855,DI28
6311,325069.53899999999,2746071.1839999999,DI28
6312,325902.02899999998,2745224.8829999999,DI28
6313,326572.65500000003,2745649.6430000002,DI28
6314,326501.54100000003,2745354.7209999999,DI28
6315,325595.80699999997,2743109.4029999999,DI28
6316,326345.84000000003,2745261.8050000002,DI28
6317,326200.56199999998,2744839.7889999999,DI28
6318,326232.886,2746815.6609999998,DI28
6319,326125.978,2744883.0299999998,DI28
6320,326640.66200000001,2745063.6690000002,DI28
6321,325895.90100000001,2745716.4539999999,DI28
6322,326291.39199999999,2745046.5449999999,DI28
6323,323715.54200000002,2746224.537,DI28
6324,326003.68599999999,2746110.6690000002,DI28
6325,326199.38299999997,2745100.6710000001,DI28
6326,325850.53499999997,2743584.6269999999,DI28
6327,326434.35100000002,2745638.2859999998,DI28
6328,323990.70600000001,2746351.0079999999,DI28
6329,323769.06900000002,2746151.6379999998,DI28
6330,324350.815,2745576.2719999999,DI28
6331,325112.90299999999,2745522.6499999999,DI28
6332,325763.576,2744372.551,DI28
6333,325731.21299999999,2745316.4440000001,DI28
6334,324187.17999999999,2746296.679,DI28
6335,325276.67599999998,2744169.7489999998,DI28
6336,326247.364,2745514.7379999999,DI28
6337,325092.14500000002,2745917.5720000002,DI28
6338,325699.69900000002,2745933.21,DI28
6339,325546.179,2746135.182,DI28
6340,326152.55499999999,2746695.7170000002,DI28
6341,325788.05099999998,2745581.0780000002,DI28
6342,326205.98800000001,2744153.2769999998,DI28
6343,325238.38,2745381.8050000002,DI28
6344,325664.61599999998,2745042.2960000001,DI28
6345,325939.29300000001,2746384.267,DI28
6346,323897,2745447,DI28
6347,325760.125,2744146.5,DI28
6348,323908.61800000002,2745557.1260000002,DI28
6349,324883.15399999998,2745747.1310000001,DI28
6350,325912.45199999999,2746553.4410000001,DI28
6351,323870.60600000003,2745731.2749999999,DI28
6352,325993.353,2746231.9309999999,DI28
6353,325982.359,2745006.335,DI28
6354,326513.35499999998,2744931.9419999998,DI28
6355,325394.94500000001,2744139.6189999999,DI28
6356,325755.59399999998,2745641.4350000001,DI28
6357,326325.00599999999,2746426.5099999998,DI28
6358,324051.13400000002,2745653.5279999999,DI28
6359,323346.16899999999,2746507.1179999998,DI28
6360,323443.91700000002,2746464.6490000002,DI28
6361,326122.19,2744203.7209999999,DI28
6362,325471.092,2745662.8530000001,DI28
6363,325653.049,2745752.9350000001,DI28
6364,326027.18699999998,2743211.7850000001,DI28
6365,325618.99800000002,2743275.3999999999,DI28
6366,326033.19300000003,2744536.307,DI28
6367,325390.82400000002,2743926.7220000001,DI28
6368,323860.32799999998,2746315.6710000001,DI28
6369,325891.21000000002,2744765.324,DI28
6370,325630.82500000001,2745807.23,DI28
6371,325988.52500000002,2744112.6189999999,DI28
6372,326079.88400000002,2743417.6740000001,DI28
6373,325946.45000000001,2745492.1839999999,DI28
6374,326126.37599999999,2745441.523,DI28
6375,326254.38900000002,2743718.571,DI28
6376,325927.00400000002,2745917.3990000002,DI28
6377,325354.576,2746232.4389999998,DI28
6378,324557.16399999999,2745905.3130000001,DI28
6379,325425.46299999999,2744261.5099999998,DI28
6380,325308.85600000003,2743940.4589999998,DI28
6381,323871.201,2746782.7990000001,DI28
6382,325513.95199999999,2745322.0630000001,DI28
6383,325559.636,2745837.9909999999,DI28
6384,326357.17599999998,2745007.4819999998,DI28
6385,326303.201,2745151.1090000002,DI28
6386,324462.14500000002,2745697.1060000001,DI28
6387,326358.12,2745974.159,DI28
6388,325821.26799999998,2745300.4010000001,DI28
6389,326354.68300000002,2745654.9419999998,DI28
6390,324707.03100000002,2746005.1260000002,DI28
6391,324878.51500000001,2746025.8339999998,DI28
6392,325676.995,2745633.6910000001,DI28
6393,326511.85399999999,2745138.0830000001,DI28
6394,324944.66800000001,2745618.2039999999,DI28
6395,325480.94400000002,2743672.105,DI28
6396,325451.15700000001,2745779.577,DI28
6397,325203.04599999997,2746228.2439999999,DI28
6398,325552.88699999999,2744506.1209999998,DI28
6399,326095.55699999997,2744116.6290000002,DI28
6400,326302.97700000001,2745827.0800000001,DI28
6401,326043.02299999999,2743760.8390000002,DI28
6402,326037.28899999999,2745451.068,DI28
6403,326206.81599999999,2745599.1150000002,DI28
6404,326062.31699999998,2744298.355,DI28
6405,325015.36599999998,2744605.182,DI28
6406,326175.90500000003,2746015.5,DI28
6407,325810.70600000001,2744561.9410000001,DI28
6408,325636.32299999997,2743432.8760000002,DI28
6409,326049.93300000002,2745383.071,DI28
6410,324532.65000000002,2746035.4249999998,DI28
6411,324639.96299999999,2746008.5649999999,DI28
6412,325504.81099999999,2746533.2400000002,DI28
6413,325803.859,2746181.1460000002,DI28
6414,325808.96000000002,2746328.088,DI28
6415,325357.46999999997,2746428.7140000002,DI28
6416,325609.761,2745568.8799999999,DI28
6417,325920.967,2743786.9210000001,DI28
6418,324280,2745980,DI28
6419,325880,2745529.8730000001,DI28
6420,326371.91100000002,2745310.1090000002,DI28
6421,325567.609,2743252.2379999999,DI28
6422,325753.97100000002,2743084.7930000001,DI28
6423,325999.29599999997,2745881.7620000001,DI28
6424,326555.31300000002,2745563.8760000002,DI28
6425,325484.402,2745482.4130000002,DI28
6426,325632.28899999999,2743706.3110000002,DI28
6427,325818.554,2743166.568,DI28
6428,325709.93800000002,2743286.2650000001,DI28
6429,326083.04599999997,2744676.9010000001,DI28
6430,325922.97899999999,2744256.7220000001,DI28
6431,325535.80300000001,2746906.9980000001,DI28
6432,325491.45899999997,2744404.5019999999,DI28
6433,325623.70299999998,2745162.9109999998,DI28
6434,326034.70199999999,2745640.7749999999,DI28
6435,325228.85700000002,2744362.5839999998,DI28
6436,325255.87699999998,2744257.2779999999,DI28
6437,324163.35100000002,2746453.0440000002,DI28
6438,325345.19799999997,2745678.1809999999,DI28
6439,325565.55499999999,2746266.3689999999,DI28
6440,325573.82900000003,2743770.5090000001,DI28
6441,325745.06900000002,2744055.46,DI28
6442,326328.03200000001,2743687.449,DI28
6443,325280.82400000002,2745510.9509999999,DI28
6444,324510.48999999999,2745800.4730000002,DI28
6445,324966.57400000002,2745407.2910000002,DI28
6446,326106.196,2743189.3539999998,DI28
6447,324380.87099999998,2745914.1030000001,DI28
6448,325533.86700000003,2744105.5600000001,DI28
6449,325797.79700000002,2745192.6630000002,DI28
6450,325660.45199999999,2744763.79,DI28
6451,325759.86800000002,2746440.659,DI28
6452,324974.701,2745545.017,DI28
6453,325717.87900000002,2746201.8160000001,DI28
6454,326329.875,2744773.037,DI28
6455,325404.60600000003,2743032.071,DI28
6456,325943.37800000003,2744549.977,DI28
6457,325251.989,2746295.915,DI28
6458,326356.63400000002,2743904.923,DI28
6459,325661.96600000001,2743631.0989999999,DI28
6460,326477.21600000001,2745157.628,DI28
6461,325662.50799999997,2744683.9619999998,DI28
6462,325734.16100000002,2746082.8190000001,DI28
6463,326292.00300000003,2743918.7540000002,DI28
6464,325225.22499999998,2744099.1749999998,DI28
6465,326047.73599999998,2744065.0460000001,DI28
6466,326210,2745750.452,DI28
6467,325933.96999999997,2743613.432,DI28
6468,326097.261,2743518.7620000001,DI28
6469,325765.83199999999,2745288.6889999998,DI28
6470,326249.804,2745350.2280000001,DI28
6471,325745.484,2743394.156,DI28
6472,325684.179,2746088.804,DI28
6473,324456.15000000002,2747258.0860000001,DI28
6474,326130.07900000003,2743961.9739999999,DI28
6475,324264.39799999999,2746238.4500000002,DI28
6476,325873.92099999997,2746161.8870000001,DI28
6477,325869.32699999999,2746005.5619999999,DI28
6478,325605.88,2744208.5600000001,DI28
6479,325456.04700000002,2743697.8199999998,DI28
6480,326020.47399999999,2743998.696,DI28
6481,326129.64000000001,2745250.2039999999,DI28
6482,326433.58600000001,2745194.4169999999,DI28
6483,326499.71000000002,2745546.4550000001,DI28
6484,325990.43599999999,2743847.9240000001,DI28
6485,324148.17599999998,2745584.5290000001,DI28
6486,325713.82900000003,2743854.7289999998,DI28
6487,325152.70500000002,2745874.0440000002,DI28
6488,326245.17800000001,2745618.4670000002,DI28
6489,326079.82699999999,2746610.7379999999,DI28
6490,326168.12,2745322.1579999998,DI28
6491,323433.20400000003,2745815.9780000001,DI28
6492,325208.74300000002,2745833,DI28
6493,325305.989,2746350.747,DI28
6494,325381.522,2745505.9610000001,DI28
6495,325461.83899999998,2744364.1860000002,DI28
6496,325351.902,2744259.895,DI28
6497,325417.45899999997,2743336.4550000001,DI28
6498,326047.353,2746512.1800000002,DI28
6499,325646.91499999998,2745399.2140000002,DI28
6500,326518.74200000003,2745774.5830000001,DI28
6501,325798.90500000003,2745800.6830000002,DI28
6502,325731.08600000001,2745983.7439999999,DI28
6503,326243.21600000001,2746797.4530000002,DI28
6504,325595.76199999999,2746406.7570000002,DI28
6505,325730.93099999998,2745836.4410000001,DI28
6506,325177.83199999999,2745445.2080000001,DI28
6507,324954.77799999999,2745863.6159999999,DI28
6508,325832.88900000002,2743211.0490000001,DI28
6509,325993.70000000001,2743547.8999999999,DI28
6510,326143.03999999998,2745515.2039999999,DI28
6511,325524.96799999999,2743893.338,DI28
6512,325225.93800000002,2746078.1860000002,DI28
6513,326130.81400000001,2743738.4130000002,DI28
6514,325592.33799999999,2744599.4750000001,DI28
6515,325225.495,2746828.8539999998,DI28
6516,325893.73100000003,2744022.196,DI28
6517,326628.25599999999,2745726.2740000002,DI28
6518,326055.34499999997,2745104.6230000001,DI28
6519,325759.41399999999,2745013.1069999998,DI28
6520,325492.57699999999,2746252.8220000002,DI28
6521,326115.24900000001,2746455.6600000001,DI28
6522,325315.89600000001,2745771.6680000001,DI28
6523,325639.321,2743973.486,DI28
6524,325891.14299999998,2743238.5150000001,DI28
6525,325940,2744330,DI28
6526,325802.94900000002,2745458.4210000001,DI28
6527,327061.29499999998,2744662.0060000001,DI29
6528,327404.16600000003,2744058.4939999999,DI29
6529,329156.80599999998,2744264.469,DI29
6530,328004.978,2744526.4279999998,DI29
6531,327981.22600000002,2744221.0759999999,DI29
6532,330209.34899999999,2743423,DI29
6533,326096.77500000002,2742749.5099999998,DI29
6534,328988.19,2743736.5649999999,DI29
6535,326338.73100000003,2743461.2080000001,DI29
6536,328958.23800000001,2743074.0699999998,DI29
6537,326849.83899999998,2743671.4339999999,DI29
6538,328868.83199999999,2743457.2880000002,DI29
6539,328461.15600000002,2742971.75,DI29
6540,328653.57199999999,2743043.733,DI29
6541,329649.37699999998,2743458.9900000002,DI29
6542,328538.565,2742780.7560000001,DI29
6543,326238.19699999999,2743049.878,DI29
6544,328836.962,2742814.9350000001,DI29
6545,326214.07400000002,2742642.9950000001,DI29
6546,327714.64899999998,2744573.4210000001,DI29
6547,328706.51299999998,2743544.8640000001,DI29
6548,329368.32199999999,2744848.4100000001,DI29
6549,328879.62,2742902.2409999999,DI29
6550,328842.59399999998,2744178.25,DI29
6551,330145.58299999998,2743374.9640000002,DI29
6552,327033.72999999998,2744168.344,DI29
6553,328704.185,2744360.7969999998,DI29
6554,329336.473,2743643.0329999998,DI29
6555,326202.864,2743448.9330000002,DI29
6556,328503.65600000002,2743203.75,DI29
6557,326139.28999999998,2742428.3160000001,DI29
6558,328744.97399999999,2743260.1000000001,DI29
6559,327149.81800000003,2744330.6490000002,DI29
6560,328996.27299999999,2744663.9739999999,DI29
6561,328886.94900000002,2744603.0320000001,DI29
6562,327013.12699999998,2744894.9300000002,DI29
6563,328184.68599999999,2744297.2560000001,DI29
6564,329218.26299999998,2743730.9959999998,DI29
6565,326683.58100000001,2744949.3840000001,DI29
6566,329085.93099999998,2744095.8689999999,DI29
6567,326895.63500000001,2744981.898,DI29
6568,327515.41499999998,2744493.105,DI29
6569,328932.23700000002,2743694.5460000001,DI29
6570,328590.88,2743954.5419999999,DI29
6571,328936.56099999999,2743342.7119999998,DI29
6572,328282.57900000003,2744114.6400000001,DI29
6573,326292.31900000002,2743255.1299999999,DI29
6574,326239.58299999998,2742913.2599999998,DI29
6575,326440,2744650,DI29
6576,325975.68699999998,2742810.1400000001,DI29
6577,329041.91399999999,2743977.111,DI29
6578,327806.86800000002,2743858.5989999999,DI29
6579,329301.58799999999,2743815.0040000002,DI29
6580,328953.56800000003,2744625.804,DI29
6581,329586.78200000001,2743482.2689999999,DI29
6582,327933.31800000003,2744623.2170000002,DI29
6583,328523.85399999999,2744454.122,DI29
6584,326839.97399999999,2744224.5049999999,DI29
6585,325631.64600000001,2742894.7030000002,DI29
6586,327922.24900000001,2744478.7940000002,DI29
6587,329028.94500000001,2743256.6740000001,DI29
6588,328598.78100000002,2743558.5,DI29
6589,326887.58500000002,2744315.6200000001,DI29
6590,328564.79399999999,2743383.3300000001,DI29
6591,326108.505,2742736.003,DI29
6592,328173.91899999999,2744034.6299999999,DI29
6593,329234.42099999997,2743671.0490000001,DI29
6594,328002.36599999998,2744275.1379999998,DI29
6595,326782.96399999998,2743960.0460000001,DI29
6596,326306.66200000001,2743336.1349999998,DI29
6597,327387.60600000003,2743761.9750000001,DI29
6598,325814.34999999998,2742853.4399999999,DI29
6599,328578.25099999999,2744155.156,DI29
6600,328150.272,2744709.8470000001,DI29
6601,325238.95199999999,2742999.4449999998,DI29
6602,326771.40500000003,2743790.04,DI29
6603,329455.99599999998,2743657.3820000002,DI29
6604,328256.48800000001,2744428.6540000001,DI29
6605,327712.13,2744420.1889999998,DI29
6606,326591.34100000001,2743882.2439999999,DI29
6607,327005.35100000002,2744383.6200000001,DI29
6608,327343.00599999999,2744203.6779999998,DI29
6609,328592.79700000002,2742912.3190000001,DI29
6610,327324.66999999998,2744642.4049999998,DI29
6611,327799.86099999998,2743927.983,DI29
6612,325773.353,2742837.179,DI29
6613,327526.74900000001,2743980.1770000001,DI29
6614,326636.40399999998,2744814.8590000002,DI29
6615,328779.04599999997,2743328.844,DI29
6616,329597.25099999999,2743317.6919999998,DI29
6617,326998.72700000001,2744908.5830000001,DI29
6618,328674.69500000001,2744931.9339999999,DI29
6619,327276.91800000001,2744714.5819999999,DI29
6620,326564.011,2744549.0520000001,DI29
6621,328559.50699999998,2743197.054,DI29
6622,329214.39799999999,2744436.7960000001,DI29
6623,328951.75900000002,2742828.7209999999,DI29
6624,326391.66499999998,2743651.8050000002,DI29
6625,329269.99200000003,2743895.4270000001,DI29
6626,328297.72399999999,2744332.5780000002,DI29
6627,328444.37199999997,2743961.236,DI29
6628,328702.01699999999,2743798.696,DI29
6629,326186.06199999998,2742670.5920000002,DI29
6630,330356.136,2743384.9569999999,DI29
6631,327615.51699999999,2744172.96,DI29
6632,326687.821,2743665.7579999999,DI29
6633,328741,2743917,DI29
6634,328614.45600000001,2744858.7990000001,DI29
6635,328616.68800000002,2743564.25,DI29
6636,326326.005,2742762.8250000002,DI29
6637,328802.23300000001,2743854.6310000001,DI29
6638,328647,2743716.75,DI29
6639,326368.44400000002,2743564.5460000001,DI29
6640,326963.495,2744205.3480000002,DI29
6641,329451.86499999999,2743484.6000000001,DI29
6642,326273.00400000002,2743182.0980000002,DI29
6643,327503.28100000002,2744605.341,DI29
6644,326272.85999999999,2744330.6600000001,DI29
6645,327052.23499999999,2744448.577,DI29
6646,327686.61200000002,2743834.9109999998,DI29
6647,328693.47499999998,2743893.9249999998,DI29
6648,327486.01899999997,2743972.449,DI29
6649,327474.23999999999,2744431.497,DI29
6650,329057.99099999998,2743640.7570000002,DI29
6651,326510.00099999999,2744214.7999999998,DI29
6652,328164.783,2743932.5240000002,DI29
6653,326411.625,2743762.75,DI29
6654,328143.84700000001,2743675.486,DI29
6655,325002.86200000002,2743053.8459999999,DI29
6656,328477.68599999999,2744378.27,DI29
6657,327165.212,2744604.969,DI29
6658,328431.14299999998,2744697.0419999999,DI29
6659,328127.00300000003,2744223.682,DI29
6660,328450.78100000002,2742877.5,DI29
6661,327319.45799999998,2744515.96,DI29
6662,329669.19500000001,2743548.2439999999,DI29
6663,326064.98100000003,2742605.6919999998,DI29
6664,326583.96899999998,2744659.395,DI29
6665,327230.65600000002,2743743.2949999999,DI29
6666,328845.98800000001,2744240.497,DI29
6667,326993.98100000003,2744038.3149999999,DI29
6668,326477.75400000002,2744560.929,DI29
6669,329529.97700000001,2743583.301,DI29
6670,328698.11099999998,2742770.1430000002,DI29
6671,326274.75099999999,2742599.7059999998,DI29
6672,328597.68699999998,2743833.3160000001,DI29
6673,328363.02799999999,2744601.2349999999,DI29
6674,326443.679,2743913.7030000002,DI29
6675,326867.82000000001,2743794.895,DI29
6676,325802.75099999999,2742644.125,DI29
6677,326920.87800000003,2743901.3139999998,DI29
6678,328421.05099999998,2743849.2039999999,DI29
6679,325150.30099999998,2743025.2230000002,DI29
6680,328909.625,2744357.25,DI29
6681,326821.71799999999,2744781.2680000002,DI29
6682,326485.36900000001,2744137.6060000001,DI29
6683,329098.02299999999,2743430.0060000001,DI29
6684,325795.15500000003,2742637.1800000002,DI29
6685,328779.967,2742676.3900000001,DI29
6686,328474.65600000002,2743095.75,DI29
6687,328930,2744840,DI29
6688,327788.92099999997,2744012.5010000002,DI29
6689,328744.86300000001,2744576.7050000001,DI29
6690,329901.34399999998,2743489.2080000001,DI29
6691,326204.69400000002,2742848.7140000002,DI29
6692,326268.43300000002,2744597.1880000001,DI29
6693,328405.90700000001,2744260.3160000001,DI29
6694,327841.62199999997,2744107.5720000002,DI29
6695,328432.875,2742686.25,DI29
6696,330136.83799999999,2743222.5469999998,DI29
6697,327272.29100000003,2744054.8250000002,DI29
6698,329314.34899999999,2744016.923,DI29
6699,328442.05699999997,2744036.2710000002,DI29
6700,329075.337,2742770.4720000001,DI29
6701,327154.15399999998,2743801.4470000002,DI29
6702,328885.47700000001,2743579.7560000001,DI29
6703,329493.77299999999,2743735.6430000002,DI29
6704,330026.413,2743464.3139999998,DI29
6705,328187.70400000003,2744115.679,DI29
6706,328966.65600000002,2744508,DI29
6707,325983.77100000001,2742741.8679999998,DI29
6708,326259.25099999999,2744650.5750000002,DI29
6709,328359.49200000003,2744185.2450000001,DI29
6710,327529.15000000002,2744535.5589999999,DI29
6711,325466.75300000003,2742940.5380000002,DI29
6712,329829.15399999998,2743508.8810000001,DI29
6713,326607.59700000001,2744740.173,DI29
6714,326350,2742870,DI29
6715,327200,2744650,DI29
6716,326825.47700000001,2744181.9500000002,DI29
6717,326085.45299999998,2742589.5819999999,DI29
6718,327703.853,2743915.4210000001,DI29
6719,328409.24599999998,2743780.5180000002,DI29
6720,328761.84100000001,2742958.0060000001,DI29
6721,329037.38,2743710.2050000001,DI29
6722,328802.05200000003,2744813.9610000001,DI29
6723,327677.82400000002,2744312.0860000001,DI29
6724,326987.36599999998,2743766.139,DI29
6725,325448.70799999998,2748222.0610000002,DI30
6726,325721.08100000001,2747112.4240000001,DI30
6727,325632.685,2747074.977,DI30
6728,324988.03399999999,2747347.7930000001,DI30
6729,325963.467,2746615.6150000002,DI30
6730,326268.81300000002,2746965.6039999998,DI30
6731,324631.00300000003,2747555.196,DI30
6732,325763.68599999999,2747062.4870000002,DI30
6733,326173.12900000002,2746766.0249999999,DI30
6734,324809.53700000001,2747437.7960000001,DI30
6735,325414.88500000001,2748100.5350000001,DI30
6736,325205.29700000002,2748409.7710000002,DI30
6737,325421.25900000002,2747342.4959999998,DI30
6738,324860.28000000003,2747395.375,DI30
6739,325179.59399999998,2747360.1349999998,DI30
6740,326165.62199999997,2747007.102,DI30
6741,325875.60800000001,2746752.8509999998,DI30
6742,325492.55099999998,2747238.7960000001,DI30
6743,324465.43900000001,2747730.52,DI30
6744,325285.99300000002,2747378.3480000002,DI30
6745,325566.98999999999,2748105.6880000001,DI30
6746,325981.49900000001,2746882.4619999998,DI30
6747,326256.55200000003,2747078.969,DI30
6748,325718.14600000001,2746743.6099999999,DI30
6749,325572.44300000003,2747304.963,DI30
6750,329839.21600000001,2740882.0980000002,DI31
6751,329104.30900000001,2741313.3280000002,DI31
6752,331589.43400000001,2738418.1880000001,DI31
6753,330256.027,2738258.3990000002,DI31
6754,329710.02899999998,2739212.176,DI31
6755,331446.06099999999,2738493.142,DI31
6756,329958.663,2740854.2039999999,DI31
6757,330796.95500000002,2737927.2889999999,DI31
6758,329511.13199999998,2739980.1669999999,DI31
6759,330508.53000000003,2739387.1839999999,DI31
6760,330241.83100000001,2739385.5520000001,DI31
6761,329701.09499999997,2740908.4410000001,DI31
6762,330447.228,2739324.1269999999,DI31
6763,329938.60700000002,2738667.4100000001,DI31
6764,330706.55599999998,2739043.8799999999,DI31
6765,329478.38799999998,2740507.6809999999,DI31
6766,331421.565,2738396.5800000001,DI31
6767,331633.73200000002,2738425.8429999999,DI31
6768,330781.22899999999,2737452.8319999999,DI31
6769,329985.97399999999,2739371.1069999998,DI31
6770,329958.196,2738584.9100000001,DI31
6771,330200.26400000002,2738806.6170000001,DI31
6772,330514.11599999998,2737518.8130000001,DI31
6773,330601.57199999999,2741177.2990000001,DI31
6774,329580.57799999998,2740098.2439999999,DI31
6775,331007.09899999999,2737854.9840000002,DI31
6776,329737.58899999998,2740476.8539999998,DI31
6777,330988.23300000001,2738399.1290000002,DI31
6778,329923.37,2738767.5649999999,DI31
6779,330218.48700000002,2738573.9539999999,DI31
6780,329856.85800000001,2740556.3569999998,DI31
6781,330574.04200000002,2737750.6430000002,DI31
6782,330685.63500000001,2739251.0490000001,DI31
6783,329990.77899999998,2740515.7540000002,DI31
6784,328920.261,2739103.2039999999,DI31
6785,329907.26899999997,2739281.682,DI31
6786,329860.05200000003,2738568.628,DI31
6787,330192.53700000001,2737617.3369999998,DI31
6788,329421.65299999999,2740459.236,DI31
6789,329626.10499999998,2739662.5899999999,DI31
6790,330401.158,2741314.605,DI31
6791,329809.37699999998,2740624.8169999998,DI31
6792,330097.21000000002,2740997.2680000002,DI31
6793,329963.55200000003,2738871.4619999998,DI31
6794,330700.79200000002,2739417.8110000002,DI31
6795,330729.91100000002,2738863.9750000001,DI31
6796,330106.21500000003,2740507.0240000002,DI31
6797,329693.63199999998,2740716.9720000001,DI31
6798,330491.59499999997,2738205.5469999998,DI31
6799,329183.33899999998,2739311.1189999999,DI31
6800,330948.38699999999,2739131.327,DI31
6801,329425.43199999997,2739013.054,DI31
6802,330371.48999999999,2741265.2769999998,DI31
6803,330861.04800000001,2738553.6200000001,DI31
6804,330262.22100000002,2738155.9870000002,DI31
6805,329670.80200000003,2738890.8840000001,DI31
6806,330309.89299999998,2741194.8059999999,DI31
6807,330822.58899999998,2740826.3100000001,DI31
6808,329848.08799999999,2741474.2009999999,DI31
6809,330217.26299999998,2738388.122,DI31
6810,329277.77399999998,2740834.9210000001,DI31
6811,329696.81099999999,2739349.1940000001,DI31
6812,330774.58199999999,2737620.4959999998,DI31
6813,330342.15100000001,2741022.9619999998,DI31
6814,329632.64500000002,2739976.7110000001,DI31
6815,329382.71500000003,2739336.3360000001,DI31
6816,330758.57299999997,2737774.716,DI31
6817,329943.91399999999,2738470.5410000002,DI31
6818,330067.299,2740966.4100000001,DI31
6819,330215.55599999998,2738014.8739999998,DI31
6820,329854.42599999998,2738818.7510000002,DI31
6821,330312.48300000001,2739323.0610000002,DI31
6822,330197.34999999998,2738986.4010000001,DI31
6823,329956.696,2740788.6209999998,DI31
6824,329648.97600000002,2741414.2059999998,DI31
6825,330235.603,2741127.1170000001,DI31
6826,329183.17800000001,2741534.4780000001,DI31
6827,328980.864,2741572.1129999999,DI31
6828,329466.85800000001,2739340.0469999998,DI31
6829,329892.18199999997,2739467.3640000001,DI31
6830,329505.56199999998,2740663.622,DI31
6831,330354.49699999997,2741477.139,DI31
6832,330054.978,2738705.1660000002,DI31
6833,329342.83399999997,2739636.6949999998,DI31
6834,329379.88400000002,2741343.395,DI31
6835,329739.50199999998,2738822.784,DI31
6836,330735.24200000003,2738705.764,DI31
6837,330379.73800000001,2740878.3459999999,DI31
6838,329394.27399999998,2739741.8799999999,DI31
6839,329019.04999999999,2739142.3319999999,DI31
6840,329148,2741421,DI31
6841,330673.98599999998,2737238.4019999998,DI31
6842,330198.34700000001,2740734.8679999998,DI31
6843,330465.45899999997,2738486.906,DI31
6844,329868.65500000003,2741106.9160000002,DI31
6845,330472.28600000002,2738834.2119999998,DI31
6846,330048.24900000001,2740799.8169999998,DI31
6847,329983.33199999999,2741256.6189999999,DI31
6848,329490.89299999998,2738767.4419999998,DI31
6849,329415.53899999999,2738900.2599999998,DI31
6850,329172.462,2741312.1860000002,DI31
6851,329747.89299999998,2740718.8250000002,DI31
6852,329890.38400000002,2738723.8399999999,DI31
6853,329188.50799999997,2739469.125,DI31
6854,330175.32799999998,2739185.5830000001,DI31
6855,329895.761,2739588.4040000001,DI31
6856,330110.17599999998,2738430.0490000001,DI31
6857,329379.38699999999,2741118.5410000002,DI31
6858,330962.90500000003,2738977.9130000002,DI31
6859,329769.21500000003,2740877.8259999999,DI31
6860,329154.00300000003,2738983.6740000001,DI31
6861,330007.46999999997,2740896.2050000001,DI31
6862,330640.84399999998,2740912.855,DI31
6863,330981.239,2738671.3330000001,DI31
6864,330972.859,2738866.409,DI31
6865,329714.23599999998,2741090.662,DI31
6866,329069.28999999998,2741497.8220000002,DI31
6867,330212.55599999998,2737867.861,DI31
6868,330729.72700000001,2738915.0690000001,DI31
6869,330206.663,2738742.6639999999,DI31
