ROWNUM, X, Y, FEEDER
16408,182822.269,2632611.673,XI25
16409,181241.64199999999,2633308.023,XI25
16410,183465.027,2629594.2680000002,XI25
16411,181141.57800000001,2631392.1600000001,XI25
16412,180179.73300000001,2632697.4840000002,XI25
16413,183427.92199999999,2632212.6850000001,XI25
16414,182970.21599999999,2631278.7779999999,XI25
16415,184355.12899999999,2631760.0759999999,XI25
16416,180907.80300000001,2631718.3160000001,XI25
16417,180774.80499999999,2631179.7549999999,XI25
16418,180723.269,2632900.98,XI25
16419,182791.87299999999,2630683.6370000001,XI25
16420,182046.614,2633084.7540000002,XI25
16421,181218.89799999999,2633595.5690000001,XI25
16422,181384.576,2631815.6340000001,XI25
16423,181467.70300000001,2631957.5260000001,XI25
16424,182507.709,2631759.9670000002,XI25
16425,180810.39600000001,2633950.6200000001,XI25
16426,183143.50399999999,2630813.8760000002,XI25
16427,182130.821,2630319.8110000002,XI25
16428,182648.19899999999,2631720.7820000001,XI25
16429,183411.859,2631705.8390000002,XI25
16430,183057.13699999999,2629922.1370000001,XI25
16431,182047.788,2630650.9330000002,XI25
16432,183719.88699999999,2629076.0809999998,XI25
16433,181698.06200000001,2631901.7390000001,XI25
16434,182565.215,2632619.9890000001,XI25
16435,182869.755,2634187.2310000001,XI25
16436,182875.87,2629904.6230000001,XI25
16437,181158.43700000001,2630752.6609999998,XI25
16438,180878.473,2632703.503,XI25
16439,181319.50599999999,2633666.4309999999,XI25
16440,182609.236,2630468.977,XI25
16441,181116.10200000001,2633456.4840000002,XI25
16442,181984.43400000001,2631234.3870000001,XI25
16443,182780.084,2633884.4959999998,XI25
16444,183083.64999999999,2630084.1510000001,XI25
16445,181102.065,2630230.52,XI25
16446,183857.33100000001,2630985.2050000001,XI25
16447,183394.014,2631815.9980000001,XI25
16448,181740.83799999999,2631647.7230000002,XI25
16449,183338.429,2634533.9240000001,XI25
16450,183762.17000000001,2631791.7850000001,XI25
16451,179461.967,2632422.8390000002,XI25
16452,182006.133,2630069.2510000002,XI25
16453,184007.30499999999,2631911.5350000001,XI25
16454,180249.22899999999,2633478.4240000001,XI25
16455,181720.353,2633982.2850000001,XI25
16456,182722.93900000001,2633707.2250000001,XI25
16457,181809.924,2630619.5060000001,XI25
16458,183451.37100000001,2632624.0090000001,XI25
16459,182867.85500000001,2630180.7250000001,XI25
16460,181696.791,2632009.6170000001,XI25
16461,183348.94699999999,2629824.0460000001,XI25
16462,183140.05799999999,2634818.5240000002,XI25
16463,182970.39000000001,2630659.966,XI25
16464,182483.049,2631278.983,XI25
16465,183284.10699999999,2633756.5580000002,XI25
16466,183084.986,2632461.3560000001,XI25
16467,183164.69,2634235.2710000002,XI25
16468,180636.56299999999,2630734.3500000001,XI25
16469,183418.60200000001,2633543.4330000002,XI25
16470,180627.38500000001,2633985.2570000002,XI25
16471,180216.823,2632927.6170000001,XI25
16472,182529.625,2629970.6170000001,XI25
16473,181892.932,2631560.2450000001,XI25
16474,183604.758,2633400,XI25
16475,183577.31899999999,2632621.7119999998,XI25
16476,182614.01199999999,2634147.0830000001,XI25
16477,182268.12700000001,2629767.4730000002,XI25
16478,182199.04500000001,2631180.327,XI25
16479,180550.209,2630937.0920000002,XI25
16480,183008.226,2630156.4410000001,XI25
16481,181374.935,2632596.594,XI25
16482,181122.93299999999,2634130.7820000001,XI25
16483,183662.07500000001,2632392.5660000001,XI25
16484,181371.14499999999,2633739.091,XI25
16485,183787.76699999999,2631628.2239999999,XI25
16486,183740.375,2631316.4040000001,XI25
16487,183488.473,2629447.7080000001,XI25
16488,182792.622,2629919.4890000001,XI25
16489,183591.56400000001,2631826.4440000001,XI25
16490,181542.79399999999,2630427.1600000001,XI25
16491,183787.29800000001,2633405.4130000002,XI25
16492,180721.79399999999,2631643.4210000001,XI25
16493,183208.81700000001,2632133.8160000001,XI25
16494,183159.53899999999,2630920.5150000001,XI25
16495,182836.234,2631265.0150000001,XI25
16496,182283.323,2630291.5860000001,XI25
16497,182575.07800000001,2632143.7960000001,XI25
16498,182855.095,2630549.0630000001,XI25
16499,183705.25200000001,2630865.1120000002,XI25
16500,181333.91200000001,2633127.5010000002,XI25
16501,181014.38800000001,2633006.3730000001,XI25
16502,183636.88500000001,2628957.2910000002,XI25
16503,183044.67499999999,2629514.7420000001,XI25
16504,183545.231,2634225.3930000002,XI25
16505,180768.99900000001,2631883.5060000001,XI25
16506,181381.58499999999,2632905.5660000001,XI25
16507,182578.89000000001,2630754.8870000001,XI25
16508,183697.10399999999,2631660.7050000001,XI25
16509,182840.50700000001,2631393.807,XI25
16510,180860.973,2631798.577,XI25
16511,180905.742,2631052.4670000002,XI25
16512,183212.94399999999,2632288.1749999998,XI25
16513,183288.73000000001,2632836.6770000001,XI25
16514,182109.416,2634008.6910000001,XI25
16515,181703.88699999999,2629854.5389999999,XI25
16516,181813.17000000001,2632203.2560000001,XI25
16517,182118.62100000001,2633372.3229999999,XI25
16518,183086.29699999999,2631807.2910000002,XI25
16519,180929.16899999999,2631199.0070000002,XI25
16520,182770.70600000001,2632407.6830000002,XI25
16521,181314.337,2632298.8530000001,XI25
16522,183247.76699999999,2634558.8990000002,XI25
16523,180684.32999999999,2632889.7089999998,XI25
16524,183513.65100000001,2633215.1170000001,XI25
16525,182265.777,2632870.9500000002,XI25
16526,182706.08100000001,2632104.3369999998,XI25
16527,183372.49600000001,2634126.2059999998,XI25
16528,181924.166,2633945.1120000002,XI25
16529,181988.677,2630616.8390000002,XI25
16530,181523.85399999999,2631014.2250000001,XI25
16531,182688.152,2633672.952,XI25
16532,182450.845,2633672.0750000002,XI25
16533,181966.364,2630348.8960000002,XI25
16534,181014.20000000001,2633288.9989999998,XI25
16535,183496.34,2632394.5150000001,XI25
16536,182038.79399999999,2629812.6540000001,XI25
16537,181715.67000000001,2633159.7570000002,XI25
16538,183208.05499999999,2631913.2400000002,XI25
16539,183232.42800000001,2633694.0669999998,XI25
16540,180580.17999999999,2633387.8700000001,XI25
16541,183276.91200000001,2633241.9810000001,XI25
16542,181759.02600000001,2632520.1680000001,XI25
16543,180836.05900000001,2631346.6600000001,XI25
16544,181353.26800000001,2631991.193,XI25
16545,182200.13,2631814.0830000001,XI25
16546,181436.75099999999,2633890.3500000001,XI25
16547,181620.886,2630697.6740000001,XI25
16548,182833.41500000001,2631884.5180000002,XI25
16549,181690.89000000001,2631277.4509999999,XI25
16550,182808.87400000001,2632156.4350000001,XI25
16551,182319.82699999999,2632405.7820000001,XI25
16552,182145.75599999999,2633640.4190000002,XI25
16553,182291.16699999999,2631481.2740000002,XI25
16554,182087.639,2632136.4399999999,XI25
16555,180502.745,2633373.1039999998,XI25
16556,183446.88500000001,2631030.8020000001,XI25
16557,181478.89799999999,2633238.9130000002,XI25
16558,183470.894,2629771.6660000002,XI25
16559,182812.54399999999,2633066.7719999999,XI25
16560,180728.163,2632020.4190000002,XI25
16561,183800.31700000001,2629335.8840000001,XI25
16562,182094.24400000001,2630818.753,XI25
16563,181455.52499999999,2630161.3870000001,XI25
16564,182107.16899999999,2633111.8450000002,XI25
16565,182891.41399999999,2631625.6170000001,XI25
16566,184277.421,2631515.1570000001,XI25
16567,182156.34,2632876.2080000001,XI25
16568,182769.58199999999,2631636.2990000001,XI25
16569,182855.022,2632107.8790000002,XI25
16570,182348.48699999999,2631789.1060000001,XI25
16571,182922.929,2633104.0750000002,XI25
16572,183871.405,2631175.773,XI25
16573,183131.15400000001,2633077.4950000001,XI25
16574,182848.45600000001,2631088.0070000002,XI25
16575,180635.25200000001,2631643.3450000002,XI25
16576,180854.85999999999,2632710.4070000001,XI25
16577,182379.769,2631156.2790000001,XI25
16578,184003.75899999999,2629105.2000000002,XI25
16579,182868.90299999999,2630622.3020000001,XI25
16580,183473.86199999999,2633804.3330000001,XI25
16581,182603.242,2633890.1830000002,XI25
16582,183059.641,2631793.8319999999,XI25
16583,183030.579,2632027.6779999998,XI25
16584,181322.72099999999,2634099.4169999999,XI25
16585,181523.29300000001,2633176.6030000001,XI25
16586,180317.226,2633421.7080000001,XI25
16587,182950.505,2632355.6830000002,XI25
16588,181936.14600000001,2631840.352,XI25
16589,180299.799,2631393.3760000002,XI25
16590,183573.867,2632176.5490000001,XI25
16591,182591.628,2633995.3050000002,XI25
16592,180704.56099999999,2633119.5660000001,XI25
16593,183727.05300000001,2632855.4840000002,XI25
16594,180069.402,2633472.7310000001,XI25
16595,182898.91800000001,2633225.7760000001,XI25
16596,183209.00399999999,2633297.7740000002,XI25
16597,182192.11900000001,2630025.7489999998,XI25
16598,181066.837,2633769.5699999998,XI25
16599,181683.58600000001,2629796.5219999999,XI25
16600,183534.92800000001,2631614.5830000001,XI25
16601,182764.712,2631362.6510000001,XI25
16602,182805.40100000001,2630434.6000000001,XI25
16603,182871.53,2632865.1570000001,XI25
16604,181497.951,2629894.6400000001,XI25
16605,181792.65900000001,2633376.7570000002,XI25
16606,181158.62400000001,2633815.6290000002,XI25
16607,180967.37,2632299.452,XI25
16608,183005.45199999999,2632611.216,XI25
16609,181978.573,2631992.5780000002,XI25
16610,181157.5,2633026.1400000001,XI25
16611,182350.73499999999,2630114.4070000001,XI25
16612,181061.44500000001,2632797.5860000001,XI25
16613,183989.323,2631635.1400000001,XI25
16614,183323.06899999999,2630739.1290000002,XI25
16615,181016.823,2632522.4279999998,XI25
16616,182542.05300000001,2633089.3569999998,XI25
16617,183043.02600000001,2633859.9580000001,XI25
16618,180806.08799999999,2633339.7000000002,XI25
16619,182365.53599999999,2633078.0469999998,XI25
16620,181971.36199999999,2630928.6400000001,XI25
16621,183488.84700000001,2631667.7250000001,XI25
16622,183260.13,2631601.9670000002,XI25
16623,180809.02900000001,2631592.6800000002,XI25
16624,183128.587,2630307.2889999999,XI25
16625,180859.802,2631479.3870000001,XI25
16626,183399.22099999999,2632123.2310000001,XI25
16627,183122.14999999999,2633226.7990000001,XI25
16628,181165.40400000001,2630848.3429999999,XI25
16629,183431.15299999999,2631964.7740000002,XI25
16630,181153.00399999999,2632879.1910000001,XI25
16631,181542.55499999999,2630145.8480000002,XI25
16632,182707.39199999999,2630788.5410000002,XI25
16633,181101.679,2633978.1290000002,XI25
16634,182048.25599999999,2632638.9240000001,XI25
16635,183317.361,2633105.0610000002,XI25
16636,181094.56099999999,2632975.9330000002,XI25
16637,183512.82399999999,2630728.6600000001,XI25
16638,181416.13800000001,2632063.2480000001,XI25
16639,180929.34400000001,2632981.9500000002,XI25
16640,183456.50099999999,2634389.1320000002,XI25
16641,183879.55300000001,2629242.8840000001,XI25
16642,182165.519,2631505.6880000001,XI25
16643,182547.23300000001,2632052.6290000002,XI25
16644,180788.48000000001,2631755.1600000001,XI25
16645,181056.16,2631715.0970000001,XI25
16646,183202.77600000001,2631480.253,XI25
16647,183076.94099999999,2632868.9500000002,XI25
16648,183070.228,2630529.9330000002,XI25
16649,183642.875,2629736.3820000002,XI25
16650,183212.193,2633148.4750000001,XI25
16651,183538.788,2632857.9210000001,XI25
16652,182960.087,2630154.452,XI25
16653,180919.791,2633542.8390000002,XI25
16654,181489.481,2632261.3220000002,XI25
16655,181063.465,2632824.4160000002,XI25
16656,183872.24799999999,2631584.5690000001,XI25
16657,183209.56700000001,2630530.3360000001,XI25
16658,180731.31400000001,2631002.4900000002,XI25
16659,183476.511,2631331.6630000002,XI25
16660,182977.65100000001,2631963.3569999998,XI25
16661,183193.163,2630118.4330000002,XI25
16662,181270.41099999999,2633023.1660000002,XI25
16663,182001.10999999999,2630992.1400000001,XI25
16664,180934.402,2632145.8960000002,XI25
16665,180917.55799999999,2632449.4419999998,XI25
16666,183242.334,2631637.3560000001,XI25
16667,183652.89600000001,2631322.5090000001,XI25
16668,183668.89499999999,2629009.5090000001,XI25
16669,182599.682,2631937.105,XI25
16670,183108.43900000001,2633661.0989999999,XI25
16671,182974.28,2630828.3450000002,XI25
16672,180817.70199999999,2632097.7990000001,XI25
16673,181117.03899999999,2633315.9130000002,XI25
16674,183673.22,2633196.6200000001,XI25
16675,181975.67000000001,2633664.4449999998,XI25
16676,181805.584,2630959.3420000002,XI25
16677,183284.856,2632397.8730000001,XI25
16678,182695.497,2633428.3990000002,XI25
16679,183276.052,2630740.7560000001,XI25
16680,182559.02600000001,2631135.4649999999,XI25
16681,182328.06899999999,2630862.4950000001,XI25
16682,182422.83900000001,2631455.6430000002,XI25
16683,183297.951,2631794.253,XI25
16684,181799.96400000001,2633889.6400000001,XI25
16685,183389.38,2633993.2080000001,XI25
16686,180687.70199999999,2632740.3250000002,XI25
16687,182865.44699999999,2631522.128,XI25
16688,183682.212,2633780.2400000002,XI25
16689,183366.715,2631598.1170000001,XI25
16690,182218.674,2633536.7480000001,XI25
16691,180810.77100000001,2633808.5970000001,XI25
16692,182712.82399999999,2631484.7310000001,XI25
16693,183063.62100000001,2630946.29,XI25
16694,182047.34299999999,2631819.1009999998,XI25
16695,181881.72899999999,2632877.4789999998,XI25
16696,183218.11600000001,2633934.1499999999,XI25
16697,183839.87700000001,2629407.9569999999,XI25
16698,184421.51999999999,2631658.7319999998,XI25
16699,183284.87,2629579.3250000002,XI25
16700,182610.54800000001,2632342.9980000001,XI25
16701,180733.31299999999,2630891.122,XI25
16702,183330.49900000001,2631338.1770000001,XI25
16703,184172.89600000001,2631662.0090000001,XI25
16704,183703.94099999999,2631020.8990000002,XI25
16705,183968.95999999999,2632853.9190000002,XI25
16706,182340.62,2630515.5520000001,XI25
16707,183127.215,2633436.6200000001,XI25
16708,181106.174,2632652.3020000001,XI25
16709,182260.93900000001,2633100.2379999999,XI25
16710,180390.09400000001,2630973.2740000002,XI25
16711,182996.50599999999,2633765.4070000001,XI25
16712,184262.622,2631656.0350000001,XI25
16713,180873.52299999999,2631930.9619999998,XI25
16714,183183.516,2631690.8500000001,XI25
16715,181517.579,2632707.9160000002,XI25
16716,181574.899,2632992.2310000001,XI25
16717,181862.11199999999,2631245.318,XI25
16718,181748.38399999999,2630115.7000000002,XI25
16719,180818.63800000001,2631255.807,XI25
16720,181705.08600000001,2632991.5320000001,XI25
16721,182409.834,2629981.5660000001,XI25
16722,180148.17000000001,2633966.7650000001,XI25
16723,179781.39799999999,2633985.7990000001,XI25
16724,180922.41399999999,2630756.9040000001,XI25
16725,183189.92800000001,2631299.7960000001,XI25
16726,183020.80799999999,2630388.5070000002,XI25
16727,183073.209,2631273.2280000001,XI25
16728,183096.07500000001,2632553.4950000001,XI25
16729,182247.334,2632627.4240000001,XI25
16730,183362.89600000001,2634420.9010000001,XI25
16731,181171.36199999999,2632021.2400000002,XI25
16732,182112.182,2632518.594,XI25
16733,180785.76800000001,2633606.784,XI25
16734,183105.85999999999,2631700.9219999998,XI25
16735,182854.46900000001,2631711.9739999999,XI25
16736,182465.09599999999,2629736.4580000001,XI25
16737,181857.74900000001,2629653.6170000001,XI25
16738,182919.55300000001,2633441.0460000001,XI25
16739,183022.046,2634600.9330000002,XI25
16740,181304.035,2631667.9070000001,XI25
16741,181794.40700000001,2634013.2450000001,XI25
16742,184195.375,2631890.5580000002,XI25
16743,180204.823,2633204.8130000001,XI25
16744,183234.38699999999,2632615.3029999998,XI25
16745,181449.01999999999,2633435.0720000002,XI25
16746,181620.51199999999,2633208.7820000001,XI25
16747,180231.902,2633821.5580000002,XI25
16748,180429.20000000001,2632790.3700000001,XI25
16749,179976.86600000001,2632623.2570000002,XI25
16750,183070,2630695.5049999999,XI25
16751,183062.41399999999,2631510.9610000001,XI25
16752,182337.997,2633779.2000000002,XI25
16753,180827.53899999999,2631032.0559999999,XI25
16754,182775.014,2630199.6230000001,XI25
16755,182772.85999999999,2633111.3330000001,XI25
16756,182174.28,2631391.2590000001,XI25
16757,182582.07500000001,2632417.0690000001,XI25
16758,181102.98999999999,2633273.3020000001,XI25
16759,182922.38200000001,2631788.7749999999,XI25
16760,182946.405,2632141.1039999998,XI25
16761,180638.62400000001,2633048.4980000001,XI25
16762,183794.22899999999,2630790.4550000001,XI25
16763,182499.84099999999,2630252.8100000001,XI25
16764,183829.44500000001,2633517.5460000001,XI25
16765,184763.19200000001,2631727.7590000001,XI25
16766,180353.75399999999,2633305.0639999998,XI25
16767,183148.25599999999,2630490.5589999999,XI25
16768,180190.598,2633459.5159999998,XI25
16769,183973.49400000001,2630983.2820000001,XI25
16770,183251.408,2629853.7820000001,XI25
16771,182382.39199999999,2633921.2220000001,XI25
16772,181807.47500000001,2629798.7310000001,XI25
16773,181307.40599999999,2631362.0800000001,XI25
16774,183360.39000000001,2633455.5070000002,XI25
16775,181879.01300000001,2633117.8050000002,XI25
16776,183717.709,2629267.6910000001,XI25
16777,182249.81599999999,2633376.9739999999,XI25
16778,181406.76000000001,2631018.7880000002,XI25
16779,182953.31899999999,2629574.8250000002,XI25
16780,180416.46299999999,2632921.2089999998,XI25
16781,181365.49400000001,2633273.5150000001,XI25
16782,181978.09599999999,2632465.2310000001,XI25
16783,181613.20600000001,2634473.4410000001,XI25
16784,182337.435,2632096.0380000002,XI25
16785,181483.766,2631317.9610000001,XI25
16786,182975.40299999999,2634445.7280000001,XI25
16787,181597.26500000001,2634033.1430000002,XI25
16788,183050.538,2629782.5,XI25
16789,180994.90599999999,2632058.5750000002,XI25
16790,182566.524,2631508.7609999999,XI25
16791,182654.38,2632613.4870000002,XI25
16792,180033.24900000001,2633218.5830000001,XI25
16793,180833.24900000001,2630736.6170000001,XI25
16794,183730.25899999999,2629122.9169999999,XI25
16795,181653.13,2631055.9679999999,XI25
16796,182848.58799999999,2634103.8569999998,XI25
16797,181115.91500000001,2631154.0800000001,XI25
16798,180927.28400000001,2631886.7930000001,XI25
16799,180474.34400000001,2631520.5890000002,XI25
16800,182616.35399999999,2634298.591,XI25
16801,183245.519,2633547.6910000001,XI25
16802,181528.44399999999,2631622.7080000001,XI25
16803,181851.81299999999,2631853.9909999999,XI25
16804,183293.467,2631038.7310000001,XI25
16805,181256.36199999999,2631036.2420000001,XI25
16806,182597.435,2632868.398,XI25
16807,183142.11799999999,2630706.2140000002,XI25
16808,182813.18400000001,2632457.952,XI25
16809,182806.995,2629612.7779999999,XI25
16810,182839.74600000001,2633669.6400000001,XI25
16811,182360.85000000001,2630214.2820000001,XI25
16812,183124.77600000001,2632815.2960000001,XI25
16813,182506.693,2633219.6549999998,XI25
16814,183222.723,2630236.5660000001,XI25
16815,183078.429,2629497.5320000001,XI25
16816,181695.70999999999,2630400.8399999999,XI25
16817,181820.19500000001,2633691.1740000001,XI25
16818,181084.258,2632345.9270000001,XI25
16819,181204.64300000001,2633278.2769999998,XI25
16820,180425.641,2633170.2650000001,XI25
16821,180711.49100000001,2631478.1290000002,XI25
16822,182804.986,2630844.9449999998,XI25
16823,181756.693,2630673.3169999998,XI25
16824,181631.508,2633171.4180000001,XI25
16825,181738.674,2629674.2200000002,XI25
16826,181304.59700000001,2632921.4920000001,XI25
16827,183780.64799999999,2629516.1000000001,XI25
16828,183100.34599999999,2633795.2420000001,XI25
16829,180637.875,2633129.0550000002,XI25
16830,183424.97099999999,2628320.9070000001,XI26
16831,181877.70199999999,2627426.5830000001,XI26
16832,181362.75,2627648.0970000001,XI26
16833,183371.80900000001,2628656.6600000001,XI26
16834,182835.45999999999,2627264.2590000001,XI26
16835,181850.91500000001,2627195.5660000001,XI26
16836,181640.55499999999,2626761.1540000001,XI26
16837,181078.951,2627184.3500000001,XI26
16838,183489.22200000001,2628386.9920000001,XI26
16839,182569.092,2627044.1340000001,XI26
16840,181874.14300000001,2626746.9410000001,XI26
16841,183707.40599999999,2628333.9920000001,XI26
16842,183477.421,2627960.2250000001,XI26
16843,183303.40100000001,2627609.7080000001,XI26
16844,182108.92300000001,2627646.5550000002,XI26
16845,183052.01699999999,2627404.1000000001,XI26
16846,182659.359,2627008.0550000002,XI26
16847,181177.54300000001,2627413.0550000002,XI26
16848,182925.98000000001,2627830.2659999998,XI26
16849,183431.80799999999,2628071.1099999999,XI26
16850,183041.902,2628224.4580000001,XI26
16851,181908.984,2626946.1140000001,XI26
16852,182822.39600000001,2627020.4870000002,XI26
16853,182858.35800000001,2627473.8160000001,XI26
16854,182902.34899999999,2627449.0660000001,XI26
16855,183636.59899999999,2628757.6320000002,XI26
16856,183372.75,2628153.1400000001,XI26
16857,183968.53,2628152.7880000002,XI26
16858,181229.38800000001,2627275.4070000001,XI26
16859,183305.08600000001,2627305.6830000002,XI26
16860,183890.98000000001,2628352.8080000002,XI26
16861,182318.42999999999,2628079.5490000001,XI26
16862,183507.579,2628396.3080000002,XI26
16863,182827.549,2627981.0550000002,XI26
16864,182330.514,2627529.6660000002,XI26
16865,183992.88200000001,2628031.0580000002,XI26
16866,183530.076,2627198.6349999998,XI26
16867,182469.66899999999,2627026.5520000001,XI26
16868,182566.69099999999,2628004.9419999998,XI26
16869,184083.35699999999,2628295.2450000001,XI26
16870,183808.465,2627917.3110000002,XI26
16871,183254.13500000001,2628096.1230000001,XI26
16872,183901.65700000001,2628035.7680000002,XI26
16873,181738.70999999999,2627654.8050000002,XI26
16874,183330.375,2627744.6910000001,XI26
16875,183604.94200000001,2628093.7990000001,XI26
16876,183038.86300000001,2626978.5299999998,XI26
16877,181547.269,2627419.4330000002,XI26
16878,183512.07500000001,2627655.9160000002,XI26
16879,182999.97200000001,2627968.2919999999,XI26
16880,181405.46799999999,2627185.9369999999,XI26
16881,183664.079,2628862.0780000002,XI26
16882,182975.965,2628047.4530000002,XI26
16883,183786.54999999999,2628074.5290000001,XI26
16884,182340.049,2627649.6310000001,XI26
16885,182218.674,2626755.0630000001,XI26
16886,184171.842,2628055.804,XI26
16887,182187.514,2627124.7050000001,XI26
16888,182614.10699999999,2627437.5070000002,XI26
16889,181204.55100000001,2627405.6970000002,XI26
16890,181312.32000000001,2626950.2280000001,XI26
16891,181824.50200000001,2627657.389,XI26
16892,182549.788,2627885.1570000001,XI26
16893,181634.56099999999,2626955.8500000001,XI26
16894,183986.23199999999,2627532.9980000001,XI26
16895,182116.535,2627430.0490000001,XI26
16896,181686.63500000001,2627192.8560000001,XI26
16897,183136.12400000001,2628301.5660000001,XI26
16898,182658.89799999999,2627654.6349999998,XI26
16899,181258.60999999999,2627699.8870000001,XI26
16900,183477.50899999999,2628153.4029999999,XI26
16901,182613.58499999999,2628051.6740000001,XI26
16902,183563.40100000001,2628687.4350000001,XI26
16903,184099.74799999999,2627912.7110000001,XI26
16904,181050.353,2627413.3429999999,XI26
16905,182072.32699999999,2626987.0860000001,XI26
16906,183914.883,2627661.8089999999,XI26
16907,181262.731,2627558.0460000001,XI26
16908,183751.89499999999,2627196.6140000001,XI26
16909,182714.13500000001,2627101.3670000001,XI26
16910,183542.046,2627774.6940000001,XI26
16911,181937.242,2627166.2250000001,XI26
16912,183221.45300000001,2627684.625,XI26
16913,183183.70300000001,2627200.3820000002,XI26
16914,182946.36900000001,2628256.2310000001,XI26
16915,182869.755,2628162.1370000001,XI26
16916,183372.89600000001,2628261.4810000001,XI26
16917,183004.25099999999,2627996.594,XI26
16918,182939.43799999999,2627322.7480000001,XI26
16919,183068.50099999999,2627680.1000000001,XI26
16920,182403.372,2626772.7480000001,XI26
16921,183389.755,2627994.8900000001,XI26
16922,182971.65700000001,2627073.8100000001,XI26
16923,183639.96400000001,2627684.1669999999,XI26
16924,183052.20499999999,2628166.3250000002,XI26
16925,182383.42999999999,2627064.6030000001,XI26
16926,181143.21799999999,2627532.4300000002,XI26
16927,183695.04300000001,2628665.0090000001,XI26
16928,184029.035,2628479.0380000002,XI26
16929,183162.53599999999,2628025.8160000001,XI26
16930,181224.70499999999,2627650.077,XI26
16931,182944.68299999999,2627167.3790000002,XI26
16932,183487.79500000001,2628621.52,XI26
16933,183853.70300000001,2628518.6060000001,XI26
16934,182631.16200000001,2627914.0750000002,XI26
16935,183030.19200000001,2628081.4890000001,XI26
16936,182847.08199999999,2627664.733,XI26
16937,183516.758,2628232.1830000002,XI26
16938,184326.78,2627910.111,XI26
16939,182700.18700000001,2627170.5260000001,XI26
16940,182312.59099999999,2627129.6170000001,XI26
16941,183319.323,2628312.6170000001,XI26
16942,182074.76199999999,2626786.0920000002,XI26
16943,182520.853,2627782.2420000001,XI26
16944,183581.94500000001,2628509.2420000001,XI26
16945,183633.228,2628459.9210000001,XI26
16946,182976.34,2627674.8730000001,XI26
16947,183993.06899999999,2628229.827,XI26
16948,182781.611,2627323.5929999999,XI26
16949,183200.29800000001,2628442.5649999999,XI26
16950,182933.06899999999,2627717.9640000002,XI26
16951,186947.212,2629278.4130000002,XI27
16952,184675.432,2628954.4210000001,XI27
16953,184893.84700000001,2629190.0060000001,XI27
16954,186802.23999999999,2629275.9300000002,XI27
16955,186869.84899999999,2628975.5950000002,XI27
16956,188012.73800000001,2629691.952,XI27
16957,187350.973,2629093.5120000001,XI27
16958,187123.50700000001,2629853.4360000002,XI27
16959,186381.95999999999,2629630.7420000001,XI27
16960,184827.91099999999,2629048.111,XI27
16961,183923.66699999999,2628921.9270000001,XI27
16962,187281.44500000001,2629115.1299999999,XI27
16963,184329.30799999999,2628951.1740000001,XI27
16964,187671.81599999999,2629682.8590000002,XI27
16965,185377.65100000001,2628795.1430000002,XI27
16966,187384.416,2629398.3700000001,XI27
16967,187623.30799999999,2629720.1490000002,XI27
16968,187460.09400000001,2629929.7319999998,XI27
16969,185654.69699999999,2629011.4070000001,XI27
16970,188303.25399999999,2629383.673,XI27
16971,187221.46400000001,2629258.9909999999,XI27
16972,187120.08600000001,2629263.7119999998,XI27
16973,187187.769,2629720.0729999999,XI27
16974,188249.02799999999,2629625.1400000001,XI27
16975,186614.18799999999,2629613.0690000001,XI27
16976,184221.78700000001,2628866.5180000002,XI27
16977,185380.274,2628610.8480000002,XI27
16978,186287.23300000001,2629951.4199999999,XI27
16979,186363.473,2628936.0920000002,XI27
16980,186453.19899999999,2628845.0520000001,XI27
16981,187311.82199999999,2629570.7910000002,XI27
16982,186782.69500000001,2629766.3900000001,XI27
16983,185415.11499999999,2629020.2420000001,XI27
16984,184966.962,2628813.182,XI27
16985,185339.625,2629057.3820000002,XI27
16986,187443.891,2629512.7930000001,XI27
16987,186111.527,2628940.719,XI27
16988,183833.00399999999,2628921.1170000001,XI27
16989,186080.432,2628757.1800000002,XI27
16990,185937.92499999999,2628948.8760000002,XI27
16991,186986.59099999999,2629915.4670000002,XI27
16992,185539.30799999999,2628570.5630000001,XI27
16993,187838.20699999999,2629225.5529999998,XI27
16994,184037.18299999999,2628951.0320000001,XI27
16995,187217.383,2629842.2880000002,XI27
16996,187249.94500000001,2629019.5639999998,XI27
16997,186713.761,2628893.9920000001,XI27
16998,184506.47,2628952.7829999998,XI27
16999,186293.97700000001,2629153.4369999999,XI27
17000,185620.79300000001,2628559.2760000001,XI27
17001,186660.56200000001,2629919.3360000001,XI27
17002,185556.16699999999,2628699.7850000001,XI27
17003,183812.43900000001,2629017.304,XI27
17004,187013.89799999999,2629270.2310000001,XI27
17005,187062.976,2629465.9789999998,XI27
17006,184765.72,2628804.7110000001,XI27
17007,187470.022,2629233.5159999998,XI27
17008,186186.82999999999,2629656.1430000002,XI27
17009,186643.89000000001,2629293.2450000001,XI27
17010,185614.611,2628954.8700000001,XI27
17011,186990.698,2628975.8369999998,XI27
17012,187533.44399999999,2629672.8760000002,XI27
17013,186504.524,2629102.6800000002,XI27
17014,184380.63399999999,2628839.1639999999,XI27
17015,184198.09099999999,2628952.3050000002,XI27
17016,187252.14000000001,2629563.4580000001,XI27
17017,187563.682,2629433.3670000001,XI27
17018,186324.511,2629335.0699999998,XI27
17019,185948.60200000001,2628883.5010000002,XI27
17020,186711.28099999999,2629379.6549999998,XI27
17021,187173.80100000001,2629035.3730000001,XI27
17022,187520.76999999999,2629236.7409999999,XI27
17023,185381.02299999999,2628953.8029999998,XI27
