ROWNUM, X, Y, FEEDER
11102,219533.16500000001,2442757.3930000002,NI44
11103,219575.06,2441917.696,NI44
11104,222269.57199999999,2436522.8909999998,NI44
11105,219147.62899999999,2441027.8599999999,NI44
11106,222136.935,2437861.835,NI44
11107,219102.39300000001,2441730.2689999999,NI44
11108,220607.304,2439414.9569999999,NI44
11109,224979.69399999999,2437839.0920000002,NI44
11110,219901.83300000001,2441444,NI44
11111,219638.693,2441501.7940000002,NI44
11112,222108.717,2437465.1579999998,NI44
11113,219866.90599999999,2443435.0800000001,NI44
11114,219733.04800000001,2441485.5959999999,NI44
11115,219752.60800000001,2443626.3160000001,NI44
11116,222607.92300000001,2437483.2779999999,NI44
11117,223073.64199999999,2436326.4580000001,NI44
11118,222799.43400000001,2435886.3330000001,NI44
11119,219694.73199999999,2441960.1340000001,NI44
11120,222724.81599999999,2436379.6140000001,NI44
11121,222365.09599999999,2437228.6919999998,NI44
11122,219774.065,2442881.375,NI44
11123,219027.76699999999,2441450.2089999998,NI44
11124,219460.96100000001,2441965.1069999998,NI44
11125,219620.30900000001,2440477.4190000002,NI44
11126,219527.93299999999,2441534.219,NI44
11127,219830.82399999999,2443617.415,NI44
11128,219759.40900000001,2442341.3730000001,NI44
11129,218927.86300000001,2443121.1060000001,NI44
11130,222075.77600000001,2437436.0989999999,NI44
11131,220070,2440210,NI44
11132,225150,2437960,NI44
11133,222503.03400000001,2437377.264,NI44
11134,221261.258,2438868.7609999999,NI44
11135,222602.96299999999,2436646.5249999999,NI44
11136,225361.234,2438383.8960000002,NI44
11137,222560.65100000001,2436496.4810000001,NI44
11138,219638.96400000001,2442042.4929999998,NI44
11139,219684.736,2441773.3760000002,NI44
11140,219999.35399999999,2443355.8859999999,NI44
11141,222554.06599999999,2437448.102,NI44
11142,219338.33799999999,2441934.1099999999,NI44
11143,222545.829,2436786.477,NI44
11144,218691.18400000001,2442267,NI44
11145,219720,2440990,NI44
11146,221360.15400000001,2438754.068,NI44
11147,222416.905,2437110.9479999999,NI44
11148,219896.42999999999,2440621.861,NI44
11149,220650.49100000001,2439478.1549999998,NI44
11150,219704.58600000001,2442476.7310000001,NI44
11151,222244.14300000001,2437578.3450000002,NI44
11152,221853.47899999999,2437366.5899999999,NI44
11153,218762.53200000001,2442869.9759999998,NI44
11154,220867.87,2439309.8640000001,NI44
11155,220501.28200000001,2439706.361,NI44
11156,219517.71900000001,2442240.602,NI44
11157,220795.76000000001,2439367.6150000002,NI44
11158,219915.13399999999,2440443.503,NI44
11159,219688.617,2441845.0090000001,NI44
11160,219455.36799999999,2441526.4040000001,NI44
11161,222608.61799999999,2437602.0860000001,NI44
11162,219592.52100000001,2441602.5260000001,NI44
11163,225428.22099999999,2437939.4360000002,NI44
11164,220550.04199999999,2441036.0890000002,NI44
11165,221141.049,2438994.7599999998,NI44
11166,219377.69,2441567.5589999999,NI44
11167,225179.47399999999,2438204.8420000002,NI44
11168,222727.58199999999,2436147.1630000002,NI44
11169,223023.655,2436034.7680000002,NI44
11170,221627.554,2438504.392,NI44
11171,222758.85399999999,2436476.341,NI44
11172,219755.69,2440491.0109999999,NI44
11173,219613.08799999999,2442674.8050000002,NI44
11174,221207.02499999999,2438909.983,NI44
11175,219669.41800000001,2440948.5,NI44
11176,220047.91,2440409.5269999998,NI44
11177,219511.905,2440655.4219999998,NI44
11178,222477.57800000001,2436956.301,NI44
11179,219121.75399999999,2443358.2570000002,NI44
11180,222384.50399999999,2437455.3160000001,NI44
11181,219239.003,2441091.821,NI44
11182,219379.82000000001,2440699.6970000002,NI44
11183,220327.611,2441706.6860000002,NI44
11184,219425.31299999999,2442113.696,NI44
11185,220300,2440080,NI44
11186,219316.55300000001,2441841.4700000002,NI44
11187,219840.201,2443326.5430000001,NI44
11188,224835.75899999999,2437823.6000000001,NI44
11189,220110.80300000001,2441817.162,NI44
11190,219576.68799999999,2442659.1120000002,NI44
11191,219004.976,2442460.6340000001,NI44
11192,221966.00899999999,2438051.6039999998,NI44
11193,219805.56299999999,2443046.6860000002,NI44
11194,219749.53200000001,2441884.5120000001,NI44
11195,222176.14000000001,2437752.3199999998,NI44
11196,220041.83100000001,2443799.0860000001,NI44
11197,219612.63,2441582.4780000001,NI44
11198,219133.93799999999,2442901.2889999999,NI44
11199,219579.269,2441171.5240000002,NI44
11200,223191.37100000001,2436182.98,NI44
11201,219107.39199999999,2440310.4819999998,NI44
11202,222816.204,2435905.415,NI44
11203,221016.609,2439087.5649999999,NI44
11204,218827.89300000001,2442617.8360000001,NI44
11205,221004.08600000001,2439145.7560000001,NI44
11206,222010.50200000001,2438013.906,NI44
11207,220548.647,2439633.9399999999,NI44
11208,220220.14999999999,2440053.4640000002,NI44
11209,222284.77100000001,2437452.656,NI44
11210,219700.09,2441168.4350000001,NI44
11211,219554.91,2441338.0320000001,NI44
11212,222391.35200000001,2437392.6209999998,NI44
11213,222202.01000000001,2437683.2919999999,NI44
11214,222946.39300000001,2436464.2149999999,NI44
11215,219435.36199999999,2443022.0789999999,NI44
11216,220437.402,2440683.088,NI44
11217,219872.476,2441837.253,NI44
11218,219420,2442720,NI44
11219,220600.10699999999,2439170.213,NI44
11220,223421.329,2436325.1970000002,NI44
11221,222659.60399999999,2436424.304,NI44
11222,218956.08600000001,2442089.8849999998,NI44
11223,222747.57999999999,2436068.8969999999,NI44
11224,219327.32699999999,2441183.1320000002,NI44
11225,218995.92999999999,2440336.3509999998,NI44
11226,221775,2438292,NI44
11227,220137.23300000001,2440620.824,NI44
11228,221686.22700000001,2437228.9959999998,NI44
11229,219016.91699999999,2442225.4169999999,NI44
11230,219969.34700000001,2440655.4100000001,NI44
11231,219563.95300000001,2442017.2200000002,NI44
11232,219779.23800000001,2442018.8160000001,NI44
11233,219445.315,2441844.9870000002,NI44
11234,220079.61900000001,2441400.5380000002,NI44
11235,221216.53200000001,2437563.429,NI44
11236,220350.64499999999,2441603.7790000001,NI44
11237,222518.486,2437517.4879999999,NI44
11238,222200,2437280,NI44
11239,221758.31899999999,2438314.9819999998,NI44
11240,221466.80499999999,2438682.4720000001,NI44
11241,219846.54999999999,2443210.6949999998,NI44
11242,219666.23199999999,2441698.4079999998,NI44
11243,219115.139,2442173,NI44
11244,219390.27499999999,2441234.5389999999,NI44
11245,218624.16,2442806.517,NI44
11246,218899.52299999999,2442275.8450000002,NI44
11247,219016.82199999999,2442353,NI44
11248,219845.48999999999,2443709.548,NI44
11249,219408.353,2440968.0210000002,NI44
11250,219801.13,2440969.8259999999,NI44
11251,219507.80499999999,2442911.3470000001,NI44
11252,222036.31299999999,2437893.2140000002,NI44
11253,223156.451,2436374.787,NI44
11254,225129.783,2438184.3709999998,NI44
11255,219288.139,2442974.7200000002,NI44
11256,220377.139,2439921.3289999999,NI44
11257,222803.242,2436698.2829999998,NI44
11258,220210.057,2441811.017,NI44
11259,221874.75200000001,2438150.923,NI44
11260,222360.83300000001,2437553.6669999999,NI44
11261,222742.01699999999,2435919.571,NI44
11262,221831.38099999999,2437087.3790000002,NI44
11263,225395.008,2437934.9819999998,NI44
11264,223190.008,2436298.344,NI44
11265,219246.609,2441871.926,NI44
11266,219019.989,2441271.6570000001,NI44
11267,222672.67800000001,2436604.6039999998,NI44
11268,219256.413,2443430.466,NI44
11269,223262.14300000001,2436254.6680000001,NI44
11270,219041.92199999999,2442539.5150000001,NI44
11271,222745.29199999999,2436511.3029999998,NI44
11272,225049.16,2438131.3679999998,NI44
11273,219341.28200000001,2440429.0819999999,NI44
11274,219709.916,2441557.3020000001,NI44
11275,219122.39199999999,2443155.2170000002,NI44
11276,219389.51699999999,2441714.2110000001,NI44
11277,222444.56099999999,2437035.3670000001,NI44
11278,219817.679,2441140.1699999999,NI44
11279,219974.421,2440380.943,NI44
11280,219545.51199999999,2443034.1600000001,NI44
11281,220449.68799999999,2439879.7170000002,NI44
11282,219422.72700000001,2441268.8500000001,NI44
11283,219050.19399999999,2442680.9580000001,NI44
11284,220396.76000000001,2439901.1310000001,NI44
11285,219677.723,2442111.4360000002,NI44
11286,221383,2432632.9500000002,NI45
11287,219103.46799999999,2437946.1060000001,NI45
11288,222021.948,2432264.71,NI45
11289,219122.37599999999,2437826.3169999998,NI45
11290,219496.204,2438357.3730000001,NI45
11291,219728.897,2438334.693,NI45
11292,219841.94500000001,2438067.267,NI45
11293,221385.15900000001,2433011.6150000002,NI45
11294,221962.198,2432465.7050000001,NI45
11295,221517.60200000001,2432782.7220000001,NI45
11296,219029.22,2437911.3459999999,NI45
11297,219052.14499999999,2437832.2820000001,NI45
11298,221552.035,2432632.085,NI45
11299,221409.283,2433273.3659999999,NI45
11300,221631.81299999999,2432681.1690000002,NI45
11301,219780.39799999999,2438202.4449999998,NI45
11302,221169.49100000001,2432645.6889999998,NI45
11303,219878.59099999999,2437712.3709999998,NI45
11304,221923.092,2432115.8289999999,NI45
11305,221492.08799999999,2433062.9989999998,NI45
11306,221369.478,2432902.1740000001,NI45
11307,219614.33100000001,2438319.9530000002,NI45
11308,221540.51800000001,2432388.3309999998,NI45
11309,222000.81599999999,2432370.3810000001,NI45
11310,221512.226,2433072.1000000001,NI45
11311,221565.82800000001,2432419.8309999998,NI45
11312,221742.99100000001,2432398.8050000002,NI45
11313,219634.47,2438583.1579999998,NI45
11314,221234.448,2432982.727,NI45
11315,221504.34400000001,2433198.5619999999,NI45
11316,222045.92199999999,2432406.2259999998,NI45
11317,221474.201,2432755.1880000001,NI45
11318,219413.63399999999,2438455.699,NI45
11319,221436.87599999999,2433347.2310000001,NI45
11320,219533.49299999999,2438537.0690000001,NI45
11321,223490,2434970,NJ21
11322,223417.133,2434454.2969999998,NJ21
11323,223353.745,2434971.3319999999,NJ21
11324,223296.47,2434405.6910000001,NJ21
11325,222965.75599999999,2434746.8990000002,NJ21
11326,223234.77799999999,2434857.1000000001,NJ21
11327,223201.932,2434616.4479999999,NJ21
11328,222682.09899999999,2435310.2390000001,NJ21
11329,223155.255,2434841.1329999999,NJ21
11330,223279.94500000001,2434538.5920000002,NJ21
11331,223045.40700000001,2434317.446,NJ21
11332,223066.378,2434837.7999999998,NJ21
11333,223724.54800000001,2434824.3709999998,NJ21
11334,223357.65400000001,2435158.8139999998,NJ21
11335,223180.03099999999,2434422.7420000001,NJ21
11336,223259.43100000001,2434296.071,NJ21
11337,223083.46900000001,2434506.3990000002,NJ21
11338,223352.56099999999,2434538.5260000001,NJ21
11339,223190.46799999999,2434756.111,NJ21
11340,223351.54999999999,2434473.5520000001,NJ21
11341,223292.77900000001,2434293.7999999998,NJ21
11342,223329.24600000001,2434817.648,NJ21
11343,223404.43799999999,2435152.6869999999,NJ21
11344,223347.56700000001,2434626.6749999998,NJ21
11345,223138.93299999999,2434570.0499999998,NJ21
11346,223266.245,2434946.9360000002,NJ21
11347,223141.23300000001,2434709.1910000001,NJ21
11348,223472.77900000001,2434748.7000000002,NJ21
11349,223079.62899999999,2434765.9399999999,NJ21
11350,223051.94200000001,2434463.04,NJ21
11351,223353.57800000001,2434349.3999999999,NJ21
11352,220129.31099999999,2444911.2480000001,NJ22
11353,220541.51300000001,2443580.142,NJ22
11354,219969,2445624,NJ22
11355,220219.758,2444410.7999999998,NJ22
11356,219965.22399999999,2444965.594,NJ22
11357,220571.41399999999,2443752.5189999999,NJ22
11358,219951.916,2445698.9709999999,NJ22
11359,220854.98300000001,2444399.2059999998,NJ22
11360,219976.44899999999,2444818.5890000002,NJ22
11361,220114.63099999999,2444248.733,NJ22
11362,220265.41699999999,2444088.7740000002,NJ22
11363,220577.802,2445131.889,NJ22
11364,220338.40100000001,2445002.4419999998,NJ22
11365,220602.94399999999,2444612.1540000001,NJ22
11366,220461.30499999999,2444594.3760000002,NJ22
11367,220340.54800000001,2444296.1519999998,NJ22
11368,220341.39300000001,2443977.8459999999,NJ22
11369,220295.89999999999,2444635.1719999998,NJ22
11370,220715.924,2444330.2420000001,NJ22
11371,220570.598,2444283.753,NJ22
11372,220070.5,2444751.952,NJ22
11373,220223.47,2444974.1540000001,NJ22
11374,220319.28599999999,2443799.8870000001,NJ22
11375,220402.41800000001,2445052.6140000001,NJ22
11376,220153.97200000001,2444126.3909999998,NJ22
11377,220361.261,2444669.946,NJ22
11378,220087.49600000001,2444888.2659999998,NJ22
11379,220480.41699999999,2443880.4780000001,NJ22
11380,219930,2445260,NJ22
11381,220011,2444523,NJ22
11382,230910,2440610,NJ23
11383,233412.47399999999,2438077.9199999999,NJ23
11384,230432.45000000001,2440621.0240000002,NJ23
11385,229705.95300000001,2443528.2990000001,NJ23
11386,230010.82800000001,2438436.2370000002,NJ23
11387,236052.59400000001,2446809.5380000002,NJ23
11388,238675.44899999999,2445368.5070000002,NJ23
11389,238327.62599999999,2443901.1919999998,NJ23
11390,230950.55499999999,2439856.6129999999,NJ23
11391,230152.364,2439439.338,NJ23
11392,229125.889,2438996.585,NJ23
11393,236239.85000000001,2445831.5800000001,NJ23
11394,232521.38099999999,2445203.8879999998,NJ23
11395,232106.867,2437191.0419999999,NJ23
11396,230872.508,2444686.909,NJ23
11397,231267.095,2439649.5079999999,NJ23
11398,232992.87899999999,2448115,NJ23
11399,231473.52900000001,2444590.909,NJ23
11400,232468.429,2445264.6519999998,NJ23
11401,233826.67600000001,2438588.3999999999,NJ23
11402,234545.356,2445549.8999999999,NJ23
11403,232727.217,2447476.4199999999,NJ23
11404,233810,2448060,NJ23
11405,231756.96599999999,2444965.088,NJ23
11406,232293.83100000001,2437023.2540000002,NJ23
11407,232728.60399999999,2437890.8259999999,NJ23
11408,230748.67499999999,2438760.7000000002,NJ23
11409,231500.66800000001,2437618.8909999998,NJ23
11410,234560.62700000001,2446991.8820000002,NJ23
11411,229302.12599999999,2441736.014,NJ23
11412,232416.62299999999,2437259.7609999999,NJ23
11413,230983.495,2444554.6910000001,NJ23
11414,237168.71799999999,2448349.2379999999,NJ23
11415,231148.94,2440654.7740000002,NJ23
11416,229031.91500000001,2440352.926,NJ23
11417,229508.82000000001,2441712.1850000001,NJ23
11418,234220,2448470,NJ23
11419,233372.978,2447538.8089999999,NJ23
11420,236105.74600000001,2448036.8480000002,NJ23
11421,231350.899,2439391.0759999999,NJ23
11422,231241.44399999999,2438104.2790000001,NJ23
11423,236510,2447950,NJ23
11424,233684.92600000001,2447627.8280000002,NJ23
11425,231365.595,2438214.0010000002,NJ23
11426,230812.81700000001,2442059.73,NJ23
11427,232552.16399999999,2436943.753,NJ23
11428,231310.45000000001,2444580.9569999999,NJ23
11429,233516.21100000001,2447407.9780000001,NJ23
11430,231592.296,2443295.6400000001,NJ23
11431,236314.12700000001,2446078.6200000001,NJ23
11432,231348.84299999999,2440439.102,NJ23
11433,231866.47399999999,2437995.605,NJ23
11434,233753.00200000001,2446943.5699999998,NJ23
11435,230580.02299999999,2442211.841,NJ23
11436,237255.20199999999,2448495.3500000001,NJ23
11437,232217.27900000001,2444733.9640000002,NJ23
11438,230258.32699999999,2438819.6740000001,NJ23
11439,231007.40900000001,2439966.9810000001,NJ23
11440,231913.84599999999,2444733.0669999998,NJ23
11441,236728.59700000001,2448583.4380000001,NJ23
11442,231812.70499999999,2438264.389,NJ23
11443,231046.139,2443549.827,NJ23
11444,233597.576,2438876.7999999998,NJ23
11445,232650.57699999999,2445274.7680000002,NJ23
11446,230471.75099999999,2442085.6809999999,NJ23
11447,232475.37700000001,2444973.4019999998,NJ23
11448,231890.82399999999,2439369.5279999999,NJ23
11449,233441.804,2438242.9619999998,NJ23
11450,232094.55900000001,2445048.1290000002,NJ23
11451,233642.36300000001,2447467.0780000002,NJ23
11452,229702.182,2438425.1000000001,NJ23
11453,233264.25,2447077.6490000002,NJ23
11454,236116.36199999999,2446009.023,NJ23
11455,237850.193,2448948.7949999999,NJ23
11456,229864.13099999999,2440821.4780000001,NJ23
11457,232144.35200000001,2445033.9539999999,NJ23
11458,231357.01500000001,2442163.8739999998,NJ23
11459,231165.47,2443946.193,NJ23
11460,231264.01800000001,2444669.3969999999,NJ23
11461,236717.92300000001,2448397.8480000002,NJ23
11462,237968.18299999999,2443511.1009999998,NJ23
11463,231391.891,2443018.1200000001,NJ23
11464,234310,2448810,NJ23
11465,232245.326,2437842.3369999998,NJ23
11466,235108.02299999999,2446805.0660000001,NJ23
11467,229633.236,2440476.443,NJ23
11468,233403.45600000001,2448307.4500000002,NJ23
11469,231008.87400000001,2438273.0589999999,NJ23
11470,228502.20600000001,2441164.1490000002,NJ23
11471,233599.56099999999,2447599.665,NJ23
11472,236373.791,2448076.5460000001,NJ23
11473,231102.65599999999,2444756.139,NJ23
11474,238007.22700000001,2449093.835,NJ23
11475,227995.04399999999,2442234.5699999998,NJ23
11476,236736.334,2448480.361,NJ23
11477,231883.32699999999,2439665.7960000001,NJ23
11478,233578.38500000001,2447942.5690000001,NJ23
11479,231504.41399999999,2441956.9139999999,NJ23
11480,232280,2438060,NJ23
11481,229340.679,2439256.2579999999,NJ23
11482,231228.18799999999,2437741.0120000001,NJ23
11483,230582.579,2440548.7000000002,NJ23
11484,229424.68900000001,2438927.1699999999,NJ23
11485,230009.666,2440535.3990000002,NJ23
11486,236519.87700000001,2448105.3659999999,NJ23
11487,230404.54699999999,2444401.8429999999,NJ23
11488,232642.79500000001,2445059.8820000002,NJ23
11489,229295.40400000001,2440378.9900000002,NJ23
11490,231168.59299999999,2440017.6009999998,NJ23
11491,232773.27900000001,2448643.7000000002,NJ23
11492,232548.652,2447794.0869999998,NJ23
11493,233399.049,2444941.7080000001,NJ23
11494,232655.04399999999,2445320.1320000002,NJ23
11495,237583.95199999999,2445941.3909999998,NJ23
11496,232004.774,2444963.6060000001,NJ23
11497,232500,2447310,NJ23
11498,236823.39600000001,2448094.79,NJ23
11499,236639.272,2448259.8500000001,NJ23
11500,231966.06,2437292.2910000002,NJ23
11501,235629.76199999999,2446514.7439999999,NJ23
11502,237416.52100000001,2446257.8879999998,NJ23
11503,229746.90400000001,2442638.9399999999,NJ23
11504,238409.54199999999,2444078.5610000002,NJ23
11505,231176.43299999999,2443712.8110000002,NJ23
11506,231301.25399999999,2444459.7910000002,NJ23
11507,234190,2449230,NJ23
11508,235097.375,2446780.2560000001,NJ23
11509,231494.769,2438550.801,NJ23
11510,230672.38800000001,2440014.375,NJ23
11511,231242.57000000001,2442080.3760000002,NJ23
11512,230639.204,2442109.1290000002,NJ23
11513,232803.853,2446939.8339999998,NJ23
11514,235172.764,2445712.8760000002,NJ23
11515,231319.39000000001,2441185.3640000001,NJ23
11516,231723.321,2442910.7829999998,NJ23
11517,231295.75200000001,2442111.0460000001,NJ23
11518,229330.28099999999,2440399.702,NJ23
11519,228436.47899999999,2441144.1830000002,NJ23
11520,232512.34299999999,2437776.9339999999,NJ23
11521,235889.04300000001,2447849.2549999999,NJ23
11522,231245.997,2439734.2609999999,NJ23
11523,231649.049,2444173.8670000001,NJ23
11524,229983.215,2440445.7659999998,NJ23
11525,229773.655,2441669.2170000002,NJ23
11526,231569.93799999999,2442997.9640000002,NJ23
11527,231715.432,2444659.023,NJ23
11528,232132.08100000001,2438166.5159999998,NJ23
11529,231854.899,2437083.034,NJ23
11530,235685.247,2448127.514,NJ23
11531,231718.79800000001,2444368.0410000002,NJ23
11532,229768.85999999999,2439725.094,NJ23
11533,236793.913,2446330.6150000002,NJ23
11534,232557.67199999999,2437650.4300000002,NJ23
11535,230378.01999999999,2441668.8739999998,NJ23
11536,232970,2450460,NJ23
11537,231038.70199999999,2442817.7280000001,NJ23
11538,230052.38399999999,2441953.6000000001,NJ23
11539,236404.84599999999,2447794.8679999998,NJ23
11540,231194.65299999999,2444453.4399999999,NJ23
11541,232009.05600000001,2437942.4810000001,NJ23
11542,238395.83900000001,2444042.1850000001,NJ23
11543,233640,2444980,NJ23
11544,231144.47099999999,2443508.4100000001,NJ23
11545,233535.40400000001,2439486.8160000001,NJ23
11546,236782.25,2445976.46,NJ23
11547,231143.799,2440540.514,NJ23
11548,230779.424,2439963.335,NJ23
11549,230579.427,2438418.4920000001,NJ23
11550,231682.32000000001,2439267.784,NJ23
11551,233947.17600000001,2438697,NJ23
11552,232806.935,2437997.2230000002,NJ23
11553,230068.55900000001,2440843.3879999998,NJ23
11554,233278.22099999999,2447561.5890000002,NJ23
11555,232883.11900000001,2445590.6329999999,NJ23
11556,232666.348,2446728.7089999998,NJ23
11557,232338.652,2437033.4890000001,NJ23
11558,230961.61900000001,2442267.1430000002,NJ23
11559,231747.94899999999,2444816.5090000001,NJ23
11560,231532.255,2443820.1519999998,NJ23
11561,228968.70000000001,2441982.8849999998,NJ23
11562,232276.86600000001,2437370.4130000002,NJ23
11563,232309.07399999999,2445502.2760000001,NJ23
11564,229412.98300000001,2441716.2570000002,NJ23
11565,229903.70199999999,2440621.8089999999,NJ23
11566,233547.67999999999,2438134.9410000001,NJ23
11567,232859.73300000001,2445270.3050000002,NJ23
11568,232577.26999999999,2442235.8330000001,NJ23
11569,227782.364,2443183.179,NJ23
11570,238286.41,2445597.0580000002,NJ23
11571,236923.26800000001,2448130.2250000001,NJ23
11572,229914.016,2441875.2420000001,NJ23
11573,231213.315,2439807.5269999998,NJ23
11574,231095.58499999999,2444360.8840000001,NJ23
11575,230267.64600000001,2442158.1179999998,NJ23
11576,231725.524,2438338.173,NJ23
11577,231505.723,2441893.6000000001,NJ23
11578,229290,2439020,NJ23
11579,230893.617,2440011.946,NJ23
11580,228674.106,2441447.023,NJ23
11581,235233.70999999999,2448753.4330000002,NJ23
11582,230539.867,2438535.2650000001,NJ23
11583,235401.891,2446573.3480000002,NJ23
11584,236963.55499999999,2446170.298,NJ23
11585,231406.06899999999,2438425.02,NJ23
11586,232616.783,2448154.4950000001,NJ23
11587,234170,2447680,NJ23
11588,229845.223,2438605.2259999998,NJ23
11589,236269.66800000001,2448054.8790000002,NJ23
11590,230061.978,2442320.9470000002,NJ23
11591,229431.318,2439537.8480000002,NJ23
11592,229541.98199999999,2439970,NJ23
11593,229404.56599999999,2438904.6850000001,NJ23
11594,234398.78099999999,2445324.9169999999,NJ23
11595,230170.10699999999,2439361.702,NJ23
11596,230990,2444440,NJ23
11597,231440.70699999999,2442129.4619999998,NJ23
11598,231129.76000000001,2438601.6290000002,NJ23
11599,235851.073,2448013.5759999999,NJ23
11600,230970,2440450,NJ23
11601,233213.79000000001,2446513.9360000002,NJ23
11602,232020.05499999999,2443852.2349999999,NJ23
11603,229885.64300000001,2441768.2450000001,NJ23
11604,233720,2447220,NJ23
11605,234009.59599999999,2447475.71,NJ23
11606,228598.34299999999,2442112.1409999998,NJ23
11607,235712.16500000001,2448112.483,NJ23
11608,236157.41,2445949.1460000002,NJ23
11609,229373.06099999999,2439628.841,NJ23
11610,230940.90700000001,2440196.4029999999,NJ23
11611,231196.92800000001,2438302.6490000002,NJ23
11612,231575.20800000001,2443461.7239999999,NJ23
11613,233291.27600000001,2447655.2429999998,NJ23
11614,231150,2442800,NJ23
11615,231503.057,2438682.1949999998,NJ23
11616,229656.989,2442429.7230000002,NJ23
11617,232347.019,2437858.7039999999,NJ23
11618,238200.78,2445610.2000000002,NJ23
11619,231104.74600000001,2438323.0060000001,NJ23
11620,231312.28,2444630.8089999999,NJ23
11621,231718.74400000001,2437663.4780000001,NJ23
11622,229877.451,2443059.2949999999,NJ23
11623,238567.796,2445281.1889999998,NJ23
11624,232836.21100000001,2441368.5290000001,NJ23
11625,231627.85200000001,2440385.7220000001,NJ23
11626,235260.07399999999,2449238.0099999998,NJ23
11627,238059.796,2445669.2110000001,NJ23
11628,231454.10200000001,2441379.3280000002,NJ23
11629,233600.23199999999,2447559.665,NJ23
11630,232348.17300000001,2442201.7650000001,NJ23
11631,230250.98000000001,2442996.3999999999,NJ23
11632,233658.65100000001,2447124.625,NJ23
11633,232213.04399999999,2447774.3590000002,NJ23
11634,233009.35500000001,2438581.551,NJ23
11635,230376.66800000001,2442200.3339999998,NJ23
11636,235027.03,2445771.4900000002,NJ23
11637,227911.967,2442078.4440000001,NJ23
11638,234105.26800000001,2446782.6170000001,NJ23
11639,236209.57699999999,2447700,NJ23
11640,232105.609,2437876.0780000002,NJ23
11641,231482.307,2442920.3339999998,NJ23
11642,228482.56200000001,2441540.8939999999,NJ23
11643,231180.53700000001,2439438.443,NJ23
11644,231408.682,2438190.3700000001,NJ23
11645,232052.22399999999,2437413.9890000001,NJ23
11646,228810,2441170,NJ23
11647,231044.003,2442129.142,NJ23
11648,229945.24600000001,2440738.5430000001,NJ23
11649,231933.27900000001,2439810.7409999999,NJ23
11650,232162.606,2437002.8700000001,NJ23
11651,237916.11900000001,2443498.9190000002,NJ23
11652,229187.92499999999,2440791.2200000002,NJ23
11653,230428.97500000001,2441829.7000000002,NJ23
11654,238035.64000000001,2443600.5959999999,NJ23
11655,230161.48000000001,2439506.7999999998,NJ23
11656,229465.541,2439188.4750000001,NJ23
11657,230805.136,2440755.358,NJ23
11658,236946.552,2448533.4360000002,NJ23
11659,231479.467,2442015.2519999999,NJ23
11660,231148.04199999999,2440292.9980000001,NJ23
11661,232951.86900000001,2446201.0120000001,NJ23
11662,236652.85000000001,2446296.4339999999,NJ23
11663,232010.29399999999,2437736.0449999999,NJ23
11664,231438.46799999999,2439291.577,NJ23
11665,231783.69399999999,2438075.9399999999,NJ23
11666,232666.76199999999,2445138.4890000001,NJ23
11667,236765.64000000001,2446305.0660000001,NJ23
11668,231942.84700000001,2438425.8160000001,NJ23
11669,231038.16899999999,2439947.3130000001,NJ23
11670,235454.647,2448604.5699999998,NJ23
11671,232425.62899999999,2438215.5019999999,NJ23
11672,231351.674,2438353.3670000001,NJ23
11673,231655.598,2444535.716,NJ23
11674,233916.30499999999,2449467.9810000001,NJ23
11675,234323.75399999999,2446919.9339999999,NJ23
11676,231302.61300000001,2439475.9410000001,NJ23
11677,230622.76199999999,2438347.73,NJ23
11678,233000.90400000001,2437641.5380000002,NJ23
11679,235206.236,2446796.5559999999,NJ23
11680,231754.07699999999,2438972.0529999998,NJ23
11681,236056.196,2446185.622,NJ23
11682,231506.44200000001,2444645.628,NJ23
11683,234631.66200000001,2446972.3160000001,NJ23
11684,232171.052,2442872.9870000002,NJ23
11685,238514.88,2445303.6400000001,NJ23
11686,233604.17800000001,2438195.8999999999,NJ23
11687,231208.883,2438830.7340000002,NJ23
11688,237673.45600000001,2448807.0529999998,NJ23
11689,228392.07800000001,2443744.5449999999,NJ23
11690,232701.39300000001,2437006.6310000001,NJ23
11691,231546.185,2438734.5129999998,NJ23
11692,229842.17300000001,2443212.3999999999,NJ23
11693,230093.21599999999,2442014.2370000002,NJ23
11694,232277.75,2444945.3670000001,NJ23
11695,229555.29199999999,2441038.4270000001,NJ23
11696,230244.81400000001,2441257.7280000001,NJ23
11697,231719.11300000001,2444401.9509999999,NJ23
11698,227838.454,2442483.3870000001,NJ23
11699,232224.51199999999,2436979.824,NJ23
11700,230064.378,2443058.2999999998,NJ23
11701,230211.603,2441172.2829999998,NJ23
11702,235653.989,2448539.5750000002,NJ23
11703,233817.42499999999,2445210.531,NJ23
11704,231420.64799999999,2442318.9810000001,NJ23
11705,232152.10399999999,2443095.5619999999,NJ23
11706,233455.315,2447187.2519999999,NJ23
11707,230007.09400000001,2442041.9700000002,NJ23
11708,232706.50200000001,2445517.4500000002,NJ23
11709,231812.78200000001,2440637.3369999998,NJ23
11710,231630.99299999999,2444805.3700000001,NJ23
11711,229638.272,2439738.7310000001,NJ23
11712,231951.09700000001,2444817.2030000002,NJ23
11713,236490.20699999999,2446270.7949999999,NJ23
11714,231536.91099999999,2443637.9010000001,NJ23
11715,229952.592,2441906.8670000001,NJ23
11716,229820,2439110,NJ23
11717,232795.17300000001,2437320,NJ23
11718,230942.68299999999,2440355.193,NJ23
11719,231527.163,2438897.8689999999,NJ23
