ROWNUM, X, Y, FEEDER
﻿17246,274927.946,2766568.872,EV07
﻿17247,274682.86599999998,2766525.0129999998,EV07
﻿17248,274366.04599999997,2766104.2930000001,EV07
﻿17249,275028.821,2766659.0240000002,EV07
﻿17250,274832.65000000002,2766852.3739999998,EV07
﻿17251,274832.071,2766643.2599999998,EV07
﻿17252,274946.20500000002,2766998.9849999999,EV07
﻿17253,274617.20199999999,2766916.469,EV07
﻿17254,274891.69,2766733.2889999999,EV07
﻿17255,275166.255,2766761.3960000002,EV07
﻿17256,273870.48499999999,2761360.5210000002,EV08
﻿17257,273708.99300000002,2761517.298,EV08
﻿17258,274180.33799999999,2761243.966,EV08
﻿17259,273662.07699999999,2761456.9950000001,EV08
﻿17260,274080,2761220,EV08
﻿17261,273909.60700000002,2761560.682,EV08
﻿17262,273899.52500000002,2761254.9270000001,EV08
﻿17263,273899.60499999998,2761308.5150000001,EV08
﻿17264,273756.13699999999,2761438.6189999999,EV08
﻿17265,273820.35600000003,2761409.3319999999,EV08
﻿17266,273909.28999999998,2761473.4479999999,EV08
﻿17267,274153.82799999998,2764779.517,EV09
﻿17268,275854.342,2763565.1529999999,EV10
﻿17269,276256.71600000001,2764322.2280000001,EV10
﻿17270,276497.12699999998,2763673.287,EV10
﻿17271,275492.99200000003,2763348.5380000002,EV10
﻿17272,276261.946,2764162.392,EV10
﻿17273,276417.79700000002,2764026.7050000001,EV10
﻿17274,276260.86099999998,2763772.9180000001,EV10
﻿17275,275987.52899999998,2763615.6439999999,EV10
﻿17276,276739.90500000003,2764246.9920000001,EV10
﻿17277,276013.13500000001,2763652.1970000002,EV10
﻿17278,276365.69099999999,2763563.5970000001,EV10
﻿17279,274355.08299999998,2764647.2889999999,EV10
﻿17280,276340.71000000002,2763654.2200000002,EV10
﻿17281,276421.31199999998,2763942.2549999999,EV10
﻿17282,276095.97399999999,2764024.727,EV10
﻿17283,276117.25300000003,2764052.5150000001,EV10
﻿17284,276381.64199999999,2764013.7760000001,EV10
﻿17285,276205.42499999999,2764445.1030000001,EV10
﻿17286,276256.97999999998,2764292.6120000002,EV10
﻿17287,275437.87099999998,2763361.4640000002,EV10
﻿17288,276340.33500000002,2763786.0090000001,EV10
﻿17289,276182.09999999998,2763702.537,EV10
﻿17290,276596.36499999999,2764207.1919999998,EV10
﻿17291,276414.64000000001,2763584.648,EV10
﻿17292,275955.11900000001,2763407.969,EV10
﻿17293,275705.755,2763488.693,EV10
﻿17294,275641.022,2763470.0639999998,EV10
﻿17295,276656.62400000001,2764097.3849999998,EV10
﻿17296,275606.99400000001,2763368.1979999999,EV10
﻿17297,276077.67700000003,2763811.5090000001,EV10
﻿17298,276037.46500000003,2763739.2200000002,EV10
﻿17299,276186.21999999997,2763827.085,EV10
﻿17300,276204.70299999998,2763834.9479999999,EV10
﻿17301,276344.62099999998,2763919.2999999998,EV10
﻿17302,276365.11800000002,2763889.898,EV10
﻿17303,276251.99900000001,2763948.5639999998,EV10
﻿17304,276275.40399999998,2764003.7680000002,EV10
﻿17305,276532.33799999999,2764106.7140000002,EV10
﻿17306,276510.511,2764033.0120000001,EV10
﻿17307,276693.36499999999,2764219.8820000002,EV10
﻿17308,275637.788,2765003.3870000001,EV11
﻿17309,275994.22899999999,2765009.0070000002,EV11
﻿17310,276034.32000000001,2765022.3689999999,EV11
﻿17311,275636.79700000002,2764760.0839999998,EV11
﻿17312,274490.696,2764797.747,EV11
﻿17313,274512.63900000002,2764519.6400000001,EV11
﻿17314,275552.44099999999,2764648.1779999998,EV11
﻿17315,274769.69500000001,2764801.7990000001,EV11
﻿17316,275522.30900000001,2764878.1200000001,EV11
﻿17317,275036.83399999997,2764851.2370000002,EV11
﻿17318,274583.84700000001,2763973.3829999999,EV11
﻿17319,275364.93599999999,2764931.281,EV11
﻿17320,275413.77799999999,2764833.7030000002,EV11
﻿17321,275219.62099999998,2764841.304,EV11
﻿17322,276052.17099999997,2764988.898,EV11
﻿17323,275492.46600000001,2764622.77,EV11
﻿17324,276009.69099999999,2764953.5359999998,EV11
﻿17325,275868.45199999999,2764957.253,EV11
﻿17326,275775.28600000002,2765014.8429999999,EV11
﻿17327,275572.50400000002,2764783.8640000001,EV11
﻿17328,274410,2764110,EV11
﻿17329,274490.76199999999,2764279.6970000002,EV11
﻿17330,275864.27299999999,2764808.7179999999,EV11
﻿17331,275640.63799999998,2764878.1409999998,EV11
﻿17332,274445.42700000003,2764345.9339999999,EV11
﻿17333,274372.18300000002,2764580.108,EV11
﻿17334,276127.076,2765017.4130000002,EV11
﻿17335,274603.69099999999,2764206.6600000001,EV11
﻿17336,274418.40600000002,2764536.6839999999,EV11
﻿17337,274667.41899999999,2764851.2990000001,EV11
﻿17338,274522.46299999999,2764106.426,EV11
﻿17339,274709.783,2764176.3199999998,EV11
﻿17340,274637.02600000001,2764017.8939999999,EV11
﻿17341,274449.09700000001,2763924.4959999998,EV11
﻿17342,274687.89299999998,2764058.3900000001,EV11
﻿17343,274483.14500000002,2764009.3930000002,EV11
﻿17344,274305.61599999998,2764683.4309999999,EV11
﻿17345,274370,2764720,EV11
﻿17346,275611.96000000002,2764684.2059999998,EV11
﻿17347,274537.37,2764287.0040000002,EV11
﻿17348,275449.97600000002,2764773.6940000001,EV11
﻿17349,274655.52399999998,2764192.5839999998,EV11
﻿17350,275928.48599999998,2764870.6770000001,EV11
﻿17351,274543.08399999997,2764802.7930000001,EV11
﻿17352,274587.06900000002,2764039.3459999999,EV11
﻿17353,274940.08100000001,2764807.2000000002,EV11
﻿17354,275130.71399999998,2764820.6269999999,EV11
﻿17355,275678.28100000002,2764932.5649999999,EV11
﻿17356,271763.84000000003,2767344.3840000001,EV12
﻿17357,272022.429,2767239.5049999999,EV12
﻿17358,272032.59999999998,2767522.1839999999,EV12
﻿17359,273364.53499999997,2765851.4180000001,EV12
﻿17360,273420.30800000002,2765858.8990000002,EV12
﻿17361,273137.41399999999,2766095.5279999999,EV12
﻿17362,272215.29399999999,2767396.7650000001,EV12
﻿17363,272543.34999999998,2765453.7420000001,EV12
﻿17364,272001.94400000002,2767199.3100000001,EV12
﻿17365,273690,2766120,EV12
﻿17366,274052.86300000001,2766092.2280000001,EV12
﻿17367,273688.58100000001,2766202.6719999998,EV12
﻿17368,273503.511,2766657.8709999998,EV12
﻿17369,274356.636,2766709.699,EV12
﻿17370,272867.23999999999,2765650.3539999998,EV12
﻿17371,271802.40999999997,2767483.0589999999,EV12
﻿17372,273375.158,2765706.2760000001,EV12
﻿17373,272042.891,2767464.1030000001,EV12
﻿17374,272636.02100000001,2766355.4640000002,EV12
﻿17375,272059.20299999998,2767342.5639999998,EV12
﻿17376,272128.75300000003,2767340.3960000002,EV12
﻿17377,271833.78499999997,2767025.8530000001,EV12
﻿17378,272228.74699999997,2767111.6129999999,EV12
﻿17379,272033.16999999998,2767708.1770000001,EV12
﻿17380,272406.25599999999,2765459.3149999999,EV12
﻿17381,272224.54100000003,2765629.6209999998,EV12
﻿17382,272286.69300000003,2765551.9079999998,EV12
﻿17383,272343.64399999997,2765680.0290000001,EV12
﻿17384,272300.84499999997,2765784.04,EV12
﻿17385,272470.09100000001,2765350.4950000001,EV12
﻿17386,272633.48200000002,2766121.3029999998,EV12
﻿17387,272753.99200000003,2765553.9219999998,EV12
﻿17388,272689.995,2765558.2280000001,EV12
﻿17389,272528.03100000002,2765508.966,EV12
﻿17390,273608.35600000003,2766436.5929999999,EV12
﻿17391,274154.32799999998,2766451.6660000002,EV12
﻿17392,273819.97999999998,2765836.8390000002,EV12
﻿17393,273983.06400000001,2765833.1940000001,EV12
﻿17394,273982.18400000001,2765917.986,EV12
﻿17395,273309.77799999999,2765977.27,EV12
﻿17396,273687.89799999999,2765411.4989999998,EV12
﻿17397,272159.31400000001,2766206.1510000001,EV12
﻿17398,274281.64799999999,2766376.452,EV12
﻿17399,274314.55099999998,2766411.3640000001,EV12
﻿17400,271813.462,2767183.1770000001,EV12
﻿17401,272663.41899999999,2766234.2749999999,EV12
﻿17402,273545.40500000003,2766091.5350000001,EV12
﻿17403,273517.39500000002,2766121.4419999998,EV12
﻿17404,272416.08799999999,2765487.3909999998,EV12
﻿17405,271945.95600000001,2767300.7609999999,EV12
﻿17406,274015.77100000001,2765886.6919999998,EV12
﻿17407,272599.39799999999,2766125.162,EV12
﻿17408,273469.42800000001,2765634.0380000002,EV12
﻿17409,274303.88,2766608.1910000001,EV12
﻿17410,272587.12,2766215.094,EV12
﻿17411,274400.549,2766388.8500000001,EV12
﻿17412,274358.20899999997,2766388.0750000002,EV12
﻿17413,273849.66800000001,2766021.923,EV12
﻿17414,273846.103,2766115.7620000001,EV12
﻿17415,274246.42599999998,2766453.2629999998,EV12
﻿17416,273862.28899999999,2765555.6510000001,EV12
﻿17417,273719.85399999999,2765419.5240000002,EV12
﻿17418,273549.20799999998,2766295.6129999999,EV12
﻿17419,274310,2766910,EV12
﻿17420,273569.90600000002,2766354.733,EV12
﻿17421,273520.14000000001,2766403.3300000001,EV12
﻿17422,272721.29499999998,2766230.2200000002,EV12
﻿17423,273441.04499999998,2766423.3190000001,EV12
﻿17424,274306.10100000002,2766504.1299999999,EV12
﻿17425,272205.99699999997,2765466.8820000002,EV12
﻿17426,273746.29200000002,2765782.2030000002,EV12
﻿17427,273594.02799999999,2765759.5729999999,EV12
﻿17428,274007.75599999999,2766189.1120000002,EV12
﻿17429,272032.85700000002,2767684.0619999999,EV12
﻿17430,271973.65000000002,2767652.3960000002,EV12
﻿17431,273434.08899999998,2766332.8300000001,EV12
﻿17432,273453.68099999998,2766293.77,EV12
﻿17433,273514.272,2766523.4270000001,EV12
﻿17434,273621.09899999999,2765667.6290000002,EV12
﻿17435,274012.38699999999,2766227.3960000002,EV12
﻿17436,273470,2766700,EV12
﻿17437,273915.15299999999,2765767.9739999999,EV12
﻿17438,273819.66700000002,2765790.2220000001,EV12
﻿17439,274004.54599999997,2765919.4410000001,EV12
﻿17440,273846.42300000001,2765692.7930000001,EV12
﻿17441,273865.20899999997,2765967.5279999999,EV12
﻿17442,271816.652,2767517.895,EV12
﻿17443,274327.30599999998,2766826.2760000001,EV12
﻿17444,272370,2765370,EV12
﻿17445,275139.05200000003,2763205.0150000001,EV14
﻿17446,275172.75199999998,2763104.3799999999,EV14
﻿17447,275218.20000000001,2763103.1189999999,EV14
﻿17448,275029.70500000002,2763175.7510000002,EV14
﻿17449,274950.98100000003,2763302.6680000001,EV14
﻿17450,274916.32199999999,2763198.645,EV14
﻿17451,275023.03899999999,2763096.8059999999,EV14
﻿17452,274998.27000000002,2763149.716,EV14
﻿17453,275042.815,2763226.9360000002,EV14
﻿17454,275202.34600000002,2763179.5430000001,EV14
﻿17455,274996.29200000002,2763013.889,EV14
﻿17456,275165.59399999998,2763125.3820000002,EV14
﻿17457,274835.26799999998,2763188.8659999999,EV14
﻿17458,274956.81099999999,2762954.889,EV14
﻿17459,275015.18699999998,2763006.3530000001,EV14
﻿17460,273944.25400000002,2764444.7590000001,EV15
﻿17461,273888.33299999998,2764439.031,EV15
﻿17462,273751.09899999999,2764364.4330000002,EV15
﻿17463,273708.08000000002,2764519.5410000002,EV15
﻿17464,273333.63699999999,2764570.4500000002,EV16
﻿17465,273539.93099999998,2764554.1400000001,EV16
﻿17466,272938.58600000001,2764403.602,EV16
﻿17467,273353.234,2764490.216,EV16
﻿17468,276160.11900000001,2764549.679,EV17
﻿17469,276089.87800000003,2764530.5800000001,EV17
﻿17470,275800,2764580,EV17
﻿17471,276401.56,2764499.1740000001,EV17
﻿17472,275980.951,2764554.2910000002,EV17
﻿17473,276305.53899999999,2764137.5449999999,EV17
﻿17474,275965.902,2764323.432,EV17
﻿17475,275804.04999999999,2764415.8700000001,EV17
﻿17476,276078.88199999998,2764442.0699999998,EV17
﻿17477,276348.37099999998,2764481.6949999998,EV17
﻿17478,275286.32799999998,2763366.7459999998,EV17
﻿17479,275293.37400000001,2763407.4160000002,EV17
﻿17480,275319.17200000002,2763325.5890000002,EV17
﻿17481,275326.23200000002,2763299.3629999999,EV17
﻿17482,275281.451,2763294.0639999998,EV17
﻿17483,275600.78399999999,2763393.679,EV17
﻿17484,275512.55499999999,2763475.9890000001,EV17
﻿17485,275405.41899999999,2763399.1880000001,EV17
﻿17486,275841.17599999998,2764399.0129999998,EV17
﻿17487,275439.40299999999,2763260.4989999998,EV17
﻿17488,275989.47200000001,2764416.5669999998,EV17
﻿17489,276690.69199999998,2764774.5380000002,EV17
﻿17490,276383.04399999999,2764623.7609999999,EV17
﻿17491,275109.76199999999,2763271.0469999998,EV17
﻿17492,275462.22200000001,2764372.6940000001,EV17
﻿17493,276411.09600000002,2764487.3760000002,EV17
﻿17494,276318.92999999999,2764139.1000000001,EV17
﻿17495,275706.152,2763671.446,EV17
﻿17496,275398.87400000001,2764438.6490000002,EV17
﻿17497,276618.96799999999,2764300.534,EV17
﻿17498,275477.93199999997,2764228.074,EV17
﻿17499,275525.56800000003,2764136.9070000001,EV17
﻿17500,275589.99400000001,2764010.3900000001,EV17
﻿17501,275557.09000000003,2764238.5150000001,EV17
﻿17502,275614.33899999998,2763828.1660000002,EV17
﻿17503,275665.66200000001,2763551.2370000002,EV17
﻿17504,275692.44300000003,2763743.2050000001,EV17
﻿17505,275667.84000000003,2763675.1940000001,EV17
﻿17506,276247.07500000001,2763872.3700000001,EV17
﻿17507,276368.89600000001,2763686.7769999998,EV17
﻿17508,276162.18099999998,2763888.986,EV17
﻿17509,276388.304,2763707.46,EV17
﻿17510,275759.54999999999,2763558.1899999999,EV17
﻿17511,276103.46899999998,2763747.2439999999,EV17
﻿17512,276095.11499999999,2763710.5150000001,EV17
﻿17513,275792.39299999998,2763766.0890000002,EV17
﻿17514,275676.30599999998,2763449.699,EV17
﻿17515,275788.26699999999,2763483.122,EV17
﻿17516,275814.36700000003,2763416.1349999998,EV17
﻿17517,275822.50400000002,2763396.3399999999,EV17
﻿17518,276552.06699999998,2764562.48,EV17
﻿17519,276666.48700000002,2764572.7059999998,EV17
﻿17520,276166.89600000001,2763969.1639999999,EV17
﻿17521,276287.19,2763919.216,EV17
﻿17522,275602.30200000003,2763916.943,EV17
﻿17523,276184.484,2764497.6439999999,EV17
﻿17524,275710.52000000002,2763845.8650000002,EV17
﻿17525,275382.728,2764553.5269999998,EV17
﻿17526,275432.06599999999,2763419.9500000002,EV17
﻿17527,275447.58799999999,2763162.753,EV17
﻿17528,276241.98300000001,2764506.3300000001,EV17
﻿17529,275346.03899999999,2764661.8100000001,EV17
﻿17530,276461.21899999998,2764529.8480000002,EV17
﻿17531,275518.84700000001,2766004.7000000002,EV19
﻿17532,275586.484,2765962.0830000001,EV19
﻿17533,275634.95199999999,2765957.6609999998,EV19
﻿17534,275652.45799999998,2765854.8339999998,EV19
﻿17535,275628.77799999999,2765540.1230000001,EV19
﻿17536,275432.75900000002,2766086.6800000002,EV19
﻿17537,275242.533,2766262.625,EV19
﻿17538,275468.62599999999,2766376.6889999998,EV19
﻿17539,276181.12,2767157.7480000001,EV19
﻿17540,276092.07199999999,2767218.2319999998,EV19
﻿17541,275968.41399999999,2767074.6460000002,EV19
﻿17542,275836.35499999998,2767164.5120000001,EV19
﻿17543,275809.69,2766815.3760000002,EV19
﻿17544,275965.14399999997,2766695.2740000002,EV19
﻿17545,275784.35800000001,2766854.1830000002,EV19
﻿17546,275777.234,2766789.2579999999,EV19
﻿17547,275757.06,2766683.4190000002,EV19
﻿17548,276300.03999999998,2766790.281,EV19
﻿17549,276230.20199999999,2766872.8360000001,EV19
﻿17550,276597.49200000003,2765073.1949999998,EV19
﻿17551,276550.092,2765409.9010000001,EV19
﻿17552,276425.59299999999,2765467.8760000002,EV19
﻿17553,276651.16800000001,2765279.9909999999,EV19
﻿17554,276654.505,2765375.9339999999,EV19
﻿17555,276567.78000000003,2765522.3489999999,EV19
﻿17556,276540.42999999999,2765625.5389999999,EV19
﻿17557,275535.50099999999,2766573.0189999999,EV19
﻿17558,275283.51299999998,2766721.625,EV19
﻿17559,275286.66700000002,2766600.8620000002,EV19
﻿17560,275269.08600000001,2766552.0329999998,EV19
﻿17561,276340.31,2765465.0660000001,EV19
﻿17562,275627.24599999998,2765493.9810000001,EV19
﻿17563,276596.76199999999,2765259.1230000001,EV19
﻿17564,275402.87800000003,2766843.8670000001,EV19
﻿17565,276251.82400000002,2765408.9440000001,EV19
﻿17566,274174.96000000002,2764812.5129999998,EV19
﻿17567,274361.473,2765281.6609999998,EV19
﻿17568,276110.56,2767025.8620000002,EV19
﻿17569,275900,2765730,EV19
﻿17570,275703.64799999999,2765688.5809999998,EV19
﻿17571,275673.48800000001,2765614.5830000001,EV19
﻿17572,275587.94900000002,2766934.7930000001,EV19
﻿17573,276469.73599999998,2765130.648,EV19
﻿17574,276351.788,2765094.2719999999,EV19
﻿17575,276200.467,2765057.6690000002,EV19
﻿17576,276689.52500000002,2765145.4610000001,EV19
﻿17577,276721.70799999998,2767197.915,EV19
﻿17578,275740.19500000001,2765747.3820000002,EV19
﻿17579,275706.94099999999,2765729.1189999999,EV19
﻿17580,275807.92800000001,2767247.923,EV19
﻿17581,275787.15399999998,2767211.355,EV19
﻿17582,275164.32199999999,2766461,EV19
﻿17583,275204.57799999998,2766511.5279999999,EV19
﻿17584,275226.60800000001,2766470.0469999998,EV19
﻿17585,276102.397,2767204.1660000002,EV19
﻿17586,273895.85499999998,2765520.1000000001,EV19
﻿17587,276784.46600000001,2767120.9449999998,EV19
﻿17588,276540.57299999997,2765344.9849999999,EV19
﻿17589,276802.81,2765134.9040000001,EV19
﻿17590,275792.13,2767228.6609999998,EV19
﻿17591,275158.07699999999,2766355.514,EV19
﻿17592,274478.86300000001,2765289.6639999999,EV19
﻿17593,276755.97100000002,2765033.3289999999,EV19
﻿17594,276707.68099999998,2765217.0809999998,EV19
﻿17595,275780,2766110,EV19
﻿17596,275221.016,2766296.5389999999,EV19
﻿17597,275382.16499999998,2766151.321,EV19
﻿17598,273970.86099999998,2764801.648,EV21
﻿17599,273705.76299999998,2764649.8489999999,EV22
﻿17600,273596.864,2764639.8020000001,EV22
﻿17601,274070.57500000001,2764772.0449999999,EV22
﻿17602,273801.80499999999,2764742.4389999998,EV22
﻿17603,273661.89199999999,2764392.9300000002,EV22
﻿17604,273669.80300000001,2764464.077,EV22
﻿17605,273759.78100000002,2764701.4550000001,EV22
﻿17606,273594.78200000001,2764650.1120000002,EV25
﻿17607,273404.15399999998,2764691.773,EV25
﻿17608,273474.29999999999,2764758.3799999999,EV25
﻿17609,273540.22200000001,2764783.7349999999,EV25
﻿17610,273390.22200000001,2764752.1710000001,EV25
﻿17611,273528.17099999997,2764805.9070000001,EV25
﻿17612,273515.51899999997,2764947.4539999999,EV26
﻿17613,273983.24099999998,2765216.622,EV26
﻿17614,274127.14500000002,2765232.7960000001,EV26
﻿17615,273720.06,2765033.0929999999,EV26
﻿17616,273690.57400000002,2765019.2400000002,EV26
﻿17617,273930.261,2765096.057,EV26
﻿17618,274003.70000000001,2765155.4530000002,EV26
﻿17619,273747.26799999998,2765249.9550000001,EV26
﻿17620,274012.174,2764989.287,EV26
﻿17621,273971.37900000002,2764950.6120000002,EV26
﻿17622,273855.864,2765072.2960000001,EV26
﻿17623,274272.20199999999,2764992.3330000001,EV27
﻿17624,274271.12900000002,2764857.2540000002,EV27
﻿17625,274299.33799999999,2765469.878,EV27
﻿17626,274320.538,2765694.7250000001,EV27
﻿17627,274312.72899999999,2765270.906,EV27
﻿17628,274328.65100000001,2765530.4190000002,EV27
﻿17629,274268.66700000002,2765234.6379999998,EV27
﻿17630,273728.23700000002,2764728.2289999998,EV28
﻿17631,273704.696,2764684.5260000001,EV28
﻿17632,273578.19099999999,2764848.5449999999,EV28
﻿17633,273570.85999999999,2764708.611,EV28
﻿17634,273619.266,2764710.1860000002,EV28
﻿17635,273801.80499999999,2764742.4389999998,EV28
﻿17636,271971.38799999998,2765820.2209999999,EV29
﻿17637,272870.75199999998,2764969.5690000001,EV29
﻿17638,272823.326,2765151.6680000001,EV29
﻿17639,272410.63299999997,2765935.4479999999,EV29
﻿17640,273202.32299999997,2765364.7420000001,EV29
﻿17641,273395.10600000003,2765274.1529999999,EV29
﻿17642,272767.79999999999,2765184.1239999998,EV29
﻿17643,273380.50400000002,2765361.2719999999,EV29
﻿17644,272585.81,2765409.6910000001,EV29
﻿17645,273513.37800000003,2765304.3360000001,EV29
﻿17646,272526.61900000001,2765712.986,EV29
﻿17647,272610,2765780,EV29
﻿17648,272623.234,2765280.301,EV29
﻿17649,273421.54999999999,2765346.7650000001,EV29
﻿17650,272280,2765920,EV29
﻿17651,272487.13699999999,2765781.7420000001,EV29
﻿17652,272578.22399999999,2765687.2779999999,EV29
﻿17653,272869.103,2764641.932,EV29
﻿17654,272425.08399999997,2766291.1519999998,EV29
﻿17655,273151.13799999998,2764797.3339999998,EV29
﻿17656,272893.31800000003,2764739.4380000001,EV29
﻿17657,272875.00699999998,2764737.9649999999,EV29
﻿17658,272416.10499999998,2766376.6469999999,EV29
﻿17659,272301.26199999999,2765865.926,EV29
﻿17660,272675.29100000003,2765117.6170000001,EV29
﻿17661,272698.53999999998,2765427.3659999999,EV29
﻿17662,273166.35200000001,2764865.9369999999,EV29
﻿17663,272879.228,2764478.1039999998,EV29
﻿17664,272422.44799999997,2766113.7370000002,EV29
﻿17665,272488.97100000002,2766426.5,EV29
﻿17666,272504.995,2766366.0359999998,EV29
﻿17667,272612.27899999998,2765341.0830000001,EV29
﻿17668,272375.196,2766030.7680000002,EV29
﻿17669,273364.47399999999,2764518.2829999998,EV29
﻿17670,273570.33299999998,2764599.5099999998,EV29
﻿17671,273228.43300000002,2765266.9989999998,EV29
﻿17672,272453.42200000002,2765826.9180000001,EV29
﻿17673,272610.51400000002,2765595.4780000001,EV29
﻿17674,272649.26000000001,2765531.8879999998,EV29
﻿17675,272790.72999999998,2764993.8999999999,EV29
﻿17676,273076.55300000001,2764926.3700000001,EV29
﻿17677,273146.32699999999,2764980.1570000001,EV29
﻿17678,272958.087,2764861.5610000002,EV29
﻿17679,273172.09000000003,2765127.8289999999,EV29
﻿17680,273139.88799999998,2765060.9569999999,EV29
﻿17681,272737.15000000002,2765353.9079999998,EV29
﻿17682,272743.60999999999,2765241.9049999998,EV29
﻿17683,272926.11099999998,2765159.5129999998,EV29
﻿17684,272821.82500000001,2764999.1710000001,EV29
﻿17685,272306.92599999998,2766373.0329999998,EV29
﻿17686,272336.951,2766222.9559999998,EV29
﻿17687,272359.62300000002,2766106.537,EV29
﻿17688,273588.32799999998,2764995.8620000002,EV30
﻿17689,273552.14000000001,2764898.466,EV30
﻿17690,274665.72399999999,2764605.0980000002,EV31
﻿17691,274802.57400000002,2765569.6090000002,EV31
﻿17692,274529.98599999998,2764644.0800000001,EV31
﻿17693,274480.85399999999,2764722.0490000001,EV31
﻿17694,274480.60999999999,2764683.3539999998,EV31
﻿17695,274499.32400000002,2764892.6150000002,EV31
﻿17696,274535.82199999999,2764862.8590000002,EV31
﻿17697,274526.81800000003,2764928.8319999999,EV31
﻿17698,274696.11900000001,2765030.1710000001,EV31
﻿17699,274664.96100000001,2765002.4929999998,EV31
﻿17700,274988.185,2764932.594,EV31
﻿17701,274894.52600000001,2765291.6200000001,EV31
﻿17702,274699.88500000001,2765801.1430000002,EV31
﻿17703,274870.05599999998,2764843.2259999998,EV31
﻿17704,275004.62699999998,2765284.2570000002,EV31
﻿17705,274654.61599999998,2765383.9550000001,EV31
﻿17706,275084.01899999997,2765504.0090000001,EV31
﻿17707,274897.01899999997,2764908.9619999998,EV31
﻿17708,274703.54499999998,2764457.605,EV31
﻿17709,274818.69099999999,2765703.3459999999,EV31
﻿17710,274829.29200000002,2764501.8820000002,EV31
﻿17711,275079.20199999999,2765142.0890000002,EV31
﻿17712,275292.32699999999,2764352.767,EV31
﻿17713,275128.761,2765254.733,EV31
﻿17714,274509.41999999998,2765555.915,EV31
﻿17715,275056.24599999998,2765500.7850000001,EV31
﻿17716,275114.68199999997,2764334.574,EV31
﻿17717,274860.48999999999,2764710.071,EV31
﻿17718,274988.473,2764880.3500000001,EV31
﻿17719,274859.68400000001,2766170.8859999999,EV31
﻿17720,274854.59999999998,2766198.335,EV31
﻿17721,274838.06699999998,2764592.5809999998,EV31
﻿17722,275088.72899999999,2764437.6000000001,EV31
﻿17723,275261.64799999999,2764481.4380000001,EV31
﻿17724,275080.08000000002,2764670.6200000001,EV31
﻿17725,275031.266,2764734.247,EV31
﻿17726,275077.58199999999,2764306.1630000002,EV31
﻿17727,274972.62900000002,2765494.4550000001,EV31
﻿17728,274666.40500000003,2764758.5410000002,EV31
﻿17729,274905.70299999998,2765455.3939999999,EV31
﻿17730,274901.84999999998,2766061.247,EV31
﻿17731,274616.65600000002,2765225.5120000001,EV31
﻿17732,274502.27000000002,2765739.963,EV31
﻿17733,274888.234,2764435.5729999999,EV31
﻿17734,274835.58899999998,2765154.1290000002,EV31
﻿17735,274928.821,2765154.5690000001,EV31
﻿17736,274500.36099999998,2764533.4720000001,EV31
﻿17737,274537.35399999999,2764489.8760000002,EV31
﻿17738,274815.81,2766042.1469999999,EV31
﻿17739,274786.52399999998,2765359.7349999999,EV31
﻿17740,274814.04599999997,2765365.2259999998,EV31
﻿17741,274636.50699999998,2765940.6880000001,EV31
﻿17742,274790,2764710,EV31
﻿17743,274885.30099999998,2764301.0129999998,EV31
﻿17744,274840.24699999997,2764347.6490000002,EV31
﻿17745,275185.30699999997,2764286.1230000001,EV31
﻿17746,275235.38299999997,2764294.807,EV31
﻿17747,275260.989,2764568.5789999999,EV31
﻿17748,275149.15299999999,2764773.79,EV31
﻿17749,274874.00300000003,2765103.9950000001,EV31
﻿17750,274904.28000000003,2765027.9950000001,EV31
﻿17751,275061,2765291.5290000001,EV31
﻿17752,274815.72999999998,2765722.5159999998,EV31
﻿17753,274911.50900000002,2765677.0260000001,EV31
﻿17754,274934.05200000003,2766102.5290000001,EV31
﻿17755,274702.842,2765886.2140000002,EV31
﻿17756,274703.56,2765629.1230000001,EV31
﻿17757,274762.95000000001,2766111.4360000002,EV31
﻿17758,274614.69300000003,2766026.3330000001,EV31
﻿17759,274786.54800000001,2764626.054,EV31
﻿17760,274730.13699999999,2765118.9410000001,EV31
﻿17761,274712.06099999999,2765047.4759999998,EV31
﻿17762,274550.77899999998,2765346.1860000002,EV31
﻿17763,274780.46600000001,2766024.054,EV31
﻿17764,274835.91499999998,2765971.2170000002,EV31
﻿17765,274535.24900000001,2765951.571,EV31
﻿17766,274489.22899999999,2765949.1060000001,EV31
﻿17767,274912.13299999997,2764618.6740000001,EV31
﻿17768,274476.43400000001,2764587.7599999998,EV31
﻿17769,274564.03399999999,2764747.4709999999,EV31
﻿17770,275083.49599999998,2765092.375,EV31
﻿17771,274474.272,2766060.7919999999,EV31
﻿17772,274832.804,2766344.0290000001,EV31
﻿17773,274540.65399999998,2765405.9169999999,EV31
﻿17774,274718.42200000002,2765598.497,EV31
﻿17775,274683.67499999999,2765493.139,EV31
﻿17776,274697.77399999998,2765465.2880000002,EV31
﻿17777,274716.26799999998,2765467.301,EV31
﻿17778,274754.60100000002,2765247.0890000002,EV31
﻿17779,274642.04999999999,2764596.8089999999,EV31
﻿17780,274721.98300000001,2765759.2370000002,EV31
﻿17781,267082.18199999997,2758491.9109999998,EW21
﻿17782,267107.32699999999,2758460.139,EW21
﻿17783,267179.87900000002,2758317.304,EW21
﻿17784,266467.62699999998,2758095.6170000001,EW21
﻿17785,266436.31,2758012.0600000001,EW21
﻿17786,266978.67499999999,2758654.0109999999,EW21
﻿17787,267050.11900000001,2758235.9309999999,EW21
﻿17788,267737.77899999998,2758592.267,EW21
﻿17789,266305.761,2757980.6800000002,EW21
