ROWNUM, X, Y, FEEDER
10570,231734.04300000001,2710826.1140000001,UJ23
10571,232035.10200000001,2710843.1809999999,UJ23
10572,234293.37100000001,2708615.8900000001,UJ23
10573,232220.128,2711673.0150000001,UJ23
10574,231877.62400000001,2711420.3700000001,UJ23
10575,232841.88699999999,2710400.9309999999,UJ23
10576,233878.05799999999,2709341.3840000001,UJ23
10577,233109.55900000001,2710841.6899999999,UJ23
10578,232103.43700000001,2706948.7439999999,UJ23
10579,231345.073,2711378.659,UJ23
10580,231387.66699999999,2711193.52,UJ23
10581,231992.486,2710996.554,UJ23
10582,232073.16099999999,2711544.0610000002,UJ23
10583,232377.91699999999,2711480.4890000001,UJ23
10584,231903.75899999999,2711124.503,UJ23
10585,231714.446,2710461.6009999998,UJ23
10586,232025.41500000001,2711389.2990000001,UJ23
10587,231648.65599999999,2711348.6340000001,UJ23
10588,232742.408,2711593.0989999999,UJ23
10589,233641.26500000001,2708979.9010000001,UJ23
10590,231312.495,2709515.8309999998,UJ24
10591,233623.87400000001,2705666.77,UJ24
10592,230911.88800000001,2709393.6680000001,UJ24
10593,231942.29399999999,2708277.0440000002,UJ24
10594,232136.47,2709184.7409999999,UJ24
10595,231098.14000000001,2709320.5989999999,UJ24
10596,231766.07199999999,2708737.423,UJ24
10597,232719.69899999999,2706289.8080000002,UJ24
10598,234400,2706540,UJ24
10599,232681.54399999999,2708257.0830000001,UJ24
10600,231678.92000000001,2710740.645,UJ24
10601,234155.35800000001,2708387.6099999999,UJ24
10602,232963.54999999999,2706633.2910000002,UJ24
10603,232793.12400000001,2709199.4580000001,UJ24
10604,232604.37899999999,2706077.676,UJ24
10605,233424.842,2706550.5210000002,UJ24
10606,234867.84899999999,2706863.932,UJ24
10607,231824.33300000001,2709903.6860000002,UJ24
10608,232036.807,2708373.3130000001,UJ24
10609,231946.77100000001,2708853.716,UJ24
10610,231244.016,2708313.3420000002,UJ24
10611,231214.24400000001,2709159.3820000002,UJ24
10612,231544.98199999999,2709765.8859999999,UJ24
10613,231691.96100000001,2709163.0070000002,UJ24
10614,230926.81299999999,2708094.7370000002,UJ24
10615,232106.54800000001,2709744.4759999998,UJ24
10616,232290.552,2707277.8259999999,UJ24
10617,231388.986,2710666.1009999998,UJ24
10618,231262.64999999999,2709040.4840000002,UJ24
10619,231416.48499999999,2708724.9649999999,UJ24
10620,232160.21100000001,2709630.9180000001,UJ24
10621,230940.63200000001,2708580.057,UJ24
10622,231920.69899999999,2708578.6269999999,UJ24
10623,232829.21299999999,2706637.3330000001,UJ24
10624,231822.60399999999,2709188.102,UJ24
10625,234857.05900000001,2707897.0589999999,UJ24
10626,232163.883,2705663.0419999999,UJ24
10627,233737.981,2708290.1749999998,UJ24
10628,233764.027,2705598.645,UJ24
10629,231280.277,2710732.2050000001,UJ24
10630,232225.58799999999,2706914.6510000001,UJ24
10631,232657.89199999999,2707462.0090000001,UJ24
10632,231972.74299999999,2707841.3739999998,UJ24
10633,231529.69200000001,2710436.159,UJ24
10634,231882.916,2708768.9139999999,UJ24
10635,232233.26199999999,2709119.446,UJ24
10636,231768.63099999999,2709215.0490000001,UJ24
10637,233155.549,2705109.0079999999,UJ24
10638,232480,2706900,UJ24
10639,232645.56400000001,2706567.398,UJ24
10640,231068.5,2708071.0049999999,UJ24
10641,232595.38800000001,2707351.997,UJ24
10642,232542.52100000001,2708794.2620000001,UJ24
10643,233088.535,2708278.1630000002,UJ24
10644,234697.60500000001,2706690.3339999998,UJ24
10645,231809.26500000001,2710290.6860000002,UJ24
10646,232028.80499999999,2708446.96,UJ24
10647,231526.076,2708695.8650000002,UJ24
10648,231625.943,2710876.1899999999,UJ24
10649,234591.07699999999,2706230.7779999999,UJ24
10650,234191.60000000001,2707550.247,UJ24
10651,231076.48800000001,2708509.355,UJ24
10652,233926.75200000001,2707015.0410000002,UJ24
10653,231028.78599999999,2709282.7089999998,UJ24
10654,231771.978,2708438.2560000001,UJ24
10655,231947.76999999999,2707781.6370000001,UJ24
10656,231408.31899999999,2710164.3760000002,UJ24
10657,232047.18599999999,2706100.5780000002,UJ24
10658,231066.50700000001,2709313.9890000001,UJ24
10659,232007.98999999999,2709172.75,UJ24
10660,232886.16,2707187.5580000002,UJ24
10661,232468.024,2709385.4330000002,UJ24
10662,232236.78599999999,2710083.3509999998,UJ24
10663,234121.79199999999,2707227.4780000001,UJ24
10664,231993.97399999999,2709842.4130000002,UJ24
10665,233847.27900000001,2706894.8100000001,UJ24
10666,231460.69500000001,2708231.804,UJ24
10667,231780.09,2709631.0669999998,UJ24
10668,234122.56,2707395.4100000001,UJ24
10669,235054.37100000001,2706794.449,UJ24
10670,231856.00899999999,2706213.733,UJ24
10671,233332.69899999999,2705904.932,UJ24
10672,231288.55600000001,2710725.7889999999,UJ24
10673,235036.00099999999,2708357.3689999999,UJ24
10674,231766.78700000001,2710230.1260000002,UJ24
10675,231618.98499999999,2708551.0260000001,UJ24
10676,232253.61900000001,2710125.8530000001,UJ24
10677,231634.20499999999,2708629.2629999998,UJ24
10678,232652.50099999999,2709680.2170000002,UJ24
10679,232693.89600000001,2706433.392,UJ24
10680,233668.872,2706137.0219999999,UJ24
10681,234226.22099999999,2707050.287,UJ24
10682,231152.68100000001,2708319.1680000001,UJ24
10683,232359.09400000001,2707199.3450000002,UJ24
10684,233059.47099999999,2705934.7000000002,UJ24
10685,232611.10800000001,2707066.142,UJ24
10686,234609.25899999999,2707981.7949999999,UJ24
10687,232302.28599999999,2707179.5120000001,UJ24
10688,234681.003,2708224.5690000001,UJ24
10689,232420.69699999999,2708221.5690000001,UJ24
10690,231705.83300000001,2709037.108,UJ24
10691,233659.76199999999,2705451.986,UJ24
10692,231961.13699999999,2710458.1170000001,UJ24
10693,231225.00899999999,2710651.2779999999,UJ24
10694,234897.91699999999,2708268.699,UJ24
10695,231291.81,2709851.7560000001,UJ24
10696,231212.53,2708774.0320000001,UJ24
10697,231830.61499999999,2708115.679,UJ24
10698,234534.897,2707944.1740000001,UJ24
10699,231677.845,2708456.835,UJ24
10700,234858.948,2708487.7250000001,UJ24
10701,233096.67199999999,2706911.7790000001,UJ24
10702,233355.23300000001,2708201.2370000002,UJ24
10703,231397.02499999999,2708839.4249999998,UJ24
10704,231495.09899999999,2710358.3590000002,UJ24
10705,232990.50099999999,2706056.906,UJ24
10706,231924.86499999999,2710387.1910000001,UJ24
10707,231746.111,2709727.429,UJ24
10708,231142.73300000001,2708997.372,UJ24
10709,231609.905,2708789.0320000001,UJ24
10710,231841.85800000001,2709021.415,UJ24
10711,231968.88800000001,2707994.0260000001,UJ24
10712,232002.223,2709300.429,UJ24
10713,232107.285,2706076.6630000002,UJ24
10714,232308.11199999999,2708995.8280000002,UJ24
10715,234463.67600000001,2708372.9810000001,UJ24
10716,231763.85500000001,2709436.4709999999,UJ24
10717,232284.527,2709296.1639999999,UJ24
10718,231445.117,2708388.1000000001,UJ24
10719,231172.78,2710731.9679999999,UJ24
10720,231081.36300000001,2708199.9440000001,UJ24
10721,232024.39799999999,2708019.8930000002,UJ24
10722,233864.285,2708131.3319999999,UJ24
10723,231584.073,2707892.105,UJ24
10724,231646.856,2707953.1370000001,UJ24
10725,231057.617,2709011.8790000002,UJ24
10726,231805.348,2706346.5260000001,UJ24
10727,233920,2706750,UJ24
10728,232030.24799999999,2710058.2420000001,UJ24
10729,232381.26800000001,2710263.216,UJ24
10730,231756.739,2709885.2409999999,UJ24
10731,231598.29699999999,2710063.7030000002,UJ24
10732,232317.902,2710148.3840000001,UJ24
10733,232491.467,2706482.216,UJ24
10734,231957.22899999999,2708964.8790000002,UJ24
10735,232629.21100000001,2708322.7850000001,UJ24
10736,233062.33799999999,2707572.2429999998,UJ24
10737,233552.23699999999,2705392.8480000002,UJ24
10738,233393.79300000001,2705251.3429999999,UJ24
10739,231894.079,2708687.7209999999,UJ24
10740,235254.26199999999,2706797.4249999998,UJ24
10741,231689.62,2708380.3029999998,UJ24
10742,235368.50099999999,2708486.5860000001,UJ24
10743,231402.33799999999,2709992.608,UJ24
10744,231588.41800000001,2710884.2110000001,UJ24
10745,235019.674,2708740.7239999999,UJ24
10746,231442.087,2708489.2420000001,UJ24
10747,231982.61900000001,2709706.0180000002,UJ24
10748,233811.57999999999,2706637.7949999999,UJ24
10749,231572.00200000001,2709514.835,UJ24
10750,230967.304,2708901.1039999998,UJ24
10751,232161.52499999999,2710363.7590000001,UJ24
10752,231753.38699999999,2708159.1570000001,UJ24
10753,231162.995,2708854.6510000001,UJ24
10754,230939.27600000001,2709234.4019999998,UJ24
10755,234778.09899999999,2708454.594,UJ24
10756,232777.837,2708743.469,UJ24
10757,232828.48499999999,2708912.165,UJ24
10758,231305.679,2709377.156,UJ24
10759,232282.57999999999,2707196.551,UJ24
10760,232579.56899999999,2706062.6570000001,UJ24
10761,235114.035,2708331.4509999999,UJ24
10762,231504.628,2709623.0959999999,UJ24
10763,233651.36300000001,2705481.6340000001,UJ24
10764,233420.649,2708550.0499999998,UJ24
10765,234401.598,2707796.213,UJ24
10766,232794.05600000001,2708862.1090000002,UJ24
10767,231588.571,2708154.8050000002,UJ24
10768,231123.06,2709453.608,UJ24
10769,231679.58199999999,2709580.7000000002,UJ24
10770,233650.984,2706563.6200000001,UJ24
10771,232826.698,2708618.5499999998,UJ24
10772,231646.01300000001,2710603.4440000001,UJ24
10773,232338.72500000001,2708876.5780000002,UJ24
10774,233784.69399999999,2705933.7459999998,UJ24
10775,231589.32800000001,2710759.003,UJ24
10776,231807.913,2709357.4010000001,UJ24
10777,234314.174,2707930.2310000001,UJ24
10778,232831.25,2709467.2200000002,UJ24
10779,232535.924,2707197.6609999998,UJ24
10780,231215.54500000001,2709428.6320000002,UJ24
10781,231537.31099999999,2708554.1009999998,UJ24
10782,231497.93599999999,2709029.9190000002,UJ24
10783,232123.14300000001,2708742.9929999998,UJ24
10784,232069.239,2709005.3859999999,UJ24
10785,231364.726,2708197.6940000001,UJ24
10786,233970.42499999999,2708334.2089999998,UJ24
10787,231562.56299999999,2710586.6860000002,UJ24
10788,231949.13,2709027.7940000002,UJ24
10789,231036.40100000001,2708658.8870000001,UJ24
10790,233566.09700000001,2705226.3650000002,UJ24
10791,232697.66500000001,2709340.716,UJ24
10792,231125.196,2710814.892,UJ24
10793,232599.42199999999,2707015.9130000002,UJ24
10794,231396.95999999999,2709322.9339999999,UJ24
10795,231815.09700000001,2709258.446,UJ24
10796,230975.25099999999,2709485.8190000001,UJ24
10797,232205.147,2709460.9270000001,UJ24
10798,233668.90900000001,2708151.7390000001,UJ24
10799,231872.69200000001,2709859.5019999999,UJ24
10800,231543.18299999999,2709852.5290000001,UJ24
10801,232185.79000000001,2710229.0490000001,UJ24
10802,233390.66399999999,2705695.4619999998,UJ24
10803,231764.628,2709075.1290000002,UJ24
10804,231616.079,2708847.4380000001,UJ24
10805,231246.13200000001,2709641.6460000002,UJ24
10806,231472.03599999999,2708669.4169999999,UJ24
10807,231502.96799999999,2709893.5559999999,UJ24
10808,232063.80499999999,2709845.2239999999,UJ24
10809,233368.712,2705460.2599999998,UJ24
10810,232763.807,2706540.4479999999,UJ24
10811,231757.60399999999,2709990.568,UJ24
10812,231861.76999999999,2707900.0899999999,UJ24
10813,231846.80799999999,2708992.8289999999,UJ24
10814,231811.014,2710109.9240000001,UJ24
10815,231800.386,2708308.5210000002,UJ24
10816,233201.60200000001,2705279.6519999998,UJ24
10817,231379.60999999999,2710016.9300000002,UJ24
10818,233472.40400000001,2705879.6439999999,UJ24
10819,231249.53400000001,2708107.2919999999,UJ24
10820,232000.83300000001,2709125.6370000001,UJ24
10821,232794.75599999999,2709106.5449999999,UJ24
10822,231254.58499999999,2707996.9989999998,UJ24
10823,231388.19699999999,2709181.9160000002,UJ24
10824,234258.98999999999,2707628.4160000002,UJ24
10825,232176.71599999999,2709576.5440000002,UJ24
10826,231514.00099999999,2710639.537,UJ24
10827,232104.72700000001,2708626.1600000001,UJ24
10828,231940.28,2708308.588,UJ24
10829,231126.28,2709556.8149999999,UJ24
10830,231502.073,2710410.6230000001,UJ24
10831,232167.894,2705448.5729999999,UJ24
10832,230980.147,2708772.5860000001,UJ24
10833,231088.14199999999,2707808.676,UJ24
10834,231944.397,2708420.7710000002,UJ24
10835,232317.50399999999,2708193.7590000001,UJ24
10836,234656.06700000001,2708432.5109999999,UJ24
10837,234250.81200000001,2706551.2859999998,UJ24
10838,232434.57199999999,2707044.2349999999,UJ24
10839,231767.98999999999,2710188.5290000001,UJ24
10840,231625.541,2709642.29,UJ24
10841,231341.14300000001,2709614.872,UJ24
10842,231763.55600000001,2710078.5499999998,UJ24
10843,231983.682,2708627.0550000002,UJ24
10844,230971.22500000001,2708857.4950000001,UJ24
10845,232147.06899999999,2709990.0359999998,UJ24
10846,238064.58799999999,2707942.5490000001,UJ25
10847,242404.29699999999,2713865.321,UJ25
10848,243847.25099999999,2717344.5800000001,UJ25
10849,241351.033,2716265.2000000002,UJ25
10850,237924.36499999999,2707710.1069999998,UJ25
10851,239611.32399999999,2716647.0800000001,UJ25
10852,238407.55799999999,2714851.8470000001,UJ25
10853,238603.864,2708331.219,UJ25
10854,241005.58799999999,2714280.253,UJ25
10855,241037.70199999999,2715098.0180000002,UJ25
10856,238763.05300000001,2715037.8399999999,UJ25
10857,241825.34899999999,2715024.2209999999,UJ25
10858,242654.10500000001,2718050.6159999999,UJ25
10859,238397.353,2715760.4410000001,UJ25
10860,239458.10699999999,2715285.4449999998,UJ25
10861,238281.171,2709953.4950000001,UJ25
10862,243237.709,2717639.2179999999,UJ25
10863,241357.785,2713072.8560000001,UJ25
10864,238445.609,2708296.6669999999,UJ25
10865,238140,2706569.4040000001,UJ25
10866,243575.853,2719555.4890000001,UJ25
10867,244892.01199999999,2718156.5869999998,UJ25
10868,240232.685,2707835.6740000001,UJ25
10869,240397.31,2712103.4410000001,UJ25
10870,238728.606,2708833.4980000001,UJ25
10871,243192.50399999999,2713194.2540000002,UJ25
10872,241827.701,2716942.7080000001,UJ25
10873,238692.666,2708148.216,UJ25
10874,242692.41200000001,2718665.9380000001,UJ25
10875,244290.413,2717433.145,UJ25
10876,244694.30900000001,2718927.1230000001,UJ25
10877,242995.56099999999,2719409.1740000001,UJ25
10878,237199.38399999999,2707560.7080000001,UJ25
10879,240068.992,2711632.7080000001,UJ25
10880,239716.50899999999,2710823.4199999999,UJ25
10881,243097.36499999999,2712592.2069999999,UJ25
10882,239406.74799999999,2716014.827,UJ25
10883,242714.36600000001,2712887.6000000001,UJ25
10884,239895.00899999999,2713159.4810000001,UJ25
10885,241712.973,2714970.3849999998,UJ25
10886,241693.302,2714234.3470000001,UJ25
10887,239590.16200000001,2711686.3829999999,UJ25
10888,237191.85999999999,2711110.358,UJ25
10889,239167.69200000001,2706456.3700000001,UJ25
10890,237334.32000000001,2706755.7790000001,UJ25
10891,243697.872,2716633.3020000001,UJ25
10892,240421.75399999999,2708222.0419999999,UJ25
10893,241267.511,2715289.1060000001,UJ25
10894,239539.42199999999,2717409.4249999998,UJ25
10895,242820.76800000001,2712813.091,UJ25
10896,238836.62700000001,2705923.5690000001,UJ25
10897,238412.098,2715613.8760000002,UJ25
10898,240470.59099999999,2707361.8629999999,UJ25
10899,239606.965,2717578.6899999999,UJ25
10900,239355.82399999999,2716455.0750000002,UJ25
10901,237269.94200000001,2709626.1349999998,UJ25
10902,242210.60399999999,2712423.3599999999,UJ25
10903,240987.79800000001,2708774.534,UJ25
10904,241568.61499999999,2715121.2880000002,UJ25
10905,241848.52900000001,2711546.1860000002,UJ25
10906,238174.55600000001,2715401.0959999999,UJ25
10907,238307.766,2715373.1609999998,UJ25
10908,237581.18599999999,2706398.2590000001,UJ25
10909,240913.49900000001,2713023.8599999999,UJ25
10910,241563.829,2713552.432,UJ25
10911,244716.59899999999,2719191.452,UJ25
10912,241665.796,2714973.5290000001,UJ25
10913,239141.81099999999,2709936.2990000001,UJ25
10914,241328.35800000001,2715872.5830000001,UJ25
10915,243898.033,2715554.7220000001,UJ25
10916,239785.17199999999,2712817.9270000001,UJ25
10917,238078.75,2705682.4750000001,UJ25
10918,239735.89000000001,2708957.2850000001,UJ25
10919,238724.386,2710738.7400000002,UJ25
10920,239243.90400000001,2706992.2579999999,UJ25
10921,242210.22200000001,2717273.6869999999,UJ25
10922,239588.97,2712588.682,UJ25
10923,238685.65700000001,2710662.1770000001,UJ25
10924,242933.549,2714291.9810000001,UJ25
10925,240220.22099999999,2711171.466,UJ25
10926,243259.74900000001,2719395.2480000001,UJ25
10927,245708.859,2719870.1970000002,UJ25
10928,242193.34700000001,2714694.1150000002,UJ25
10929,241171.34299999999,2711891.6359999999,UJ25
10930,241957.82699999999,2714199.7400000002,UJ25
10931,239031.897,2715207.1349999998,UJ25
10932,237571.511,2706300.696,UJ25
10933,239338.94200000001,2710243.7250000001,UJ25
10934,238262.848,2705836.9079999998,UJ25
10935,241848.492,2711997.804,UJ25
10936,238608.11600000001,2709137.236,UJ25
10937,239074.158,2709727.4330000002,UJ25
10938,242351.81099999999,2713962.0290000001,UJ25
10939,238173.87299999999,2705760.3739999998,UJ25
10940,239483.57800000001,2706810.554,UJ25
10941,239063.712,2711381.4950000001,UJ25
10942,238632.035,2710684.9419999998,UJ25
10943,243394.85200000001,2719383.5490000001,UJ25
10944,239354.51800000001,2706969.9670000002,UJ25
10945,244165.954,2715069.6170000001,UJ25
10946,241099.897,2718345.3650000002,UJ25
10947,240794.02600000001,2713488.6009999998,UJ25
10948,238024.50700000001,2708034.1060000001,UJ25
10949,241918.52100000001,2713448.4040000001,UJ25
10950,243663.89199999999,2719467.159,UJ25
10951,242641.93299999999,2714378.4160000002,UJ25
10952,243312.30799999999,2717803.5180000002,UJ25
10953,239531.08499999999,2716853.9470000002,UJ25
10954,238494.103,2707253.3739999998,UJ25
10955,242774.897,2718533.8900000001,UJ25
10956,243442.356,2712195.9720000001,UJ25
10957,241108.87,2715050.7859999998,UJ25
10958,242477.15299999999,2714037.0290000001,UJ25
10959,244297.79999999999,2718977.7110000001,UJ25
10960,241783.74400000001,2716635.372,UJ25
10961,239155.45999999999,2706657.5299999998,UJ25
10962,238493.31200000001,2710421,UJ25
10963,242738.932,2716614.4559999998,UJ25
10964,240191.016,2710229.787,UJ25
10965,239061.27799999999,2710262.628,UJ25
10966,241619.59599999999,2716486.452,UJ25
10967,244097.302,2715381.9589999998,UJ25
10968,242647.84700000001,2713345.5490000001,UJ25
10969,242130.93100000001,2713308.4309999999,UJ25
10970,242236.239,2711394.4339999999,UJ25
10971,239260.67600000001,2710294.79,UJ25
10972,242581.636,2717378.952,UJ25
10973,240833.19699999999,2714187.628,UJ25
10974,237997.57699999999,2708092.3289999999,UJ25
10975,242670.217,2717352.8450000002,UJ25
10976,240169.08100000001,2708541.3930000002,UJ25
10977,238080.432,2708137.605,UJ25
10978,242458.22,2717574.0419999999,UJ25
10979,242353.25,2714482.5800000001,UJ25
10980,243626.56899999999,2714044.0759999999,UJ25
10981,242434.27499999999,2718187.5550000002,UJ25
10982,239363.16899999999,2707168.8459999999,UJ25
10983,237348.79000000001,2706016.327,UJ25
10984,241366.35500000001,2715498.2790000001,UJ25
10985,238580.524,2708479.6749999998,UJ25
10986,242234.88,2717520.1719999998,UJ25
10987,237945.90400000001,2707828.7779999999,UJ25
10988,238378.72500000001,2711059.9019999998,UJ25
10989,243212.902,2717181.3829999999,UJ25
10990,238025.27100000001,2708292.7650000001,UJ25
10991,243319.86799999999,2717000.9070000001,UJ25
10992,237559.91200000001,2708282.7859999998,UJ25
10993,242299.63200000001,2710846.9029999999,UJ25
10994,242122.79500000001,2714925.5699999998,UJ25
10995,238368.88699999999,2709204.6919999998,UJ25
10996,239854.59299999999,2716130.7570000002,UJ25
10997,240387.5,2713804.5649999999,UJ25
10998,240500.636,2713561.5580000002,UJ25
10999,240292.011,2714431.0989999999,UJ25
11000,239380.84599999999,2715659.2680000002,UJ25
11001,240174.20300000001,2707625.2930000001,UJ25
11002,239788.68100000001,2710039.6779999998,UJ25
11003,238570,2706440,UJ25
11004,240415.43900000001,2711987.946,UJ25
11005,243742.42199999999,2717574.6899999999,UJ25
11006,243423.93700000001,2716824.4180000001,UJ25
11007,238924.01500000001,2709350.0610000002,UJ25
11008,242799.571,2718994.682,UJ25
11009,242849.97700000001,2716629.2990000001,UJ25
11010,241312.323,2715294.5520000001,UJ25
11011,243058.652,2719320.2940000002,UJ25
11012,242376.158,2710308.8080000002,UJ25
11013,239354.90299999999,2716282.2560000001,UJ25
11014,243094.43799999999,2712887.4559999998,UJ25
11015,240113.35999999999,2707035.7880000002,UJ25
11016,239164.837,2710880.0660000001,UJ25
11017,238459.859,2714774.0279999999,UJ25
11018,237533.40100000001,2706591.1690000002,UJ25
11019,240795.027,2713317.6329999999,UJ25
11020,240106.69,2711242.702,UJ25
11021,238997.71799999999,2711039.4920000001,UJ25
11022,241944.27299999999,2717158.0970000001,UJ25
11023,241448.62299999999,2715899.4530000002,UJ25
11024,238766.13800000001,2714871.5219999999,UJ25
11025,240559.799,2711503.3130000001,UJ25
11026,240856.08600000001,2712537.3399999999,UJ25
11027,242306.33300000001,2713158.0720000002,UJ25
11028,239231.35699999999,2709555.5260000001,UJ25
11029,239738.217,2707953.6370000001,UJ25
11030,239266.03700000001,2716488.9559999998,UJ25
11031,238378.421,2714676.0389999999,UJ25
11032,239222.81700000001,2711380.8470000001,UJ25
11033,240162.34599999999,2713066.199,UJ25
11034,243195.133,2716645.8059999999,UJ25
11035,240758.29699999999,2708745.7540000002,UJ25
11036,242094.29500000001,2716779.1970000002,UJ25
11037,241012.93299999999,2714101.6499999999,UJ25
11038,239158.94099999999,2709693.5210000002,UJ25
11039,244538.58499999999,2719055.1090000002,UJ25
11040,242267.902,2715687.2609999999,UJ25
11041,242105.15100000001,2716679.1510000001,UJ25
11042,237406.65599999999,2711640.2999999998,UJ25
11043,237594.829,2707666.7370000002,UJ25
11044,242458.78,2712296.321,UJ25
11045,242776.698,2718796.6170000001,UJ25
11046,239111.47,2715259.5440000002,UJ25
11047,240230.288,2706779.7880000002,UJ25
11048,241841.79199999999,2715977.108,UJ25
11049,240538.83300000001,2707450.2829999998,UJ25
11050,237347.71599999999,2705857.702,UJ25
11051,240266.87100000001,2710859.4029999999,UJ25
11052,243285.978,2714759.2850000001,UJ25
11053,238142.76800000001,2710072.6140000001,UJ25
11054,238226.239,2708892.7420000001,UJ25
11055,240265.23499999999,2717672.3870000001,UJ25
11056,239063.87400000001,2709390.6230000001,UJ25
11057,242368.23000000001,2717386.2629999998,UJ25
11058,243879.774,2715082.6290000002,UJ25
11059,241378.44200000001,2713242.3149999999,UJ25
11060,238567.94099999999,2706856.2000000002,UJ25
11061,240037.359,2716306.2250000001,UJ25
11062,237860.59299999999,2707314.852,UJ25
11063,244185.98699999999,2713950.6680000001,UJ25
11064,243870.02499999999,2716383.4589999998,UJ25
11065,240288.552,2709430.531,UJ25
11066,243024.163,2719074.9369999999,UJ25
11067,239966.69099999999,2707238.8560000001,UJ25
11068,238686.40100000001,2710432.2480000001,UJ25
11069,238279.62400000001,2706657.6540000001,UJ25
11070,244165.921,2714983.6120000002,UJ25
11071,243424.84299999999,2719827.077,UJ25
11072,238542.10800000001,2706703.298,UJ25
11073,239224.33499999999,2711981.111,UJ25
11074,242571.14799999999,2713979.6090000002,UJ25
11075,240136.22700000001,2712446.912,UJ25
11076,239872.95999999999,2711961.591,UJ25
11077,239398.48300000001,2717028.9399999999,UJ25
11078,239966.74600000001,2707411.0490000001,UJ25
11079,243936.20600000001,2714755.1379999998,UJ25
11080,243039.08499999999,2717056.3020000001,UJ25
11081,240422.59400000001,2713434.2579999999,UJ25
11082,240590.766,2708274.0559999999,UJ25
11083,237103.24900000001,2709674.4870000002,UJ25
11084,243209.74100000001,2714421.4720000001,UJ25
11085,240123,2711332.3530000001,UJ25
11086,243591.62,2719413.6699999999,UJ25
11087,243172.99100000001,2714845.497,UJ25
11088,236911.98199999999,2705822.0019999999,UJ25
11089,240411.01699999999,2717607.7680000002,UJ25
11090,241883.875,2713544.659,UJ25
11091,242813.84599999999,2711029.4010000001,UJ25
11092,237913.22,2711312.9500000002,UJ25
11093,245369.74400000001,2719101.7439999999,UJ25
11094,239874.91699999999,2711942.79,UJ25
11095,242333.34400000001,2717785.8599999999,UJ25
11096,242665.141,2714544.7570000002,UJ25
11097,243529.99100000001,2717649.4670000002,UJ25
11098,239437.31700000001,2715868.8190000001,UJ25
11099,240073.43100000001,2711472.8199999998,UJ25
11100,241680.83300000001,2715133.9449999998,UJ25
11101,239038.23199999999,2709154.6710000001,UJ25
11102,240887.50899999999,2712841.9010000001,UJ25
11103,238262.11499999999,2706515.5970000001,UJ25
11104,238962.22399999999,2707310.2230000002,UJ25
11105,243500.70499999999,2717743.486,UJ25
11106,243195.935,2719400.4849999999,UJ25
11107,240020.761,2714113.6800000002,UJ25
11108,242519.66800000001,2710970.4780000001,UJ25
11109,239793.03,2717244.2859999998,UJ25
11110,241802.52799999999,2716747.216,UJ25
11111,243079.41500000001,2716785.7560000001,UJ25
11112,238578.85500000001,2706368.1839999999,UJ25
11113,238450.93700000001,2707398.6009999998,UJ25
11114,242066.54399999999,2716539.503,UJ25
11115,242143.70499999999,2713077.4810000001,UJ25
11116,238884.45699999999,2714804.71,UJ25
11117,237711.29800000001,2705572.784,UJ25
11118,239279.163,2715557.7850000001,UJ25
11119,242591.071,2713626.7549999999,UJ25
11120,240900.16099999999,2708826.8849999998,UJ25
11121,241107.24799999999,2713701.3870000001,UJ25
11122,241574.83100000001,2715838.5290000001,UJ25
11123,239712.345,2711130.159,UJ25
11124,243997.576,2718336.4449999998,UJ25
11125,238745.11900000001,2715236.7540000002,UJ25
11126,241540.35500000001,2716315.3459999999,UJ25
11127,241105.679,2715012.3799999999,UJ25
11128,242446.73699999999,2713549.4380000001,UJ25
11129,242510.78,2713377.2579999999,UJ25
11130,241161.481,2714107.659,UJ25
11131,242712.11799999999,2712614.1910000001,UJ25
11132,237402.595,2705622.031,UJ25
11133,239775.837,2717719.642,UJ25
11134,237489.31700000001,2706854.273,UJ25
11135,240379.397,2713731.068,UJ25
11136,240080.24900000001,2711345.7250000001,UJ25
11137,241548.26699999999,2714349.423,UJ25
11138,239126.709,2716476.108,UJ25
11139,244530.72700000001,2717665.6749999998,UJ25
11140,241379.47700000001,2715106.8339999998,UJ25
11141,241084.23499999999,2714658.0639999998,UJ25
11142,241635.51300000001,2711514.5809999998,UJ25
11143,239416.20000000001,2716166.0589999999,UJ25
11144,245487.43900000001,2719452.1349999998,UJ25
11145,237334.997,2707377.0950000002,UJ25
11146,243420.011,2712034.2859999998,UJ25
11147,237511.43599999999,2706786.4130000002,UJ25
11148,240560.27299999999,2716712.3459999999,UJ25
11149,240792.45499999999,2708917.0070000002,UJ25
11150,238448.505,2714687.5520000001,UJ25
11151,241162.89000000001,2714584.1549999998,UJ25
11152,239616.22700000001,2717335.2459999998,UJ25
11153,240027.079,2711826.7289999998,UJ25
11154,240862.334,2708718.0630000001,UJ25
11155,243846.367,2714940.0980000002,UJ25
11156,240075.049,2712160.8139999998,UJ25
11157,243272.592,2712398.8319999999,UJ25
11158,238032.644,2709023.4670000002,UJ25
11159,239179.47899999999,2709220.6540000001,UJ25
11160,239090.345,2709507.8029999998,UJ25
11161,242484.27799999999,2715805.1910000001,UJ25
11162,241279.90100000001,2714675.5970000001,UJ25
11163,237954.111,2707418.2289999998,UJ25
11164,239454.57999999999,2709528.3769999999,UJ25
11165,242413.72899999999,2717328.3130000001,UJ25
11166,240890.753,2714378.8130000001,UJ25
11167,241616.18599999999,2716032.3560000001,UJ25
11168,241110.538,2714781.1490000002,UJ25
11169,241215.35399999999,2715095.716,UJ25
