ROWNUM, X, Y, FEEDER
﻿10502,217395.21799999999,2653515.7250000001,AP24
﻿10503,217182.93299999999,2653409.3509999998,AP24
﻿10504,217917.91099999999,2653077.4040000001,AP24
﻿10505,217938.285,2652900.8199999998,AP24
﻿10506,217377.50399999999,2653220.341,AP24
﻿10507,217326.04000000001,2653299.7230000002,AP24
﻿10508,217231.712,2653154.9939999999,AP24
﻿10509,217314.149,2653497.0619999999,AP24
﻿10510,218016.16899999999,2653153.7749999999,AP24
﻿10511,217526.08900000001,2653512.7850000001,AP24
﻿10512,217694.03099999999,2652853.4950000001,AP24
﻿10513,217872.867,2653099.54,AP24
﻿10514,217022.12700000001,2651568.9019999998,AP24
﻿10515,216907.71799999999,2651528.2969999998,AP24
﻿10516,217068.19,2651688.6129999999,AP24
﻿10517,217174.383,2653244.736,AP24
﻿10518,217520.348,2653324.0600000001,AP24
﻿10519,216823.67199999999,2651025.5860000001,AP24
﻿10520,216895.554,2651272.6230000001,AP24
﻿10521,217270.967,2653495.9279999998,AP24
﻿10522,217251.09299999999,2653511.5639999998,AP24
﻿10523,217249.109,2653272.5049999999,AP24
﻿10524,216764.02799999999,2651368.1320000002,AP24
﻿10525,217083.11600000001,2653196.2340000002,AP24
﻿10526,217481.902,2653422.1540000001,AP24
﻿10527,217513.23800000001,2653467.7140000002,AP24
﻿10528,217719.97399999999,2652657.7000000002,AP24
﻿10529,216986.163,2651067.6549999998,AP24
﻿10530,216860.88800000001,2651174.5,AP24
﻿10531,217783.58900000001,2652886.3640000001,AP24
﻿10532,217212.70699999999,2653075.5359999998,AP24
﻿10533,216949.20499999999,2651720.8790000002,AP24
﻿10534,217003.34099999999,2653106.6710000001,AP24
﻿10535,217133.049,2653153.915,AP24
﻿10536,217466.50399999999,2653269.977,AP24
﻿10537,217058.98300000001,2653205.5520000001,AP24
﻿10538,217050.58600000001,2651309.7599999998,AP24
﻿10539,217016.53700000001,2651131.7850000001,AP24
﻿10540,217067.04399999999,2651757.1779999998,AP24
﻿10541,217166.90100000001,2653585.3930000002,AP24
﻿10542,217293.99400000001,2652987.4759999998,AP24
﻿10543,217103.77299999999,2653671.6940000001,AP24
﻿10544,217059.30300000001,2653683.1719999998,AP24
﻿10545,217351.87400000001,2653164.5920000002,AP24
﻿10546,216951.174,2650967.5830000001,AP24
﻿10547,217486.967,2653366.909,AP24
﻿10548,217424.818,2653181.9509999999,AP24
﻿10549,217650.68100000001,2653336.5,AP24
﻿10550,217039.50899999999,2651476.4410000001,AP24
﻿10551,217747.829,2652920.798,AP24
﻿10552,217193.33900000001,2653310.1740000001,AP24
﻿10553,216804.88399999999,2650938.2820000001,AP24
﻿10554,216873.00399999999,2651433.9709999999,AP24
﻿10555,216983.98999999999,2651398.0269999998,AP24
﻿10556,218846.579,2653130.2220000001,AP25
﻿10557,220206.17999999999,2651266.4300000002,AP25
﻿10558,218009.842,2653017.986,AP25
﻿10559,219997.549,2653524.9010000001,AP25
﻿10560,219421.008,2652953.145,AP25
﻿10561,219545.236,2652720.821,AP25
﻿10562,219157.44200000001,2652660.446,AP25
﻿10563,219159.09099999999,2653321.4210000001,AP25
﻿10564,218251.43299999999,2652960.9419999998,AP25
﻿10565,219895.402,2653124.9300000002,AP25
﻿10566,220344.78,2651221.7310000001,AP25
﻿10567,219837.29699999999,2652216.8190000001,AP25
﻿10568,218715.383,2652874.4649999999,AP25
﻿10569,219900.14499999999,2653013.148,AP25
﻿10570,218743.598,2652953.25,AP25
﻿10571,220196.85699999999,2651579.0869999998,AP25
﻿10572,218665.198,2653128.9909999999,AP25
﻿10573,219385.571,2653279.54,AP25
﻿10574,219932.573,2653210.4539999999,AP25
﻿10575,219586.614,2653050.3250000002,AP25
﻿10576,219753.94399999999,2653123.713,AP25
﻿10577,219416.21100000001,2653259.2889999999,AP25
﻿10578,218657.48800000001,2652939.5460000001,AP25
﻿10579,220239.24600000001,2652295.5380000002,AP25
﻿10580,218891.62899999999,2653043.4909999999,AP25
﻿10581,219776.68599999999,2653501.6099999999,AP25
﻿10582,219158.45800000001,2652701.7680000002,AP25
﻿10583,218493.06400000001,2653151.0619999999,AP25
﻿10584,218783.34899999999,2653086.7059999998,AP25
﻿10585,219017.47399999999,2652697.7209999999,AP25
﻿10586,218618.92800000001,2653009.253,AP25
﻿10587,219902.242,2652916.4670000002,AP25
﻿10588,218897.065,2652852.9380000001,AP25
﻿10589,220001.79999999999,2653392.6529999999,AP25
﻿10590,218755.41399999999,2653223.3149999999,AP25
﻿10591,219819.761,2653652.7059999998,AP25
﻿10592,220055.26300000001,2653437.7779999999,AP25
﻿10593,218009.72700000001,2652969.2209999999,AP25
﻿10594,219735.546,2652678.1230000001,AP25
﻿10595,219409.94099999999,2652733.858,AP25
﻿10596,218569.96799999999,2653297.29,AP25
﻿10597,219047.43100000001,2652799.4709999999,AP25
﻿10598,220297.12400000001,2652466.8450000002,AP25
﻿10599,220128.166,2652099.8629999999,AP25
﻿10600,220385.465,2652860.5750000002,AP25
﻿10601,219948.09899999999,2652419.9479999999,AP25
﻿10602,219982.204,2652309.5800000001,AP25
﻿10603,220210,2653150,AP25
﻿10604,219121.109,2652806.068,AP25
﻿10605,219585.20499999999,2653683.9180000001,AP25
﻿10606,219915.83799999999,2652576.8599999999,AP25
﻿10607,220005.777,2652177.4300000002,AP25
﻿10608,218483.87899999999,2652900.1869999999,AP25
﻿10609,219753,2652843,AP25
﻿10610,220237.65599999999,2652806.4399999999,AP25
﻿10611,220183.58600000001,2651778.7680000002,AP25
﻿10612,219876.495,2652790.7990000001,AP25
﻿10613,218416.25,2652952.5649999999,AP25
﻿10614,220034.391,2653259.7420000001,AP25
﻿10615,219968.147,2653113.4530000002,AP25
﻿10616,219294.71100000001,2652925.7119999998,AP25
﻿10617,219974.084,2652937.6260000002,AP25
﻿10618,218553.47500000001,2652973.7599999998,AP25
﻿10619,218904.02600000001,2652980.9369999999,AP25
﻿10620,220151.133,2651421.1170000001,AP25
﻿10621,218687.22200000001,2653246.5440000002,AP25
﻿10622,220079.16800000001,2651919.0690000001,AP25
﻿10623,218166.18100000001,2652939.8709999998,AP25
﻿10624,218438.86900000001,2653022.7039999999,AP25
﻿10625,219026.67600000001,2652668.2059999998,AP25
﻿10626,218924.20999999999,2653014.7609999999,AP25
﻿10627,219234.40400000001,2652878.6499999999,AP25
﻿10628,220022.89199999999,2653190.1439999999,AP25
﻿10629,219319.50099999999,2653454.7379999999,AP25
﻿10630,219884.90900000001,2653589.3760000002,AP25
﻿10631,218792.89000000001,2653190.8990000002,AP25
﻿10632,219726.845,2652053.7620000001,AP25
﻿10633,220272.48999999999,2651617.3659999999,AP25
﻿10634,219978.065,2653458.4199999999,AP25
﻿10635,219972.66800000001,2652855.3369999998,AP25
﻿10636,219907.46900000001,2652630.3539999998,AP25
﻿10637,218870,2652780,AP25
﻿10638,220111.16200000001,2652979.2039999999,AP25
﻿10639,219637.27499999999,2652746.7110000001,AP25
﻿10640,219717.45800000001,2652170.3199999998,AP25
﻿10641,219905.42600000001,2652269.3450000002,AP25
﻿10642,219802.37,2652860.27,AP25
﻿10643,220063,2652365.7540000002,AP25
﻿10644,220125.78400000001,2652694.3259999999,AP25
﻿10645,218032.658,2653889.9470000002,AP26
﻿10646,217964.948,2654599.6970000002,AP26
﻿10647,217930.64799999999,2655010.4649999999,AP26
﻿10648,218735.01000000001,2652464.8130000001,AP26
﻿10649,218096.23499999999,2653848.7480000001,AP26
﻿10650,217609.74600000001,2654960.477,AP26
﻿10651,218045.364,2653931.477,AP26
﻿10652,218041.446,2654742.0499999998,AP26
﻿10653,217992.402,2653844.398,AP26
﻿10654,217984.772,2654896.145,AP26
﻿10655,217970,2653950,AP26
﻿10656,218506.16500000001,2652251.4309999999,AP26
﻿10657,218380.98300000001,2654821.3509999998,AP26
﻿10658,218491.59700000001,2654776.8799999999,AP26
﻿10659,217658.34299999999,2654377.6329999999,AP26
﻿10660,218619.69399999999,2654955.0929999999,AP26
﻿10661,217747.48300000001,2654746.6340000001,AP26
﻿10662,217756.53200000001,2654602.6230000001,AP26
﻿10663,217741.38800000001,2654856.648,AP26
﻿10664,217673.31899999999,2654455.8939999999,AP26
﻿10665,218042.421,2655001.5989999999,AP26
﻿10666,218586.99600000001,2652521.7200000002,AP26
﻿10667,217761.93400000001,2654079.4410000001,AP26
﻿10668,218207.239,2652119.9939999999,AP26
﻿10669,218888.09,2652454.179,AP26
﻿10670,217763.734,2654355.4040000001,AP26
﻿10671,217846.03899999999,2654153.6609999998,AP26
﻿10672,217836.14999999999,2653557.6889999998,AP26
﻿10673,217860.83199999999,2654218.3840000001,AP26
﻿10674,217958.47899999999,2654189.4380000001,AP26
﻿10675,217870.10800000001,2653802.1469999999,AP26
﻿10676,217882.52799999999,2654860.4619999998,AP26
﻿10677,218237.28099999999,2654741.2170000002,AP26
﻿10678,217809.57500000001,2653854.8139999998,AP26
﻿10679,217781.413,2653788.6170000001,AP26
﻿10680,218916.215,2652513.852,AP26
﻿10681,217757.959,2654556.216,AP26
﻿10682,217961.932,2653504.0649999999,AP26
﻿10683,218615.42199999999,2652486.094,AP26
﻿10684,217790.01300000001,2654148.057,AP26
﻿10685,216888.29500000001,2653945.0809999998,AP27
﻿10686,218062.80900000001,2655760.952,AP27
﻿10687,217757.905,2655782.9840000002,AP27
﻿10688,217547.03700000001,2655419.1690000002,AP27
﻿10689,217393.47700000001,2655401.5610000002,AP27
﻿10690,216941.94,2654508.6899999999,AP27
﻿10691,217630.94399999999,2655973.2910000002,AP27
﻿10692,217085.397,2654131.7420000001,AP27
﻿10693,217257.791,2654315.889,AP27
﻿10694,217524.57800000001,2654884.2259999998,AP27
﻿10695,217130.42999999999,2654100.2820000001,AP27
﻿10696,217584.35399999999,2655089.0499999998,AP27
﻿10697,217343.87400000001,2654455.5959999999,AP27
﻿10698,217490,2656060,AP27
﻿10699,217421.78400000001,2654660.9640000002,AP27
﻿10700,217050.136,2654465.2599999998,AP27
﻿10701,216929.06899999999,2653985.477,AP27
﻿10702,217664.59299999999,2655860.0240000002,AP27
﻿10703,217041.56,2653809.7209999999,AP27
﻿10704,217058.57999999999,2654015.2420000001,AP27
﻿10705,217366.95600000001,2654567.2179999999,AP27
﻿10706,217193.66200000001,2654367.449,AP27
﻿10707,217689.20499999999,2655511.0269999998,AP27
﻿10708,216912.231,2653830.6680000001,AP27
﻿10709,217758.03700000001,2655484.372,AP27
﻿10710,216946.54000000001,2654431.2620000001,AP27
﻿10711,217657.18400000001,2655501.7949999999,AP27
﻿10712,217934.454,2655727.426,AP27
﻿10713,218002.201,2655812.4300000002,AP27
﻿10714,216986.867,2653754.9720000001,AP27
﻿10715,218030,2655690,AP27
﻿10716,217923.91099999999,2655658.4580000001,AP27
﻿10717,217111.15100000001,2654214.497,AP27
﻿10718,216937.361,2654080.4980000001,AP27
﻿10719,217612.82399999999,2655226.4709999999,AP27
﻿10720,216560.93599999999,2650438.0520000001,AP28
﻿10721,216365.74299999999,2651379.3100000001,AP28
﻿10722,216191.48000000001,2650809.5929999999,AP28
﻿10723,216388.38200000001,2650920.4219999998,AP28
﻿10724,216540.30600000001,2650970.9270000001,AP28
﻿10725,216483.228,2651167.9610000001,AP28
﻿10726,216145.451,2650277.4470000002,AP28
﻿10727,216413.886,2650780.5380000002,AP28
﻿10728,216302.78899999999,2650457.4139999999,AP28
﻿10729,216327.77100000001,2650784.6349999998,AP28
﻿10730,216365.37700000001,2651156.0440000002,AP28
﻿10731,216194.98999999999,2650467.7489999998,AP28
﻿10732,216609.55600000001,2651308.2220000001,AP28
﻿10733,216499.633,2650243.9959999998,AP28
﻿10734,216269.05600000001,2650585.6320000002,AP28
﻿10735,216285.73499999999,2650290.5920000002,AP28
﻿10736,216449.93599999999,2651554.8500000001,AP28
﻿10737,216643.31899999999,2650962.02,AP28
﻿10738,216185.45499999999,2650123.8560000001,AP28
﻿10739,216051.79500000001,2650061.5430000001,AP28
﻿10740,216231.734,2650818,AP28
﻿10741,216535.84299999999,2650761.3169999998,AP28
﻿10742,216428.397,2650289.23,AP28
﻿10743,216305.64999999999,2650211.6379999998,AP28
﻿10744,216455.36499999999,2651326.702,AP28
﻿10745,216434.152,2651211.6889999998,AP28
﻿10746,216409.52100000001,2651454.446,AP28
﻿10747,216433.829,2650989.1660000002,AP28
﻿10748,216574.58199999999,2650304.3849999998,AP28
﻿10749,216351.44099999999,2650678.4079999998,AP28
﻿10750,216539.158,2651362.102,AP28
﻿10751,216448.52100000001,2651995.4580000001,AP29
﻿10752,216167.59700000001,2651124.7859999998,AP29
﻿10753,216455.38800000001,2651871.648,AP29
﻿10754,216828.80600000001,2652394.9440000001,AP29
﻿10755,216317.772,2651462.764,AP29
﻿10756,216363.51199999999,2651676.1269999999,AP29
﻿10757,216531.389,2652403.6290000002,AP29
﻿10758,216534.40400000001,2652172.7379999999,AP29
﻿10759,216334.04699999999,2651504.2439999999,AP29
﻿10760,215938.511,2650894.3829999999,AP29
﻿10761,216186.68299999999,2651482.7919999999,AP29
﻿10762,216684.03400000001,2652290.3130000001,AP29
﻿10763,216113.003,2651285.1680000001,AP29
﻿10764,216635.182,2652344.7510000002,AP29
﻿10765,216072.29399999999,2650968.361,AP29
﻿10766,215872.899,2650714.122,AP29
﻿10767,216266.117,2651319.0060000001,AP29
﻿10768,216148.35699999999,2651094.8130000001,AP29
﻿10769,216577.84299999999,2652276.693,AP29
﻿10770,216020.51000000001,2651012.0789999999,AP29
﻿10771,216552.095,2652407.665,AP29
﻿10772,216133.54699999999,2652290.2659999998,AP29
﻿10773,216330.88200000001,2652345.5010000002,AP29
﻿10774,216234.546,2651471.8420000002,AP29
﻿10775,216384.717,2651753.1869999999,AP29
﻿10776,216394.33600000001,2651883.892,AP29
﻿10777,216730.93900000001,2652324.1340000001,AP29
﻿10778,216410.35500000001,2651603.9509999999,AP29
﻿10779,216211.611,2651193.4509999999,AP29
﻿10780,216132.05600000001,2650883.3900000001,AP29
﻿10781,216490.29800000001,2652096.5899999999,AP29
﻿10782,215937.10000000001,2650986.2510000002,AP29
﻿10783,214013.204,2652358.7200000002,AP30
﻿10784,214407.37700000001,2651796.585,AP30
﻿10785,214318.31400000001,2651694.3760000002,AP30
﻿10786,214237.06899999999,2652036.6839999999,AP30
﻿10787,214289.93400000001,2651661.324,AP30
﻿10788,214613.68299999999,2651834.5559999999,AP30
﻿10789,214240.81599999999,2651966.8130000001,AP30
﻿10790,214569.99900000001,2651611.0279999999,AP30
﻿10791,214473.856,2651814.8110000002,AP30
﻿10792,214271.06400000001,2651831.1129999999,AP30
﻿10793,214111.52100000001,2652199.3990000002,AP30
﻿10794,214362.666,2652099.301,AP30
﻿10795,214498.133,2651587.5249999999,AP30
﻿10796,214377.98199999999,2651552.6039999998,AP30
﻿10797,214169.62599999999,2651541.4010000001,AP30
﻿10798,214253.75899999999,2651395.2519999999,AP30
﻿10799,214244.28400000001,2652344.557,AP31
﻿10800,215674.70199999999,2652697.77,AP31
﻿10801,214482.353,2652414.5090000001,AP31
﻿10802,214854.31700000001,2652515.8100000001,AP31
﻿10803,214254.12,2652170.1009999998,AP31
﻿10804,215292.78599999999,2652941.432,AP31
﻿10805,214316.53599999999,2652441.3909999998,AP31
﻿10806,214877.25200000001,2652490.571,AP31
﻿10807,215526.31700000001,2652692,AP31
﻿10808,214914.40700000001,2652735.73,AP31
﻿10809,214860.04000000001,2652730.6549999998,AP31
﻿10810,216164.478,2653247.2179999999,AP31
﻿10811,213979.024,2652146.9109999998,AP31
﻿10812,215875.701,2652544.3849999998,AP31
﻿10813,215921.08900000001,2652799.2140000002,AP31
﻿10814,214307.48000000001,2652531.1490000002,AP31
﻿10815,215082.23000000001,2652976.969,AP31
﻿10816,214154.26699999999,2652321.9879999999,AP31
﻿10817,214268.20000000001,2652058.3590000002,AP31
﻿10818,216429.46400000001,2652902.875,AP31
﻿10819,214328.546,2652197.8429999999,AP31
﻿10820,215306.565,2652397.2420000001,AP31
﻿10821,214050.07699999999,2651921.264,AP31
﻿10822,214593.766,2652414.5290000001,AP31
﻿10823,213921.28099999999,2652244.2080000001,AP31
﻿10824,214294.59099999999,2652576.7940000002,AP31
﻿10825,216384.72200000001,2652907.091,AP31
﻿10826,215986.73300000001,2652900.2740000002,AP31
﻿10827,216187.361,2652955.0929999999,AP31
﻿10828,215397.29000000001,2652564.6869999999,AP31
﻿10829,215021.43299999999,2652764.9589999998,AP31
﻿10830,215141.158,2652555.9330000002,AP31
﻿10831,215863.31899999999,2652775.6269999999,AP31
﻿10832,215274.85000000001,2652548.8679999998,AP31
﻿10833,214146.22399999999,2652424.5649999999,AP31
﻿10834,215743.71400000001,2652744.3859999999,AP31
﻿10835,215363.12899999999,2652619.2829999998,AP31
﻿10836,216151.641,2653097.2390000001,AP31
﻿10837,216234.38099999999,2652871.827,AP31
﻿10838,214656.46799999999,2652429.4249999998,AP31
﻿10839,214525.97899999999,2652645.9890000001,AP31
﻿10840,216284.19899999999,2652957.8870000001,AP31
﻿10841,216306.571,2652830.2519999999,AP31
﻿10842,216115.30799999999,2652815.7259999998,AP31
﻿10843,214178.91099999999,2652086.656,AP31
﻿10844,215270.24299999999,2652626.7910000002,AP31
﻿10845,215812.19,2652625.9369999999,AP31
﻿10846,215136.704,2652721.7149999999,AP31
﻿10847,215095.052,2652572.6600000001,AP31
﻿10848,214019.967,2652016.4909999999,AP31
﻿10849,214375.745,2652376.8500000001,AP31
﻿10850,216288.91699999999,2653096.423,AP31
﻿10851,215086.88500000001,2652876.02,AP31
﻿10852,214748,2652445.77,AP31
﻿10853,217352.91500000001,2652416.068,AP32
﻿10854,217728.21100000001,2653018.3640000001,AP32
﻿10855,217267.76300000001,2652517.5830000001,AP32
﻿10856,217189.693,2652604.4130000002,AP32
﻿10857,216235.64499999999,2652536.0279999999,AP32
﻿10858,217842.71599999999,2652979.085,AP32
﻿10859,217255.26199999999,2652370.2289999998,AP32
﻿10860,215872.25399999999,2652439.0279999999,AP32
﻿10861,216482.90100000001,2652829.2489999998,AP32
﻿10862,217531.72500000001,2652865.0329999998,AP32
﻿10863,217191.94899999999,2652854.2779999999,AP32
﻿10864,217181.72700000001,2652427.213,AP32
﻿10865,216936.67499999999,2652442.432,AP32
﻿10866,217217.45199999999,2652792.4040000001,AP32
﻿10867,217223.28599999999,2652698.98,AP32
﻿10868,216644.55600000001,2652727.9350000001,AP32
﻿10869,217479.302,2652415.9190000002,AP32
﻿10870,217498.60000000001,2652953.1379999998,AP32
﻿10871,217378.01999999999,2652682.9479999999,AP32
﻿10872,216210.005,2652723.8799999999,AP32
﻿10873,217345.057,2652926.9270000001,AP32
﻿10874,216619.179,2652691.233,AP32
﻿10875,216537.83900000001,2652618.5899999999,AP32
﻿10876,217347.00599999999,2653110.1880000001,AP32
﻿10877,217223.899,2652964.4959999998,AP32
﻿10878,217353.511,2652822.7209999999,AP32
﻿10879,216381.97899999999,2652648.2769999998,AP32
﻿10880,217098.91699999999,2652690.9589999998,AP32
﻿10881,216485.75599999999,2652940.264,AP32
﻿10882,217398.46100000001,2652507.5,AP32
﻿10883,217577.747,2652696.7769999998,AP32
﻿10884,217505.889,2652947.1889999998,AP32
﻿10885,216872.81899999999,2652399.7540000002,AP32
﻿10886,216557.33600000001,2652728.8489999999,AP32
﻿10887,216613.234,2652853.179,AP32
﻿10888,217383.682,2652743.1809999999,AP32
﻿10889,217316.45199999999,2652361.9040000001,AP32
﻿10890,216766.40100000001,2652422.04,AP32
﻿10891,217550.89999999999,2653010.3820000002,AP32
﻿10892,217189.28200000001,2652536.3640000001,AP32
﻿10893,217355.18100000001,2653104.5580000002,AP32
﻿10894,216679.99799999999,2652539.3969999999,AP32
﻿10895,217612.64199999999,2653048.7579999999,AP32
﻿10896,217302.34700000001,2652800.5809999998,AP32
﻿10897,217421.47700000001,2652838.4569999999,AP32
﻿10898,216331.34,2652805.213,AP32
﻿10899,217662.82800000001,2653683.1030000001,AP33
﻿10900,217562.63500000001,2654234.8489999999,AP33
﻿10901,217143.08300000001,2653568.1039999998,AP33
﻿10902,217592.76800000001,2653773.7769999998,AP33
﻿10903,217423.54800000001,2654217.0109999999,AP33
﻿10904,217566.19,2653985.9500000002,AP33
﻿10905,217532.33300000001,2653817.3420000002,AP33
﻿10906,217139.27100000001,2653472.8399999999,AP33
﻿10907,217482.41099999999,2653889.7480000001,AP33
﻿10908,217402.70999999999,2654064.6510000001,AP33
﻿10909,217045.538,2653454.1660000002,AP33
﻿10910,217356.89999999999,2654118.6600000001,AP33
﻿10911,217393.86300000001,2653912.2140000002,AP33
﻿10912,217220.356,2653531.8130000001,AP33
﻿10913,217526.272,2654120.2650000001,AP33
﻿10914,217464.375,2653978.3330000001,AP33
﻿10915,217569.761,2654345.8539999998,AP33
﻿10916,217321.14300000001,2653733.5449999999,AP33
﻿10917,218059.084,2651568.9040000001,AP34
﻿10918,219039.128,2648907.9550000001,AP34
﻿10919,217545.38,2650357.1140000001,AP34
﻿10920,217961.25,2649709.7050000001,AP34
﻿10921,218720.77600000001,2649460.3689999999,AP34
﻿10922,217264.48199999999,2650882.8229999999,AP34
﻿10923,217250.68299999999,2651216.3280000002,AP34
﻿10924,218169.27100000001,2650993.6600000001,AP34
﻿10925,218761.10800000001,2649583.6269999999,AP34
﻿10926,217844.59700000001,2650243.5090000001,AP34
﻿10927,219821.149,2649341.8450000002,AP34
﻿10928,217110.96100000001,2650976.0830000001,AP34
﻿10929,219215.239,2649614.0690000001,AP34
﻿10930,217833.962,2651575.6740000001,AP34
﻿10931,217538.114,2651699.4279999998,AP34
﻿10932,218259.70800000001,2651723.7949999999,AP34
﻿10933,218759.65100000001,2648335.9619999998,AP34
﻿10934,217334.02100000001,2651263.2450000001,AP34
﻿10935,218371.13699999999,2649637.628,AP34
﻿10936,218351.73000000001,2651034.8870000001,AP34
﻿10937,217184.67300000001,2651205.594,AP34
﻿10938,219573.989,2649835.0750000002,AP34
﻿10939,218058.83499999999,2649661.997,AP34
﻿10940,216940.86600000001,2651894.673,AP34
﻿10941,218738.932,2649032.8100000001,AP34
﻿10942,217046,2651853,AP34
﻿10943,219033.196,2648662.7209999999,AP34
﻿10944,217521.568,2650499.4029999999,AP34
﻿10945,218456.872,2649314.5299999998,AP34
﻿10946,218421.087,2649287.571,AP34
﻿10947,218529.81200000001,2649732.5750000002,AP34
﻿10948,218192.76300000001,2651538.9199999999,AP34
﻿10949,218308.916,2649643.9730000002,AP34
﻿10950,217292.69399999999,2651578.0780000002,AP34
﻿10951,217390,2651555.517,AP34
﻿10952,218345.20499999999,2649882.8640000001,AP34
﻿10953,219251.93299999999,2649131.5419999999,AP34
﻿10954,218775.38800000001,2649679.6269999999,AP34
﻿10955,217901.63399999999,2651593.6779999998,AP34
﻿10956,218854.927,2649078.5320000001,AP34
﻿10957,219510.24100000001,2649494.4909999999,AP34
﻿10958,217266.72899999999,2651894.2390000001,AP34
﻿10959,218459.022,2649495.645,AP34
﻿10960,219249.77600000001,2649872.3309999998,AP34
﻿10961,218691.802,2651805.1519999998,AP34
﻿10962,218391.50399999999,2649554.5699999998,AP34
﻿10963,218015.09599999999,2651774.9300000002,AP34
﻿10964,218767.435,2649833.3050000002,AP34
﻿10965,218037.614,2652112.2140000002,AP34
﻿10966,219708.98499999999,2649351.3470000001,AP34
﻿10967,218698.85999999999,2648346.6839999999,AP34
﻿10968,218879.97899999999,2648723.0559999999,AP34
﻿10969,218356.641,2651520.1710000001,AP34
﻿10970,216881.769,2651969.3330000001,AP34
﻿10971,216950.535,2652005.2170000002,AP34
﻿10972,218080.76000000001,2649986.4270000001,AP34
﻿10973,218912.43599999999,2648725.182,AP34
﻿10974,219328.05300000001,2648930.1710000001,AP34
﻿10975,218695.04999999999,2651560.483,AP34
﻿10976,217954.054,2651107.5499999998,AP34
﻿10977,217262.09,2651480.7000000002,AP34
﻿10978,217995.076,2650077.727,AP34
﻿10979,216998.33799999999,2651969.7760000001,AP34
﻿10980,218651,2647809,AP34
﻿10981,218848.77799999999,2648584.8909999998,AP34
﻿10982,218040.34700000001,2651338.6899999999,AP34
﻿10983,217171.59899999999,2652093.9959999998,AP34
﻿10984,217359.258,2651640.3160000001,AP34
﻿10985,218828.07800000001,2649587.6000000001,AP34
﻿10986,218982.99400000001,2650009.8100000001,AP34
﻿10987,217748.91899999999,2651040.9920000001,AP34
﻿10988,218854.28599999999,2649120.1609999998,AP34
﻿10989,217369.78599999999,2650765.9139999999,AP34
﻿10990,217407.73199999999,2650816.4890000001,AP34
﻿10991,218803.696,2648797.4190000002,AP34
﻿10992,217332.75099999999,2651354.568,AP34
﻿10993,218695.45999999999,2648070.7829999998,AP34
﻿10994,219087.48000000001,2649132.4730000002,AP34
﻿10995,217452.35399999999,2651549.3330000001,AP34
﻿10996,218362.81599999999,2651725.037,AP34
﻿10997,217062.04399999999,2652079.5989999999,AP34
﻿10998,217462.128,2651681.6860000002,AP34
﻿10999,217301.59700000001,2650836.8700000001,AP34
﻿11000,217228.378,2651674.9920000001,AP34
﻿11001,217211.84400000001,2651795.247,AP34
﻿11002,217544.76800000001,2651754.929,AP34
﻿11003,219160.71799999999,2648776.8289999999,AP34
﻿11004,218004.739,2649806.2779999999,AP34
﻿11005,217092.31899999999,2651932.6409999998,AP34
﻿11006,218293.277,2649768.4109999998,AP34
﻿11007,218256.734,2651517.7250000001,AP34
﻿11008,218969.68799999999,2649160.659,AP34
﻿11009,218536.38099999999,2649460.8100000001,AP34
﻿11010,217245.139,2651124.2080000001,AP34
﻿11011,217158.859,2651692.048,AP34
﻿11012,219097.41699999999,2649276.0249999999,AP34
﻿11013,219924.394,2649557.8100000001,AP34
﻿11014,217252.40400000001,2651374.5529999998,AP34
﻿11015,218069.405,2649547.611,AP34
﻿11016,217262.41200000001,2651071.2429999998,AP34
﻿11017,217499.84599999999,2650487.5070000002,AP34
﻿11018,217190.133,2651028.298,AP34
﻿11019,218564.82800000001,2651836.8990000002,AP34
﻿11020,217621.524,2651820.3169999998,AP34
﻿11021,217871.19200000001,2652075.287,AP34
﻿11022,218615.826,2649318.8259999999,AP34
﻿11023,218690.995,2648183.997,AP34
﻿11024,218775.20600000001,2648973.827,AP34
﻿11025,219726.435,2649550.8229999999,AP34
﻿11026,216797.12100000001,2652715.8390000002,AP35
﻿11027,216959.55300000001,2652701.8139999998,AP35
﻿11028,216644.65900000001,2653247.6740000001,AP35
﻿11029,216672.24600000001,2653069.4180000001,AP35
﻿11030,217023.58499999999,2652676.838,AP35
﻿11031,216680.59,2652972.0430000001,AP35
﻿11032,216886.83600000001,2652684.3820000002,AP35
﻿11033,216795.788,2653116.7990000001,AP35
﻿11034,216596.62299999999,2652895.23,AP35
﻿11035,216753.75099999999,2653087.8190000001,AP35
﻿11036,216852.55300000001,2652556.8130000001,AP35
﻿11037,216598.39799999999,2653096.7629999998,AP35
﻿11038,216613.198,2653114.1400000001,AP35
﻿11039,216611.807,2652954.5320000001,AP35
﻿11040,216701.49900000001,2652540.9369999999,AP35
﻿11041,216806.74100000001,2653143.5970000001,AP35
﻿11042,217007.20800000001,2652502.5970000001,AP35
﻿11043,217001.05499999999,2652592.21,AP35
﻿11044,217035.856,2652700.2540000002,AP35
﻿11045,216772.10999999999,2652619.895,AP35
﻿11046,216845.21100000001,2652490.335,AP35
﻿11047,216803.73499999999,2652798.1069999998,AP35
﻿11048,217762.32199999999,2649995.5860000001,AQ21
﻿11049,217290.516,2649895.8080000002,AQ21
﻿11050,217507.41899999999,2649729.3369999998,AQ21
﻿11051,217348.91200000001,2650160.2599999998,AQ21
﻿11052,217329.00599999999,2650291.9309999999,AQ21
﻿11053,217368.56099999999,2650004.443,AQ21
﻿11054,217533.106,2650012.4160000002,AQ21
