ROWNUM, X, Y, FEEDER
﻿28868,172988.07000000001,2515688.7779999999,LV31
﻿28869,173264.25399999999,2514426.3670000001,LV31
﻿28870,172804.508,2515493.807,LV31
﻿28871,173054.46299999999,2514607.608,LV31
﻿28872,173114.66500000001,2514530.9950000001,LV31
﻿28873,173154.21799999999,2514482.6260000002,LV31
﻿28874,172264.26000000001,2515111.6069999998,LV31
﻿28875,172341.04000000001,2515282.5,LV31
﻿28876,172900.321,2514892.9049999998,LV31
﻿28877,172522.35500000001,2515478.389,LV31
﻿28878,173498.682,2515683.3679999998,LV31
﻿28879,173370.13500000001,2515429.8280000002,LV31
﻿28880,172891.56,2514591.7230000002,LV31
﻿28881,173283.90400000001,2515618.7620000001,LV31
﻿28882,173026.93599999999,2515133.6460000002,LV31
﻿28883,172493.348,2515540.2000000002,LV31
﻿28884,172719.41800000001,2515620.4100000001,LV31
﻿28885,174370.883,2514718.696,LV33
﻿28886,174670.11199999999,2514606.7740000002,LV33
﻿28887,175728.764,2514919.173,LV33
﻿28888,174823.81899999999,2514127.5890000002,LV33
﻿28889,175315.43700000001,2513783.0520000001,LV33
﻿28890,174884.321,2513820.1710000001,LV33
﻿28891,175060.76199999999,2513685.412,LV33
﻿28892,174422.598,2514583.341,LV33
﻿28893,174956.299,2513637.074,LV33
﻿28894,174869.16399999999,2513931.602,LV33
﻿28895,174866.84299999999,2514294.8539999998,LV33
﻿28896,174881.51699999999,2514781.4019999998,LV33
﻿28897,174871.375,2514382.156,LV33
﻿28898,175261.91699999999,2514535.5610000002,LV33
﻿28899,174760.88200000001,2514834.122,LV33
﻿28900,174712.106,2514379.9819999998,LV33
﻿28901,175088.48800000001,2514402.895,LV33
﻿28902,174691.016,2514797.5729999999,LV33
﻿28903,174746.715,2514245.1189999999,LV33
﻿28904,174742.481,2514340.1579999998,LV33
﻿28905,175274.61199999999,2514494.5320000001,LV33
﻿28906,174539.272,2514639.0929999999,LV33
﻿28907,175407.511,2514023.3139999998,LV33
﻿28908,174986.505,2513796.0269999998,LV33
﻿28909,174814.041,2514500.8420000002,LV33
﻿28910,173338.761,2514134.7239999999,LV33
﻿28911,174489.90299999999,2514421.628,LV33
﻿28912,173702.86199999999,2514284.264,LV33
﻿28913,175131.36499999999,2514263.1719999998,LV33
﻿28914,174899.15400000001,2514072.1090000002,LV33
﻿28915,175094.61199999999,2514177.8840000001,LV33
﻿28916,175139.016,2514105.4700000002,LV33
﻿28917,175738.20699999999,2514955.9029999999,LV33
﻿28918,174541.02100000001,2514717.108,LV33
﻿28919,174785.78899999999,2514049.0759999999,LV33
﻿28920,175695.26000000001,2514982.4550000001,LV33
﻿28921,174733.92000000001,2514167.6600000001,LV33
﻿28922,174718.44200000001,2514691.3470000001,LV33
﻿28923,175284.87,2513987.9679999999,LV33
﻿28924,173065.73000000001,2513794.4569999999,LV33
﻿28925,174967.307,2514218.8160000001,LV33
﻿28926,175421.20199999999,2514439.0619999999,LV33
﻿28927,175290.329,2514269.6830000002,LV33
﻿28928,175358.02799999999,2514408.057,LV33
﻿28929,175212.82399999999,2513740.6740000001,LV33
﻿28930,174912.01000000001,2514096.0520000001,LV33
﻿28931,174963.448,2513966.0449999999,LV33
﻿28932,173799.11300000001,2514337.824,LV33
﻿28933,174909.40599999999,2514680.6359999999,LV33
﻿28934,175264.505,2514336.1699999999,LV33
﻿28935,174664.45699999999,2514443.8480000002,LV33
﻿28936,174161.595,2514631.1370000001,LV33
﻿28937,174471.587,2514802.2829999998,LV33
﻿28938,174823.079,2514708.1490000002,LV33
﻿28939,174913.45999999999,2514763.46,LV33
﻿28940,174882.11900000001,2513727.2439999999,LV33
﻿28941,175268.14300000001,2513885.9210000001,LV33
﻿28942,174950.399,2514202,LV33
﻿28943,174619.76999999999,2514843.6090000002,LV33
﻿28944,174466.60399999999,2514694.8840000001,LV33
﻿28945,175417.44,2513987.4049999998,LV33
﻿28946,175072.70600000001,2513909.2949999999,LV33
﻿28947,171866.92800000001,2516538.8870000001,LV34
﻿28948,171869.255,2515634.7960000001,LV34
﻿28949,171918.399,2515618.4219999998,LV34
﻿28950,172181.59400000001,2515474.372,LV34
﻿28951,171919.228,2516736.3450000002,LV34
﻿28952,172377.81599999999,2516480.8100000001,LV34
﻿28953,171986.51699999999,2515475.5789999999,LV34
﻿28954,172062.576,2515564.4219999998,LV34
﻿28955,171910.76199999999,2516667.8100000001,LV34
﻿28956,171892.39300000001,2516500.5099999998,LV34
﻿28957,171942.886,2516591.801,LV34
﻿28958,172447.11199999999,2516482.2140000002,LV34
﻿28959,172157.64999999999,2515528.6430000002,LV34
﻿28960,171731.08499999999,2516125.9190000002,LV34
﻿28961,171734.845,2515560.804,LV34
﻿28962,172343.128,2515725.8810000001,LV34
﻿28963,172315.07000000001,2516230.409,LV34
﻿28964,171368.66500000001,2516729.2650000001,LV34
﻿28965,172063.56599999999,2515619.9240000001,LV34
﻿28966,171798.44,2515822.1310000001,LV34
﻿28967,171758.81,2516005.0550000002,LV34
﻿28968,172086.76999999999,2516524.9389999998,LV34
﻿28969,172228.505,2515844.0839999998,LV34
﻿28970,171617.16899999999,2516512.4470000002,LV34
﻿28971,171731.31899999999,2516663.966,LV34
﻿28972,171735.97200000001,2516702.8530000001,LV34
﻿28973,171865.622,2516049.7069999999,LV34
﻿28974,172472.40700000001,2515793.452,LV34
﻿28975,171701.99900000001,2516239.7779999999,LV34
﻿28976,172051.66800000001,2515342.923,LV34
﻿28977,172136.277,2515365.7779999999,LV34
﻿28978,171605.11900000001,2516323.176,LV34
﻿28979,171886.11300000001,2515920.9500000002,LV34
﻿28980,171907.804,2516696.1549999998,LV34
﻿28981,171689.61300000001,2516428.673,LV34
﻿28982,171804.932,2515546.2220000001,LV34
﻿28983,172192.948,2515623.861,LV34
﻿28984,171650.98999999999,2516210.5350000001,LV34
﻿28985,172423.30600000001,2516297.077,LV34
﻿28986,171956.37100000001,2515934.2110000001,LV34
﻿28987,172092.296,2515419.5010000002,LV34
﻿28988,171829.41,2515729.4900000002,LV34
﻿28989,171693.72700000001,2516095.7889999999,LV34
﻿28990,171728.16500000001,2516370.787,LV34
﻿28991,171682.587,2516157.1430000002,LV34
﻿28992,172414.01199999999,2516342.142,LV34
﻿28993,171959.76800000001,2515528.6600000001,LV34
﻿28994,171979.94,2516517.352,LV34
﻿28995,172246.80600000001,2515524.861,LV34
﻿28996,172245.41899999999,2515711.7650000001,LV34
﻿28997,171957.136,2515869.395,LV34
﻿28998,171432.394,2516685.9989999998,LV34
﻿28999,171521.399,2516608.8220000002,LV34
﻿29000,171872.02100000001,2515411.4920000001,LV34
﻿29001,171785.149,2515931.0929999999,LV34
﻿29002,172204.08100000001,2516239.0890000002,LV34
﻿29003,172084.24400000001,2515289.1370000001,LV34
﻿29004,171750.856,2516551.7540000002,LV34
﻿29005,171420.86300000001,2520018.0780000002,LV35
﻿29006,171666.82399999999,2517788.0980000002,LV35
﻿29007,170250.95600000001,2520688.3709999998,LV35
﻿29008,170442.17300000001,2520546.8450000002,LV35
﻿29009,170267.717,2520492.966,LV35
﻿29010,169907.87400000001,2520072.6159999999,LV35
﻿29011,170525.83499999999,2518565.4700000002,LV35
﻿29012,169685.66699999999,2521292.3110000002,LV35
﻿29013,170531.72099999999,2518694.5830000001,LV35
﻿29014,170458.212,2518615.1290000002,LV35
﻿29015,170182.77900000001,2519198.1660000002,LV35
﻿29016,171111.014,2517721.0060000001,LV35
﻿29017,170095.65400000001,2520788.3339999998,LV35
﻿29018,169899.908,2520293.4509999999,LV35
﻿29019,170507.72899999999,2519594.7220000001,LV35
﻿29020,171489.18400000001,2519248.1579999998,LV35
﻿29021,171210.848,2520565.8939999999,LV35
﻿29022,169739.595,2520993.6639999999,LV35
﻿29023,171049.51500000001,2518910.852,LV35
﻿29024,169992.356,2521157.0120000001,LV35
﻿29025,170521.321,2518808.7680000002,LV35
﻿29026,170477.28,2518461.3870000001,LV35
﻿29027,170202.99400000001,2519918.7760000001,LV35
﻿29028,169949.33100000001,2519952.0720000002,LV35
﻿29029,170654.67800000001,2519321.27,LV35
﻿29030,170683.40299999999,2519128.3300000001,LV35
﻿29031,170725.63699999999,2517821.6910000001,LV35
﻿29032,170296.717,2519959.8110000002,LV35
﻿29033,171265.85399999999,2518381.4569999999,LV35
﻿29034,171184.503,2518117.0649999999,LV35
﻿29035,170872.174,2519072.1490000002,LV35
﻿29036,170534.32399999999,2520512.7510000002,LV35
﻿29037,171046.99600000001,2517599.7280000001,LV35
﻿29038,170760.592,2519801.9219999998,LV35
﻿29039,169857.95199999999,2520775.4470000002,LV35
﻿29040,170650.731,2519443.2250000001,LV35
﻿29041,170785.63099999999,2518144.0669999998,LV35
﻿29042,169769.22700000001,2520599.449,LV35
﻿29043,171136.334,2520557.8289999999,LV35
﻿29044,171085.717,2518127.648,LV35
﻿29045,170764.856,2519650.2650000001,LV35
﻿29046,170803.06700000001,2517674.8450000002,LV35
﻿29047,171401.527,2518492.352,LV35
﻿29048,170997.42600000001,2520525.1830000002,LV35
﻿29049,170679.728,2520218.7689999999,LV35
﻿29050,170699.21299999999,2518568.6540000001,LV35
﻿29051,170991.05799999999,2517539.3050000002,LV35
﻿29052,170810.60999999999,2519508.7119999998,LV35
﻿29053,170183.04800000001,2520472.3020000001,LV35
﻿29054,171671.15400000001,2520020.1699999999,LV35
﻿29055,170898.04399999999,2518566.5040000002,LV35
﻿29056,170772.28,2520636.8879999998,LV35
﻿29057,171408.61199999999,2518152.5060000001,LV35
﻿29058,171279.61900000001,2520590.3289999999,LV35
﻿29059,170850.44399999999,2520501.5320000001,LV35
﻿29060,171133.59099999999,2517665.4500000002,LV35
﻿29061,170470.274,2519305.0800000001,LV35
﻿29062,170710.67000000001,2518696.0789999999,LV35
﻿29063,171130.90900000001,2518703.1140000001,LV35
﻿29064,171265.60800000001,2519965.3700000001,LV35
﻿29065,169777.96100000001,2520779.9840000002,LV35
﻿29066,170212.60200000001,2520325.0120000001,LV35
﻿29067,169976.44399999999,2520382.6630000002,LV35
﻿29068,171598.171,2519205.855,LV35
﻿29069,171335.576,2518316.6609999998,LV35
﻿29070,170092.23999999999,2519537.6060000001,LV35
﻿29071,170976.22099999999,2519506.5099999998,LV35
﻿29072,170882.97099999999,2518544.4980000001,LV35
﻿29073,170499.47700000001,2520023.5150000001,LV35
﻿29074,170870.20999999999,2518306.6069999998,LV35
﻿29075,171209.016,2518324.764,LV35
﻿29076,170069.889,2519829.622,LV35
﻿29077,169274.52299999999,2521384.8960000002,LV35
﻿29078,171426.307,2520117.6260000002,LV35
﻿29079,170702.75399999999,2517986.9700000002,LV35
﻿29080,171480.61900000001,2518233.8100000001,LV35
﻿29081,170812.96299999999,2518283.3050000002,LV35
﻿29082,170223.052,2520715.2910000002,LV35
﻿29083,170634.00399999999,2518331.5789999999,LV35
﻿29084,169724.24400000001,2521208.7000000002,LV35
﻿29085,170786.72500000001,2518412.0219999999,LV35
﻿29086,170674.85000000001,2518083.1090000002,LV35
﻿29087,170542.867,2520334.5959999999,LV35
﻿29088,171710.101,2520119.1940000001,LV35
﻿29089,171031.14499999999,2518006.5159999998,LV35
﻿29090,170900.122,2519830.5060000001,LV35
﻿29091,169778.55900000001,2520222.3849999998,LV35
﻿29092,170023.057,2521093.3220000002,LV35
﻿29093,171216.329,2517708.3620000002,LV35
﻿29094,171065.15599999999,2519103.5060000001,LV35
﻿29095,170157.00099999999,2519741.307,LV35
﻿29096,171226.66500000001,2518093.3280000002,LV35
﻿29097,170485.93299999999,2520246.9300000002,LV35
﻿29098,170453.05300000001,2519790.7969999998,LV35
﻿29099,170287.82500000001,2519058.6919999998,LV35
﻿29100,170687.345,2518162.997,LV35
﻿29101,170747.549,2517802.6039999998,LV35
﻿29102,171045.36300000001,2517906.3590000002,LV35
﻿29103,171136.66500000001,2519152.3909999998,LV35
﻿29104,170638.82199999999,2519794.4920000001,LV35
﻿29105,170779.33300000001,2520485.696,LV35
﻿29106,171403.95199999999,2517871.5600000001,LV35
﻿29107,169790.22399999999,2520183.2390000001,LV35
﻿29108,169447.22200000001,2521201.6940000001,LV35
﻿29109,171357.16,2517849.77,LV35
﻿29110,171550.486,2518098.2620000001,LV35
﻿29111,171195.97700000001,2519926.9610000001,LV35
﻿29112,170565.10500000001,2518198.9130000002,LV35
﻿29113,169729.32000000001,2521171.9730000002,LV35
﻿29114,171207.057,2519161.2769999998,LV35
﻿29115,171819.166,2520073.3930000002,LV35
﻿29116,171139.253,2518273.3050000002,LV35
﻿29117,170201.13099999999,2520872.7239999999,LV35
﻿29118,171015.56599999999,2520424.3250000002,LV35
﻿29119,170917.23999999999,2518678.3650000002,LV35
﻿29120,170961.95199999999,2518426.9569999999,LV35
﻿29121,170825.37299999999,2518058.23,LV35
﻿29122,170519.79300000001,2520108.4670000002,LV35
﻿29123,170319.58300000001,2519301.9840000002,LV35
﻿29124,171506.10500000001,2518184.9079999998,LV35
﻿29125,171301.55300000001,2519985.5619999999,LV35
﻿29126,171620.95999999999,2517906.0070000002,LV35
﻿29127,171692.35399999999,2520117.4130000002,LV35
﻿29128,170594.79800000001,2520490.497,LV35
﻿29129,171039.63200000001,2517684.0010000002,LV35
﻿29130,170388.13699999999,2519594.679,LV35
﻿29131,171378.02600000001,2518281.7200000002,LV35
﻿29132,171507.89499999999,2520035.5299999998,LV35
﻿29133,170075.25700000001,2520622.0150000001,LV35
﻿29134,171078.99100000001,2519895.3900000001,LV35
﻿29135,169325.01500000001,2521271.6860000002,LV35
﻿29136,170122.908,2520947.0520000001,LV35
﻿29137,171597.39799999999,2517954.1039999998,LV35
﻿29138,169995.28,2520980.9610000001,LV35
﻿29139,171008.992,2518353.5469999998,LV35
﻿29140,170586.79300000001,2518281.1770000001,LV35
﻿29141,170784.269,2518799.9849999999,LV35
﻿29142,171107.64300000001,2519944.139,LV35
﻿29143,171061.78400000001,2518234.9989999998,LV35
﻿29144,171543.79699999999,2517867.7560000001,LV35
﻿29145,170892.54699999999,2520221.3700000001,LV35
﻿29146,170137.67800000001,2520345.8790000002,LV35
﻿29147,169555.329,2521020.6669999999,LV35
﻿29148,170514.62899999999,2519818.0890000002,LV35
﻿29149,170829.20699999999,2518684.034,LV35
﻿29150,170785.77600000001,2520229.5120000001,LV35
﻿29151,171403.68299999999,2519173.2990000001,LV35
﻿29152,169829.81599999999,2520473.7140000002,LV35
﻿29153,170763.092,2518030.6320000002,LV35
﻿29154,171356.334,2520003.4700000002,LV35
﻿29155,170398.573,2519797.4130000002,LV35
﻿29156,170814.158,2518114.0520000001,LV35
﻿29157,171098.29699999999,2520265.2420000001,LV35
﻿29158,171182.77900000001,2518416.02,LV35
﻿29159,169995.16099999999,2520187.702,LV35
﻿29160,171266.42999999999,2520051.1839999999,LV35
﻿29161,171325.27600000001,2518432.3139999998,LV35
﻿29162,170965.435,2518119.1690000002,LV35
﻿29163,171408.31299999999,2518393.179,LV35
﻿29164,170297.15900000001,2520100.4270000001,LV35
﻿29165,170463.87400000001,2519070.1409999998,LV35
﻿29166,169691.614,2520567.0279999999,LV35
﻿29167,170743.177,2518374.855,LV35
﻿29168,170927.277,2519297.0630000001,LV35
﻿29169,171446.951,2518439.1299999999,LV35
﻿29170,171045.71599999999,2517723.5860000001,LV35
﻿29171,170167.704,2520128.2689999999,LV35
﻿29172,171295.087,2519859.5720000002,LV35
﻿29173,171491.92800000001,2519164.3029999998,LV35
﻿29174,170603.79500000001,2519978.128,LV35
﻿29175,169478.56599999999,2521237.949,LV35
﻿29176,172674.451,2518859.7859999998,LV36
﻿29177,172586.946,2518737.9959999998,LV36
﻿29178,172683.223,2518711.1200000001,LV36
﻿29179,172724.29199999999,2518649.6660000002,LV36
﻿29180,172687.402,2518758.5690000001,LV36
﻿29181,172723.73999999999,2518731.6830000002,LV36
﻿29182,172751.95000000001,2518888.466,LV36
﻿29183,172255.66,2515303.8930000002,LV37
﻿29184,171918.97399999999,2515268.3939999999,LV37
﻿29185,172431.62400000001,2514973.9890000001,LV37
﻿29186,172143.217,2515157.7050000001,LV37
﻿29187,172296.81200000001,2514855.9350000001,LV37
﻿29188,173647.15299999999,2515716.4440000001,LV37
﻿29189,171887.29800000001,2515338.4980000001,LV37
﻿29190,172128.35999999999,2515213.98,LV37
﻿29191,172246.728,2514728.3259999999,LV37
﻿29192,172818.37,2515100.7680000002,LV37
﻿29193,172322.21400000001,2514979.5469999998,LV37
﻿29194,171936.785,2515331.656,LV37
﻿29195,172409.90700000001,2514372.054,LV37
﻿29196,172084.35399999999,2514774.2999999998,LV37
﻿29197,171991.948,2515189.5120000001,LV37
﻿29198,172238.122,2514646.4070000001,LV37
﻿29199,172223.342,2514995.7310000001,LV37
﻿29200,172299.986,2514457.1499999999,LV37
﻿29201,172302.41800000001,2514551.5950000002,LV37
﻿29202,172565.76699999999,2515124.7570000002,LV37
﻿29203,172326.41099999999,2514483.1460000002,LV37
﻿29204,172753.73999999999,2515263.4840000002,LV37
﻿29205,171967.02900000001,2514969.6919999998,LV37
﻿29206,171856.90900000001,2515265.9909999999,LV37
﻿29207,172545.57000000001,2514996.878,LV37
﻿29208,171935.66699999999,2515068.8870000001,LV37
﻿29209,172352.24100000001,2514530.6699999999,LV37
﻿29210,172632.23499999999,2515077.5440000002,LV37
﻿29211,172178.45499999999,2514703.0380000002,LV37
﻿29212,172203.07000000001,2515039.9309999999,LV37
﻿29213,172175.37299999999,2514610.4040000001,LV37
﻿29214,172112.35500000001,2515229.5430000001,LV37
﻿29215,172578.43700000001,2515014.8330000001,LV37
﻿29216,172196.10800000001,2514575.324,LV37
﻿29217,172601.495,2515321.8960000002,LV37
﻿29218,172759.45000000001,2515181.6060000001,LV37
﻿29219,172097.13099999999,2514807.3229999999,LV37
﻿29220,172014.55499999999,2514912.8530000001,LV37
﻿29221,171882.24100000001,2515197.4190000002,LV37
﻿29222,172392.66099999999,2514887.3960000002,LV37
﻿29223,172647.72099999999,2515193.5440000002,LV37
﻿29224,172497.046,2514981.094,LV37
﻿29225,172655.753,2515248.2820000001,LV37
﻿29226,172560.69,2514890.9249999998,LV39
﻿29227,172601.37899999999,2514112.4959999998,LV39
﻿29228,172671.734,2514709.9530000002,LV39
﻿29229,173072.72,2514272.821,LV39
﻿29230,172347.88800000001,2514682.5350000001,LV39
﻿29231,172764.33900000001,2514345.963,LV39
﻿29232,172580.56200000001,2514938.352,LV39
﻿29233,172740.97399999999,2514760.227,LV39
﻿29234,172402.83199999999,2514578.5800000001,LV39
﻿29235,172615.05499999999,2514454.1579999998,LV39
﻿29236,172827.595,2514580.5430000001,LV39
﻿29237,172822.82800000001,2514309.6499999999,LV39
﻿29238,172544.753,2514639.3229999999,LV39
﻿29239,172813.24100000001,2514618.4819999998,LV39
﻿29240,172702.43900000001,2514813.1719999998,LV39
﻿29241,172697.647,2514155.6150000002,LV39
﻿29242,172870.06400000001,2514237.2349999999,LV39
﻿29243,172920.00599999999,2514348.6200000001,LV39
﻿29244,172963.967,2514499.5189999999,LV39
﻿29245,172870.06400000001,2514221.2140000002,LV39
﻿29246,172724.89799999999,2514407.588,LV39
﻿29247,173097.37700000001,2514311.375,LV39
﻿29248,172436.997,2514637.7680000002,LV39
﻿29249,172866.22500000001,2514200.0260000001,LV39
﻿29250,172687.11900000001,2514588.0180000002,LV39
﻿29251,172740.16699999999,2514504.1009999998,LV39
﻿29252,172802.196,2514698.4190000002,LV39
﻿29253,172465.15400000001,2514831.3670000001,LV39
﻿29254,172390.03,2514819.1230000001,LV39
﻿29255,172658.087,2514622.6860000002,LV39
﻿29256,172447.38800000001,2514713.6170000001,LV39
﻿29257,172807.04000000001,2514417.628,LV39
﻿29258,172540.038,2518640.6680000001,LV40
﻿29259,172124.76199999999,2518457.3199999998,LV40
﻿29260,172723.223,2518348.0260000001,LV40
﻿29261,171612.807,2518358.8960000002,LV40
﻿29262,171961.389,2518459.2680000002,LV40
﻿29263,172414.38099999999,2518609.0099999998,LV40
﻿29264,172808.70800000001,2519008.7969999998,LV40
﻿29265,171577.99100000001,2518425.2549999999,LV40
﻿29266,172556.56299999999,2518915.1970000002,LV40
﻿29267,172606.20499999999,2519028.2170000002,LV40
﻿29268,172026.054,2518178.949,LV40
﻿29269,172615.51500000001,2518885.1880000001,LV40
﻿29270,172710.48699999999,2518954.0419999999,LV40
﻿29271,171715.685,2518274.7910000002,LV40
﻿29272,171810.152,2518400.3149999999,LV40
﻿29273,172433.84700000001,2518645.4989999998,LV40
﻿29274,172512.85999999999,2518692.0630000001,LV40
﻿29275,172488.758,2518378.588,LV40
﻿29276,172486.51500000001,2518722.2960000001,LV40
﻿29277,172218.622,2518492.503,LV40
﻿29278,171966.734,2518405.9709999999,LV40
﻿29279,171714.117,2518296.818,LV40
﻿29280,172955.587,2519147.3620000002,LV40
﻿29281,172083.39000000001,2518421.5120000001,LV40
﻿29282,172903.405,2519075.415,LV40
﻿29283,172697.383,2518988.5520000001,LV40
﻿29284,171725.88500000001,2518406.4920000001,LV40
﻿29285,172870.23999999999,2519051.452,LV40
﻿29286,172382.046,2518536.3450000002,LV40
﻿29287,172373.08900000001,2518485.9190000002,LV40
﻿29288,172676.31700000001,2518377.4190000002,LV40
﻿29289,174896.024,2500874.2680000002,LW30
﻿29290,174712.85200000001,2500943.784,LW30
﻿29291,174886.70699999999,2500951.7080000001,LW30
﻿29292,174695.519,2500697.3739999998,LW30
﻿29293,174807.50099999999,2501022.9619999998,LW30
﻿29294,174043.386,2501808.9610000001,LW31
﻿29295,174411.76300000001,2501180.2420000001,LW31
﻿29296,174193.48300000001,2501566.0920000002,LW31
﻿29297,174072.372,2501763.8990000002,LW31
﻿29298,174401.56899999999,2501284.6880000001,LW31
﻿29299,174279.14799999999,2501377.0299999998,LW31
﻿29300,174146.14600000001,2501648.8300000001,LW31
﻿29301,174006.14499999999,2501718.2820000001,LW31
﻿29302,174118.89999999999,2501883.3659999999,LW31
﻿29303,174259.098,2501409.0109999999,LW31
﻿29304,174424.02799999999,2501206.75,LW31
﻿29305,173992.837,2501840.0070000002,LW31
﻿29306,174216.52499999999,2501514.1269999999,LW31
﻿29307,174269.83499999999,2501794.3029999998,LW31
﻿29308,173995.53099999999,2501641.6770000001,LW31
﻿29309,174183.97700000001,2501715.9350000001,LW31
﻿29310,174754.21599999999,2500596.8679999998,LW31
﻿29311,174045.70000000001,2501631.0070000002,LW31
﻿29312,174331.90599999999,2501294.216,LW31
﻿29313,174117.63800000001,2501867.0789999999,LW32
﻿29314,173925.35200000001,2501506.4199999999,LW32
﻿29315,174022.66899999999,2501375.1699999999,LW32
﻿29316,174328.155,2501008.79,LW32
﻿29317,174025.995,2501418.4190000002,LW32
﻿29318,173485.99100000001,2501740,LW32
﻿29319,173874.15700000001,2501567.7859999998,LW32
﻿29320,173987.64799999999,2502002.3220000002,LW32
﻿29321,174329.41699999999,2500954.338,LW32
﻿29322,173600.163,2501880.0759999999,LW32
﻿29323,173665.95499999999,2501824.8960000002,LW32
﻿29324,174177.54399999999,2501161.1600000001,LW32
﻿29325,174123.821,2501901.5469999998,LW32
﻿29326,174023.76699999999,2501936.7050000001,LW32
﻿29327,173974.93100000001,2501876.3799999999,LW32
﻿29328,174089.736,2501283.46,LW32
﻿29329,174152.54300000001,2501463.699,LW32
﻿29330,173707.75599999999,2501916.1129999999,LW32
﻿29331,174153.84599999999,2501378.4470000002,LW32
﻿29332,173725.26000000001,2501938.9670000002,LW32
﻿29333,174262.08900000001,2501040.7889999999,LW32
﻿29334,174112.43299999999,2501244.7710000002,LW32
﻿29335,173866.217,2501896.6630000002,LW32
﻿29336,173646.527,2502003.8509999998,LW32
﻿29337,173757.087,2501642.827,LW32
﻿29338,173923.98499999999,2501763.3859999999,LW32
﻿29339,173852.78,2501654.9180000001,LW32
﻿29340,173715.413,2501748.7140000002,LW32
﻿29341,175146.552,2500122.9100000001,LW33
﻿29342,174958.23699999999,2500525.9040000001,LW33
﻿29343,175753.133,2499542.0819999999,LW33
﻿29344,175044.198,2500370.2480000001,LW33
﻿29345,175088.538,2500284.4750000001,LW33
﻿29346,175225.12899999999,2500081.8339999998,LW33
﻿29347,175504.508,2499711.6349999998,LW33
﻿29348,175266.198,2499991.4470000002,LW33
﻿29349,175559.64199999999,2499580.2659999998,LW33
﻿29350,175413.99900000001,2499827.8700000001,LW33
﻿29351,174880.31,2500558.5290000001,LW33
﻿29352,175592.50599999999,2499817.9300000002,LW33
﻿29353,175572.49600000001,2499618.733,LW33
﻿29354,175864.61600000001,2499295.2340000002,LW33
﻿29355,175330.861,2499859.0729999999,LW33
﻿29356,174889.929,2500490.2220000001,LW33
﻿29357,175301.29399999999,2499939.7590000001,LW33
﻿29358,175194.23499999999,2500136.6719999998,LW33
﻿29359,174957.25599999999,2500476.6800000002,LW33
﻿29360,175708.95499999999,2499448.9160000002,LW33
﻿29361,175682.03700000001,2499605.8879999998,LW33
﻿29362,175765.07500000001,2499375.3539999998,LW33
﻿29363,175652.649,2499512.4369999999,LW33
﻿29364,175800.52600000001,2499271.6860000002,LW33
﻿29365,174780.86900000001,2500764.9079999998,LW34
﻿29366,174861.28400000001,2500823.7590000001,LW34
﻿29367,174822.024,2500790.8840000001,LW34
﻿29368,174449.87899999999,2501122.4350000001,LW35
﻿29369,174757.79199999999,2500708.6579999998,LW35
﻿29370,174574.42000000001,2500944.517,LW35
﻿29371,174681.24400000001,2500773.5550000002,LW35
﻿29372,174491.30900000001,2501066.2050000001,LW35
﻿29373,174788.78599999999,2500665.1630000002,LW35
﻿29374,174653.28599999999,2500832.7749999999,LW35
﻿29375,174618.70999999999,2500888.9360000002,LW35
﻿29376,175039.022,2500021.3220000002,LW36
﻿29377,174396.25899999999,2501112.2289999998,LW36
﻿29378,174637.255,2500599.9380000001,LW36
﻿29379,174396.26199999999,2500939.9180000001,LW36
﻿29380,174539.929,2500724.6699999999,LW36
﻿29381,174385.78700000001,2501053.5299999998,LW36
﻿29382,175088.193,2499917.8939999999,LW36
﻿29383,175245.016,2499724.895,LW36
﻿29384,174875.88800000001,2500280.3790000002,LW36
﻿29385,174710.671,2500502.5830000001,LW36
﻿29386,174942.13,2500157.094,LW36
﻿29387,174314.85500000001,2501150.0610000002,LW36
﻿29388,174471.08100000001,2500828.389,LW36
﻿29389,175049.34400000001,2499957.398,LW36
﻿29390,174794.40900000001,2500392.7740000002,LW36
﻿29391,174250.932,2501234.2710000002,LW36
﻿29392,175308.174,2499633.8050000002,LW36
﻿29393,174412.383,2501020.7990000001,LW36
﻿29394,174276.196,2501203.7149999999,LW36
﻿29395,176561.85000000001,2498108.432,LW37
﻿29396,176620.152,2498048.159,LW37
﻿29397,176115.174,2499129.8790000002,LW37
﻿29398,176211.00200000001,2498764.7740000002,LW37
﻿29399,176048.43299999999,2499065.2740000002,LW37
﻿29400,176343.228,2498595.5789999999,LW37
﻿29401,175899.21400000001,2499170.9950000001,LW37
﻿29402,178802.97200000001,2495358.7280000001,LW37
﻿29403,175930.19200000001,2499171.1549999998,LW37
﻿29404,176213.25200000001,2499041.6850000001,LW37
﻿29405,175969.09299999999,2499036.4300000002,LW37
﻿29406,176184.008,2498738.4890000001,LW37
﻿29407,174759.96100000001,2500529.7560000001,LW37
﻿29408,176071.23699999999,2499154.574,LW37
﻿29409,178912.92499999999,2495320.6680000001,LW37
﻿29410,176161.73800000001,2498826.7820000001,LW37
﻿29411,178624.16099999999,2495368.466,LW37
﻿29412,178134.96799999999,2495869.125,LW37
﻿29413,176443.359,2498489.2220000001,LW37
﻿29414,178162.68799999999,2495903.2319999998,LW37
﻿29415,175980.519,2499231.8300000001,LW37
﻿29416,176395.28400000001,2498331.9130000002,LW37
﻿29417,175662.88800000001,2499315.0750000002,LW37
﻿29418,176356.962,2498388.781,LW37
