ROWNUM, X, Y, FEEDER
﻿14767,272373.62699999998,2739633.977,FS24
﻿14768,274630,2741980,FS24
﻿14769,271261.57699999999,2738746.7149999999,FS24
﻿14770,275735.29800000001,2741204.29,FS24
﻿14771,274972.56800000003,2741580.3670000001,FS24
﻿14772,271762.62400000001,2741162.128,FS24
﻿14773,274835.73700000002,2738101.2089999998,FS24
﻿14774,275773.29999999999,2741038.6529999999,FS24
﻿14775,273719.38900000002,2741602.9980000001,FS24
﻿14776,274347.04399999999,2741398.659,FS24
﻿14777,274224.60200000001,2739678.3569999998,FS24
﻿14778,272406.10499999998,2740793.443,FS24
﻿14779,273379.18800000002,2738175.0520000001,FS24
﻿14780,272416.16399999999,2740652.6549999998,FS24
﻿14781,267047.22999999998,2742742.659,FS24
﻿14782,273799.90299999999,2738612.3390000002,FS24
﻿14783,266991.51899999997,2742319.1850000001,FS24
﻿14784,271940,2740472.0750000002,FS24
﻿14785,266904.99300000002,2742572.5980000002,FS24
﻿14786,273860.61800000002,2740813.1579999998,FS24
﻿14787,274567.10700000002,2739017.344,FS24
﻿14788,272660.22100000002,2739699.7179999999,FS24
﻿14789,273649.74699999997,2741769.6340000001,FS24
﻿14790,273730,2740950,FS24
﻿14791,273716.75699999998,2741015.0189999999,FS24
﻿14792,271276.44300000003,2737956.7310000001,FS24
﻿14793,271267.26299999998,2738594.5290000001,FS24
﻿14794,271947.39500000002,2740867.4169999999,FS24
﻿14795,273610.46100000001,2739018.6940000001,FS24
﻿14796,273228.67200000002,2740878.8319999999,FS24
﻿14797,267043.37599999999,2742563.7200000002,FS24
﻿14798,276559.80800000002,2740380.0610000002,FS24
﻿14799,271259.66100000002,2738891.0410000002,FS24
﻿14800,273638.777,2741184.7790000001,FS24
﻿14801,273989.85100000002,2741440.3480000002,FS24
﻿14802,271530.56300000002,2738392.3339999998,FS24
﻿14803,273473.05900000001,2741125.338,FS24
﻿14804,267164.89899999998,2742663.7069999999,FS24
﻿14805,274508.30200000003,2740301.605,FS24
﻿14806,266768.72700000001,2742211.1680000001,FS24
﻿14807,273631.89500000002,2738076.898,FS24
﻿14808,274124.40899999999,2741969.1320000002,FS24
﻿14809,274898.44,2738793.1189999999,FS24
﻿14810,273453.02100000001,2741286.2620000001,FS24
﻿14811,272262.16700000002,2741467.1090000002,FS24
﻿14812,266324.14899999998,2742608.5159999998,FS24
﻿14813,273540,2737970,FS24
﻿14814,272462.63699999999,2740409.6340000001,FS24
﻿14815,273562.19500000001,2741064.5649999999,FS24
﻿14816,274003.16899999999,2740735.2599999998,FS24
﻿14817,271524.52000000002,2739272.5529999998,FS24
﻿14818,274384.929,2741412.4440000001,FS24
﻿14819,274817.17300000001,2740371.8689999999,FS24
﻿14820,267022.728,2742354.4199999999,FS24
﻿14821,271970,2740670,FS24
﻿14822,272024.984,2741101.247,FS24
﻿14823,272402.18300000002,2739980.1710000001,FS24
﻿14824,273673.77100000001,2740100.804,FS24
﻿14825,266047.47399999999,2742703.7110000001,FS24
﻿14826,266982.40000000002,2742460.719,FS24
﻿14827,275060.02899999998,2740386.304,FS24
﻿14828,273040.598,2738582.9750000001,FS24
﻿14829,277650.84999999998,2740351.2969999998,FS24
﻿14830,272772.92800000001,2740767.2480000001,FS24
﻿14831,274290.50300000003,2742484.7119999998,FS24
﻿14832,273330.58799999999,2741108.784,FS24
﻿14833,274906.43699999998,2740427.5060000001,FS24
﻿14834,275075.478,2740131.6710000001,FS24
﻿14835,271049.533,2738826.7379999999,FS24
﻿14836,274485.478,2738181.2000000002,FS24
﻿14837,272563.033,2738166.9700000002,FS24
﻿14838,272738.34499999997,2740942.8369999998,FS24
﻿14839,271813.04200000002,2740712.716,FS24
﻿14840,273583.739,2741315.8829999999,FS24
﻿14841,274272.125,2739342.8799999999,FS24
﻿14842,272483.70899999997,2741646.1239999998,FS24
﻿14843,272870.16999999998,2738218.608,FS24
﻿14844,275606.66499999998,2741480.872,FS24
﻿14845,272139.18699999998,2741306.5389999999,FS24
﻿14846,272930.16800000001,2742380.4360000002,FS24
﻿14847,273648.348,2741472.9139999999,FS24
﻿14848,274212.96600000001,2738361.9750000001,FS24
﻿14849,275620,2740210,FS24
﻿14850,276478.67599999998,2740533.8939999999,FS24
﻿14851,273260.25900000002,2742212.378,FS24
﻿14852,271670.31400000001,2739996.3059999999,FS24
﻿14853,266850.96100000001,2742520.6120000002,FS24
﻿14854,273418.016,2742200.1510000001,FS24
﻿14855,273769.48300000001,2739679.2990000001,FS24
﻿14856,273560,2739050,FS24
﻿14857,271938.473,2740596.912,FS24
﻿14858,267484.07299999997,2739256.3339999998,FS24
﻿14859,274931.33299999998,2740139.0830000001,FS24
﻿14860,274838.739,2738916.1860000002,FS24
﻿14861,272479.647,2739296.6669999999,FS24
﻿14862,275373.49300000002,2741508.6809999999,FS24
﻿14863,273632.98300000001,2741074.6719999998,FS24
﻿14864,275359.03100000002,2740320.3330000001,FS24
﻿14865,272721.04300000001,2740816.8360000001,FS24
﻿14866,271433.5,2740264.0780000002,FS24
﻿14867,276109.076,2740664.9300000002,FS24
﻿14868,274355.38699999999,2741580,FS24
﻿14869,273790.35200000001,2741393.9900000002,FS24
﻿14870,273266.538,2738926.6660000002,FS24
﻿14871,273293.81400000001,2741179.023,FS24
﻿14872,267040.99200000003,2742794.6630000002,FS24
﻿14873,274227.13199999998,2741479.6699999999,FS24
﻿14874,273015.522,2740943.9909999999,FS24
﻿14875,271741.408,2739497.6129999999,FS24
﻿14876,273575.55599999998,2739574.8999999999,FS24
﻿14877,267067.74800000002,2742637.3560000001,FS24
﻿14878,275306.48599999998,2741390.8640000001,FS24
﻿14879,271751.03000000003,2740202.3670000001,FS24
﻿14880,272575.52100000001,2740716.804,FS24
﻿14881,273116.62699999998,2741011.3390000002,FS24
﻿14882,275196.24800000002,2741662.943,FS24
﻿14883,267182.29200000002,2742768.0890000002,FS24
﻿14884,271502.5,2738828.6200000001,FS24
﻿14885,274735.103,2740517.6030000001,FS24
﻿14886,274566.87800000003,2738329.5180000002,FS24
﻿14887,274113.97399999999,2740175.3250000002,FS24
﻿14888,274552.70600000001,2738514.335,FS24
﻿14889,273884.14199999999,2741181.6519999998,FS24
﻿14890,273810.24400000001,2739925.429,FS24
﻿14891,272315.94199999998,2739822.3509999998,FS24
﻿14892,272375.06199999998,2741547.98,FS24
﻿14893,275845.80099999998,2741038.7390000001,FS24
﻿14894,272295.29999999999,2740643.52,FS24
﻿14895,273675.45799999998,2740041.2919999999,FS24
﻿14896,272902.06699999998,2740319.5299999998,FS24
﻿14897,271855.17599999998,2741054.8390000002,FS24
﻿14898,275041.217,2738834.1970000002,FS24
﻿14899,271930.27600000001,2740747.0099999998,FS24
﻿14900,274023.929,2738456.5240000002,FS24
﻿14901,273735.45400000003,2738227.6230000001,FS24
﻿14902,271870.261,2740382.6630000002,FS24
﻿14903,272459.57699999999,2739430.7880000002,FS24
﻿14904,276369.85700000002,2740649.523,FS24
﻿14905,275037.73599999998,2741699.3399999999,FS24
﻿14906,274475.18300000002,2742269.8969999999,FS24
﻿14907,274544.48800000001,2741643.6200000001,FS24
﻿14908,273267.17499999999,2739663.7999999998,FS24
﻿14909,272727.34499999997,2739383.273,FS24
﻿14910,273399.973,2739668.8930000002,FS24
﻿14911,273647.03200000001,2738678.318,FS24
﻿14912,274370.62699999998,2742112.767,FS24
﻿14913,273595.56599999999,2741842.8840000001,FS24
﻿14914,266947.20299999998,2742027.5329999998,FS24
﻿14915,274793.66499999998,2741572.4890000001,FS24
﻿14916,273644.69799999997,2739300.8560000001,FS24
﻿14917,266896.52600000001,2741862.054,FS24
﻿14918,274868.49400000001,2740285.5240000002,FS24
﻿14919,266909.19300000003,2742141.2110000001,FS24
﻿14920,267031.96799999999,2742474.0660000001,FS24
﻿14921,274138.152,2738368.0290000001,FS24
﻿14922,266717.11099999998,2742546.1830000002,FS24
﻿14923,273097.41700000002,2740206.9580000001,FS24
﻿14924,274346.86900000001,2739169.1850000001,FS24
﻿14925,265905.45600000001,2742752.0189999999,FS24
﻿14926,272003.18400000001,2740701.1710000001,FS24
﻿14927,274052.83299999998,2739843.5099999998,FS24
﻿14928,274542.33500000002,2738270.5809999998,FS24
﻿14929,273890,2742150,FS24
﻿14930,274600,2741440,FS24
﻿14931,274485.47700000001,2737973.5,FS24
﻿14932,266595.46799999999,2740560.611,FS25
﻿14933,266433.85499999998,2740167.8939999999,FS25
﻿14934,266576.07199999999,2738687.5040000002,FS25
﻿14935,267217.67599999998,2741851.182,FS25
﻿14936,265724.20299999998,2739700.7999999998,FS25
﻿14937,267202,2742302.1400000001,FS25
﻿14938,267841.53700000001,2739110.9959999998,FS25
﻿14939,267214.26000000001,2740626.9249999998,FS25
﻿14940,270366.842,2739127.7969999998,FS25
﻿14941,269600,2737490,FS25
﻿14942,267210,2742070,FS25
﻿14943,267740.36499999999,2739146.6039999998,FS25
﻿14944,265214.99699999997,2741179.807,FS25
﻿14945,266947.337,2738992.5520000001,FS25
﻿14946,264739.89899999998,2740156.3149999999,FS25
﻿14947,267182.005,2739517.1910000001,FS25
﻿14948,266639.38099999999,2738900.7039999999,FS25
﻿14949,264803.20799999998,2741250.9580000001,FS25
﻿14950,267390.29999999999,2742428.0419999999,FS25
﻿14951,269909.57299999997,2737779.8089999999,FS25
﻿14952,265073.36900000001,2740540.7200000002,FS25
﻿14953,265647.12599999999,2739890.2480000001,FS25
﻿14954,266784.90399999998,2740384.5060000001,FS25
﻿14955,266052.85399999999,2741450.111,FS25
﻿14956,268345.41700000002,2739415.2420000001,FS25
﻿14957,266711.30099999998,2739883.5830000001,FS25
﻿14958,268148.60200000001,2737780.4730000002,FS25
﻿14959,267953.40600000002,2738768.4550000001,FS25
﻿14960,267234.76000000001,2742177.7179999999,FS25
﻿14961,266582.30099999998,2738718.8480000002,FS25
﻿14962,268514.29300000001,2739127.4530000002,FS25
﻿14963,268569.57799999998,2739073.0610000002,FS25
﻿14964,266143.06800000003,2741013.9750000001,FS25
﻿14965,267112.35399999999,2741739.1039999998,FS25
﻿14966,269757.36599999998,2738444.0099999998,FS25
﻿14967,267232.29700000002,2740189.318,FS25
﻿14968,264257.42099999997,2740132.4010000001,FS25
﻿14969,270559.86099999998,2738234.3489999999,FS25
﻿14970,268268.69400000002,2738176.696,FS25
﻿14971,270773.03899999999,2739351.824,FS25
﻿14972,267220.87400000001,2741021.2859999998,FS25
﻿14973,269977.56800000003,2738287.7340000002,FS25
﻿14974,265987.076,2740914.6779999998,FS25
﻿14975,270951.16700000002,2738330.1510000001,FS25
﻿14976,266987.72200000001,2741013.6669999999,FS25
﻿14977,264848.93900000001,2739263.0690000001,FS25
﻿14978,265551.76500000001,2741403.3480000002,FS25
﻿14979,265257.36800000002,2739275.6919999998,FS25
﻿14980,268804.272,2739413.4569999999,FS25
﻿14981,267366.56900000002,2740587.443,FS25
﻿14982,267234.234,2741967.8130000001,FS25
﻿14983,267153.34499999997,2738597.807,FS25
﻿14984,265158.391,2740685.5720000002,FS25
﻿14985,268315.09399999998,2739009.7790000001,FS25
﻿14986,266649.56599999999,2738646.409,FS25
﻿14987,266571.61700000003,2740516.1379999998,FS25
﻿14988,267273.17300000001,2740868.892,FS25
﻿14989,265813.16700000002,2740038.7000000002,FS25
﻿14990,266207.96999999997,2740164.8420000002,FS25
﻿14991,266670.283,2741423.7749999999,FS25
﻿14992,269920.755,2738504.9819999998,FS25
﻿14993,268897.70000000001,2739240.537,FS25
﻿14994,270009.353,2738614.0630000001,FS25
﻿14995,266561.712,2741251.398,FS25
﻿14996,265570,2739230,FS25
﻿14997,265180.14600000001,2739274.2960000001,FS25
﻿14998,266647.88400000002,2739853.3149999999,FS25
﻿14999,268731.66499999998,2739336.5099999998,FS25
﻿15000,267790.66499999998,2738612.5759999999,FS25
﻿15001,266696.875,2739785.9670000002,FS25
﻿15002,268150.80300000001,2738329.1839999999,FS25
﻿15003,265834.20400000003,2741212.1400000001,FS25
﻿15004,267211.94199999998,2740654.642,FS25
﻿15005,266409.20600000001,2739697.202,FS25
﻿15006,270734.82199999999,2738866.6340000001,FS25
﻿15007,269579.60399999999,2739676.1150000002,FS25
﻿15008,267361.12400000001,2742022.4950000001,FS25
﻿15009,265810.77399999998,2741401.4500000002,FS25
﻿15010,265462.799,2741188.108,FS25
﻿15011,263890,2740170,FS25
﻿15012,266652.32299999997,2740759.7259999998,FS25
﻿15013,267722.73100000003,2740200.3769999999,FS25
﻿15014,265176.26699999999,2740710.0950000002,FS25
﻿15015,266469.701,2739478.5830000001,FS25
﻿15016,267219.62400000001,2741777.8450000002,FS25
﻿15017,267530.02399999998,2740412.8689999999,FS25
﻿15018,267271.00300000003,2742347.4670000002,FS25
﻿15019,265650,2739120,FS25
﻿15020,265960.071,2741217.0070000002,FS25
﻿15021,266560,2739710,FS25
﻿15022,266534.14299999998,2739662.9509999999,FS25
﻿15023,269902.011,2738728.3319999999,FS25
﻿15024,268022.18599999999,2738982.5660000001,FS25
﻿15025,269957.43599999999,2737629.7149999999,FS25
﻿15026,265680,2740290,FS25
﻿15027,270673.989,2739150.5920000002,FS25
﻿15028,269635.86900000001,2739670.5789999999,FS25
﻿15029,267130,2741920,FS25
﻿15030,266855.65000000002,2740873.9909999999,FS25
﻿15031,266279.27399999998,2738617.7119999998,FS25
﻿15032,266866.73100000003,2738552.2289999998,FS25
﻿15033,268989.65000000002,2739071.5959999999,FS25
﻿15034,269591.34700000001,2738137.7450000001,FS25
﻿15035,266263.06699999998,2739322.1290000002,FS25
﻿15036,265014.283,2739063.753,FS25
﻿15037,263710,2740570,FS25
﻿15038,266384.826,2740686.6579999998,FS25
﻿15039,269379.549,2739540.8139999998,FS25
﻿15040,267090.19199999998,2740506.9720000001,FS25
﻿15041,270050.53700000001,2739375.0830000001,FS25
﻿15042,266895.516,2740548.4270000001,FS25
﻿15043,266842.85100000002,2739966.4130000002,FS25
﻿15044,266262.935,2741187.5010000002,FS25
﻿15045,265135.38,2740355.0299999998,FS25
﻿15046,267058.83899999998,2741264.5180000002,FS25
﻿15047,267362.35499999998,2739343.0410000002,FS25
﻿15048,270806.16600000003,2738423.2889999999,FS25
﻿15049,266724.63299999997,2738264.6000000001,FS25
﻿15050,270306.70699999999,2739234.784,FS25
﻿15051,265874.245,2741953.4640000002,FS25
﻿15052,268357.837,2739224.6910000001,FS25
﻿15053,270084.77399999998,2739531.0419999999,FS25
﻿15054,266562.337,2739174.605,FS25
﻿15055,270275.51199999999,2739244.3319999999,FS25
﻿15056,268385.185,2738789.577,FS25
﻿15057,270482.196,2739007.3220000002,FS25
﻿15058,269069.05900000001,2739530.7999999998,FS25
﻿15059,270888.25599999999,2739271.8330000001,FS25
﻿15060,265676.19799999997,2739491.3650000002,FS25
﻿15061,265542.859,2739354.8319999999,FS25
﻿15062,264968.924,2740345.307,FS25
﻿15063,265308.36300000001,2741041.4219999998,FS25
﻿15064,270923.84100000001,2738705.8300000001,FS25
﻿15065,266513.96399999998,2741071.8670000001,FS25
﻿15066,267170.489,2742126.8990000002,FS25
﻿15067,267024.152,2741083.969,FS25
﻿15068,266006.75599999999,2739937.3280000002,FS25
﻿15069,265220,2741250,FS25
﻿15070,267088.76500000001,2740087.889,FS25
﻿15071,265502.87,2741813.4040000001,FS25
﻿15072,269749.30599999998,2737697.2239999999,FS25
﻿15073,267165.79100000003,2741667.3190000001,FS25
﻿15074,266072.141,2739124.8730000001,FS25
﻿15075,267369.39299999998,2741996.656,FS25
﻿15076,264673.32199999999,2740307.389,FS25
﻿15077,266947.92200000002,2739581.3900000001,FS25
﻿15078,267332.13,2740361.7820000001,FS25
﻿15079,266876.86499999999,2740915.0060000001,FS25
﻿15080,268206.38500000001,2738496.1579999998,FS25
﻿15081,267177.94699999999,2740322.7439999999,FS25
﻿15082,267170.91800000001,2742275.8560000001,FS25
﻿15083,267972.30200000003,2738990.4950000001,FS25
﻿15084,266502.897,2739321.571,FS25
﻿15085,267264.28200000001,2742494.2969999998,FS25
﻿15086,270452.79100000003,2738818.6090000002,FS25
﻿15087,270487.21600000001,2738191.3330000001,FS25
﻿15088,265867.02600000001,2740833.8790000002,FS25
﻿15089,268292.58399999997,2738966.7820000001,FS25
﻿15090,267788.13699999999,2738069.841,FS25
﻿15091,267877.22499999998,2738869.5099999998,FS25
﻿15092,270007.42800000001,2739656.7280000001,FS25
﻿15093,269359.19500000001,2737253.7940000002,FS25
﻿15094,265394.391,2739066.375,FS25
﻿15095,267133.38,2741513,FS25
﻿15096,264024.25599999999,2740152.1140000001,FS25
﻿15097,266415.68599999999,2739293.7620000001,FS25
﻿15098,267069.36900000001,2739670.926,FS25
﻿15099,266822.783,2739099.0860000001,FS25
﻿15100,266821.47200000001,2739732.608,FS25
﻿15101,267059.69300000003,2742448.2319999998,FS25
﻿15102,266760,2738400,FS25
﻿15103,265621.658,2739308.0490000001,FS25
﻿15104,267476.11900000001,2738444.176,FS25
﻿15105,264900.75,2741248.145,FS25
﻿15106,267441.11300000001,2742383.6869999999,FS25
﻿15107,266661.87800000003,2740119.7680000002,FS25
﻿15108,267315.95600000001,2742372.1860000002,FS25
﻿15109,267125.234,2741501.1549999998,FS25
﻿15110,267207.05300000001,2740582.452,FS25
﻿15111,270390.31800000003,2738178.5099999998,FS25
﻿15112,267221.18800000002,2740995.2000000002,FS25
﻿15113,265656.85399999999,2741247.713,FS25
﻿15114,266729.52899999998,2740199.8420000002,FS25
﻿15115,268615.27500000002,2739161.608,FS25
﻿15116,267699.66200000001,2740334.9249999998,FS25
﻿15117,266671.91600000003,2739996.4270000001,FS25
﻿15118,266602.65600000002,2738796.7880000002,FS25
﻿15119,267699.78200000001,2738562.4929999998,FS25
﻿15120,267170,2742090,FS25
﻿15121,267972.23499999999,2740366.5959999999,FS25
﻿15122,267068.06,2741390.3110000002,FS25
﻿15123,269392.92800000001,2739543.0490000001,FS25
﻿15124,266130,2739560,FS25
﻿15125,265709.73800000001,2739595.3659999999,FS25
﻿15126,266274.92200000002,2738898.7650000001,FS25
﻿15127,267046.00900000002,2741126.1970000002,FS25
﻿15128,266164.62099999998,2740494.0660000001,FS25
﻿15129,269687.32199999999,2737947.8530000001,FS25
﻿15130,267197.41800000001,2741686.0419999999,FS25
﻿15131,265224.50300000003,2739682.8190000001,FS25
﻿15132,265314.84499999997,2740354.4330000002,FS25
﻿15133,266395.01699999999,2741137.148,FS25
﻿15134,267527.55499999999,2742450.5180000002,FS25
﻿15135,270343.92599999998,2738638.5819999999,FS25
﻿15136,266649.59600000002,2738876.0959999999,FS25
﻿15137,269112.33199999999,2738840.0699999998,FS25
﻿15138,268828.09999999998,2739588.7149999999,FS25
﻿15139,266021.82199999999,2741214.9240000001,FS25
﻿15140,265703.23200000002,2741250.7489999998,FS25
﻿15141,267168.99200000003,2740103.4950000001,FS25
﻿15142,264882.00900000002,2740370.9900000002,FS25
﻿15143,266636.34899999999,2739773.0410000002,FS25
﻿15144,271050.15899999999,2738440.798,FS25
﻿15145,267702.71899999998,2739061.1039999998,FS25
﻿15146,267236.24800000002,2742179.8130000001,FS25
﻿15147,267807.12199999997,2738962.6230000001,FS25
﻿15148,270152.28000000003,2738684.085,FS25
﻿15149,266770.75,2740596.1880000001,FS25
﻿15150,270873.929,2738619.8569999998,FS25
﻿15151,270252.15700000001,2738979.8909999998,FS25
﻿15152,266227.60399999999,2743937.9210000001,FS27
﻿15153,261799.505,2745487.8250000002,FS27
﻿15154,266351.41899999999,2743666.8169999998,FS27
﻿15155,261668.30600000001,2745454.9500000002,FS27
﻿15156,261857.09400000001,2745658.0249999999,FS27
﻿15157,261618.66200000001,2745651.0520000001,FS27
﻿15158,266255.01699999999,2743835.196,FS27
﻿15159,261822.416,2746057.4580000001,FS27
﻿15160,262119.54500000001,2745378.3489999999,FS27
﻿15161,266090.55800000002,2743702.301,FS27
﻿15162,261635.26300000001,2745536.2650000001,FS27
﻿15163,261712.649,2745706.3960000002,FS27
﻿15164,261797.16699999999,2745432.8590000002,FS27
﻿15165,267175.978,2744504.9890000001,FS28
﻿15166,267284.71999999997,2744378.8220000002,FS28
﻿15167,266638.90000000002,2746099.3909999998,FS28
﻿15168,266868.25599999999,2746316.253,FS28
﻿15169,266568.72600000002,2745752.4169999999,FS28
﻿15170,266854.10600000003,2745212.2549999999,FS28
﻿15171,266952.83799999999,2746362.608,FS28
﻿15172,266931.34499999997,2745053.6549999998,FS28
﻿15173,267394.99300000002,2746663.6320000002,FS28
﻿15174,266771.69300000003,2745449.4219999998,FS28
﻿15175,266930,2745200,FS28
﻿15176,266486.74599999998,2745914.2799999998,FS28
﻿15177,267241.397,2744109.4070000001,FS28
﻿15178,266483.35100000002,2745963.8539999998,FS28
﻿15179,267231.02399999998,2743605.7140000002,FS28
﻿15180,267021.07799999998,2745094.1140000001,FS28
﻿15181,267064.16999999998,2746486.8909999998,FS28
﻿15182,266366.516,2747673.8139999998,FS29
﻿15183,267260.99900000001,2743426.6200000001,FS29
﻿15184,265827.91499999998,2747773.335,FS29
﻿15185,266902.43599999999,2743511.7230000002,FS29
﻿15186,266573.55300000001,2747584.3300000001,FS29
﻿15187,266628.79100000003,2743418.4449999998,FS29
﻿15188,267043.40000000002,2743230.071,FS29
﻿15189,266796.48200000002,2746503.656,FS29
﻿15190,266666.40399999998,2746675.733,FS29
﻿15191,266866.32199999999,2743532.9780000001,FS29
﻿15192,266409.79700000002,2743418.8100000001,FS29
﻿15193,266859.70899999997,2743472.747,FS29
﻿15194,266879.06900000002,2743639.1400000001,FS29
﻿15195,265674.83600000001,2747902.1039999998,FS29
﻿15196,267266.85499999998,2746753.3539999998,FS29
﻿15197,267239.87400000001,2743517.568,FS29
﻿15198,266840,2746490,FS29
﻿15199,266770,2746510,FS29
﻿15200,266704.95699999999,2747517.392,FS29
﻿15201,266553.78600000002,2743609.3840000001,FS29
﻿15202,266507.57500000001,2743544.7250000001,FS29
﻿15203,266745.71299999999,2746475.094,FS29
﻿15204,266673.28100000002,2743574.5019999999,FS29
﻿15205,267185.87199999997,2743342.358,FS29
﻿15206,266261.84000000003,2743553.3190000001,FS29
﻿15207,267093.11800000002,2743341.9070000001,FS29
﻿15208,266485.27899999998,2743279.915,FS29
﻿15209,266550.44099999999,2743438.8670000001,FS29
﻿15210,266922.99099999998,2743436.8089999999,FS29
﻿15211,266990.962,2743389.7889999999,FS29
﻿15212,266654.73700000002,2743386.8650000002,FS29
﻿15213,266016.946,2747804.682,FS29
﻿15214,266666.45199999999,2746887.5329999998,FS29
﻿15215,267091.10600000003,2746862.5189999999,FS29
﻿15216,267133.049,2746828.179,FS29
﻿15217,266750.41999999998,2746635.4339999999,FS29
﻿15218,266984.163,2743113.8620000002,FS30
﻿15219,267182.397,2742907.452,FS30
﻿15220,266935.07699999999,2743043.2820000001,FS30
﻿15221,266954.62300000002,2742976.2110000001,FS30
﻿15222,266881.73200000002,2742891.6519999998,FS30
﻿15223,266863.85700000002,2743184.5219999999,FS30
﻿15224,267087.20299999998,2742906.3450000002,FS30
﻿15225,266988.31099999999,2742880.3990000002,FS30
﻿15226,266998.45699999999,2743238.6970000002,FS30
﻿15227,267273.16399999999,2742856.7089999998,FS30
﻿15228,266826.43900000001,2743337.9679999999,FS30
﻿15229,266870,2742930.1189999999,FS30
﻿15230,267210.50699999998,2743334.0729999999,FS30
﻿15231,266900.93900000001,2743313.0759999999,FS30
﻿15232,267011.30900000001,2742873.6970000002,FS30
﻿15233,263130,2744310,FS31
﻿15234,263709.47700000001,2742753.1490000002,FS31
﻿15235,262450.81199999998,2744349.0890000002,FS31
﻿15236,264460.68199999997,2741869.6710000001,FS31
﻿15237,261782.11600000001,2742883.577,FS31
﻿15238,261616.625,2744776.1039999998,FS31
﻿15239,261116.103,2742245.0129999998,FS31
﻿15240,264112.54700000002,2740945.6140000001,FS31
﻿15241,263204.21100000001,2741072.0150000001,FS31
﻿15242,263381.63799999998,2743979.1699999999,FS31
﻿15243,262230.67599999998,2744863.4959999998,FS31
﻿15244,261495.057,2741133.0240000002,FS31
﻿15245,260566.18799999999,2742041.3969999999,FS31
﻿15246,261758.95000000001,2744944.9010000001,FS31
﻿15247,266569.55900000001,2743295.0040000002,FS31
﻿15248,261749.97700000001,2741185.1609999998,FS31
﻿15249,261140.29199999999,2745135.5630000001,FS31
﻿15250,260580.93299999999,2744822.1899999999,FS31
﻿15251,264168.288,2741817.4920000001,FS31
﻿15252,261291.90100000001,2744328.4810000001,FS31
﻿15253,262176.87400000001,2742420.02,FS31
﻿15254,262146.67700000003,2744715.7439999999,FS31
﻿15255,261239.01699999999,2745080.8730000001,FS31
﻿15256,263424.59499999997,2743886.2659999998,FS31
﻿15257,265240,2742300,FS31
﻿15258,266213.08600000001,2743297.4580000001,FS31
﻿15259,263730.95500000002,2743006.4610000001,FS31
﻿15260,264936.18599999999,2744080.1860000002,FS31
﻿15261,260842.44,2741555.0550000002,FS31
﻿15262,266555.90299999999,2743060.4330000002,FS31
﻿15263,263001.59399999998,2744589.8879999998,FS31
﻿15264,260996.367,2744889.0070000002,FS31
﻿15265,263429.47399999999,2741670.5589999999,FS31
﻿15266,264425.15999999997,2742280.1490000002,FS31
﻿15267,262532.984,2744570.2910000002,FS31
﻿15268,261084.443,2745039.2689999999,FS31
﻿15269,262582.897,2743663.4029999999,FS31
﻿15270,261231.98300000001,2741759.1269999999,FS31
﻿15271,264393.76199999999,2742401.6460000002,FS31
﻿15272,260924.89999999999,2743667.8909999998,FS31
﻿15273,261678.82500000001,2743170.406,FS31
﻿15274,264110.35700000002,2742780.7480000001,FS31
﻿15275,261591.26000000001,2742377.6899999999,FS31
﻿15276,265010.734,2743828.1260000002,FS31
﻿15277,262123.397,2742250.9419999998,FS31
﻿15278,261178.511,2741378.0430000001,FS31
﻿15279,266702,2743256,FS31
﻿15280,261945.503,2743192.5649999999,FS31
﻿15281,262303.48300000001,2744436.7230000002,FS31
﻿15282,262155.85600000003,2742927.716,FS31
﻿15283,260739.087,2745110.176,FS31
﻿15284,263255.29999999999,2744537.9509999999,FS31
﻿15285,263407.32400000002,2742342.2949999999,FS31
﻿15286,263578.81900000002,2741307.7170000002,FS31
﻿15287,262667.674,2744258.4160000002,FS31
﻿15288,261060,2742370,FS31
﻿15289,260310,2742920,FS31
﻿15290,261061.74600000001,2745180.52,FS31
﻿15291,262694.94699999999,2744010.9509999999,FS31
﻿15292,263459.71600000001,2743990.6770000001,FS31
﻿15293,263234.30300000001,2742827.4550000001,FS31
﻿15294,264543.33100000001,2742550.6860000002,FS31
﻿15295,263465.88199999998,2741451.844,FS31
﻿15296,262260.85200000001,2742196.7179999999,FS31
﻿15297,260970,2745210,FS31
﻿15298,261805.86600000001,2742733.5499999998,FS31
﻿15299,261475.60200000001,2741738.3429999999,FS31
﻿15300,261755.74400000001,2744630.9649999999,FS31
﻿15301,260772.351,2743376.156,FS31
﻿15302,261770.15700000001,2741596.2510000002,FS31
﻿15303,260678.86199999999,2742625.1140000001,FS31
﻿15304,263567.81199999998,2744011.9350000001,FS31
﻿15305,263254.99400000001,2743718.514,FS31
﻿15306,266138.98599999998,2743335.3390000002,FS31
﻿15307,265040.99900000001,2743622.4169999999,FS31
﻿15308,266578.69900000002,2742995.3859999999,FS31
﻿15309,260635.58799999999,2744703.9130000002,FS31
﻿15310,264918.72700000001,2741854.4569999999,FS31
﻿15311,264794.89299999998,2743790.0389999999,FS31
﻿15312,261744.51999999999,2742003.8420000002,FS31
﻿15313,262570,2743860,FS31
﻿15314,264021.65000000002,2742877.463,FS31
﻿15315,263689.04200000002,2743772.8909999998,FS31
﻿15316,261928.31899999999,2742645.52,FS31
﻿15317,262077.057,2740961.1609999998,FS31
﻿15318,263743.43099999998,2740834.7769999998,FS31
