ROWNUM, X, Y, FEEDER
﻿6208,238702.80900000001,2472706.2110000001,QG23
﻿6209,236440.193,2475346.4810000001,QG23
﻿6210,238624.72399999999,2474590.7829999998,QG23
﻿6211,238990.29300000001,2474400.7250000001,QG23
﻿6212,234599.75399999999,2476948.7880000002,QG23
﻿6213,233913.995,2476533.176,QG23
﻿6214,239968.41699999999,2475204.7149999999,QG23
﻿6215,234182.39199999999,2477416.0830000001,QG23
﻿6216,239494.579,2473327.838,QG23
﻿6217,238899.41200000001,2474211.1669999999,QG23
﻿6218,234960.56,2476901.8339999998,QG23
﻿6219,236368.10200000001,2475582.0099999998,QG23
﻿6220,236666.83799999999,2473742.8960000002,QG23
﻿6221,234632.56,2475880.6060000001,QG23
﻿6222,237151.50599999999,2474062.2080000001,QG23
﻿6223,239000.989,2474607.3930000002,QG23
﻿6224,236682.402,2475482.6209999998,QG23
﻿6225,238965.84899999999,2473086.0630000001,QG23
﻿6226,238501.79000000001,2473339.8390000002,QG23
﻿6227,238153.367,2473943.4219999998,QG23
﻿6228,239623.13,2473763.236,QG23
﻿6229,239158.698,2474257.2110000001,QG23
﻿6230,239645.389,2473404.9959999998,QG23
﻿6231,239574.55100000001,2474037.6260000002,QG23
﻿6232,236718.39199999999,2475599.807,QG23
﻿6233,233539.32399999999,2478501.6970000002,QG23
﻿6234,239360.07399999999,2474016.9840000002,QG23
﻿6235,235986.87400000001,2475307.7400000002,QG23
﻿6236,237849.71400000001,2473890.4500000002,QG23
﻿6237,238217.372,2473063.1359999999,QG23
﻿6238,233678.25200000001,2474674.9580000001,QG23
﻿6239,234005.47500000001,2476957.341,QG23
﻿6240,239286.351,2473248.4350000001,QG23
﻿6241,239591.03400000001,2473828.6970000002,QG23
﻿6242,233899.834,2478365.3029999998,QG23
﻿6243,238411.92499999999,2473709.8339999998,QG23
﻿6244,236743.99400000001,2473691.452,QG23
﻿6245,238618.13500000001,2473623.9270000001,QG23
﻿6246,237086.109,2475187.8739999998,QG23
﻿6247,239003.628,2474022.9920000001,QG23
﻿6248,234187.166,2476284.9640000002,QG23
﻿6249,237962.40100000001,2474624.2829999998,QG23
﻿6250,234330.435,2476114.1669999999,QG23
﻿6251,234592.78700000001,2475953.1060000001,QG23
﻿6252,235314.889,2476048.2949999999,QG23
﻿6253,233975.24900000001,2476853.9679999999,QG23
﻿6254,239696.69200000001,2474091.503,QG23
﻿6255,238986.64499999999,2472652.9070000001,QG23
﻿6256,236379.82699999999,2476373.1460000002,QG23
﻿6257,234982.198,2477755.6979999999,QG23
﻿6258,239223.21100000001,2473890.361,QG23
﻿6259,238990.82000000001,2473572.031,QG23
﻿6260,237908.62400000001,2472855.9049999998,QG23
﻿6261,234407.95999999999,2476088.0890000002,QG23
﻿6262,237559.95600000001,2472339.6030000001,QG23
﻿6263,239150.223,2473908.0819999999,QG23
﻿6264,233872.56,2477719.3939999999,QG23
﻿6265,237962.20000000001,2472222.8369999998,QG23
﻿6266,274501.28399999999,2535255.4070000001,QH21
﻿6267,276077.07799999998,2536902.2769999998,QH22
﻿6268,278693.88699999999,2539701.3879999998,QH22
﻿6269,281574.91800000001,2545196.7140000002,QH22
﻿6270,271001.81400000001,2537150.9070000001,QH22
﻿6271,278614.68699999998,2544313.5520000001,QH22
﻿6272,272110.55099999998,2539597.6099999999,QH22
﻿6273,276953.95400000003,2543663.8820000002,QH22
﻿6274,282255.011,2545166.5950000002,QH22
﻿6275,276803.93599999999,2543961.5490000001,QH22
﻿6276,274692.95799999998,2550511.8059999999,QH22
﻿6277,278037.87300000002,2545219.9109999998,QH22
﻿6278,279796.55599999998,2550318.2319999998,QH22
﻿6279,278551.36700000003,2546383.929,QH22
﻿6280,278877.66399999999,2544770.3810000001,QH22
﻿6281,278268.44199999998,2550145.7659999998,QH22
﻿6282,274419.462,2540712.861,QH22
﻿6283,279173.272,2548574.1170000001,QH22
﻿6284,282077.09299999999,2545227.7390000001,QH22
﻿6285,281345.75400000002,2544816.7930000001,QH22
﻿6286,275171.70799999998,2551149.9619999998,QH22
﻿6287,279206.37300000002,2540140.4369999999,QH22
﻿6288,279063.84899999999,2547685.2349999999,QH22
﻿6289,279079.84100000001,2546550.1609999998,QH22
﻿6290,276578.304,2543199.7620000001,QH22
﻿6291,276801.80300000001,2544332.5,QH22
﻿6292,280032.68900000001,2540913.2850000001,QH22
﻿6293,278463.33600000001,2543797.9610000001,QH22
﻿6294,280053.46799999999,2555893.2829999998,QH22
﻿6295,277102.65600000002,2545583.5980000002,QH22
﻿6296,279619.03399999999,2540469.9559999998,QH22
﻿6297,278651.641,2546692.8530000001,QH22
﻿6298,279023.20199999999,2548394.77,QH22
﻿6299,280437.05900000001,2541038.2719999999,QH22
﻿6300,270909.23599999998,2537024.202,QH22
﻿6301,278691.402,2544235.3960000002,QH22
﻿6302,279935.598,2548219.9330000002,QH22
﻿6303,281096,2543428.2390000001,QH22
﻿6304,283095.533,2549001.5419999999,QH22
﻿6305,283590.63699999999,2548226.6940000001,QH22
﻿6306,275819.071,2536358.4169999999,QH22
﻿6307,278048.185,2547090.9539999999,QH22
﻿6308,279811.745,2550136.5690000001,QH22
﻿6309,273053.54999999999,2540124.1940000001,QH22
﻿6310,272229.76899999997,2540193.3190000001,QH22
﻿6311,273744.52899999998,2540063.4619999998,QH22
﻿6312,276685.96799999999,2545584.0150000001,QH22
﻿6313,279468.82000000001,2550844.6540000001,QH22
﻿6314,277470.25199999998,2546964.2390000001,QH22
﻿6315,279315.34399999998,2545441.4640000002,QH22
﻿6316,277465.13500000001,2546359.1669999999,QH22
﻿6317,277173.48300000001,2549110.5210000002,QH22
﻿6318,283226.07900000003,2547011.148,QH22
﻿6319,278585.44900000002,2544617.4900000002,QH22
﻿6320,277994.951,2555960.3289999999,QH22
﻿6321,277744.16399999999,2546226.949,QH22
﻿6322,280208.14500000002,2541078.4210000001,QH22
﻿6323,280295.62800000003,2541315.3480000002,QH22
﻿6324,279588.66999999998,2549244.699,QH22
﻿6325,278731.77000000002,2544168.3509999998,QH22
﻿6326,278160.98700000002,2547219.2089999998,QH22
﻿6327,277503.42800000001,2538247.5279999999,QH22
﻿6328,280549.92599999998,2541552.125,QH22
﻿6329,280282.04800000001,2540988.571,QH22
﻿6330,274202.13799999998,2540657.3309999998,QH22
﻿6331,282222.29499999998,2545897.6540000001,QH22
﻿6332,276673.48800000001,2545351.6690000002,QH22
﻿6333,274176.82400000002,2540557.2940000002,QH22
﻿6334,276573.92300000001,2545934.2420000001,QH22
﻿6335,282652.18199999997,2548378.6899999999,QH22
﻿6336,279994.44799999997,2548915.659,QH22
﻿6337,275705.05099999998,2550142.6290000002,QH22
﻿6338,273184.93300000002,2539207.2310000001,QH22
﻿6339,277491.47100000002,2548031.676,QH22
﻿6340,283463.473,2547389.173,QH22
﻿6341,280293.33500000002,2543428.4010000001,QH22
﻿6342,279177.03000000003,2549450.0240000002,QH22
﻿6343,283318.43800000002,2549248.8250000002,QH22
﻿6344,280082.92300000001,2551068.5660000001,QH22
﻿6345,279461.152,2545005.307,QH22
﻿6346,280084.37199999997,2540906.0580000002,QH22
﻿6347,283584.57799999998,2548302.3939999999,QH22
﻿6348,278924.87800000003,2546204.48,QH22
﻿6349,279365.72200000001,2553449.844,QH22
﻿6350,277152.837,2536405.9470000002,QH22
﻿6351,281772.679,2545190.8620000002,QH22
﻿6352,278229.73800000001,2539032.8810000001,QH22
﻿6353,283281.59100000001,2548675.9649999999,QH22
﻿6354,278044.88199999998,2546386.0589999999,QH22
﻿6355,273822.212,2539871.1009999998,QH22
﻿6356,280347.39799999999,2540978.9210000001,QH22
﻿6357,278025.61300000001,2544033.7609999999,QH22
﻿6358,274734.64799999999,2540748.2250000001,QH22
﻿6359,276337.46299999999,2541942.1320000002,QH22
﻿6360,279800.37900000002,2549806.4619999998,QH22
﻿6361,279125.446,2545783.4330000002,QH22
﻿6362,280123.46299999999,2543239.0839999998,QH22
﻿6363,280793.96000000002,2542133.9709999999,QH22
﻿6364,277316.97899999999,2542941.3300000001,QH22
﻿6365,278331.77799999999,2548033.4300000002,QH22
﻿6366,278094.22200000001,2544200.2000000002,QH22
﻿6367,271255.25599999999,2538235.8280000002,QH22
﻿6368,273448.13500000001,2540060.2259999998,QH22
﻿6369,276567.29300000001,2547488.3029999998,QH22
﻿6370,280945.57500000001,2542318.8730000001,QH22
﻿6371,273410.48700000002,2538847.9240000001,QH22
﻿6372,280395.59600000002,2541247.3730000001,QH22
﻿6373,278198.05900000001,2544005.3229999999,QH22
﻿6374,272594.92599999998,2539719.301,QH22
﻿6375,273089.16100000002,2539922.6869999999,QH22
﻿6376,271485.35999999999,2538196.6349999998,QH22
﻿6377,278302.87800000003,2548439.0729999999,QH22
﻿6378,283729.45299999998,2548850.182,QH22
﻿6379,277578.80499999999,2543466.6359999999,QH22
﻿6380,277771.402,2548862.8029999998,QH22
﻿6381,278555.48300000001,2544150.02,QH22
﻿6382,278989.77899999998,2544396.3339999998,QH22
﻿6383,277554.55900000001,2548403.3820000002,QH22
﻿6384,277395.13500000001,2549036.8939999999,QH22
﻿6385,277503.29700000002,2536947.9470000002,QH22
﻿6386,276580.96999999997,2546059.3939999999,QH22
﻿6387,281923.63400000002,2544487.0129999998,QH22
﻿6388,279250.10399999999,2548418.727,QH22
﻿6389,278360.90100000001,2545748.9440000001,QH22
﻿6390,277531.39199999999,2537523.3080000002,QH22
﻿6391,278651.67800000001,2545407.52,QH22
﻿6392,274940.18199999997,2541468.1800000002,QH22
﻿6393,280160.82500000001,2549145.679,QH22
﻿6394,279083.82000000001,2549068.2689999999,QH22
﻿6395,279713.54499999998,2551114.8480000002,QH22
﻿6396,278481.00199999998,2544580.4139999999,QH22
﻿6397,276006.489,2541685.1710000001,QH22
﻿6398,278102.402,2546762.8769999999,QH22
﻿6399,279826.62599999999,2550544.9300000002,QH22
﻿6400,278277.89399999997,2547657.071,QH22
﻿6401,276046.29999999999,2543551.6800000002,QH22
﻿6402,277981.473,2547753.7910000002,QH22
﻿6403,272499.79700000002,2540023.48,QH22
﻿6404,274074.01199999999,2540910.9029999999,QH22
﻿6405,283389.23999999999,2548830.9849999999,QH22
﻿6406,278016.32199999999,2538866.2039999999,QH22
﻿6407,279050.397,2539981.2250000001,QH22
﻿6408,278508.33100000001,2539528.4849999999,QH22
﻿6409,278814.174,2544169.2820000001,QH22
﻿6410,279311.64000000001,2550497.4559999998,QH22
﻿6411,279160.42300000001,2548937.4530000002,QH22
﻿6412,276788.46799999999,2543297.9640000002,QH22
﻿6413,279883.41200000001,2540382.824,QH22
﻿6414,282804.06800000003,2547837.6549999998,QH22
﻿6415,281634.946,2544706.2930000001,QH22
﻿6416,276521.06800000003,2536744.3130000001,QH22
﻿6417,279402.40899999999,2540267.8029999998,QH22
﻿6418,279420.13699999999,2539732.8790000002,QH22
﻿6419,276350.03499999997,2546179.7200000002,QH22
﻿6420,277593.25400000002,2548058.6400000001,QH22
﻿6421,279638.22499999998,2540675.0490000001,QH22
﻿6422,278305.79200000002,2543350.173,QH22
﻿6423,281453.60399999999,2544067.3939999999,QH22
﻿6424,283749.05300000001,2548686.085,QH22
﻿6425,283697.48200000002,2548679.4700000002,QH22
﻿6426,276212.516,2543563.716,QH22
﻿6427,276498.95199999999,2542760.1910000001,QH22
﻿6428,277577.82699999999,2545913.0610000002,QH22
﻿6429,276734.30599999998,2543382.4840000002,QH22
﻿6430,276930.45500000002,2536305.5600000001,QH22
﻿6431,276411.27299999999,2549516.591,QH22
﻿6432,272329.90999999997,2539733.182,QH22
﻿6433,279455.60999999999,2548018.5690000001,QH22
﻿6434,279066.52799999999,2546648.858,QH22
﻿6435,273384.14000000001,2539834.5660000001,QH22
﻿6436,280195.90600000002,2550861.9240000001,QH22
﻿6437,273575.772,2540195.7439999999,QH22
﻿6438,279806.20199999999,2555535.6690000002,QH22
﻿6439,278064.57000000001,2546433.7480000001,QH22
﻿6440,276742.03999999998,2536416.5070000002,QH22
﻿6441,279154.33000000002,2551692.9939999999,QH22
﻿6442,280034.353,2549103.5980000002,QH22
﻿6443,279685.95000000001,2550030.5060000001,QH22
﻿6444,273512.26199999999,2539613.352,QH22
﻿6445,275818.70500000002,2544652.0019999999,QH22
﻿6446,283112.18199999997,2548224.9240000001,QH22
﻿6447,279251.65100000001,2541069.2940000002,QH22
﻿6448,280438.06,2541292.892,QH22
﻿6449,282912.837,2548349.3730000001,QH22
﻿6450,281278.87199999997,2542860.4920000001,QH22
﻿6451,282297.46399999998,2547114.8360000001,QH22
﻿6452,277916.60200000001,2544623.0950000002,QH22
﻿6453,278366.19500000001,2543965.227,QH22
﻿6454,273965.20400000003,2540481.4909999999,QH22
﻿6455,275184.04700000002,2542016.1949999998,QH22
﻿6456,280390.79399999999,2541955.787,QH22
﻿6457,278442.163,2544323.7170000002,QH22
﻿6458,281665.41999999998,2544667.0589999999,QH22
﻿6459,280751.40100000001,2543997.5079999999,QH22
﻿6460,278523.11800000002,2545195.7990000001,QH22
﻿6461,279358.55699999997,2549523.8659999999,QH22
﻿6462,278535.77500000002,2547715.27,QH22
﻿6463,282974.48499999999,2548686.3659999999,QH22
﻿6464,276680.011,2536567.4160000002,QH22
﻿6465,276180.266,2544455.307,QH22
﻿6466,278643.40999999997,2544265.6090000002,QH22
﻿6467,276936.88699999999,2543702.4509999999,QH22
﻿6468,278394.73100000003,2548127.1310000001,QH22
﻿6469,283053.62,2547603.4849999999,QH22
﻿6470,282135.163,2544932.8960000002,QH22
﻿6471,279290.21100000001,2548530.5449999999,QH22
﻿6472,282481.25400000002,2545334.2220000001,QH22
﻿6473,278695.03200000001,2544784.4700000002,QH22
﻿6474,282367.924,2545929.1039999998,QH22
﻿6475,281920.93099999998,2544373.5120000001,QH22
﻿6476,279635.33100000001,2556222.04,QH22
﻿6477,275437.07400000002,2550286.4040000001,QH22
﻿6478,283118.48700000002,2547472.7760000001,QH22
﻿6479,275457.08000000002,2541515.716,QH22
﻿6480,282351.27000000002,2545695.0630000001,QH22
﻿6481,279362.68099999998,2549734.7289999998,QH22
﻿6482,281736.11499999999,2544466.5789999999,QH22
﻿6483,277435.62800000003,2546874.8990000002,QH22
﻿6484,281199.76500000001,2543129.8700000001,QH22
﻿6485,273240.70500000002,2539330.0789999999,QH22
﻿6486,278622.212,2544944.6129999999,QH22
﻿6487,283219.54399999999,2547199.1039999998,QH22
﻿6488,278562.31099999999,2547577.2439999999,QH22
﻿6489,279052.52100000001,2540061.3730000001,QH22
﻿6490,277740.74200000003,2538290.8640000001,QH22
﻿6491,283225.39500000002,2547620.8900000001,QH22
﻿6492,282532.29999999999,2546306.0729999999,QH22
﻿6493,278782.12800000003,2544027.5759999999,QH22
﻿6494,279001.79800000001,2548722.6510000001,QH22
﻿6495,276601.337,2542491.1140000001,QH22
﻿6496,280324.09499999997,2541026.665,QH22
﻿6497,273332.473,2538043.463,QH22
﻿6498,277540.11099999998,2537437.5699999998,QH22
﻿6499,275911.51799999998,2546353.7250000001,QH22
﻿6500,279655.91399999999,2549074.0750000002,QH22
﻿6501,278934.66899999999,2547738.2349999999,QH22
﻿6502,278585.07500000001,2548610.0269999998,QH22
﻿6503,278038.35100000002,2544352.5320000001,QH22
﻿6504,279164.19900000002,2549840.9440000001,QH22
﻿6505,278573.93699999998,2545834.3289999999,QH22
﻿6506,278958.67300000001,2545574.8470000001,QH22
﻿6507,279302.739,2550216.3369999998,QH22
﻿6508,279710.69900000002,2548980.8849999998,QH22
﻿6509,279873.93599999999,2542655.8190000001,QH22
﻿6510,277900.64299999998,2543004.0099999998,QH22
﻿6511,283185.36099999998,2548390.9619999998,QH22
﻿6512,280264.45600000001,2543694.4029999999,QH22
﻿6513,276172.30599999998,2543381.4029999999,QH22
﻿6514,280128.16399999999,2551195.5299999998,QH22
﻿6515,276927.84299999999,2542441.6400000001,QH22
﻿6516,282390.288,2547327.7080000001,QH22
﻿6517,278616.29399999999,2545122.8820000002,QH22
﻿6518,283702.48499999999,2548957.0449999999,QH22
﻿6519,282077.58199999999,2545842.2459999998,QH22
﻿6520,280430.25900000002,2541645.517,QH22
﻿6521,280302.48300000001,2541761.8289999999,QH22
﻿6522,281124.755,2542856.7370000002,QH22
﻿6523,275327.57699999999,2551364.713,QH22
﻿6524,279804.761,2552928.1009999998,QH22
﻿6525,279103.14299999998,2543979.9219999998,QH22
﻿6526,273608.73200000002,2539062.1800000002,QH22
﻿6527,280489.761,2549328.2170000002,QH22
﻿6528,277223.17800000001,2543420.4950000001,QH22
﻿6529,277789.51500000001,2538405.7409999999,QH22
﻿6530,277539.16899999999,2547079.7949999999,QH22
﻿6531,281059.77799999999,2542576.969,QH22
﻿6532,273136.478,2538012.497,QH22
﻿6533,276903.13099999999,2544724.2510000002,QH22
﻿6534,283654.26400000002,2548455.9100000001,QH22
﻿6535,277500.038,2547367.6519999998,QH22
﻿6536,275950.61800000002,2546637.298,QH22
﻿6537,283189.40000000002,2547590.8199999998,QH22
﻿6538,279454.772,2539586.9190000002,QH22
﻿6539,278126.35999999999,2547560.9139999999,QH22
﻿6540,276477.15000000002,2536072.3220000002,QH22
﻿6541,280435.14000000001,2551515.8900000001,QH22
﻿6542,279908.565,2552656.0049999999,QH22
﻿6543,277603.11700000003,2542965.6630000002,QH22
﻿6544,277974.96299999999,2544360.7170000002,QH22
﻿6545,282918.11200000002,2549123.6830000002,QH22
﻿6546,280354.924,2543008.0090000001,QH22
﻿6547,277432.66999999998,2538057.872,QH22
﻿6548,278403.20199999999,2545184.727,QH22
﻿6549,274271.17200000002,2540369.2379999999,QH22
﻿6550,274673.99699999997,2541515.128,QH22
﻿6551,279480.66700000002,2539905.3790000002,QH22
﻿6552,276734.03000000003,2544133.3500000001,QH22
﻿6553,274031.94799999997,2549956.1150000002,QH22
﻿6554,277749.83000000002,2546076.8939999999,QH22
﻿6555,281767.39000000001,2544279.983,QH22
﻿6556,277991.147,2538994.9550000001,QH22
﻿6557,277127.44500000001,2537608.4279999998,QH22
﻿6558,273669.38799999998,2539898.321,QH22
﻿6559,279968.84899999999,2547699.7629999998,QH22
﻿6560,272209.56199999998,2539092.2859999998,QH22
﻿6561,278833.55499999999,2540140.514,QH22
﻿6562,279407.39399999997,2546544.1880000001,QH22
﻿6563,273332.54200000002,2540169.088,QH22
﻿6564,279912.16700000002,2549446.2009999999,QH22
﻿6565,277069.848,2544557.0950000002,QH22
﻿6566,280438,2550753.7259999998,QH22
﻿6567,279909.14799999999,2556208.5610000002,QH22
﻿6568,272177.11099999998,2537064.8050000002,QH22
﻿6569,276714.28899999999,2536879.4419999998,QH22
﻿6570,279948.84999999998,2550607.8790000002,QH22
﻿6571,283367.39899999998,2549109.4449999998,QH22
﻿6572,280248.63900000002,2541136.8590000002,QH22
﻿6573,279309.72399999999,2549244.7940000002,QH22
﻿6574,276287.56199999998,2544026.7769999998,QH22
﻿6575,277342.16600000003,2545345.4040000001,QH22
﻿6576,278991.511,2546325.3059999999,QH22
﻿6577,279807.95000000001,2540613.8500000001,QH22
﻿6578,272039.19099999999,2536847.0550000002,QH22
﻿6579,279409.32000000001,2540661.9810000001,QH22
﻿6580,277122.50799999997,2543198.4070000001,QH22
﻿6581,282395.77500000002,2545359.23,QH22
﻿6582,277543.435,2537651.5899999999,QH22
﻿6583,278250.00599999999,2539302.0210000002,QH22
﻿6584,273959.136,2540888.8229999999,QH22
﻿6585,280908.40100000001,2541526.5899999999,QH22
﻿6586,278564.03499999997,2545680.9870000002,QH22
﻿6587,276863.549,2543365.9010000001,QH22
﻿6588,278655.141,2544649.523,QH22
﻿6589,280282.55300000001,2541541.1800000002,QH22
﻿6590,278159.34499999997,2545656.1699999999,QH22
﻿6591,275996.87900000002,2544097.608,QH22
﻿6592,280442.71899999998,2541885.9350000001,QH22
﻿6593,277301.38500000001,2537063.622,QH22
﻿6594,279758.609,2547145.9479999999,QH22
﻿6595,277637.397,2542587.034,QH22
﻿6596,279153.70000000001,2540327.1230000001,QH22
﻿6597,280048.717,2543029.477,QH22
﻿6598,277661.11300000001,2547238.5929999999,QH22
﻿6599,280053.89399999997,2542313.165,QH22
﻿6600,279930.31599999999,2552841.8080000002,QH22
﻿6601,279187.74800000002,2540235.3790000002,QH22
﻿6602,280795.55800000002,2542069.179,QH22
﻿6603,277803.52000000002,2546837.0610000002,QH22
﻿6604,274406.79599999997,2541372.8229999999,QH22
﻿6605,277992.07900000003,2543772.4619999998,QH22
﻿6606,281536.75599999999,2551477.7880000002,QH22
﻿6607,278054.24400000001,2539104.1200000001,QH22
﻿6608,283124.375,2548463.5,QH22
﻿6609,278208.48499999999,2546445.9389999998,QH22
﻿6610,278231.06800000003,2546078.355,QH22
﻿6611,280020.28899999999,2553002.8029999998,QH22
﻿6612,280427.42499999999,2543271.5690000001,QH22
﻿6613,278216.38500000001,2546513.2349999999,QH22
﻿6614,282450.97499999998,2547020.9210000001,QH22
﻿6615,280500.505,2541126.3900000001,QH22
﻿6616,277929.42700000003,2545511.281,QH22
﻿6617,281870.21399999998,2544614.8459999999,QH22
﻿6618,277611.06400000001,2548239.7769999998,QH22
﻿6619,278055.83899999998,2538933.8080000002,QH22
﻿6620,271828.82900000003,2536951.1320000002,QH22
﻿6621,279982.23300000001,2549533.5800000001,QH22
﻿6622,281762.20400000003,2545382.7009999999,QH22
﻿6623,278531.75900000002,2548178.5279999999,QH22
﻿6624,274151.09600000002,2539724.8810000001,QH22
﻿6625,278206.03200000001,2543471.9380000001,QH22
﻿6626,280502.95699999999,2551404.3390000002,QH22
﻿6627,278969.375,2548585.162,QH22
﻿6628,282783.89600000001,2548422.8530000001,QH22
﻿6629,276701.03999999998,2536223.0899999999,QH22
﻿6630,282359.033,2546294.7450000001,QH22
﻿6631,278766.48100000003,2544686.0269999998,QH22
﻿6632,279464.011,2540502.6940000001,QH22
﻿6633,276635.74800000002,2535691.6910000001,QH22
﻿6634,280437.17700000003,2541405.2629999998,QH22
﻿6635,280192.85600000003,2543145.1069999998,QH22
﻿6636,276994.85399999999,2546978.3879999998,QH22
﻿6637,274708.13,2540954.952,QH22
﻿6638,274551.04399999999,2541246.1439999999,QH22
﻿6639,277098.22600000002,2536587.415,QH22
﻿6640,278199.94199999998,2545128.8480000002,QH22
﻿6641,282408.603,2545457.1290000002,QH22
﻿6642,276732.09100000001,2536072.7209999999,QH22
﻿6643,282873.41600000003,2547065.8190000001,QH22
﻿6644,277152.37099999998,2546833.4870000002,QH22
﻿6645,276902.14899999998,2543370.8969999999,QH22
﻿6646,274862.098,2540719.9539999999,QH22
﻿6647,279133.82299999997,2546751.3470000001,QH22
﻿6648,278582.83199999999,2548881.2170000002,QH22
﻿6649,279229.95799999998,2549246.1869999999,QH22
﻿6650,280945.13299999997,2551105.2850000001,QH22
﻿6651,278466.49400000001,2548553.2140000002,QH22
﻿6652,277241.109,2545162.2820000001,QH22
﻿6653,279634.67999999999,2548325.682,QH22
﻿6654,280360.58600000001,2541189.1719999998,QH22
﻿6655,282956.05599999998,2547506.8509999998,QH22
﻿6656,282737.48999999999,2546676.7590000001,QH22
﻿6657,276247.174,2544573.5210000002,QH22
﻿6658,277447.13099999999,2548859.6469999999,QH22
﻿6659,276851.25400000002,2536643.852,QH22
﻿6660,273829.89299999998,2540384.7910000002,QH22
﻿6661,279913.34600000002,2549809.5040000002,QH22
﻿6662,279164.321,2545679,QH22
﻿6663,280140.99900000001,2540974.7119999998,QH22
﻿6664,280752.071,2543421.2930000001,QH22
﻿6665,280543.82900000003,2552226.2719999999,QH22
﻿6666,275758.30300000001,2541669.2570000002,QH22
﻿6667,280169.89399999997,2551288.108,QH22
﻿6668,278507.516,2548290.537,QH22
﻿6669,278127.78999999998,2544233.3289999999,QH22
﻿6670,274325.212,2540951.645,QH22
﻿6671,275900.73499999999,2549784.0410000002,QH22
﻿6672,280083.11200000002,2552175.2179999999,QH22
﻿6673,278685.66700000002,2548700.071,QH22
﻿6674,276374.68300000002,2536826.1009999998,QH22
﻿6675,274948.51699999999,2540872.5430000001,QH22
﻿6676,277878.96399999998,2546214.8769999999,QH22
﻿6677,278500.228,2547413.5750000002,QH22
﻿6678,282702.549,2547501.9270000001,QH22
﻿6679,280019.59600000002,2556408.4470000002,QH22
﻿6680,277461.48800000001,2548684.5490000001,QH22
﻿6681,277896.25599999999,2538570.7220000001,QH22
﻿6682,279245.46000000002,2545277.3229999999,QH22
﻿6683,277268.78700000001,2542583.1919999998,QH22
﻿6684,272942.45299999998,2539934.1349999998,QH22
﻿6685,278507.38199999998,2549003.5980000002,QH22
﻿6686,275216.07400000002,2541218.2170000002,QH22
﻿6687,281781.36200000002,2544777.932,QH22
﻿6688,276295.33100000001,2543148.3820000002,QH22
﻿6689,282639.24400000001,2547828.2910000002,QH22
﻿6690,278796.13199999998,2548296.2570000002,QH22
﻿6691,280777.984,2541633.3670000001,QH22
﻿6692,275996.54200000002,2536551.9240000001,QH22
﻿6693,272213.13099999999,2539697.6460000002,QH22
﻿6694,279977.74200000003,2549633.838,QH22
﻿6695,277588.06300000002,2545202.1159999999,QH22
﻿6696,275158.42300000001,2541764.7859999998,QH22
﻿6697,276086.18400000001,2536101.1460000002,QH22
﻿6698,276517.49099999998,2543397.091,QH22
﻿6699,277911.17999999999,2538739.1770000001,QH22
﻿6700,280534.22499999998,2541673.9440000001,QH22
﻿6701,283056.16200000001,2547517.125,QH22
﻿6702,279835.66700000002,2540537.716,QH22
﻿6703,278657.43199999997,2556311.2719999999,QH22
﻿6704,276203.25300000003,2545942.8730000001,QH22
﻿6705,279115.57799999998,2548768.048,QH22
﻿6706,276725.92099999997,2546827.179,QH22
﻿6707,279702.79499999998,2553207.7140000002,QH22
﻿6708,273803.53600000002,2539173.3250000002,QH22
﻿6709,276842.77000000002,2549550.193,QH22
﻿6710,283045.18400000001,2547340.0929999999,QH22
﻿6711,279399.61499999999,2547378.2009999999,QH22
﻿6712,280155.478,2551322.4550000001,QH22
﻿6713,277346.717,2537203.8020000001,QH22
﻿6714,278845.43599999999,2539896.8539999998,QH22
﻿6715,277829.027,2548077.2429999998,QH22
﻿6716,279635.88199999998,2547825.8110000002,QH22
﻿6717,281615.14399999997,2544272.2590000001,QH22
﻿6718,278549.71500000003,2547811.9040000001,QH22
﻿6719,279953.01799999998,2551252.227,QH22
﻿6720,279504.56099999999,2553513.3640000001,QH22
﻿6721,283619.96000000002,2548689.3849999998,QH22
﻿6722,283118.59100000001,2546843.4750000001,QH22
﻿6723,278420.96799999999,2543481.9559999998,QH22
﻿6724,278940.77500000002,2549043.3900000001,QH22
﻿6725,271513.48700000002,2538294.4649999999,QH22
﻿6726,277183.45299999998,2537538.7960000001,QH22
﻿6727,279721.85999999999,2548811.463,QH22
﻿6728,276197.88299999997,2542111.2579999999,QH22
﻿6729,279483.37400000001,2548755.8930000002,QH22
﻿6730,280335.22200000001,2548849.9900000002,QH22
﻿6731,280078.68599999999,2550078.0989999999,QH22
﻿6732,276798.92599999998,2536536.7519999999,QH22
﻿6733,276165.22399999999,2543724.048,QH22
﻿6734,278192.20600000001,2544866.5120000001,QH22
﻿6735,278155.88199999998,2549473.6899999999,QH22
﻿6736,277051.05499999999,2547287.1039999998,QH22
﻿6737,270698.886,2536650.8369999998,QH22
﻿6738,282813.98700000002,2547673.6200000001,QH22
﻿6739,283426.07000000001,2547951.1000000001,QH22
﻿6740,282627.32900000003,2545834.7999999998,QH22
﻿6741,276324.864,2537036.3960000002,QH22
﻿6742,278966.76400000002,2544682.0989999999,QH22
﻿6743,279898.886,2540722.1379999998,QH22
﻿6744,280292.29200000002,2540877.2829999998,QH22
﻿6745,276681.41800000001,2542648.4580000001,QH22
﻿6746,278329.06699999998,2546492.7829999998,QH22
﻿6747,277727.266,2543989.1690000002,QH22
