ROWNUM, X, Y, FEEDER
﻿15995,188280.158,2597692.3500000001,JJ34
﻿15996,188806.29500000001,2597902.9180000001,JJ34
﻿15997,188314.88200000001,2597269.9959999998,JJ34
﻿15998,187815.45800000001,2597488.8130000001,JJ34
﻿15999,189116.21100000001,2597825.5260000001,JJ34
﻿16000,188677.66200000001,2597980.79,JJ34
﻿16001,188603.345,2597426.3849999998,JJ34
﻿16002,189151.69500000001,2598285.4109999998,JJ34
﻿16003,188907.44099999999,2597107.855,JJ34
﻿16004,187946.28,2598525.8360000001,JJ34
﻿16005,188152.18799999999,2597540.2590000001,JJ34
﻿16006,188609.568,2596903.5350000001,JJ34
﻿16007,188915.269,2598384.7059999998,JJ34
﻿16008,188799.56700000001,2598088.577,JJ34
﻿16009,188022.076,2598285.9670000002,JJ34
﻿16010,189131.83799999999,2596888.7439999999,JJ34
﻿16011,189013.16899999999,2597017.2089999998,JJ34
﻿16012,188743.07199999999,2597031.9759999998,JJ34
﻿16013,188263.06200000001,2597174.2579999999,JJ34
﻿16014,188851.14199999999,2597026.077,JJ34
﻿16015,188547.77600000001,2598429.8119999999,JJ34
﻿16016,188707.875,2597807.9959999998,JJ34
﻿16017,188508.117,2597829.4569999999,JJ34
﻿16018,189376.367,2598174.6719999998,JJ34
﻿16019,188302.622,2597121.679,JJ34
﻿16020,189120.291,2597410.7000000002,JJ34
﻿16021,188332.41200000001,2596906.2740000002,JJ34
﻿16022,188582.93700000001,2596650.7050000001,JJ34
﻿16023,188635.337,2597071.5329999998,JJ34
﻿16024,189240.92199999999,2598155.7799999998,JJ34
﻿16025,187771.255,2598694.6379999998,JJ34
﻿16026,188469.984,2597864.1800000002,JJ34
﻿16027,188456.53099999999,2597089.8629999999,JJ34
﻿16028,188952.253,2598104.8360000001,JJ34
﻿16029,188530.28200000001,2597763.1170000001,JJ34
﻿16030,189431.179,2596965.7620000001,JJ34
﻿16031,188248.20800000001,2598285.4169999999,JJ34
﻿16032,188178.94399999999,2597173.1030000001,JJ34
﻿16033,189105.30300000001,2597088.1239999998,JJ34
﻿16034,189046.59099999999,2598166.8849999998,JJ34
﻿16035,188317.44099999999,2598177.2400000002,JJ34
﻿16036,188493.88800000001,2597998.088,JJ34
﻿16037,188703.41699999999,2598040.2370000002,JJ34
﻿16038,188296.21599999999,2597713.0520000001,JJ34
﻿16039,188644.02100000001,2597844.9199999999,JJ34
﻿16040,188294.274,2597638.2259999998,JJ34
﻿16041,188258.17800000001,2597277.0329999998,JJ34
﻿16042,188604.91200000001,2596572.0040000002,JJ34
﻿16043,189447.25399999999,2598132.9410000001,JJ34
﻿16044,188191.32399999999,2597897.426,JJ34
﻿16045,188288.75700000001,2597396.7480000001,JJ34
﻿16046,189162.58300000001,2596979.9670000002,JJ34
﻿16047,188889.12599999999,2596935.0720000002,JJ34
﻿16048,188914.883,2597842.9300000002,JJ34
﻿16049,189119.663,2597372.6549999998,JJ34
﻿16050,188121.37899999999,2597663.4500000002,JJ34
﻿16051,187779.86600000001,2597637.8450000002,JJ34
﻿16052,189132.739,2598033.7089999998,JJ34
﻿16053,189000.728,2597964.8429999999,JJ34
﻿16054,188408.541,2596654.5240000002,JJ34
﻿16055,187984.54500000001,2598638.8539999998,JJ34
﻿16056,188164.10200000001,2598556.9449999998,JJ34
﻿16057,188715.057,2597918.5800000001,JJ34
﻿16058,189009.731,2598344.3620000002,JJ34
﻿16059,189104.91500000001,2598191.9410000001,JJ34
﻿16060,187993.09,2598119.9870000002,JJ34
﻿16061,189301.85699999999,2598196.6919999998,JJ34
﻿16062,188404.5,2596858.0079999999,JJ34
﻿16063,189099.97200000001,2597953.1519999998,JJ34
﻿16064,189105.18599999999,2597618.338,JJ34
﻿16065,188304.74600000001,2597860.8709999998,JJ34
﻿16066,188152.856,2598176.344,JJ34
﻿16067,188182.45000000001,2597768.4700000002,JJ34
﻿16068,188321.45699999999,2596631.3450000002,JJ34
﻿16069,188737.505,2597768.0699999998,JJ34
﻿16070,188256.114,2597926.452,JJ34
﻿16071,188761.27100000001,2596949.1949999998,JJ34
﻿16072,188580.535,2597011.6519999998,JJ34
﻿16073,192101.81599999999,2599192.0869999998,JJ35
﻿16074,191135.08799999999,2600390.7960000001,JJ35
﻿16075,191879.08499999999,2599272.5070000002,JJ35
﻿16076,191980.329,2599269.9840000002,JJ35
﻿16077,192028.22700000001,2599227.8020000001,JJ35
﻿16078,191495.26800000001,2599075.5040000002,JJ35
﻿16079,192075.81899999999,2599332.0449999999,JJ35
﻿16080,191265.14999999999,2599353.9890000001,JJ35
﻿16081,191121.16399999999,2599782.2349999999,JJ35
﻿16082,191636.47899999999,2598980.4810000001,JJ35
﻿16083,191338.19,2599243.4959999998,JJ35
﻿16084,191679.55100000001,2599516.2760000001,JJ35
﻿16085,191298.43100000001,2599296.128,JJ35
﻿16086,191212.41699999999,2600118.23,JJ35
﻿16087,191487.34599999999,2600107.9700000002,JJ35
﻿16088,191118.052,2599830.8870000001,JJ35
﻿16089,191919.41699999999,2599416.324,JJ35
﻿16090,191639.34700000001,2599251.8870000001,JJ35
﻿16091,192247.33499999999,2599178.0869999998,JJ35
﻿16092,192252.204,2599320.071,JJ35
﻿16093,191670.37899999999,2599005.179,JJ35
﻿16094,191362.08300000001,2600185.952,JJ35
﻿16095,191243.00099999999,2599135.5580000002,JJ35
﻿16096,191402.02499999999,2598942.9610000001,JJ35
﻿16097,191128.967,2599646.645,JJ35
﻿16098,191588.58600000001,2599321.9079999998,JJ35
﻿16099,191912.97,2599356.5419999999,JJ35
﻿16100,191530.58300000001,2599801.7480000001,JJ35
﻿16101,191450.22899999999,2599270.2000000002,JJ35
﻿16102,192155.91,2599389.2779999999,JJ35
﻿16103,191246.34599999999,2599823.1740000001,JJ35
﻿16104,191715.674,2599109.432,JJ35
﻿16105,191868.894,2599031.8080000002,JJ35
﻿16106,191614.86600000001,2599190.3160000001,JJ35
﻿16107,191947.94099999999,2599021.997,JJ35
﻿16108,191563.51999999999,2599244.2829999998,JJ35
﻿16109,191241.24799999999,2599541.8730000001,JJ35
﻿16110,191018.57500000001,2600185.1860000002,JJ35
﻿16111,191122.17199999999,2599174.8569999998,JJ35
﻿16112,191491.43299999999,2599160.608,JJ35
﻿16113,191830.26999999999,2599345.915,JJ35
﻿16114,191642.88200000001,2599826.7960000001,JJ35
﻿16115,192233.04199999999,2599232.676,JJ35
﻿16116,191559.05499999999,2599038.0729999999,JJ35
﻿16117,191464.326,2599372.6290000002,JJ35
﻿16118,191202.08600000001,2599401.3169999998,JJ35
﻿16119,190989.47700000001,2599150.2400000002,JJ35
﻿16120,192229.19699999999,2599446.1170000001,JJ35
﻿16121,191352.91500000001,2599161.3110000002,JJ35
﻿16122,191617.75099999999,2600129.9730000002,JJ35
﻿16123,191197.76999999999,2599548.4939999999,JJ35
﻿16124,191646.74900000001,2600087.2000000002,JJ35
﻿16125,191677.04399999999,2599331.148,JJ35
﻿16126,191291.77499999999,2599088.4640000002,JJ35
﻿16127,191522.31700000001,2599129.943,JJ35
﻿16128,191264.13500000001,2599058.4819999998,JJ35
﻿16129,191171.35500000001,2599286.4619999998,JJ35
﻿16130,191764.622,2599340.3590000002,JJ35
﻿16131,191536.84,2600161.702,JJ35
﻿16132,191512.31299999999,2598948.7579999999,JJ35
﻿16133,192321.37299999999,2599177.1919999998,JJ35
﻿16134,191145.42800000001,2600145.8560000001,JJ35
﻿16135,191484.147,2598871.0249999999,JJ35
﻿16136,191749.50099999999,2599062.4389999998,JJ35
﻿16137,191740.26199999999,2599252.1910000001,JJ35
﻿16138,191268.94,2596081.9810000001,JJ56
﻿16139,191175.04699999999,2596302.8870000001,JJ56
﻿16140,191178.307,2596536.071,JJ56
﻿16141,191491.93299999999,2596134.2209999999,JJ56
﻿16142,191167.823,2596161.034,JJ56
﻿16143,191139.24799999999,2596486.3829999999,JJ56
﻿16144,191084.65700000001,2596028.8459999999,JJ56
﻿16145,191222.63500000001,2595956.1209999998,JJ56
﻿16146,190913.11600000001,2596240.7949999999,JJ56
﻿16147,191078.633,2596185.5580000002,JJ56
﻿16148,190848.758,2596098.4890000001,JJ56
﻿16149,191152.636,2596065.5559999999,JJ56
﻿16150,191021.226,2596287.2000000002,JJ56
﻿16151,191408.06700000001,2596093.878,JJ56
﻿16152,191207.29999999999,2596223.9610000001,JJ56
﻿16153,191030.47899999999,2595939.6039999998,JJ56
﻿16154,190986.97200000001,2596244.0430000001,JJ56
﻿16155,191227.34,2596186.5610000002,JJ56
﻿16156,191276.073,2596219.642,JJ56
﻿16157,190972.375,2596059.6719999998,JJ56
﻿16158,191278.087,2596305.6940000001,JJ56
﻿16159,190992.22700000001,2596351.534,JJ56
﻿16160,190750.37400000001,2596028.2940000002,JJ56
﻿16161,190818.022,2596042.1910000001,JJ56
﻿16162,190958.11799999999,2596120.7799999998,JJ56
﻿16163,190990.74600000001,2595899.699,JJ56
﻿16164,191095.63200000001,2596434.1379999998,JJ56
﻿16165,191146.83199999999,2595893.7779999999,JJ56
﻿16166,191785.182,2596545.7579999999,JJ57
﻿16167,191853.91899999999,2596449.2149999999,JJ57
﻿16168,191842.92000000001,2596529.2620000001,JJ57
﻿16169,191837.443,2596640.6069999998,JJ57
﻿16170,190238.19500000001,2596526.3700000001,JJ58
﻿16171,190488.20000000001,2596889.3289999999,JJ58
﻿16172,190144.49100000001,2597238.9619999998,JJ58
﻿16173,190323.73000000001,2597738.3369999998,JJ58
﻿16174,190289.29300000001,2597109.352,JJ58
﻿16175,190854.432,2596859.6570000001,JJ58
﻿16176,190524.41699999999,2597052.7710000002,JJ58
﻿16177,191322.54699999999,2597214.9589999998,JJ58
﻿16178,191206.25399999999,2597248.2930000001,JJ58
﻿16179,190211.80799999999,2596473.2220000001,JJ58
﻿16180,190274.01699999999,2596836.5359999998,JJ58
﻿16181,190736.56299999999,2597367.1740000001,JJ58
﻿16182,190297.603,2597073.7280000001,JJ58
﻿16183,190966.49900000001,2596817.4939999999,JJ58
﻿16184,190180.81400000001,2596983.8489999999,JJ58
﻿16185,190378.389,2596723.3160000001,JJ58
﻿16186,190370.35999999999,2597199.6510000001,JJ58
﻿16187,190779.98300000001,2597180.7400000002,JJ58
﻿16188,190145.815,2596684.6660000002,JJ58
﻿16189,190381.91,2597034.7489999998,JJ58
﻿16190,190360.345,2596921.25,JJ58
﻿16191,190436.14000000001,2596624.6099999999,JJ58
﻿16192,190390.64999999999,2597320.4440000001,JJ58
﻿16193,190782.022,2597083.4640000002,JJ58
﻿16194,190650.06899999999,2596918.8319999999,JJ58
﻿16195,190448.96299999999,2596742.8309999998,JJ58
﻿16196,191256.315,2597143.9939999999,JJ58
﻿16197,190374.24100000001,2597604.4780000001,JJ58
﻿16198,191269.57399999999,2597086.5580000002,JJ58
﻿16199,190189.128,2596795.6510000001,JJ58
﻿16200,190831.47099999999,2597026.2940000002,JJ58
﻿16201,190386.83600000001,2596816.838,JJ58
﻿16202,190500.36300000001,2596309.0210000002,JJ58
﻿16203,190253.74799999999,2597262.0410000002,JJ58
﻿16204,190426.454,2597108.96,JJ58
﻿16205,190382.02499999999,2597253.0269999998,JJ58
﻿16206,190490.77499999999,2597050.77,JJ58
﻿16207,190688.342,2596651.4989999998,JJ58
﻿16208,190407.98699999999,2596596.727,JJ58
﻿16209,190413.06400000001,2597503.4380000001,JJ58
﻿16210,190785.071,2597269.2930000001,JJ58
﻿16211,190813.83199999999,2596804.7910000002,JJ58
﻿16212,190475.20699999999,2596262.5619999999,JJ58
﻿16213,190557.14600000001,2596827.5630000001,JJ58
﻿16214,190547.61199999999,2597369.557,JJ58
﻿16215,190949.443,2596782.3640000001,JJ58
﻿16216,190444.87400000001,2596915.6830000002,JJ58
﻿16217,190993.05300000001,2596817.1340000001,JJ58
﻿16218,190751.929,2596549.2310000001,JJ58
﻿16219,190813.93900000001,2596998.9160000002,JJ58
﻿16220,190506.12100000001,2597268.8840000001,JJ58
﻿16221,190106.209,2597076.5040000002,JJ58
﻿16222,190382.43400000001,2596407.4300000002,JJ58
﻿16223,190651.34599999999,2597324.233,JJ58
﻿16224,190435.739,2597574.7039999999,JJ58
﻿16225,190104.429,2597125.2829999998,JJ58
﻿16226,190416.682,2597254.645,JJ58
﻿16227,190075.769,2597318.0970000001,JJ58
﻿16228,190257.76500000001,2597324.0809999998,JJ58
﻿16229,190681.06400000001,2597192.923,JJ58
﻿16230,190558.53599999999,2596494.122,JJ58
﻿16231,190463.601,2597353.8080000002,JJ58
﻿16232,190697.723,2597424.9479999999,JJ58
﻿16233,190628.64000000001,2598258.3199999998,JJ59
﻿16234,190817.18299999999,2598135.8870000001,JJ59
﻿16235,190705.57999999999,2598063.1630000002,JJ59
﻿16236,190803.992,2597739.8489999999,JJ59
﻿16237,190902.89600000001,2598080.0520000001,JJ59
﻿16238,190681.068,2598119.9569999999,JJ59
﻿16239,190839.64499999999,2597613.6370000001,JJ59
﻿16240,191099.81899999999,2598014.1540000001,JJ59
﻿16241,190866.64199999999,2597829.4870000002,JJ59
﻿16242,190637.76699999999,2598072.523,JJ59
﻿16243,190697.997,2598368.301,JJ59
﻿16244,190596.09599999999,2598119.7390000001,JJ59
﻿16245,190951.519,2598039.6340000001,JJ59
﻿16246,190706.44099999999,2598275.8730000001,JJ59
﻿16247,190691.76000000001,2598449.4559999998,JJ59
﻿16248,190909.61199999999,2598171.0580000002,JJ59
﻿16249,190715.92499999999,2598185.068,JJ59
﻿16250,190567.921,2598299.1200000001,JJ59
﻿16251,190771.57399999999,2598320.1910000001,JJ59
﻿16252,192158.66800000001,2596557.7599999998,JJ60
﻿16253,192085.64199999999,2596463.9419999998,JJ60
﻿16254,192463.08100000001,2596667.5890000002,JJ60
﻿16255,192641.345,2596682.463,JJ60
﻿16256,192096.08199999999,2596595.7749999999,JJ60
﻿16257,192393.01000000001,2596654.8319999999,JJ60
﻿16258,192266.734,2596643.3300000001,JJ60
﻿16259,192262.73199999999,2596596.8990000002,JJ60
﻿16260,191735.111,2595440.2480000001,JJ66
﻿16261,191832.326,2595535.452,JJ66
﻿16262,192011.75200000001,2596165.196,JJ66
﻿16263,191989.171,2595938.3820000002,JJ66
﻿16264,192074.55300000001,2596171.4010000001,JJ66
﻿16265,192144.63699999999,2596157.3769999999,JJ66
﻿16266,192084.66800000001,2595745.1919999998,JJ66
﻿16267,191747.93900000001,2596143.6490000002,JJ66
﻿16268,191596.87100000001,2596335.9210000001,JJ66
﻿16269,192275.26800000001,2595722.7609999999,JJ66
﻿16270,191774.508,2596234.8050000002,JJ66
﻿16271,191909.522,2595453.9849999999,JJ66
﻿16272,191994.68100000001,2595811.304,JJ66
﻿16273,192262.48999999999,2596149.486,JJ66
﻿16274,192009.28200000001,2596086.7969999998,JJ66
﻿16275,192303.41200000001,2595711.412,JJ66
﻿16276,191982.85999999999,2595528.7230000002,JJ66
﻿16277,191674.264,2596210.716,JJ66
﻿16278,192036.986,2595947.4470000002,JJ66
﻿16279,192165.77600000001,2595755.1770000001,JJ66
﻿16280,191772.26500000001,2596346.0079999999,JJ66
﻿16281,191846.571,2596301.165,JJ66
﻿16282,191889.772,2596240.9019999998,JJ66
﻿16283,192033.01000000001,2595615.0249999999,JJ66
﻿16284,192025.82800000001,2595594.9100000001,JJ66
﻿16285,191913.76699999999,2596300.142,JJ66
﻿16286,191586.446,2596140.0040000002,JJ66
﻿16287,191853.84099999999,2596153.281,JJ66
﻿16288,191683.82999999999,2596177.6359999999,JJ66
﻿16289,191611.83100000001,2596291.2540000002,JJ66
﻿16290,189586.12700000001,2596429.932,JJ67
﻿16291,189239.315,2595981.6239999998,JJ67
﻿16292,190078.37100000001,2595836.8569999998,JJ67
﻿16293,189235.152,2596078.7949999999,JJ67
﻿16294,189615.77100000001,2596598.3810000001,JJ67
﻿16295,189728.72,2596334.966,JJ67
﻿16296,189413.76800000001,2595610.6439999999,JJ67
﻿16297,189808.61799999999,2596318.446,JJ67
﻿16298,189721.29800000001,2596289.852,JJ67
﻿16299,189324.25099999999,2596382.2960000001,JJ67
﻿16300,189248.68900000001,2595829.7790000001,JJ67
﻿16301,189586.008,2595766.7439999999,JJ67
﻿16302,189582.66099999999,2596362.3480000002,JJ67
﻿16303,189984.99100000001,2595724.0410000002,JJ67
﻿16304,189711.49600000001,2595711.1000000001,JJ67
﻿16305,189747.74900000001,2595977.1609999998,JJ67
﻿16306,189684.663,2596149.9410000001,JJ67
﻿16307,189654.861,2596402.8730000001,JJ67
﻿16308,189822.53099999999,2595922.1120000002,JJ67
﻿16309,189555.15100000001,2596101.4739999999,JJ67
﻿16310,189485.76199999999,2596331.051,JJ67
﻿16311,189450.321,2595873.5800000001,JJ67
﻿16312,189644.141,2595776.1719999998,JJ67
﻿16313,189513.21799999999,2595693.9640000002,JJ67
﻿16314,189834.69200000001,2595634.0869999998,JJ67
﻿16315,189594.14600000001,2595828.9679999999,JJ67
﻿16316,189440.79500000001,2595994.4389999998,JJ67
﻿16317,189597.65700000001,2595997.5290000001,JJ67
﻿16318,189395.85399999999,2596464.3199999998,JJ67
﻿16319,189577.28200000001,2596180.1579999998,JJ67
﻿16320,189445.52100000001,2595768.0819999999,JJ67
﻿16321,189705.84299999999,2596002.3420000002,JJ67
﻿16322,189607.916,2596221.9679999999,JJ67
﻿16323,189663.253,2595660.2400000002,JJ67
﻿16324,189861.48800000001,2595808.733,JJ67
﻿16325,189539.96900000001,2596506.6919999998,JJ67
﻿16326,189928.658,2595655.392,JJ67
﻿16327,190066.76500000001,2595788.8799999999,JJ67
﻿16328,189614.65400000001,2595878.8879999998,JJ67
﻿16329,189398.285,2596165.6170000001,JJ67
﻿16330,189606.326,2596487.9509999999,JJ67
﻿16331,189393.51300000001,2595829.4649999999,JJ67
﻿16332,189493.486,2596217.2400000002,JJ67
﻿16333,189806.27499999999,2596576.767,JJ67
﻿16334,189796.503,2596154.8650000002,JJ67
﻿16335,190274.747,2598104.5789999999,JJ68
﻿16336,190418.674,2597941.9789999998,JJ68
﻿16337,190037.864,2597131.7230000002,JJ68
﻿16338,190650.97899999999,2597620.5299999998,JJ68
﻿16339,190435.93700000001,2598001.128,JJ68
﻿16340,190448.003,2597759.443,JJ68
﻿16341,190082.508,2596962.4750000001,JJ68
﻿16342,190293.95800000001,2597823.449,JJ68
﻿16343,190087.74900000001,2596696.8760000002,JJ68
﻿16344,189924.924,2597415.5899999999,JJ68
﻿16345,190671.103,2597552.5109999999,JJ68
﻿16346,190418.87700000001,2597664.4789999998,JJ68
﻿16347,187101.13099999999,2598997.79,JJ68
﻿16348,190344.84400000001,2598094.2689999999,JJ68
﻿16349,190591.658,2597964.6209999998,JJ68
﻿16350,190048.59400000001,2596878.9180000001,JJ68
﻿16351,186999.326,2599143.3590000002,JJ68
﻿16352,190571.807,2597582.3640000001,JJ68
﻿16353,189965.685,2597206.8339999998,JJ68
﻿16354,189942.44399999999,2597351.8700000001,JJ68
﻿16355,189985.24600000001,2597157.2540000002,JJ68
﻿16356,190488.93900000001,2597812.7629999998,JJ68
﻿16357,190555.03899999999,2597882.2289999998,JJ68
﻿16358,190098.00399999999,2596875.9399999999,JJ68
﻿16359,190318.67000000001,2597808.3339999998,JJ68
﻿16360,192570.41099999999,2596498.7659999998,JJ69
﻿16361,191993.20800000001,2596397.6510000001,JJ69
﻿16362,192659.63699999999,2596980.9580000001,JJ69
﻿16363,192717.78899999999,2596783.5189999999,JJ69
﻿16364,192503.08900000001,2596893.5159999998,JJ69
﻿16365,192387.36300000001,2596982.1970000002,JJ69
﻿16366,192620.38399999999,2596540.253,JJ69
﻿16367,191997.18900000001,2596407.0320000001,JJ69
﻿16368,192138.48699999999,2596455.7239999999,JJ69
﻿16369,192852.33600000001,2597041.4879999999,JJ69
﻿16370,192478.43400000001,2596491.227,JJ69
﻿16371,192264.323,2596477.3190000001,JJ69
﻿16372,192594.951,2596654.4759999998,JJ69
﻿16373,192717.022,2596790.9909999999,JJ69
﻿16374,192680.80600000001,2596686.0060000001,JJ69
﻿16375,192745.60000000001,2597019.7749999999,JJ69
﻿16376,192506.351,2596571.889,JJ69
﻿16377,192590.054,2596892.5359999998,JJ69
﻿16378,192725.16800000001,2596643.267,JJ69
﻿16379,192565.71299999999,2596995.8059999999,JJ69
﻿16380,192717.538,2596829.4890000001,JJ69
﻿16381,192695,2597003.341,JJ69
﻿16382,192363.31700000001,2596501.5070000002,JJ69
﻿16383,192491.92499999999,2596798.6030000001,JJ69
﻿16384,192320.32199999999,2596510.202,JJ69
﻿16385,192738.59599999999,2596860.3190000001,JJ69
﻿16386,192484.56099999999,2596828.446,JJ69
﻿16387,192470.10999999999,2596958.5240000002,JJ69
﻿16388,192096.16399999999,2596410.9730000002,JJ69
﻿16389,191659.79800000001,2598003.9939999999,JJ70
﻿16390,191481.739,2598181.0720000002,JJ70
﻿16391,191495.647,2597821.7220000001,JJ70
﻿16392,191187.611,2598083.2719999999,JJ70
﻿16393,191289.28599999999,2597775.7590000001,JJ70
﻿16394,191492.359,2598418.4950000001,JJ70
﻿16395,191513.10200000001,2598175.6060000001,JJ70
﻿16396,191307.75,2598441.1499999999,JJ70
﻿16397,191278.78400000001,2597965.352,JJ70
﻿16398,191495.81299999999,2598075.247,JJ70
﻿16399,191466.91699999999,2597770.7740000002,JJ70
﻿16400,191299.08900000001,2598251.3229999999,JJ70
﻿16401,191317.696,2597924.3139999998,JJ70
﻿16402,191320.09299999999,2597565.2790000001,JJ70
﻿16403,191387.48800000001,2598155.6770000001,JJ70
﻿16404,191483.04500000001,2598254.4500000002,JJ70
﻿16405,191359.538,2598299.2310000001,JJ70
﻿16406,191242.264,2597572.6940000001,JJ70
﻿16407,191393.66800000001,2597638.0120000001,JJ70
﻿16408,191075.546,2598011.827,JJ70
﻿16409,191431.804,2598037.8500000001,JJ70
﻿16410,191476.035,2598399.5,JJ70
﻿16411,191269.79800000001,2597998.3909999998,JJ70
﻿16412,191280.56599999999,2598310.9470000002,JJ70
﻿16413,191325.264,2598309.8169999998,JJ70
﻿16414,191346.95300000001,2598050.9109999998,JJ70
﻿16415,191303.84299999999,2597717.3220000002,JJ70
﻿16416,194335.997,2598780.8650000002,JK21
﻿16417,194199.14799999999,2598888.7000000002,JK21
﻿16418,194411.71100000001,2598904.2609999999,JK21
﻿16419,193939.22099999999,2599061.2949999999,JK21
﻿16420,194769.40700000001,2598909.4909999999,JK21
﻿16421,194832.95000000001,2598940.7549999999,JK21
﻿16422,194965.736,2599025.2209999999,JK21
﻿16423,194284.22500000001,2598941.4900000002,JK21
﻿16424,194533.07999999999,2598920.8530000001,JK21
﻿16425,194175.39799999999,2598944.5780000002,JK21
﻿16426,194820.753,2599104.7400000002,JK21
﻿16427,194040.84099999999,2598840.6150000002,JK21
﻿16428,193951.359,2598924.0419999999,JK21
﻿16429,194043.87700000001,2598931.338,JK21
﻿16430,194686.696,2598796.304,JK21
﻿16431,194967.75700000001,2598948.8509999998,JK21
﻿16432,193874.32999999999,2598892.4759999998,JK21
﻿16433,194726.83900000001,2598726.2400000002,JK21
﻿16434,194392.56200000001,2598903.4840000002,JK21
﻿16435,194485.50200000001,2598873.8229999999,JK21
﻿16436,194820.43700000001,2599035.02,JK21
﻿16437,194295.89799999999,2598852.4810000001,JK21
﻿16438,194769.08900000001,2599104.486,JK21
﻿16439,194986.51199999999,2598873.9369999999,JK21
﻿16440,193941.91899999999,2599075.6540000001,JK21
﻿16441,194527.114,2598811.4619999998,JK21
﻿16442,194248.37899999999,2598864.9139999999,JK21
﻿16443,193934.845,2598830.2250000001,JK21
﻿16444,193910.296,2599251.1880000001,JK21
﻿16445,194861.81400000001,2598810.2969999998,JK21
﻿16446,194435.43799999999,2598728.892,JK21
﻿16447,194024.65100000001,2599050.3399999999,JK21
﻿16448,194826.67800000001,2598769.96,JK21
﻿16449,194676.723,2598825.8220000002,JK21
﻿16450,197003.63800000001,2598586.2590000001,JK22
﻿16451,196923.76500000001,2598169.7400000002,JK22
﻿16452,196876.29199999999,2597875.2540000002,JK22
﻿16453,197343.40700000001,2597941.2930000001,JK22
﻿16454,198677.465,2598003.8199999998,JK22
﻿16455,198617.83900000001,2597844.898,JK22
﻿16456,196793.83199999999,2598472.9180000001,JK22
﻿16457,198038.80100000001,2597833.9180000001,JK22
﻿16458,196909.057,2597874.3790000002,JK22
﻿16459,197999.54399999999,2598156.3450000002,JK22
﻿16460,197255.59899999999,2597925.892,JK22
﻿16461,198469.353,2597771.1469999999,JK22
﻿16462,198570.18100000001,2598302.9100000001,JK22
﻿16463,197726.035,2598216.2289999998,JK22
﻿16464,198477.092,2597824.6290000002,JK22
﻿16465,198779.64499999999,2597362.0490000001,JK22
﻿16466,198180.815,2597807.1400000001,JK22
﻿16467,198506.397,2597929.1120000002,JK22
﻿16468,198295.18700000001,2597795.6120000002,JK22
﻿16469,196428.57199999999,2598823.0449999999,JK22
﻿16470,196475.736,2598175.5580000002,JK22
﻿16471,197169.43400000001,2597983.4270000001,JK22
﻿16472,197587.791,2597907.5750000002,JK22
﻿16473,196976.20600000001,2598045.6039999998,JK22
﻿16474,196299.95300000001,2597987.591,JK22
﻿16475,196931.16899999999,2597961.4569999999,JK22
﻿16476,198931.90900000001,2597472.8399999999,JK22
﻿16477,198196.179,2596929.0350000001,JK22
﻿16478,197844.902,2598058.9419999998,JK22
﻿16479,196667.049,2598573.699,JK22
﻿16480,198691.22,2597361.9810000001,JK22
﻿16481,198067.70999999999,2598200.8730000001,JK22
﻿16482,197774.98000000001,2598121.764,JK22
﻿16483,197916.23800000001,2598283.727,JK22
﻿16484,197873.56700000001,2596471.0279999999,JK22
﻿16485,197069.50099999999,2598092.9840000002,JK22
﻿16486,197402.022,2598004.9300000002,JK22
﻿16487,198974.90100000001,2597384.2050000001,JK22
﻿16488,198611.17199999999,2598163.9840000002,JK22
﻿16489,197870.899,2598176.1179999998,JK22
﻿16490,199037.43299999999,2597901.1039999998,JK22
﻿16491,198782.32399999999,2597415.7310000001,JK22
﻿16492,197502.633,2598371.1809999999,JK22
﻿16493,198392.54500000001,2598273.8689999999,JK22
﻿16494,196328.51300000001,2598202.3560000001,JK22
﻿16495,197490.92000000001,2597987.6710000001,JK22
﻿16496,198091.18700000001,2596531.0410000002,JK22
﻿16497,198182.533,2597987.4479999999,JK22
﻿16498,198601.62,2597626.7280000001,JK22
﻿16499,197954.33600000001,2597888.102,JK22
﻿16500,198588.04300000001,2597746.3369999998,JK22
﻿16501,198100.43299999999,2597447.1340000001,JK22
﻿16502,197732.144,2598023.7680000002,JK22
﻿16503,196377.43599999999,2598196.2069999999,JK22
﻿16504,196590.92300000001,2598621.8870000001,JK22
﻿16505,196638.73999999999,2598629.5750000002,JK22
﻿16506,197918.60500000001,2597908.9500000002,JK22
﻿16507,198036.10699999999,2596932.6680000001,JK22
﻿16508,196374.13399999999,2598091.2239999999,JK22
﻿16509,198541.264,2597241.9980000001,JK22
﻿16510,199155.25599999999,2597252.2030000002,JK22
﻿16511,197915.82800000001,2598024.139,JK22
﻿16512,196464.79699999999,2598292.1430000002,JK22
﻿16513,198867.087,2597627.8360000001,JK22
﻿16514,196496.70499999999,2598832.3670000001,JK22
﻿16515,197930.47,2598182.747,JK22
﻿16516,198176.21400000001,2596864.7310000001,JK22
﻿16517,197717.73000000001,2597855.8360000001,JK22
﻿16518,196942.82199999999,2598517.3999999999,JK22
﻿16519,197064.36499999999,2597897.639,JK22
﻿16520,196782.88399999999,2598605.568,JK22
﻿16521,197008.041,2597980.1860000002,JK22
﻿16522,198941.245,2597506.6770000001,JK22
﻿16523,196397.53700000001,2598489.6170000001,JK22
﻿16524,198860.03,2597259.4300000002,JK22
﻿16525,198528.61799999999,2597070.6809999999,JK22
﻿16526,195796.758,2598393.7829999998,JK23
