ROWNUM, X, Y, FEEDER
﻿7789,310992.02500000002,2659485.2960000001,PK32
﻿7790,311253.163,2659226.4040000001,PK32
﻿7791,311008.13900000002,2659345.3620000002,PK32
﻿7792,311520.13900000002,2659215.8280000002,PK32
﻿7793,311249.42300000001,2659059.2420000001,PK32
﻿7794,311118.00799999997,2659095.327,PK32
﻿7795,311320.25300000003,2659658.7439999999,PK32
﻿7796,311601.80800000002,2659694.4029999999,PK32
﻿7797,312324.57799999998,2659951.4210000001,PK32
﻿7798,310971.28499999997,2659062.6660000002,PK32
﻿7799,311047.87900000002,2659148.0660000001,PK32
﻿7800,310566.41700000002,2659298.8960000002,PK32
﻿7801,311559.35200000001,2658973.3220000002,PK32
﻿7802,311084.14399999997,2659227.0219999999,PK32
﻿7803,311138.59499999997,2658802.9160000002,PK32
﻿7804,311354.19099999999,2658997.1499999999,PK32
﻿7805,311181.902,2659239.4300000002,PK32
﻿7806,310979.223,2659385.827,PK32
﻿7807,311208.125,2659170.4040000001,PK32
﻿7808,310648.01699999999,2659318.9550000001,PK32
﻿7809,311434.71100000001,2658967.8470000001,PK32
﻿7810,311482.37,2659204.787,PK32
﻿7811,311518.06900000002,2666464.0070000002,PK35
﻿7812,310779.78999999998,2666539.7149999999,PK35
﻿7813,311671.15500000003,2666236.5950000002,PK35
﻿7814,311976.04300000001,2665715.6430000002,PK35
﻿7815,311534.80699999997,2668068.801,PK35
﻿7816,310687.00799999997,2666735.9380000001,PK35
﻿7817,311702.962,2666090.0120000001,PK35
﻿7818,311701.87099999998,2666163.2790000001,PK35
﻿7819,311192.15700000001,2666835.2629999998,PK35
﻿7820,311753.20500000002,2665305.4649999999,PK35
﻿7821,311587.929,2666154.7510000002,PK35
﻿7822,311554.93599999999,2665868.9309999999,PK35
﻿7823,310766.28700000001,2666610.2089999998,PK35
﻿7824,310855.21000000002,2666694.6519999998,PK35
﻿7825,311311.13299999997,2666736.4029999999,PK35
﻿7826,310594.46000000002,2666729.571,PK35
﻿7827,311551.20000000001,2665967.4530000002,PK35
﻿7828,311175.66399999999,2667032.5639999998,PK35
﻿7829,311601.641,2667876.6090000002,PK35
﻿7830,312104.80499999999,2667650.9840000002,PK35
﻿7831,312462.70299999998,2668181.7230000002,PK35
﻿7832,311585.74300000002,2666868.4640000002,PK35
﻿7833,310819.57400000002,2666736.1269999999,PK35
﻿7834,311952.72100000002,2665828.3330000001,PK35
﻿7835,310630.27399999998,2666660.3480000002,PK35
﻿7836,311484.99400000001,2666796.8700000001,PK35
﻿7837,311864.59399999998,2667345.1630000002,PK35
﻿7838,311443.40399999998,2665917.3429999999,PK35
﻿7839,310885.18599999999,2666934.193,PK35
﻿7840,310939.929,2666989.0639999998,PK35
﻿7841,310277.76199999999,2667268.0219999999,PK35
﻿7842,312224.092,2667828.835,PK35
﻿7843,311096.64899999998,2666610.3670000001,PK35
﻿7844,310433.22499999998,2667229.1850000001,PK35
﻿7845,311218.68099999998,2666769.5809999998,PK35
﻿7846,312327.43300000002,2667984.3870000001,PK35
﻿7847,310797.10100000002,2666747.5600000001,PK35
﻿7848,312504.337,2668253.9070000001,PK35
﻿7849,312085.86800000002,2665546.3300000001,PK35
﻿7850,310791.95699999999,2667036.1140000001,PK35
﻿7851,311527.82299999997,2666446.0520000001,PK35
﻿7852,311723.83299999998,2667045.2489999998,PK35
﻿7853,311620.14299999998,2666965.4249999998,PK35
﻿7854,311082.41100000002,2666467.4380000001,PK35
﻿7855,309350.86700000003,2656407.227,PL45
﻿7856,308500.739,2655593.0440000002,PL45
﻿7857,308818.27000000002,2656213.017,PL45
﻿7858,309321.69799999997,2654917.9720000001,PL45
﻿7859,309370.505,2656559.5469999998,PL45
﻿7860,309015.86700000003,2655051.6690000002,PL45
﻿7861,309112.658,2655010.9709999999,PL45
﻿7862,308865.58500000002,2655768.8229999999,PL45
﻿7863,309383.28700000001,2655218.2119999998,PL45
﻿7864,309215.087,2654968.1889999998,PL45
﻿7865,308860.364,2654913.699,PL45
﻿7866,308631.47899999999,2655613.017,PL45
﻿7867,308802.38400000002,2656018.5210000002,PL45
﻿7868,308968.48499999999,2655856.1699999999,PL45
﻿7869,309453.46299999999,2655198.7779999999,PL45
﻿7870,309320.03999999998,2655022.7089999998,PL45
﻿7871,309624.02500000002,2654936.9350000001,PL45
﻿7872,308893.57799999998,2655959.7960000001,PL45
﻿7873,309541.05099999998,2655067.3829999999,PL45
﻿7874,309099.24599999998,2656353.7280000001,PL45
﻿7875,309646.97200000001,2656750.6260000002,PL45
﻿7876,309419.5,2655043,PL45
﻿7877,308346.59299999999,2655676.307,PL45
﻿7878,308286.31199999998,2655830.182,PL45
﻿7879,309010.935,2654773.182,PL45
﻿7880,308658.58399999997,2656089.2059999998,PL45
﻿7881,306297.58899999998,2655109.3960000002,PL45
﻿7882,308895.609,2654833.6809999999,PL45
﻿7883,308734.397,2656106.3059999999,PL45
﻿7884,309105.40500000003,2654753.7969999998,PL45
﻿7885,309412.02100000001,2654974.176,PL45
﻿7886,308855.49099999998,2656196.9350000001,PL45
﻿7887,307643.011,2655606.4070000001,PL45
﻿7888,308977.43699999998,2656266.1860000002,PL45
﻿7889,309062.391,2654993.4939999999,PL45
﻿7890,309485.74400000001,2655342.5279999999,PL45
﻿7891,309585.10499999998,2656709.338,PL45
﻿7892,310151.27899999998,2653108.4130000002,PL46
﻿7893,310239.80699999997,2653330.8169999998,PL46
﻿7894,310313.22700000001,2653444.3670000001,PL46
﻿7895,310248.38299999997,2653089.0699999998,PL46
﻿7896,310209.21500000003,2653350.807,PL46
﻿7897,310290.62900000002,2653095.3130000001,PL46
﻿7898,310325.10700000002,2653138.6690000002,PL46
﻿7899,310247.64799999999,2653192.102,PL46
﻿7900,310330.11900000001,2653505.2820000001,PL46
﻿7901,310095.364,2653081.236,PL46
﻿7902,308738.15700000001,2653076.6639999999,PL47
﻿7903,309113.62199999997,2653460.5120000001,PL47
﻿7904,309079.38,2653443.1540000001,PL47
﻿7905,309488.42200000002,2653940.1749999998,PL47
﻿7906,309320.728,2653110.466,PL47
﻿7907,309408.364,2653679.602,PL47
﻿7908,309681.08100000001,2653814.2790000001,PL47
﻿7909,308900.58600000001,2653259.7740000002,PL47
﻿7910,308920.80599999998,2653177.0430000001,PL47
﻿7911,309443.79300000001,2653562.7960000001,PL47
﻿7912,309112.70699999999,2653549.9470000002,PL47
﻿7913,309265.549,2653564.2829999998,PL47
﻿7914,308740.04200000002,2653336.6770000001,PL47
﻿7915,308867.90299999999,2652974.9419999998,PL47
﻿7916,308973.29700000002,2653332.9419999998,PL47
﻿7917,308947.78000000003,2653016.733,PL47
﻿7918,308853.08100000001,2653192.9649999999,PL47
﻿7919,308794.13099999999,2652868.6269999999,PL47
﻿7920,309383.59499999997,2653581.9100000001,PL47
﻿7921,309008.69,2652967.9180000001,PL47
﻿7922,308619.935,2652989.6839999999,PL47
﻿7923,308874.31099999999,2653467.3999999999,PL47
﻿7924,309169.59000000003,2653691.6170000001,PL47
﻿7925,308738.79200000002,2653210.25,PL47
﻿7926,308858.842,2653080.7030000002,PL47
﻿7927,308774.15500000003,2653182.398,PL47
﻿7928,309263.17999999999,2653676.6570000001,PL47
﻿7929,309314.52000000002,2653482.2200000002,PL47
﻿7930,308907.55800000002,2653287.2420000001,PL47
﻿7931,308813.07199999999,2653443.003,PL47
﻿7932,309186.55800000002,2653204.182,PL47
﻿7933,309283.75400000002,2653156.1430000002,PL47
﻿7934,309042.94300000003,2653219.2239999999,PL47
﻿7935,309281.22700000001,2653199.9070000001,PL47
﻿7936,308893.13400000002,2653381.4399999999,PL47
﻿7937,309494.723,2653867.6209999998,PL47
﻿7938,308794.74800000002,2652865.7560000001,PL47
﻿7939,309398.21999999997,2653730.2209999999,PL47
﻿7940,309091.37900000002,2653323.2200000002,PL47
﻿7941,308655.84000000003,2652851.767,PL47
﻿7942,309704.26199999999,2653949.4100000001,PL47
﻿7943,309374.01299999998,2653616.3229999999,PL47
﻿7944,309583.5,2653798.341,PL47
﻿7945,308992.83899999998,2652997.6660000002,PL47
﻿7946,308739.70600000001,2652925.1740000001,PL47
﻿7947,309591.76199999999,2653940.7940000002,PL47
﻿7948,309594.89299999998,2653898.7510000002,PL47
﻿7949,309211.57900000003,2653747.8149999999,PL47
﻿7950,309149.06,2653234.2170000002,PL47
﻿7951,308987.87400000001,2653166.5630000001,PL47
﻿7952,309128.24800000002,2653373.7420000001,PL47
﻿7953,309408.38099999999,2652602.3840000001,PL48
﻿7954,308676.12300000002,2652286.486,PL48
﻿7955,309191.51699999999,2652888.2069999999,PL48
﻿7956,308896.15399999998,2652305.6179999998,PL48
﻿7957,309090.136,2652950.1519999998,PL48
﻿7958,309392.065,2652606.2790000001,PL48
﻿7959,308980.62099999998,2652646.1060000001,PL48
﻿7960,308682.17099999997,2652363.7710000002,PL48
﻿7961,309178.09499999997,2652543.6340000001,PL48
﻿7962,309449.02299999999,2652869.2489999998,PL48
﻿7963,309102.44900000002,2652437.9950000001,PL48
﻿7964,309062.54499999998,2652593.9100000001,PL48
﻿7965,309294.13799999998,2652773.0750000002,PL48
﻿7966,308687.75300000003,2652145.2310000001,PL48
﻿7967,308789.505,2652203.2000000002,PL48
﻿7968,308720.05800000002,2652177.6690000002,PL48
﻿7969,308904.85700000002,2652550.3820000002,PL48
﻿7970,309072.59999999998,2652903.6540000001,PL48
﻿7971,309310.80300000001,2652715.3220000002,PL48
﻿7972,309172.17099999997,2652371.5800000001,PL48
﻿7973,309354.174,2652536.0249999999,PL48
﻿7974,309053.93400000001,2653032.5449999999,PL48
﻿7975,308980.20699999999,2652889.1549999998,PL48
﻿7976,309021.05200000003,2652547.7519999999,PL48
﻿7977,308758.01000000001,2652335.5959999999,PL48
﻿7978,308903.31,2652368.1409999998,PL48
﻿7979,308996.34999999998,2652717.9580000001,PL48
﻿7980,309392.51899999997,2652729.551,PL48
﻿7981,308771.40600000002,2652627.014,PL48
﻿7982,308842.359,2652479.7590000001,PL48
﻿7983,309430.22999999998,2652656.4819999998,PL48
﻿7984,309216.30599999998,2652534.2969999998,PL48
﻿7985,308785.76699999999,2652416.2850000001,PL48
﻿7986,309175.864,2652680.0010000002,PL48
﻿7987,309283.64299999998,2652622.9610000001,PL48
﻿7988,309025.28999999998,2652768.6349999998,PL48
﻿7989,308954.73599999998,2652465.0359999998,PL48
﻿7990,308892.821,2652301.1129999999,PL48
﻿7991,309255.16999999998,2652832.0010000002,PL48
﻿7992,308823.51199999999,2652644.9780000001,PL48
﻿7993,308860.897,2652561.9380000001,PL48
﻿7994,309024.47700000001,2652430.5440000002,PL48
﻿7995,309081.89399999997,2652384.3050000002,PL48
﻿7996,309378.44099999999,2652844.7239999999,PL48
﻿7997,309176.54499999998,2652755.3420000002,PL48
﻿7998,309069.29399999999,2652991.8689999999,PL48
﻿7999,309215.36700000003,2651481.108,PL49
﻿8000,309444.15600000002,2651510.3999999999,PL49
﻿8001,309295.03000000003,2651623.3190000001,PL49
﻿8002,308619.62300000002,2651915.835,PL49
﻿8003,309113.20199999999,2651486.0060000001,PL49
﻿8004,309221.69699999999,2651569.2960000001,PL49
﻿8005,308086.04200000002,2652342.5219999999,PL49
﻿8006,308014.24599999998,2652585.1940000001,PL49
﻿8007,307673.26799999998,2652522.4619999998,PL49
﻿8008,308880.57000000001,2651840.3560000001,PL49
﻿8009,307908.92700000003,2652419.179,PL49
﻿8010,309294.10399999999,2651843.193,PL49
﻿8011,308447.44199999998,2652243.824,PL49
﻿8012,308731.36499999999,2652036.4130000002,PL49
﻿8013,308031.72499999998,2652615.0869999998,PL49
﻿8014,309282.24800000002,2651801.4309999999,PL49
﻿8015,308535.38900000002,2652153.6150000002,PL49
﻿8016,308520.64500000002,2652062.0460000001,PL49
﻿8017,308755.34499999997,2651947.014,PL49
﻿8018,307685.33299999998,2652559.4169999999,PL49
﻿8019,308406.54100000003,2652198.048,PL49
﻿8020,307943.99400000001,2652556.3280000002,PL49
﻿8021,307828.67800000001,2652399.2209999999,PL49
﻿8022,309259.46000000002,2651351.7659999998,PL49
﻿8023,308281.15899999999,2652313.7489999998,PL49
﻿8024,309433.30300000001,2651607.2880000002,PL49
﻿8025,309138.86300000001,2651563.9040000001,PL49
﻿8026,308187.315,2652293.8420000002,PL49
﻿8027,308091.85700000002,2652426.8870000001,PL49
﻿8028,308858.70199999999,2651762.3390000002,PL49
﻿8029,309408.76799999998,2651825.6310000001,PL49
﻿8030,309376.10800000001,2651478.926,PL49
﻿8031,308813.304,2651885.0610000002,PL49
﻿8032,309338.29399999999,2651280.2119999998,PL49
﻿8033,308331.11300000001,2652790.0950000002,PL49
﻿8034,307889.82000000001,2652534.8309999998,PL49
﻿8035,307743.32199999999,2652450.1740000001,PL49
﻿8036,308149.28700000001,2652351.5750000002,PL49
﻿8037,309447.08600000001,2651495.5750000002,PL49
﻿8038,308137.641,2652777.148,PL49
﻿8039,309345.60999999999,2651548.2749999999,PL49
﻿8040,309366.08799999999,2651169.6669999999,PL49
﻿8041,309150.83399999997,2651674.872,PL49
﻿8042,309456.46500000003,2651281.6710000001,PL49
﻿8043,309394.04200000002,2651638.0809999998,PL49
﻿8044,307827.61499999999,2652349.6179999998,PL49
﻿8045,307904.37,2652385.3829999999,PL49
﻿8046,309336.22100000002,2651790.0240000002,PL49
﻿8047,309002.299,2651702.341,PL49
﻿8048,309348.94400000002,2651331.4870000002,PL49
﻿8049,307829.90500000003,2652655.1970000002,PL49
﻿8050,307664.75099999999,2652467.6860000002,PL49
﻿8051,308019.64799999999,2652294.2250000001,PL49
﻿8052,309454.18300000002,2651751.676,PL49
﻿8053,310173.22700000001,2655140.3650000002,PL51
﻿8054,310115.28399999999,2655048.4580000001,PL51
﻿8055,310428.91399999999,2655174.5580000002,PL51
﻿8056,309813.35100000002,2654993.2200000002,PL51
﻿8057,310292.40299999999,2654820.656,PL51
﻿8058,310317.04599999997,2654921.0520000001,PL51
﻿8059,310240.77399999998,2654991.602,PL51
﻿8060,309738.98999999999,2654930.6970000002,PL51
﻿8061,309834.19,2654872.173,PL51
﻿8062,310046.03200000001,2655155.0210000002,PL51
﻿8063,310126.05499999999,2654912.1320000002,PL51
﻿8064,310080.98700000002,2654863.8659999999,PL51
﻿8065,310153.79399999999,2654844.3369999998,PL51
﻿8066,309763.549,2655060.1839999999,PL51
﻿8067,310285.75099999999,2655288.9440000001,PL51
﻿8068,310111.51500000001,2655288.5750000002,PL51
﻿8069,310030.00599999999,2654897.0970000001,PL51
﻿8070,310290.005,2655158.892,PL51
﻿8071,310274.39199999999,2655076.773,PL51
﻿8072,310006.86300000001,2655297.2889999999,PL51
﻿8073,309458.88099999999,2654620.4330000002,PL52
﻿8074,309284.58299999998,2654504.3739999998,PL52
﻿8075,310548.93599999999,2654441.1510000001,PL53
﻿8076,310386.397,2654677.8319999999,PL53
﻿8077,310658.484,2654497.7170000002,PL53
﻿8078,310449.93400000001,2654333.0750000002,PL53
﻿8079,310342.72999999998,2654258.503,PL53
﻿8080,310604.66899999999,2654525.5970000001,PL53
﻿8081,310507.19799999997,2654388.6490000002,PL53
﻿8082,310248.299,2654167.588,PL53
﻿8083,309658.41399999999,2653717.9810000001,PL54
﻿8084,309375.516,2653809.0180000002,PL54
﻿8085,309446.23800000001,2653786.173,PL54
﻿8086,310160.68199999997,2653597.5499999998,PL54
﻿8087,309769.96899999998,2653719.7540000002,PL54
﻿8088,309271.54700000002,2653846.753,PL54
﻿8089,309566.36700000003,2653734.2889999999,PL54
﻿8090,309181.79800000001,2653849.27,PL54
﻿8091,309738.67200000002,2653692.9720000001,PL54
﻿8092,309350.97999999998,2653789.5619999999,PL54
﻿8093,309029.35399999999,2653899.0210000002,PL54
﻿8094,309082.88299999997,2653886.4360000002,PL54
﻿8095,309840.61900000001,2653698.9550000001,PL54
﻿8096,308919.20899999997,2649574.6549999998,PM21
﻿8097,308878.85600000003,2649376.0010000002,PM21
﻿8098,308869.90399999998,2650322.7310000001,PM21
﻿8099,309331.74400000001,2650128.645,PM21
﻿8100,308414.88699999999,2649339.122,PM21
﻿8101,309289.90999999997,2649890.0750000002,PM21
﻿8102,308946.76299999998,2651015.2110000001,PM21
﻿8103,309892.94300000003,2649896.0660000001,PM21
﻿8104,308656.39600000001,2650449.8769999999,PM21
﻿8105,309158.48800000001,2649984.9640000002,PM21
﻿8106,308312.11200000002,2650304.247,PM21
﻿8107,309215.36099999998,2649987.6320000002,PM21
﻿8108,308831.78100000002,2648830.0630000001,PM21
﻿8109,308691.49599999998,2649001.9049999998,PM21
﻿8110,308537.25099999999,2650510.7740000002,PM21
﻿8111,309602.75099999999,2649787.5690000001,PM21
﻿8112,308960.64299999998,2648881.8620000002,PM21
﻿8113,309957.83899999998,2649926.7429999998,PM21
﻿8114,308659.09999999998,2650709.1710000001,PM21
﻿8115,309244.68400000001,2650102.8360000001,PM21
﻿8116,309281.64399999997,2649701.4040000001,PM21
﻿8117,308297.42700000003,2649420.8300000001,PM21
﻿8118,308739.16600000003,2650833.5989999999,PM21
﻿8119,309311.40000000002,2649686.6290000002,PM21
﻿8120,309384.174,2649202.7059999998,PM21
﻿8121,309129.413,2651303.6340000001,PM21
﻿8122,308905.16800000001,2648348.3790000002,PM21
﻿8123,309125.17099999997,2648821.7620000001,PM21
﻿8124,309107.52799999999,2651287.4470000002,PM21
﻿8125,309660.45600000001,2649996.125,PM21
﻿8126,309217.81,2649699.361,PM21
﻿8127,308963.70799999998,2650252.8280000002,PM21
﻿8128,309300.82299999997,2648982.1850000001,PM21
﻿8129,309450.71000000002,2650079.4879999999,PM21
﻿8130,308499.79200000002,2649107.5210000002,PM21
﻿8131,309472.859,2649989.3840000001,PM21
﻿8132,309532.929,2650046.9350000001,PM21
﻿8133,308372.17099999997,2649761.798,PM21
﻿8134,308636.48200000002,2649518.27,PM21
﻿8135,308483.51899999997,2650022.1460000002,PM21
﻿8136,309045.40100000001,2649984.0800000001,PM21
﻿8137,309224.538,2650011.9500000002,PM21
﻿8138,308693.59499999997,2649259.4789999998,PM21
﻿8139,308547.69199999998,2650181.2570000002,PM21
﻿8140,309124.32299999997,2650182.5600000001,PM21
﻿8141,308855.87199999997,2649613.0980000002,PM21
﻿8142,308969.88299999997,2650053.5980000002,PM21
﻿8143,309068.41499999998,2650118.8629999999,PM21
﻿8144,309089.14799999999,2650258.0750000002,PM21
﻿8145,308452.16200000001,2649729.0669999998,PM21
﻿8146,309517.88199999998,2649342.4780000001,PM21
﻿8147,309016.90500000003,2649548.0550000002,PM21
﻿8148,308767.092,2648973.0639999998,PM21
﻿8149,309053.55699999997,2650040.2590000001,PM21
﻿8150,308869.31599999999,2648610.3900000001,PM21
﻿8151,308868.53600000002,2650395.4410000001,PM21
﻿8152,308796.83600000001,2649506.0419999999,PM21
﻿8153,309460.40100000001,2649841.824,PM21
﻿8154,308822.065,2649440.6340000001,PM21
﻿8155,308669.12,2648556.2390000001,PM21
﻿8156,308726.364,2649897.665,PM21
﻿8157,309346.97499999998,2649900.4210000001,PM21
﻿8158,308894.58799999999,2648923.048,PM21
﻿8159,310031.48599999998,2649905.861,PM21
﻿8160,308912.58899999998,2649170.1090000002,PM21
﻿8161,309247.33299999998,2648770.9580000001,PM21
﻿8162,309314.02600000001,2649462.8679999998,PM21
﻿8163,309185.13199999998,2649288.426,PM21
﻿8164,309289.14600000001,2649449.5150000001,PM21
﻿8165,308491.478,2649955.8829999999,PM21
﻿8166,309105.15999999997,2649769.2220000001,PM21
﻿8167,309829.261,2649908.568,PM21
﻿8168,309950.25,2649855.4840000002,PM21
﻿8169,308964.17800000001,2649432.8470000001,PM21
﻿8170,309255.62699999998,2651177.0070000002,PM21
﻿8171,309496.66800000001,2648922.9330000002,PM21
﻿8172,308847.81300000002,2648441.7859999998,PM21
﻿8173,309167.48700000002,2650216.8599999999,PM21
﻿8174,308795.31599999999,2650445.6669999999,PM21
﻿8175,308965.94,2648454.0759999999,PM21
﻿8176,308957.42300000001,2649798.6660000002,PM21
﻿8177,309029.17999999999,2649355.7080000001,PM21
﻿8178,309084.54300000001,2648734.2760000001,PM21
﻿8179,308147.96000000002,2650343.7170000002,PM21
﻿8180,309118.33600000001,2648806.8909999998,PM21
﻿8181,309171.67099999997,2650089.6510000001,PM21
﻿8182,309473.98599999998,2649291.4440000001,PM21
﻿8183,308903.59700000001,2649998.9010000001,PM21
﻿8184,309142.48100000003,2649531.9890000001,PM21
﻿8185,308896.39000000001,2649593.7149999999,PM21
﻿8186,309161.87,2649488.9959999998,PM21
﻿8187,309251.00300000003,2651010.5410000002,PM21
﻿8188,309028.22700000001,2651080.4920000001,PM21
﻿8189,309467.15100000001,2650189.2990000001,PM21
﻿8190,309014.95199999999,2649425.986,PM21
﻿8191,309254.24599999998,2649218.3640000001,PM21
﻿8192,308594.67200000002,2650292.2969999998,PM21
﻿8193,309525.68099999998,2648909.7370000002,PM21
﻿8194,308793.24699999997,2650805.622,PM21
﻿8195,308415.81,2649603.7570000002,PM21
﻿8196,309079.19300000003,2649683.1120000002,PM21
﻿8197,308880.022,2650056.9840000002,PM21
﻿8198,309021.24400000001,2648460.1749999998,PM21
﻿8199,309117.50099999999,2649665.6910000001,PM21
﻿8200,309367.641,2650078.2200000002,PM21
﻿8201,309156.05800000002,2648477.3709999998,PM21
﻿8202,309789.788,2649940.0090000001,PM21
﻿8203,309214.34299999999,2649027.6940000001,PM21
﻿8204,309175.64299999998,2649724.0639999998,PM21
﻿8205,308305.58399999997,2650564.4789999998,PM21
﻿8206,308760.75099999999,2650965.4610000001,PM21
﻿8207,308672.58299999998,2648420.9759999998,PM21
﻿8208,309534.51299999998,2649596.469,PM21
﻿8209,308845.576,2649237.7930000001,PM21
﻿8210,308836.91899999999,2649882.0350000001,PM21
﻿8211,308221.45799999998,2650476.1669999999,PM21
﻿8212,309094.739,2648817.324,PM21
﻿8213,308698.598,2650582.3900000001,PM21
﻿8214,308991.26699999999,2648782.2280000001,PM21
﻿8215,309265.03200000001,2648516.1940000001,PM21
﻿8216,308723.451,2649811.7820000001,PM21
﻿8217,309588.09700000001,2648874.4950000001,PM21
﻿8218,310055.783,2649872.602,PM21
﻿8219,305598.25900000002,2627111.4730000002,PM22
﻿8220,305067.56099999999,2629723.952,PM22
﻿8221,305159.114,2627469.6680000001,PM22
﻿8222,305349.17999999999,2632776.6940000001,PM22
﻿8223,306356.54499999998,2631384.4909999999,PM22
﻿8224,309668.01699999999,2638829.2949999999,PM22
﻿8225,303190,2626754.5989999999,PM22
﻿8226,309925.35600000003,2639865.3420000002,PM22
﻿8227,310724.12599999999,2645950.071,PM22
﻿8228,306046.11300000001,2627837.594,PM22
﻿8229,304962.065,2630767.4270000001,PM22
﻿8230,305168.24300000002,2631955.2719999999,PM22
﻿8231,305993.77100000001,2628924.3199999998,PM22
﻿8232,310461.50699999998,2644093.7140000002,PM22
﻿8233,306291.99099999998,2633111.8670000001,PM22
﻿8234,303949.685,2629564.1179999998,PM22
﻿8235,304165.51000000001,2632972.9849999999,PM22
﻿8236,306569.45299999998,2629524.9580000001,PM22
﻿8237,305043.46000000002,2632174.2170000002,PM22
﻿8238,304964.353,2627369.1639999999,PM22
﻿8239,306140.50199999998,2630955.7990000001,PM22
﻿8240,307136.25199999998,2632902.8309999998,PM22
﻿8241,310488.18800000002,2645119.7110000001,PM22
﻿8242,305598.11800000002,2629406.3309999998,PM22
﻿8243,306106.245,2632936.6009999998,PM22
﻿8244,306047.50099999999,2627792.4589999998,PM22
﻿8245,306407.34499999997,2631478.4160000002,PM22
﻿8246,306631.62699999998,2631750.3300000001,PM22
﻿8247,310596.41999999998,2645452.7829999998,PM22
﻿8248,303625.69699999999,2630210.3420000002,PM22
﻿8249,306409.96999999997,2632480.6140000001,PM22
﻿8250,309810.636,2639406.773,PM22
﻿8251,305047.16800000001,2629827.838,PM22
﻿8252,303986.40399999998,2632925.5729999999,PM22
﻿8253,304665.57799999998,2632592.9279999998,PM22
﻿8254,302307.25400000002,2626412.9550000001,PM22
﻿8255,305501.05499999999,2631043.6830000002,PM22
﻿8256,309244.22700000001,2647474.298,PM22
﻿8257,306774.174,2632431.4309999999,PM22
﻿8258,306355.66200000001,2631623.1669999999,PM22
﻿8259,310504.57500000001,2642875.48,PM22
﻿8260,309367.07699999999,2647312.2829999998,PM22
﻿8261,306059.109,2630898.446,PM22
﻿8262,305679.34000000003,2630559.2820000001,PM22
﻿8263,304208.58500000002,2631181.7140000002,PM22
﻿8264,303848.01899999997,2629628.3139999998,PM22
﻿8265,309271.766,2647368.7420000001,PM22
﻿8266,306460.40700000001,2632157.9780000001,PM22
﻿8267,305979.63500000001,2630831.7820000001,PM22
﻿8268,306396.08600000001,2632930.6060000001,PM22
﻿8269,303843.478,2626193.057,PM22
﻿8270,310459.299,2645325.4100000001,PM22
﻿8271,306443.01799999998,2631535.3089999999,PM22
﻿8272,306006.76299999998,2630521.4739999999,PM22
﻿8273,305453.22499999998,2627585.4750000001,PM22
﻿8274,305725.58299999998,2630755.0669999998,PM22
﻿8275,304035.09000000003,2627126.452,PM22
﻿8276,310121.31300000002,2641040.4139999999,PM22
﻿8277,303742.84600000002,2630776.0019999999,PM22
﻿8278,306415.05599999998,2632279.9219999998,PM22
﻿8279,303428.45299999998,2630836.821,PM22
﻿8280,305776.554,2627822.0329999998,PM22
﻿8281,305502.54700000002,2629631.5180000002,PM22
﻿8282,305694.565,2632694.7390000001,PM22
﻿8283,303414.26899999997,2632238.1430000002,PM22
﻿8284,304188.74900000001,2632589.0460000001,PM22
﻿8285,305856.87300000002,2630389.7790000001,PM22
﻿8286,310477.99400000001,2642617.105,PM22
﻿8287,306532.92099999997,2631570.3309999998,PM22
﻿8288,303717.69799999997,2629349.3110000002,PM22
﻿8289,306159.41200000001,2628405.1740000001,PM22
﻿8290,304453.17999999999,2632885.0150000001,PM22
﻿8291,303352.74599999998,2630243.1740000001,PM22
﻿8292,305917.41700000002,2631755.9180000001,PM22
﻿8293,306672.03600000002,2631404.7940000002,PM22
﻿8294,304584.50699999998,2632240.9219999998,PM22
﻿8295,309419.44400000002,2647221.0010000002,PM22
﻿8296,305921.86300000001,2633228.7650000001,PM22
﻿8297,310376.67099999997,2642403.5469999998,PM22
﻿8298,306176.87599999999,2632119.227,PM22
﻿8299,304267.11499999999,2630063.1150000002,PM22
﻿8300,309411.55800000002,2647319.5529999998,PM22
﻿8301,304183.82199999999,2631279.3020000001,PM22
﻿8302,305561.89500000002,2629343.358,PM22
﻿8303,309533.03200000001,2646674.4449999998,PM22
﻿8304,303631.88900000002,2626807.753,PM22
﻿8305,303120.09700000001,2628266.5240000002,PM22
﻿8306,310606.70799999998,2645152.8280000002,PM22
﻿8307,305210.929,2628932.0129999998,PM22
﻿8308,303458.64399999997,2630182.605,PM22
﻿8309,306324.37199999997,2629671.29,PM22
﻿8310,306383.30599999998,2631304.915,PM22
﻿8311,306894.88500000001,2629285.6129999999,PM22
﻿8312,310322.32299999997,2642049.727,PM22
﻿8313,304064.93300000002,2629891.3250000002,PM22
﻿8314,306591.23100000003,2632116.5890000002,PM22
﻿8315,304936.00699999998,2626718.909,PM22
﻿8316,303777.511,2631019.2489999998,PM22
﻿8317,303895.31800000003,2628414.2749999999,PM22
﻿8318,305111.68800000002,2630405.6430000002,PM22
﻿8319,304684.18400000001,2629543.7779999999,PM22
﻿8320,304652.38299999997,2628450.6830000002,PM22
﻿8321,306558.364,2631482.0120000001,PM22
﻿8322,305107.679,2632130.3509999998,PM22
﻿8323,304867.342,2631692.926,PM22
﻿8324,308663.69900000002,2636365.1150000002,PM22
﻿8325,304142.97200000001,2626309.8670000001,PM22
﻿8326,304598.66600000003,2626222.9249999998,PM22
﻿8327,306746.29100000003,2631360.9819999998,PM22
